date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-29 00:00:00+00:00,,16331.367,15943.231,16719.504
2026-04-29 01:00:00+00:00,,16614.506,16226.37,17002.643
2026-04-29 02:00:00+00:00,,17034.139,16646.004,17422.275
2026-04-29 03:00:00+00:00,,17857.256,17469.12,18245.39
2026-04-29 04:00:00+00:00,,19930.031,19541.896,20318.168
2026-04-29 05:00:00+00:00,,21654.932,21266.795,22043.068
2026-04-29 06:00:00+00:00,,22595.785,22207.65,22983.922
2026-04-29 07:00:00+00:00,,21984.896,21596.762,22373.033
2026-04-29 08:00:00+00:00,,21300.393,20912.256,21688.527
2026-04-29 09:00:00+00:00,,21365.248,20977.111,21753.383
2026-04-29 10:00:00+00:00,,21285.217,20897.08,21673.352
2026-04-29 11:00:00+00:00,,21220.42,20832.283,21608.555
2026-04-29 12:00:00+00:00,,20993.875,20605.74,21382.012
2026-04-29 13:00:00+00:00,,20814.4,20426.264,21202.535
2026-04-29 14:00:00+00:00,,20371.72,19983.586,20759.857
2026-04-29 15:00:00+00:00,,20738.502,20350.367,21126.639
2026-04-29 16:00:00+00:00,,21190.816,20802.68,21578.953
2026-04-29 17:00:00+00:00,,21127.564,20739.428,21515.7
2026-04-29 18:00:00+00:00,,20925.258,20537.123,21313.395
2026-04-29 19:00:00+00:00,,20387.1,19998.965,20775.236
2026-04-29 20:00:00+00:00,,19480.72,19092.586,19868.857
2026-04-29 21:00:00+00:00,,18326.057,17937.922,18714.193
2026-04-29 22:00:00+00:00,,17304.453,16916.316,17692.588
2026-04-29 23:00:00+00:00,,16303.697,15915.562,16691.832
2026-04-30 00:00:00+00:00,,15990.279,15602.143,16378.415
2026-04-30 01:00:00+00:00,,15943.66,15555.524,16331.797
2026-04-30 02:00:00+00:00,,16549.855,16161.719,16937.99
2026-04-30 03:00:00+00:00,,17555.914,17167.777,17944.049
2026-04-30 04:00:00+00:00,,19794.139,19406.004,20182.275
2026-04-30 05:00:00+00:00,,21561.148,21173.014,21949.285
2026-04-30 06:00:00+00:00,,22657.346,22269.209,23045.48
2026-04-30 07:00:00+00:00,,21772.857,21384.72,22160.992
2026-04-30 08:00:00+00:00,,21092.096,20703.96,21480.232
2026-04-30 09:00:00+00:00,,21184.19,20796.053,21572.324
2026-04-30 10:00:00+00:00,,21093.78,20705.643,21481.914
2026-04-30 11:00:00+00:00,,20679.363,20291.227,21067.5
