date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-06 00:00:00+00:00,,12226.784,11838.648,12614.921
2026-08-06 01:00:00+00:00,,12347.723,11959.588,12735.859
2026-08-06 02:00:00+00:00,,12382.258,11994.122,12770.394
2026-08-06 03:00:00+00:00,,13142.817,12754.682,13530.953
2026-08-06 04:00:00+00:00,,13934.771,13546.636,14322.907
2026-08-06 05:00:00+00:00,,15477.327,15089.19,15865.463
2026-08-06 06:00:00+00:00,,17090.004,16701.867,17478.139
2026-08-06 07:00:00+00:00,,17870.746,17482.61,18258.88
2026-08-06 08:00:00+00:00,,18589.67,18201.535,18977.807
2026-08-06 09:00:00+00:00,,18283.021,17894.885,18671.158
2026-08-06 10:00:00+00:00,,18246.332,17858.197,18634.469
2026-08-06 11:00:00+00:00,,17773.73,17385.594,18161.867
2026-08-06 12:00:00+00:00,,17302.709,16914.574,17690.846
2026-08-06 13:00:00+00:00,,16941.607,16553.47,17329.744
2026-08-06 14:00:00+00:00,,16934.088,16545.951,17322.225
2026-08-06 15:00:00+00:00,,17220.852,16832.717,17608.988
2026-08-06 16:00:00+00:00,,17639.523,17251.389,18027.66
2026-08-06 17:00:00+00:00,,18135.697,17747.56,18523.834
2026-08-06 18:00:00+00:00,,17939.7,17551.562,18327.834
2026-08-06 19:00:00+00:00,,17664.006,17275.87,18052.14
2026-08-06 20:00:00+00:00,,16602.662,16214.526,16990.799
2026-08-06 21:00:00+00:00,,15526.805,15138.668,15914.94
2026-08-06 22:00:00+00:00,,14809.398,14421.263,15197.534
2026-08-06 23:00:00+00:00,,14479.282,14091.146,14867.418
2026-08-07 00:00:00+00:00,,14286.061,13897.925,14674.197
2026-08-07 01:00:00+00:00,,14078.696,13690.561,14466.833
2026-08-07 02:00:00+00:00,,14196.146,13808.011,14584.282
2026-08-07 03:00:00+00:00,,14509.081,14120.944,14897.217
2026-08-07 04:00:00+00:00,,15914.845,15526.709,16302.981
2026-08-07 05:00:00+00:00,,17594.953,17206.816,17983.088
2026-08-07 06:00:00+00:00,,18990.014,18601.879,19378.15
2026-08-07 07:00:00+00:00,,19848.6,19460.463,20236.736
2026-08-07 08:00:00+00:00,,20106.723,19718.586,20494.857
2026-08-07 09:00:00+00:00,,19840.936,19452.799,20229.07
2026-08-07 10:00:00+00:00,,19875.81,19487.674,20263.945
2026-08-07 11:00:00+00:00,,19446.834,19058.7,19834.97
2026-08-07 12:00:00+00:00,,19133.092,18744.955,19521.227
2026-08-07 13:00:00+00:00,,18787.867,18399.73,19176.002
2026-08-07 14:00:00+00:00,,18727.123,18338.986,19115.258
2026-08-07 15:00:00+00:00,,19108.922,18720.785,19497.059
2026-08-07 16:00:00+00:00,,19758.896,19370.76,20147.031
2026-08-07 17:00:00+00:00,,19957.492,19569.355,20345.627
2026-08-07 18:00:00+00:00,,19397.852,19009.717,19785.988
2026-08-07 19:00:00+00:00,,18941.428,18553.293,19329.564
2026-08-07 20:00:00+00:00,,17872.678,17484.541,18260.812
2026-08-07 21:00:00+00:00,,16851.912,16463.777,17240.049
