date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-21 00:00:00+00:00,,14313.285,13925.148,14701.421
2026-09-21 01:00:00+00:00,,14362.082,13973.946,14750.219
2026-09-21 02:00:00+00:00,,15044.424,14656.288,15432.56
2026-09-21 03:00:00+00:00,,16258.226,15870.09,16646.361
2026-09-21 04:00:00+00:00,,18972.088,18583.953,19360.225
2026-09-21 05:00:00+00:00,,20397.422,20009.285,20785.559
2026-09-21 06:00:00+00:00,,21151.695,20763.56,21539.832
2026-09-21 07:00:00+00:00,,21480.799,21092.662,21868.934
2026-09-21 08:00:00+00:00,,21762.115,21373.979,22150.25
2026-09-21 09:00:00+00:00,,21993.71,21605.574,22381.846
2026-09-21 10:00:00+00:00,,22031.09,21642.953,22419.225
2026-09-21 11:00:00+00:00,,21678.771,21290.635,22066.906
2026-09-21 12:00:00+00:00,,21150.355,20762.219,21538.49
2026-09-21 13:00:00+00:00,,20688.363,20300.229,21076.5
2026-09-21 14:00:00+00:00,,20416.756,20028.62,20804.89
2026-09-21 15:00:00+00:00,,20327.564,19939.43,20715.701
2026-09-21 16:00:00+00:00,,20718.662,20330.525,21106.799
2026-09-21 17:00:00+00:00,,21432.15,21044.016,21820.287
2026-09-21 18:00:00+00:00,,21231.707,20843.57,21619.844
2026-09-21 19:00:00+00:00,,20200.01,19811.875,20588.146
2026-09-21 20:00:00+00:00,,19099.158,18711.023,19487.295
2026-09-21 21:00:00+00:00,,18033.357,17645.223,18421.494
2026-09-21 22:00:00+00:00,,17118.383,16730.248,17506.52
2026-09-21 23:00:00+00:00,,16264.587,15876.45,16652.723
2026-09-22 00:00:00+00:00,,15968.992,15580.856,16357.129
2026-09-22 01:00:00+00:00,,15721.139,15333.003,16109.275
2026-09-22 02:00:00+00:00,,16389.076,16000.941,16777.213
2026-09-22 03:00:00+00:00,,17396.164,17008.027,17784.3
2026-09-22 04:00:00+00:00,,19585.19,19197.055,19973.326
2026-09-22 05:00:00+00:00,,21099.04,20710.904,21487.176
2026-09-22 06:00:00+00:00,,22535.975,22147.838,22924.11
2026-09-22 07:00:00+00:00,,22951.672,22563.537,23339.809
2026-09-22 08:00:00+00:00,,22930.709,22542.572,23318.846
2026-09-22 09:00:00+00:00,,23058.201,22670.064,23446.336
2026-09-22 10:00:00+00:00,,22845.002,22456.865,23233.139
2026-09-22 11:00:00+00:00,,22413.432,22025.295,22801.568
2026-09-22 12:00:00+00:00,,21627.447,21239.312,22015.584
2026-09-22 13:00:00+00:00,,21141.441,20753.305,21529.576
2026-09-22 14:00:00+00:00,,20718.174,20330.037,21106.309
2026-09-22 15:00:00+00:00,,21071.47,20683.336,21459.607
2026-09-22 16:00:00+00:00,,21341.084,20952.95,21729.22
2026-09-22 17:00:00+00:00,,21845.46,21457.324,22233.596
2026-09-22 18:00:00+00:00,,21688.512,21300.377,22076.648
2026-09-22 19:00:00+00:00,,20714.371,20326.234,21102.508
2026-09-22 20:00:00+00:00,,19561.924,19173.787,19950.059
2026-09-22 21:00:00+00:00,,18168.355,17780.22,18556.492
2026-09-22 22:00:00+00:00,,17105.182,16717.047,17493.318
2026-09-22 23:00:00+00:00,,16407.672,16019.536,16795.809
2026-09-23 00:00:00+00:00,,15994.386,15606.25,16382.521
2026-09-23 01:00:00+00:00,,15883.911,15495.775,16272.048
2026-09-23 02:00:00+00:00,,16429.658,16041.522,16817.793
2026-09-23 03:00:00+00:00,,17400.904,17012.77,17789.041
2026-09-23 04:00:00+00:00,,19480.574,19092.44,19868.71
2026-09-23 05:00:00+00:00,,21167.12,20778.982,21555.254
2026-09-23 06:00:00+00:00,,22207.5,21819.365,22595.637
2026-09-23 07:00:00+00:00,,22368.87,21980.734,22757.006
2026-09-23 08:00:00+00:00,,22444.113,22055.979,22832.25
2026-09-23 09:00:00+00:00,,22413.545,22025.408,22801.68
2026-09-23 10:00:00+00:00,,22323.482,21935.346,22711.62
2026-09-23 11:00:00+00:00,,22214.877,21826.74,22603.012
2026-09-23 12:00:00+00:00,,21530.94,21142.803,21919.074
2026-09-23 13:00:00+00:00,,21137.455,20749.32,21525.592
2026-09-23 14:00:00+00:00,,20724.123,20335.986,21112.258
2026-09-23 15:00:00+00:00,,21049.186,20661.049,21437.322
2026-09-23 16:00:00+00:00,,21305.045,20916.91,21693.182
2026-09-23 17:00:00+00:00,,21718.062,21329.928,22106.2
2026-09-23 18:00:00+00:00,,21319.012,20930.877,21707.148
2026-09-23 19:00:00+00:00,,20112.309,19724.172,20500.443
2026-09-23 20:00:00+00:00,,18733.56,18345.424,19121.695
2026-09-23 21:00:00+00:00,,17407.2,17019.062,17795.334
2026-09-23 22:00:00+00:00,,16355.101,15966.965,16743.236
2026-09-23 23:00:00+00:00,,15595.814,15207.679,15983.95
2026-09-24 00:00:00+00:00,,15359.794,14971.657,15747.93
2026-09-24 01:00:00+00:00,,15433.13,15044.993,15821.266
2026-09-24 02:00:00+00:00,,16149.183,15761.046,16537.318
2026-09-24 03:00:00+00:00,,17902.541,17514.404,18290.676
2026-09-24 04:00:00+00:00,,20017.826,19629.69,20405.96
2026-09-24 05:00:00+00:00,,21415.28,21027.143,21803.414
2026-09-24 06:00:00+00:00,,22539.504,22151.367,22927.64
2026-09-24 07:00:00+00:00,,22998.572,22610.436,23386.707
2026-09-24 08:00:00+00:00,,23225.174,22837.037,23613.31
2026-09-24 09:00:00+00:00,,23294.56,22906.424,23682.695
2026-09-24 10:00:00+00:00,,23132.715,22744.578,23520.852
2026-09-24 11:00:00+00:00,,22667.947,22279.812,23056.084
2026-09-24 12:00:00+00:00,,21944.824,21556.69,22332.96
2026-09-24 13:00:00+00:00,,21513.064,21124.93,21901.201
2026-09-24 14:00:00+00:00,,21377.473,20989.336,21765.607
2026-09-24 15:00:00+00:00,,21527.143,21139.008,21915.28
2026-09-24 16:00:00+00:00,,21843.438,21455.3,22231.572
2026-09-24 17:00:00+00:00,,22073.299,21685.162,22461.434
2026-09-24 18:00:00+00:00,,21704.936,21316.8,22093.072
2026-09-24 19:00:00+00:00,,20734.541,20346.406,21122.678
2026-09-24 20:00:00+00:00,,19366.787,18978.652,19754.924
2026-09-24 21:00:00+00:00,,17948.516,17560.379,18336.652
2026-09-24 22:00:00+00:00,,16785.902,16397.768,17174.04
2026-09-24 23:00:00+00:00,,16003.463,15615.327,16391.6
2026-09-25 00:00:00+00:00,,15317.314,14929.178,15705.45
2026-09-25 01:00:00+00:00,,15406.982,15018.846,15795.118
2026-09-25 02:00:00+00:00,,15754.889,15366.752,16143.024
2026-09-25 03:00:00+00:00,,16578.33,16190.193,16966.465
2026-09-25 04:00:00+00:00,,18885.969,18497.832,19274.105
2026-09-25 05:00:00+00:00,,20943.17,20555.033,21331.305
2026-09-25 06:00:00+00:00,,21974.723,21586.586,22362.857
2026-09-25 07:00:00+00:00,,22346.771,21958.635,22734.906
2026-09-25 08:00:00+00:00,,22193.379,21805.244,22581.516
2026-09-25 09:00:00+00:00,,21771.824,21383.688,22159.959
2026-09-25 10:00:00+00:00,,21516.844,21128.707,21904.979
2026-09-25 11:00:00+00:00,,20909.451,20521.314,21297.588
2026-09-25 12:00:00+00:00,,20008.414,19620.28,20396.55
2026-09-25 13:00:00+00:00,,19638.062,19249.928,20026.2
2026-09-25 14:00:00+00:00,,19302.268,18914.13,19690.402
2026-09-25 15:00:00+00:00,,19549.555,19161.42,19937.691
2026-09-25 16:00:00+00:00,,20240.4,19852.264,20628.535
2026-09-25 17:00:00+00:00,,20453.482,20065.346,20841.617
2026-09-25 18:00:00+00:00,,19924.072,19535.936,20312.207
2026-09-25 19:00:00+00:00,,18580.428,18192.291,18968.564
2026-09-25 20:00:00+00:00,,17208.773,16820.637,17596.908
2026-09-25 21:00:00+00:00,,16114.098,15725.962,16502.234
2026-09-25 22:00:00+00:00,,15134.429,14746.293,15522.564
2026-09-25 23:00:00+00:00,,14326.935,13938.799,14715.071
2026-09-26 00:00:00+00:00,,13573.791,13185.654,13961.927
2026-09-26 01:00:00+00:00,,13342.78,12954.645,13730.916
2026-09-26 02:00:00+00:00,,13350.402,12962.267,13738.539
2026-09-26 03:00:00+00:00,,13473.042,13084.906,13861.178
2026-09-26 04:00:00+00:00,,13950.384,13562.248,14338.52
2026-09-26 05:00:00+00:00,,14711.915,14323.779,15100.052
2026-09-26 06:00:00+00:00,,15626.926,15238.79,16015.062
2026-09-26 07:00:00+00:00,,16705.996,16317.86,17094.133
2026-09-26 08:00:00+00:00,,17246.553,16858.418,17634.69
2026-09-26 09:00:00+00:00,,17569.088,17180.951,17957.223
2026-09-26 10:00:00+00:00,,17331.492,16943.357,17719.629
