date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-25 00:00:00+00:00,,17246.984,16858.85,17635.121
2026-03-25 01:00:00+00:00,,16895.38,16507.246,17283.518
2026-03-25 02:00:00+00:00,,17229.787,16841.652,17617.924
2026-03-25 03:00:00+00:00,,17991.0,17602.865,18379.137
2026-03-25 04:00:00+00:00,,19582.52,19194.385,19970.656
2026-03-25 05:00:00+00:00,,21635.34,21247.203,22023.475
2026-03-25 06:00:00+00:00,,23313.342,22925.205,23701.479
2026-03-25 07:00:00+00:00,,24124.096,23735.959,24512.232
2026-03-25 08:00:00+00:00,,24370.76,23982.623,24758.895
2026-03-25 09:00:00+00:00,,24553.318,24165.184,24941.455
2026-03-25 10:00:00+00:00,,24750.67,24362.533,25138.805
2026-03-25 11:00:00+00:00,,24674.834,24286.7,25062.97
2026-03-25 12:00:00+00:00,,24367.969,23979.834,24756.105
2026-03-25 13:00:00+00:00,,23839.531,23451.395,24227.668
2026-03-25 14:00:00+00:00,,23726.863,23338.727,24115.0
2026-03-25 15:00:00+00:00,,23577.65,23189.514,23965.785
2026-03-25 16:00:00+00:00,,23542.338,23154.203,23930.475
2026-03-25 17:00:00+00:00,,23700.455,23312.318,24088.59
2026-03-25 18:00:00+00:00,,23623.688,23235.553,24011.824
2026-03-25 19:00:00+00:00,,22742.115,22353.979,23130.252
2026-03-25 20:00:00+00:00,,21823.615,21435.479,22211.75
2026-03-25 21:00:00+00:00,,20509.453,20121.318,20897.59
2026-03-25 22:00:00+00:00,,19253.506,18865.371,19641.643
2026-03-25 23:00:00+00:00,,17882.69,17494.555,18270.826
2026-03-26 00:00:00+00:00,,17278.232,16890.098,17666.37
2026-03-26 01:00:00+00:00,,17198.791,16810.654,17586.928
2026-03-26 02:00:00+00:00,,17463.326,17075.19,17851.46
2026-03-26 03:00:00+00:00,,17834.188,17446.05,18222.324
2026-03-26 04:00:00+00:00,,18964.844,18576.707,19352.979
2026-03-26 05:00:00+00:00,,21508.754,21120.617,21896.889
2026-03-26 06:00:00+00:00,,22942.773,22554.639,23330.91
2026-03-26 07:00:00+00:00,,23787.115,23398.979,24175.25
2026-03-26 08:00:00+00:00,,23957.52,23569.383,24345.654
2026-03-26 09:00:00+00:00,,23717.803,23329.666,24105.938
2026-03-26 10:00:00+00:00,,23380.326,22992.19,23768.46
2026-03-26 11:00:00+00:00,,23072.496,22684.361,23460.633
2026-03-26 12:00:00+00:00,,22463.309,22075.172,22851.445
2026-03-26 13:00:00+00:00,,22138.373,21750.236,22526.508
2026-03-26 14:00:00+00:00,,21912.266,21524.129,22300.402
2026-03-26 15:00:00+00:00,,21878.086,21489.951,22266.223
2026-03-26 16:00:00+00:00,,22323.525,21935.39,22711.662
2026-03-26 17:00:00+00:00,,22773.42,22385.285,23161.557
2026-03-26 18:00:00+00:00,,22495.973,22107.838,22884.11
2026-03-26 19:00:00+00:00,,21227.9,20839.766,21616.037
2026-03-26 20:00:00+00:00,,20282.934,19894.797,20671.07
2026-03-26 21:00:00+00:00,,19182.803,18794.668,19570.94
2026-03-26 22:00:00+00:00,,18018.596,17630.459,18406.73
2026-03-26 23:00:00+00:00,,17097.287,16709.15,17485.424
2026-03-27 00:00:00+00:00,,16613.814,16225.68,17001.951
2026-03-27 01:00:00+00:00,,16654.56,16266.424,17042.695
2026-03-27 02:00:00+00:00,,16838.193,16450.057,17226.328
2026-03-27 03:00:00+00:00,,17195.895,16807.76,17584.031
2026-03-27 04:00:00+00:00,,18500.764,18112.627,18888.9
2026-03-27 05:00:00+00:00,,20757.898,20369.764,21146.035
2026-03-27 06:00:00+00:00,,21930.264,21542.127,22318.4
2026-03-27 07:00:00+00:00,,22632.371,22244.234,23020.506
