date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-16 00:00:00+00:00,,13488.952,13100.816,13877.089
2026-05-16 01:00:00+00:00,,13716.604,13328.468,14104.739
2026-05-16 02:00:00+00:00,,13905.332,13517.196,14293.469
2026-05-16 03:00:00+00:00,,14584.312,14196.175,14972.447
2026-05-16 04:00:00+00:00,,15424.924,15036.788,15813.06
2026-05-16 05:00:00+00:00,,16146.804,15758.668,16534.94
2026-05-16 06:00:00+00:00,,17424.432,17036.295,17812.566
2026-05-16 07:00:00+00:00,,18343.547,17955.412,18731.684
2026-05-16 08:00:00+00:00,,18685.74,18297.604,19073.877
2026-05-16 09:00:00+00:00,,18695.207,18307.072,19083.344
2026-05-16 10:00:00+00:00,,18661.64,18273.504,19049.775
2026-05-16 11:00:00+00:00,,18321.168,17933.033,18709.305
2026-05-16 12:00:00+00:00,,17652.654,17264.52,18040.791
2026-05-16 13:00:00+00:00,,17161.031,16772.895,17549.166
2026-05-16 14:00:00+00:00,,17344.498,16956.361,17732.633
2026-05-16 15:00:00+00:00,,17599.54,17211.404,17987.676
2026-05-16 16:00:00+00:00,,17943.701,17555.566,18331.838
2026-05-16 17:00:00+00:00,,18457.016,18068.879,18845.15
2026-05-16 18:00:00+00:00,,17693.031,17304.895,18081.166
2026-05-16 19:00:00+00:00,,17436.234,17048.098,17824.371
2026-05-16 20:00:00+00:00,,16654.436,16266.3,17042.572
2026-05-16 21:00:00+00:00,,15753.369,15365.233,16141.505
2026-05-16 22:00:00+00:00,,14703.728,14315.591,15091.863
2026-05-16 23:00:00+00:00,,13977.183,13589.047,14365.318
2026-05-17 00:00:00+00:00,,13846.087,13457.951,14234.223
2026-05-17 01:00:00+00:00,,13624.72,13236.583,14012.855
2026-05-17 02:00:00+00:00,,13702.766,13314.63,14090.901
2026-05-17 03:00:00+00:00,,13935.239,13547.103,14323.375
2026-05-17 04:00:00+00:00,,14810.4375,14422.302,15198.574
2026-05-17 05:00:00+00:00,,15706.102,15317.966,16094.237
2026-05-17 06:00:00+00:00,,16821.621,16433.486,17209.758
2026-05-17 07:00:00+00:00,,17934.88,17546.744,18323.016
2026-05-17 08:00:00+00:00,,19091.088,18702.953,19479.225
2026-05-17 09:00:00+00:00,,19576.803,19188.668,19964.94
2026-05-17 10:00:00+00:00,,19903.328,19515.191,20291.465
2026-05-17 11:00:00+00:00,,19873.014,19484.877,20261.148
2026-05-17 12:00:00+00:00,,19451.596,19063.46,19839.732
2026-05-17 13:00:00+00:00,,19230.334,18842.2,19618.47
2026-05-17 14:00:00+00:00,,18948.227,18560.092,19336.363
2026-05-17 15:00:00+00:00,,19075.729,18687.594,19463.865
2026-05-17 16:00:00+00:00,,19343.38,18955.244,19731.516
2026-05-17 17:00:00+00:00,,19390.709,19002.572,19778.844
2026-05-17 18:00:00+00:00,,19109.473,18721.336,19497.607
2026-05-17 19:00:00+00:00,,19105.002,18716.867,19493.139
2026-05-17 20:00:00+00:00,,18665.373,18277.236,19053.508
2026-05-17 21:00:00+00:00,,17779.059,17390.924,18167.195
2026-05-17 22:00:00+00:00,,16616.457,16228.32,17004.592
2026-05-17 23:00:00+00:00,,15758.275,15370.14,16146.411
