date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-01 00:00:00+00:00,,15992.225,15604.089,16380.36
2026-08-01 01:00:00+00:00,,15733.213,15345.076,16121.349
2026-08-01 02:00:00+00:00,,15959.409,15571.273,16347.545
2026-08-01 03:00:00+00:00,,16475.416,16087.28,16863.553
2026-08-01 04:00:00+00:00,,16939.453,16551.318,17327.59
2026-08-01 05:00:00+00:00,,17461.057,17072.92,17849.191
2026-08-01 06:00:00+00:00,,18107.436,17719.299,18495.57
2026-08-01 07:00:00+00:00,,18659.941,18271.805,19048.078
2026-08-01 08:00:00+00:00,,19045.781,18657.646,19433.918
2026-08-01 09:00:00+00:00,,19081.957,18693.822,19470.094
2026-08-01 10:00:00+00:00,,18906.107,18517.97,19294.242
2026-08-01 11:00:00+00:00,,18570.285,18182.148,18958.42
2026-08-01 12:00:00+00:00,,18069.953,17681.816,18458.088
2026-08-01 13:00:00+00:00,,17598.87,17210.732,17987.006
2026-08-01 14:00:00+00:00,,17338.814,16950.678,17726.95
2026-08-01 15:00:00+00:00,,17436.31,17048.176,17824.447
2026-08-01 16:00:00+00:00,,17560.053,17171.918,17948.19
2026-08-01 17:00:00+00:00,,17975.385,17587.248,18363.52
2026-08-01 18:00:00+00:00,,17735.336,17347.2,18123.47
2026-08-01 19:00:00+00:00,,17107.732,16719.596,17495.867
2026-08-01 20:00:00+00:00,,16361.755,15973.619,16749.89
2026-08-01 21:00:00+00:00,,15311.849,14923.712,15699.984
2026-08-01 22:00:00+00:00,,14339.193,13951.058,14727.33
2026-08-01 23:00:00+00:00,,13499.739,13111.604,13887.875
2026-08-02 00:00:00+00:00,,13196.303,12808.167,13584.438
2026-08-02 01:00:00+00:00,,13193.011,12804.875,13581.146
2026-08-02 02:00:00+00:00,,13362.161,12974.025,13750.297
2026-08-02 03:00:00+00:00,,13485.786,13097.649,13873.922
2026-08-02 04:00:00+00:00,,14070.835,13682.699,14458.971
2026-08-02 05:00:00+00:00,,14950.538,14562.401,15338.674
2026-08-02 06:00:00+00:00,,16148.075,15759.939,16536.21
2026-08-02 07:00:00+00:00,,17059.496,16671.36,17447.633
2026-08-02 08:00:00+00:00,,17901.38,17513.244,18289.516
2026-08-02 09:00:00+00:00,,17807.469,17419.332,18195.605
2026-08-02 10:00:00+00:00,,17562.822,17174.686,17950.957
2026-08-02 11:00:00+00:00,,16994.377,16606.24,17382.514
2026-08-02 12:00:00+00:00,,16456.896,16068.76,16845.031
2026-08-02 13:00:00+00:00,,16063.358,15675.223,16451.494
2026-08-02 14:00:00+00:00,,15900.721,15512.585,16288.857
2026-08-02 15:00:00+00:00,,16348.7705,15960.635,16736.906
2026-08-02 16:00:00+00:00,,16797.633,16409.498,17185.77
2026-08-02 17:00:00+00:00,,17067.117,16678.982,17455.254
2026-08-02 18:00:00+00:00,,16883.947,16495.81,17272.082
2026-08-02 19:00:00+00:00,,16926.832,16538.697,17314.969
2026-08-02 20:00:00+00:00,,16337.759,15949.623,16725.895
2026-08-02 21:00:00+00:00,,15500.478,15112.341,15888.613
2026-08-02 22:00:00+00:00,,14610.062,14221.925,14998.197
2026-08-02 23:00:00+00:00,,13901.025,13512.89,14289.161
2026-08-03 00:00:00+00:00,,14206.834,13818.698,14594.971
2026-08-03 01:00:00+00:00,,14419.688,14031.553,14807.824
2026-08-03 02:00:00+00:00,,15027.204,14639.068,15415.341
