date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-05 00:00:00+00:00,,12308.199,11920.063,12696.335
2026-08-05 01:00:00+00:00,,12429.797,12041.661,12817.933
2026-08-05 02:00:00+00:00,,12654.876,12266.74,13043.012
2026-08-05 03:00:00+00:00,,13630.274,13242.139,14018.41
2026-08-05 04:00:00+00:00,,14981.9795,14593.844,15370.115
2026-08-05 05:00:00+00:00,,17065.889,16677.752,17454.023
2026-08-05 06:00:00+00:00,,18366.646,17978.512,18754.783
2026-08-05 07:00:00+00:00,,19240.805,18852.67,19628.941
2026-08-05 08:00:00+00:00,,19805.65,19417.514,20193.785
2026-08-05 09:00:00+00:00,,19910.234,19522.1,20298.371
2026-08-05 10:00:00+00:00,,20098.04,19709.904,20486.176
2026-08-05 11:00:00+00:00,,19824.102,19435.965,20212.236
2026-08-05 12:00:00+00:00,,18983.51,18595.375,19371.646
2026-08-05 13:00:00+00:00,,18738.527,18350.393,19126.664
2026-08-05 14:00:00+00:00,,18911.598,18523.46,19299.732
2026-08-05 15:00:00+00:00,,19309.635,18921.5,19697.771
2026-08-05 16:00:00+00:00,,19997.508,19609.371,20385.643
2026-08-05 17:00:00+00:00,,20296.748,19908.611,20684.885
2026-08-05 18:00:00+00:00,,19999.688,19611.553,20387.824
2026-08-05 19:00:00+00:00,,19793.227,19405.09,20181.361
2026-08-05 20:00:00+00:00,,18551.975,18163.84,18940.111
2026-08-05 21:00:00+00:00,,17654.078,17265.941,18042.215
2026-08-05 22:00:00+00:00,,16454.156,16066.0205,16842.293
2026-08-05 23:00:00+00:00,,15628.444,15240.308,16016.58
2026-08-06 00:00:00+00:00,,15176.169,14788.032,15564.305
2026-08-06 01:00:00+00:00,,15136.187,14748.05,15524.322
2026-08-06 02:00:00+00:00,,15609.995,15221.859,15998.131
2026-08-06 03:00:00+00:00,,16426.203,16038.066,16814.338
2026-08-06 04:00:00+00:00,,18448.072,18059.936,18836.207
2026-08-06 05:00:00+00:00,,20187.56,19799.426,20575.697
2026-08-06 06:00:00+00:00,,21430.555,21042.418,21818.69
2026-08-06 07:00:00+00:00,,21512.303,21124.166,21900.438
2026-08-06 08:00:00+00:00,,21464.434,21076.299,21852.57
2026-08-06 09:00:00+00:00,,21523.428,21135.291,21911.562
2026-08-06 10:00:00+00:00,,21583.295,21195.158,21971.43
2026-08-06 11:00:00+00:00,,21449.098,21060.96,21837.234
2026-08-06 12:00:00+00:00,,20810.838,20422.703,21198.975
2026-08-06 13:00:00+00:00,,20262.861,19874.725,20650.996
2026-08-06 14:00:00+00:00,,20022.865,19634.729,20411.0
2026-08-06 15:00:00+00:00,,20382.893,19994.756,20771.027
2026-08-06 16:00:00+00:00,,20771.666,20383.53,21159.803
2026-08-06 17:00:00+00:00,,21012.521,20624.385,21400.658
2026-08-06 18:00:00+00:00,,20503.088,20114.953,20891.225
2026-08-06 19:00:00+00:00,,19855.002,19466.867,20243.139
2026-08-06 20:00:00+00:00,,18467.922,18079.787,18856.059
2026-08-06 21:00:00+00:00,,17084.98,16696.844,17473.117
2026-08-06 22:00:00+00:00,,16298.733,15910.598,16686.87
2026-08-06 23:00:00+00:00,,15735.5205,15347.385,16123.656
2026-08-07 00:00:00+00:00,,15536.463,15148.327,15924.6
2026-08-07 01:00:00+00:00,,15626.439,15238.304,16014.575
2026-08-07 02:00:00+00:00,,16006.413,15618.277,16394.549
2026-08-07 03:00:00+00:00,,16606.219,16218.083,16994.355
2026-08-07 04:00:00+00:00,,18710.314,18322.18,19098.451
2026-08-07 05:00:00+00:00,,20197.602,19809.465,20585.738
2026-08-07 06:00:00+00:00,,20938.459,20550.322,21326.594
2026-08-07 07:00:00+00:00,,21111.732,20723.596,21499.87
2026-08-07 08:00:00+00:00,,21110.86,20722.723,21498.996
2026-08-07 09:00:00+00:00,,21056.91,20668.775,21445.047
2026-08-07 10:00:00+00:00,,20843.695,20455.559,21231.83
2026-08-07 11:00:00+00:00,,20259.516,19871.379,20647.65
2026-08-07 12:00:00+00:00,,19824.396,19436.26,20212.533
2026-08-07 13:00:00+00:00,,19523.58,19135.443,19911.715
2026-08-07 14:00:00+00:00,,19215.676,18827.54,19603.81
2026-08-07 15:00:00+00:00,,19254.037,18865.9,19642.172
2026-08-07 16:00:00+00:00,,19648.742,19260.605,20036.877
2026-08-07 17:00:00+00:00,,20062.227,19674.09,20450.363
2026-08-07 18:00:00+00:00,,19586.674,19198.537,19974.81
2026-08-07 19:00:00+00:00,,19019.084,18630.95,19407.22
2026-08-07 20:00:00+00:00,,17906.812,17518.676,18294.95
2026-08-07 21:00:00+00:00,,16949.6,16561.463,17337.736
