date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-22 00:00:00+00:00,,19595.377,19207.242,19983.514
2026-03-22 01:00:00+00:00,,19049.787,18661.652,19437.924
2026-03-22 02:00:00+00:00,,18888.104,18499.969,19276.24
2026-03-22 03:00:00+00:00,,19076.21,18688.076,19464.348
2026-03-22 04:00:00+00:00,,19558.387,19170.25,19946.521
2026-03-22 05:00:00+00:00,,21301.785,20913.65,21689.922
2026-03-22 06:00:00+00:00,,23122.03,22733.893,23510.164
2026-03-22 07:00:00+00:00,,23864.234,23476.098,24252.371
2026-03-22 08:00:00+00:00,,23913.348,23525.213,24301.484
2026-03-22 09:00:00+00:00,,23474.568,23086.432,23862.705
2026-03-22 10:00:00+00:00,,22540.889,22152.752,22929.023
2026-03-22 11:00:00+00:00,,21855.71,21467.576,22243.848
2026-03-22 12:00:00+00:00,,21474.004,21085.867,21862.14
2026-03-22 13:00:00+00:00,,21302.885,20914.748,21691.02
2026-03-22 14:00:00+00:00,,21145.15,20757.014,21533.285
2026-03-22 15:00:00+00:00,,21271.572,20883.436,21659.707
2026-03-22 16:00:00+00:00,,22338.0,21949.863,22726.135
2026-03-22 17:00:00+00:00,,22507.895,22119.758,22896.03
2026-03-22 18:00:00+00:00,,22550.383,22162.246,22938.518
2026-03-22 19:00:00+00:00,,21438.06,21049.924,21826.195
2026-03-22 20:00:00+00:00,,20408.184,20020.049,20796.32
2026-03-22 21:00:00+00:00,,19244.832,18856.695,19632.967
2026-03-22 22:00:00+00:00,,18080.951,17692.814,18469.086
2026-03-22 23:00:00+00:00,,16994.44,16606.303,17382.574
2026-03-23 00:00:00+00:00,,16390.928,16002.793,16779.064
2026-03-23 01:00:00+00:00,,16331.561,15943.425,16719.695
2026-03-23 02:00:00+00:00,,16872.422,16484.285,17260.559
2026-03-23 03:00:00+00:00,,18058.648,17670.514,18446.785
2026-03-23 04:00:00+00:00,,20341.352,19953.215,20729.486
2026-03-23 05:00:00+00:00,,22058.281,21670.145,22446.416
2026-03-23 06:00:00+00:00,,23290.361,22902.227,23678.498
2026-03-23 07:00:00+00:00,,23587.742,23199.605,23975.877
2026-03-23 08:00:00+00:00,,23405.19,23017.053,23793.324
2026-03-23 09:00:00+00:00,,22876.979,22488.842,23265.113
2026-03-23 10:00:00+00:00,,22227.787,21839.652,22615.924
2026-03-23 11:00:00+00:00,,21932.643,21544.506,22320.78
2026-03-23 12:00:00+00:00,,21604.908,21216.771,21993.043
2026-03-23 13:00:00+00:00,,21333.262,20945.125,21721.398
2026-03-23 14:00:00+00:00,,21115.256,20727.12,21503.39
2026-03-23 15:00:00+00:00,,21496.29,21108.152,21884.424
