date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-09 00:00:00+00:00,,16925.729,16537.592,17313.863
2026-07-09 01:00:00+00:00,,17286.383,16898.246,17674.518
2026-07-09 02:00:00+00:00,,18122.398,17734.262,18510.533
2026-07-09 03:00:00+00:00,,18315.855,17927.719,18703.99
2026-07-09 04:00:00+00:00,,19958.182,19570.045,20346.316
2026-07-09 05:00:00+00:00,,21346.223,20958.086,21734.36
2026-07-09 06:00:00+00:00,,22598.514,22210.377,22986.648
2026-07-09 07:00:00+00:00,,22298.459,21910.322,22686.596
2026-07-09 08:00:00+00:00,,22151.678,21763.543,22539.814
2026-07-09 09:00:00+00:00,,22058.033,21669.896,22446.168
2026-07-09 10:00:00+00:00,,21708.143,21320.006,22096.277
2026-07-09 11:00:00+00:00,,21439.768,21051.63,21827.902
2026-07-09 12:00:00+00:00,,20955.076,20566.94,21343.21
2026-07-09 13:00:00+00:00,,20380.264,19992.129,20768.4
2026-07-09 14:00:00+00:00,,20102.043,19713.908,20490.18
2026-07-09 15:00:00+00:00,,20466.74,20078.604,20854.875
2026-07-09 16:00:00+00:00,,20991.773,20603.639,21379.91
2026-07-09 17:00:00+00:00,,21009.732,20621.598,21397.87
2026-07-09 18:00:00+00:00,,20516.643,20128.506,20904.777
2026-07-09 19:00:00+00:00,,20183.688,19795.55,20571.824
2026-07-09 20:00:00+00:00,,19820.598,19432.463,20208.734
2026-07-09 21:00:00+00:00,,18748.32,18360.184,19136.455
2026-07-09 22:00:00+00:00,,17582.975,17194.838,17971.11
2026-07-09 23:00:00+00:00,,16772.172,16384.035,17160.307
2026-07-10 00:00:00+00:00,,16402.281,16014.146,16790.418
2026-07-10 01:00:00+00:00,,16226.554,15838.418,16614.69
2026-07-10 02:00:00+00:00,,16612.68,16224.543,17000.814
2026-07-10 03:00:00+00:00,,17370.068,16981.932,17758.203
2026-07-10 04:00:00+00:00,,18795.938,18407.803,19184.074
2026-07-10 05:00:00+00:00,,20474.229,20086.094,20862.365
2026-07-10 06:00:00+00:00,,21566.184,21178.049,21954.32
2026-07-10 07:00:00+00:00,,21611.814,21223.68,21999.951
2026-07-10 08:00:00+00:00,,21406.121,21017.984,21794.256
2026-07-10 09:00:00+00:00,,21584.941,21196.805,21973.076
2026-07-10 10:00:00+00:00,,21551.232,21163.096,21939.367
2026-07-10 11:00:00+00:00,,21191.0,20802.865,21579.137
2026-07-10 12:00:00+00:00,,20568.639,20180.504,20956.775
2026-07-10 13:00:00+00:00,,20270.691,19882.555,20658.826
2026-07-10 14:00:00+00:00,,20161.627,19773.49,20549.764
2026-07-10 15:00:00+00:00,,20272.17,19884.035,20660.307
2026-07-10 16:00:00+00:00,,20499.67,20111.533,20887.805
2026-07-10 17:00:00+00:00,,20413.822,20025.686,20801.957
2026-07-10 18:00:00+00:00,,19554.203,19166.068,19942.34
2026-07-10 19:00:00+00:00,,18833.377,18445.24,19221.512
2026-07-10 20:00:00+00:00,,18027.014,17638.879,18415.15
2026-07-10 21:00:00+00:00,,16907.855,16519.719,17295.992
2026-07-10 22:00:00+00:00,,15857.943,15469.808,16246.079
2026-07-10 23:00:00+00:00,,15152.531,14764.3955,15540.668
2026-07-11 00:00:00+00:00,,14596.843,14208.707,14984.9795
2026-07-11 01:00:00+00:00,,14360.035,13971.899,14748.171
2026-07-11 02:00:00+00:00,,14291.097,13902.961,14679.232
2026-07-11 03:00:00+00:00,,14408.695,14020.56,14796.831
2026-07-11 04:00:00+00:00,,14914.028,14525.893,15302.164
2026-07-11 05:00:00+00:00,,15432.949,15044.813,15821.086
2026-07-11 06:00:00+00:00,,16317.517,15929.38,16705.652
2026-07-11 07:00:00+00:00,,17078.498,16690.363,17466.635
2026-07-11 08:00:00+00:00,,17559.96,17171.826,17948.098
2026-07-11 09:00:00+00:00,,17404.916,17016.78,17793.053
2026-07-11 10:00:00+00:00,,17133.623,16745.488,17521.76
2026-07-11 11:00:00+00:00,,16834.61,16446.473,17222.746
2026-07-11 12:00:00+00:00,,16430.986,16042.852,16819.123
2026-07-11 13:00:00+00:00,,16316.207,15928.071,16704.342
2026-07-11 14:00:00+00:00,,16471.934,16083.797,16860.068
2026-07-11 15:00:00+00:00,,16813.086,16424.95,17201.223
2026-07-11 16:00:00+00:00,,17127.0,16738.865,17515.137
2026-07-11 17:00:00+00:00,,17282.082,16893.945,17670.217
2026-07-11 18:00:00+00:00,,16862.67,16474.533,17250.805
2026-07-11 19:00:00+00:00,,16914.5,16526.365,17302.637
2026-07-11 20:00:00+00:00,,16729.727,16341.59,17117.861
2026-07-11 21:00:00+00:00,,15991.176,15603.039,16379.312
2026-07-11 22:00:00+00:00,,14962.267,14574.13,15350.402
2026-07-11 23:00:00+00:00,,14209.467,13821.33,14597.603
2026-07-12 00:00:00+00:00,,13577.211,13189.074,13965.347
2026-07-12 01:00:00+00:00,,13413.645,13025.509,13801.78
2026-07-12 02:00:00+00:00,,13278.0,12889.864,13666.136
2026-07-12 03:00:00+00:00,,13270.732,12882.596,13658.868
2026-07-12 04:00:00+00:00,,13581.063,13192.928,13969.2
2026-07-12 05:00:00+00:00,,14227.819,13839.684,14615.955
2026-07-12 06:00:00+00:00,,15365.235,14977.1,15753.372
2026-07-12 07:00:00+00:00,,15750.487,15362.352,16138.623
2026-07-12 08:00:00+00:00,,15752.923,15364.787,16141.06
2026-07-12 09:00:00+00:00,,16072.472,15684.336,16460.607
2026-07-12 10:00:00+00:00,,16265.821,15877.686,16653.957
2026-07-12 11:00:00+00:00,,15970.445,15582.31,16358.582
2026-07-12 12:00:00+00:00,,15633.482,15245.347,16021.618
2026-07-12 13:00:00+00:00,,15421.146,15033.01,15809.282
2026-07-12 14:00:00+00:00,,15216.256,14828.119,15604.392
2026-07-12 15:00:00+00:00,,15900.0,15511.864,16288.137
2026-07-12 16:00:00+00:00,,16385.48,15997.346,16773.617
2026-07-12 17:00:00+00:00,,16585.355,16197.219,16973.49
2026-07-12 18:00:00+00:00,,16464.818,16076.684,16852.955
2026-07-12 19:00:00+00:00,,16285.476,15897.339,16673.611
2026-07-12 20:00:00+00:00,,16330.9375,15942.802,16719.074
2026-07-12 21:00:00+00:00,,15608.848,15220.712,15996.983
2026-07-12 22:00:00+00:00,,14668.703,14280.567,15056.84
2026-07-12 23:00:00+00:00,,14122.683,13734.547,14510.819
2026-07-13 00:00:00+00:00,,13829.215,13441.079,14217.351
