date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-22 00:00:00+00:00,,14662.765,14274.629,15050.9
2026-06-22 01:00:00+00:00,,14797.915,14409.778,15186.051
2026-06-22 02:00:00+00:00,,15543.608,15155.473,15931.744
2026-06-22 03:00:00+00:00,,16698.297,16310.161,17086.434
2026-06-22 04:00:00+00:00,,19332.357,18944.22,19720.492
2026-06-22 05:00:00+00:00,,20793.373,20405.236,21181.51
2026-06-22 06:00:00+00:00,,21790.516,21402.379,22178.65
2026-06-22 07:00:00+00:00,,21475.266,21087.129,21863.4
2026-06-22 08:00:00+00:00,,21342.34,20954.203,21730.475
2026-06-22 09:00:00+00:00,,21575.73,21187.594,21963.865
2026-06-22 10:00:00+00:00,,21490.818,21102.682,21878.953
2026-06-22 11:00:00+00:00,,21318.287,20930.15,21706.422
2026-06-22 12:00:00+00:00,,21165.717,20777.58,21553.852
2026-06-22 13:00:00+00:00,,20648.143,20260.006,21036.277
2026-06-22 14:00:00+00:00,,20497.182,20109.045,20885.316
2026-06-22 15:00:00+00:00,,20803.11,20414.973,21191.246
2026-06-22 16:00:00+00:00,,21087.684,20699.547,21475.818
2026-06-22 17:00:00+00:00,,21086.176,20698.041,21474.312
2026-06-22 18:00:00+00:00,,20596.871,20208.736,20985.008
2026-06-22 19:00:00+00:00,,20413.307,20025.17,20801.441
2026-06-22 20:00:00+00:00,,19635.426,19247.291,20023.562
2026-06-22 21:00:00+00:00,,18271.797,17883.662,18659.934
2026-06-22 22:00:00+00:00,,17334.148,16946.014,17722.285
2026-06-22 23:00:00+00:00,,16523.7,16135.5625,16911.834
2026-06-23 00:00:00+00:00,,16012.003,15623.867,16400.139
2026-06-23 01:00:00+00:00,,15945.577,15557.441,16333.714
2026-06-23 02:00:00+00:00,,16171.012,15782.876,16559.148
2026-06-23 03:00:00+00:00,,17291.365,16903.229,17679.5
2026-06-23 04:00:00+00:00,,19366.814,18978.68,19754.951
2026-06-23 05:00:00+00:00,,20934.457,20546.32,21322.594
2026-06-23 06:00:00+00:00,,21902.156,21514.02,22290.291
2026-06-23 07:00:00+00:00,,22070.873,21682.736,22459.008
2026-06-23 08:00:00+00:00,,21984.555,21596.42,22372.691
2026-06-23 09:00:00+00:00,,22316.037,21927.902,22704.174
2026-06-23 10:00:00+00:00,,22553.08,22164.945,22941.217
2026-06-23 11:00:00+00:00,,22236.287,21848.152,22624.424
2026-06-23 12:00:00+00:00,,21143.936,20755.8,21532.072
2026-06-23 13:00:00+00:00,,20604.385,20216.25,20992.521
2026-06-23 14:00:00+00:00,,20579.03,20190.895,20967.166
2026-06-23 15:00:00+00:00,,20980.043,20591.906,21368.178
2026-06-23 16:00:00+00:00,,21487.29,21099.152,21875.424
2026-06-23 17:00:00+00:00,,21461.852,21073.715,21849.988
2026-06-23 18:00:00+00:00,,21009.256,20621.12,21397.39
2026-06-23 19:00:00+00:00,,20433.074,20044.94,20821.21
2026-06-23 20:00:00+00:00,,19724.254,19336.12,20112.39
2026-06-23 21:00:00+00:00,,18366.068,17977.932,18754.203
2026-06-23 22:00:00+00:00,,17199.684,16811.547,17587.818
2026-06-23 23:00:00+00:00,,16448.17,16060.035,16836.307
2026-06-24 00:00:00+00:00,,16080.528,15692.393,16468.664
2026-06-24 01:00:00+00:00,,16002.097,15613.961,16390.232
2026-06-24 02:00:00+00:00,,16413.23,16025.094,16801.365
2026-06-24 03:00:00+00:00,,17230.127,16841.99,17618.262
2026-06-24 04:00:00+00:00,,19350.83,18962.695,19738.967
2026-06-24 05:00:00+00:00,,20907.0,20518.863,21295.135
2026-06-24 06:00:00+00:00,,21860.72,21472.586,22248.857
2026-06-24 07:00:00+00:00,,21786.605,21398.47,22174.742
2026-06-24 08:00:00+00:00,,21290.633,20902.496,21678.768
2026-06-24 09:00:00+00:00,,21473.0,21084.863,21861.137
2026-06-24 10:00:00+00:00,,21186.617,20798.482,21574.754
2026-06-24 11:00:00+00:00,,21002.45,20614.312,21390.584
2026-06-24 12:00:00+00:00,,20513.105,20124.97,20901.242
2026-06-24 13:00:00+00:00,,20432.797,20044.66,20820.934
2026-06-24 14:00:00+00:00,,20170.885,19782.75,20559.021
2026-06-24 15:00:00+00:00,,19981.605,19593.469,20369.742
2026-06-24 16:00:00+00:00,,19821.164,19433.03,20209.3
2026-06-24 17:00:00+00:00,,19711.88,19323.746,20100.018
2026-06-24 18:00:00+00:00,,19100.158,18712.021,19488.295
2026-06-24 19:00:00+00:00,,19055.842,18667.705,19443.977
2026-06-24 20:00:00+00:00,,18798.656,18410.52,19186.793
2026-06-24 21:00:00+00:00,,17677.836,17289.7,18065.973
2026-06-24 22:00:00+00:00,,16841.314,16453.178,17229.45
2026-06-24 23:00:00+00:00,,15794.261,15406.125,16182.396
2026-06-25 00:00:00+00:00,,15825.215,15437.078,16213.351
2026-06-25 01:00:00+00:00,,15934.485,15546.35,16322.621
2026-06-25 02:00:00+00:00,,16219.288,15831.151,16607.424
2026-06-25 03:00:00+00:00,,17226.252,16838.115,17614.387
2026-06-25 04:00:00+00:00,,19639.857,19251.72,20027.992
2026-06-25 05:00:00+00:00,,21125.984,20737.85,21514.121
2026-06-25 06:00:00+00:00,,22142.805,21754.668,22530.94
2026-06-25 07:00:00+00:00,,21672.62,21284.484,22060.756
2026-06-25 08:00:00+00:00,,21879.764,21491.629,22267.9
2026-06-25 09:00:00+00:00,,22051.87,21663.734,22440.006
2026-06-25 10:00:00+00:00,,21991.402,21603.266,22379.537
2026-06-25 11:00:00+00:00,,21825.68,21437.543,22213.814
2026-06-25 12:00:00+00:00,,21503.295,21115.158,21891.43
2026-06-25 13:00:00+00:00,,21397.404,21009.268,21785.54
2026-06-25 14:00:00+00:00,,21326.547,20938.41,21714.682
2026-06-25 15:00:00+00:00,,21631.043,21242.908,22019.18
2026-06-25 16:00:00+00:00,,21930.484,21542.35,22318.621
2026-06-25 17:00:00+00:00,,21842.963,21454.826,22231.098
2026-06-25 18:00:00+00:00,,21500.154,21112.018,21888.29
2026-06-25 19:00:00+00:00,,20728.64,20340.504,21116.777
2026-06-25 20:00:00+00:00,,20594.447,20206.31,20982.582
2026-06-25 21:00:00+00:00,,19472.594,19084.457,19860.729
2026-06-25 22:00:00+00:00,,18358.133,17969.996,18746.27
2026-06-25 23:00:00+00:00,,17417.896,17029.76,17806.031
2026-06-26 00:00:00+00:00,,17280.2,16892.064,17668.336
2026-06-26 01:00:00+00:00,,16800.309,16412.172,17188.445
2026-06-26 02:00:00+00:00,,16739.557,16351.421,17127.693
2026-06-26 03:00:00+00:00,,17516.068,17127.932,17904.205
2026-06-26 04:00:00+00:00,,19110.307,18722.17,19498.441
2026-06-26 05:00:00+00:00,,20988.787,20600.65,21376.924
2026-06-26 06:00:00+00:00,,21933.494,21545.36,22321.63
2026-06-26 07:00:00+00:00,,22050.125,21661.988,22438.262
2026-06-26 08:00:00+00:00,,21970.443,21582.307,22358.578
2026-06-26 09:00:00+00:00,,21855.422,21467.285,22243.559
2026-06-26 10:00:00+00:00,,21906.031,21517.896,22294.168
2026-06-26 11:00:00+00:00,,21948.504,21560.37,22336.64
2026-06-26 12:00:00+00:00,,21787.826,21399.69,22175.96
2026-06-26 13:00:00+00:00,,21546.127,21157.99,21934.262
2026-06-26 14:00:00+00:00,,21556.223,21168.088,21944.36
2026-06-26 15:00:00+00:00,,22064.568,21676.434,22452.705
2026-06-26 16:00:00+00:00,,22204.47,21816.334,22592.605
2026-06-26 17:00:00+00:00,,22118.14,21730.004,22506.277
2026-06-26 18:00:00+00:00,,21718.555,21330.42,22106.691
2026-06-26 19:00:00+00:00,,20958.682,20570.547,21346.818
2026-06-26 20:00:00+00:00,,20563.361,20175.227,20951.498
2026-06-26 21:00:00+00:00,,19522.521,19134.387,19910.658
2026-06-26 22:00:00+00:00,,18156.652,17768.518,18544.79
2026-06-26 23:00:00+00:00,,17151.91,16763.775,17540.047
2026-06-27 00:00:00+00:00,,16967.266,16579.129,17355.4
2026-06-27 01:00:00+00:00,,16895.807,16507.67,17283.941
2026-06-27 02:00:00+00:00,,17087.225,16699.09,17475.361
2026-06-27 03:00:00+00:00,,17644.555,17256.418,18032.69
2026-06-27 04:00:00+00:00,,18296.752,17908.617,18684.889
2026-06-27 05:00:00+00:00,,19337.139,18949.002,19725.273
2026-06-27 06:00:00+00:00,,20324.498,19936.361,20712.633
2026-06-27 07:00:00+00:00,,20886.3,20498.164,21274.436
2026-06-27 08:00:00+00:00,,20432.256,20044.12,20820.39
2026-06-27 09:00:00+00:00,,20128.582,19740.447,20516.719
2026-06-27 10:00:00+00:00,,19958.326,19570.19,20346.46
2026-06-27 11:00:00+00:00,,19441.107,19052.97,19829.242
2026-06-27 12:00:00+00:00,,18778.805,18390.67,19166.941
2026-06-27 13:00:00+00:00,,18762.754,18374.62,19150.89
2026-06-27 14:00:00+00:00,,18837.793,18449.656,19225.928
2026-06-27 15:00:00+00:00,,18962.562,18574.428,19350.7
2026-06-27 16:00:00+00:00,,19081.309,18693.174,19469.445
2026-06-27 17:00:00+00:00,,19318.83,18930.695,19706.967
2026-06-27 18:00:00+00:00,,19137.64,18749.504,19525.777
2026-06-27 19:00:00+00:00,,18868.379,18480.244,19256.516
2026-06-27 20:00:00+00:00,,18709.412,18321.275,19097.547
2026-06-27 21:00:00+00:00,,17934.729,17546.594,18322.865
2026-06-27 22:00:00+00:00,,16938.389,16550.252,17326.523
2026-06-27 23:00:00+00:00,,15949.99,15561.8545,16338.127
2026-06-28 00:00:00+00:00,,15427.346,15039.21,15815.482
2026-06-28 01:00:00+00:00,,15130.305,14742.168,15518.44
2026-06-28 02:00:00+00:00,,15042.823,14654.6875,15430.959
2026-06-28 03:00:00+00:00,,15084.572,14696.437,15472.708
2026-06-28 04:00:00+00:00,,15507.087,15118.951,15895.223
2026-06-28 05:00:00+00:00,,16104.352,15716.216,16492.488
