date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-22 00:00:00+00:00,,19595.377,19207.242,19983.514
2026-03-22 01:00:00+00:00,,19050.295,18662.16,19438.432
2026-03-22 02:00:00+00:00,,18884.83,18496.695,19272.967
2026-03-22 03:00:00+00:00,,19072.938,18684.803,19461.074
2026-03-22 04:00:00+00:00,,19555.113,19166.977,19943.248
2026-03-22 05:00:00+00:00,,21285.44,20897.305,21673.576
2026-03-22 06:00:00+00:00,,23103.686,22715.549,23491.82
2026-03-22 07:00:00+00:00,,23956.78,23568.643,24344.914
2026-03-22 08:00:00+00:00,,23903.59,23515.453,24291.725
2026-03-22 09:00:00+00:00,,23476.422,23088.285,23864.559
2026-03-22 10:00:00+00:00,,22498.781,22110.645,22886.916
2026-03-22 11:00:00+00:00,,21886.107,21497.973,22274.244
2026-03-22 12:00:00+00:00,,21387.73,20999.594,21775.865
2026-03-22 13:00:00+00:00,,20897.979,20509.844,21286.115
2026-03-22 14:00:00+00:00,,20620.285,20232.15,21008.422
2026-03-22 15:00:00+00:00,,20941.209,20553.072,21329.344
2026-03-22 16:00:00+00:00,,21845.408,21457.271,22233.545
2026-03-22 17:00:00+00:00,,22308.748,21920.611,22696.883
2026-03-22 18:00:00+00:00,,22525.588,22137.453,22913.725
2026-03-22 19:00:00+00:00,,21464.607,21076.47,21852.742
2026-03-22 20:00:00+00:00,,20430.754,20042.617,20818.89
2026-03-22 21:00:00+00:00,,19236.545,18848.41,19624.682
2026-03-22 22:00:00+00:00,,18080.951,17692.814,18469.086
2026-03-22 23:00:00+00:00,,16996.639,16608.502,17384.775
2026-03-23 00:00:00+00:00,,16370.489,15982.354,16758.625
2026-03-23 01:00:00+00:00,,16363.576,15975.44,16751.713
2026-03-23 02:00:00+00:00,,16847.027,16458.893,17235.164
2026-03-23 03:00:00+00:00,,18079.244,17691.107,18467.379
2026-03-23 04:00:00+00:00,,20339.85,19951.715,20727.986
2026-03-23 05:00:00+00:00,,22037.434,21649.299,22425.57
2026-03-23 06:00:00+00:00,,23269.516,22881.379,23657.65
2026-03-23 07:00:00+00:00,,23555.912,23167.775,23944.049
2026-03-23 08:00:00+00:00,,23390.506,23002.37,23778.64
2026-03-23 09:00:00+00:00,,22858.875,22470.74,23247.012
2026-03-23 10:00:00+00:00,,22250.56,21862.424,22638.697
2026-03-23 11:00:00+00:00,,21938.748,21550.613,22326.885
2026-03-23 12:00:00+00:00,,21660.22,21272.086,22048.357
2026-03-23 13:00:00+00:00,,21430.795,21042.66,21818.932
2026-03-23 14:00:00+00:00,,21085.01,20696.875,21473.146
