date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-23 00:00:00+00:00,,16425.955,16037.819,16814.092
2026-07-23 01:00:00+00:00,,16107.076,15718.94,16495.213
2026-07-23 02:00:00+00:00,,16308.048,15919.912,16696.184
2026-07-23 03:00:00+00:00,,17270.79,16882.652,17658.926
2026-07-23 04:00:00+00:00,,19123.553,18735.418,19511.69
2026-07-23 05:00:00+00:00,,20564.729,20176.592,20952.863
2026-07-23 06:00:00+00:00,,21777.29,21389.152,22165.424
2026-07-23 07:00:00+00:00,,21980.26,21592.125,22368.396
2026-07-23 08:00:00+00:00,,22185.244,21797.107,22573.379
2026-07-23 09:00:00+00:00,,22262.078,21873.941,22650.213
2026-07-23 10:00:00+00:00,,22178.898,21790.762,22567.035
2026-07-23 11:00:00+00:00,,21689.219,21301.082,22077.354
2026-07-23 12:00:00+00:00,,21281.357,20893.22,21669.492
2026-07-23 13:00:00+00:00,,20846.281,20458.146,21234.418
2026-07-23 14:00:00+00:00,,20531.9,20143.766,20920.037
2026-07-23 15:00:00+00:00,,20747.82,20359.684,21135.957
2026-07-23 16:00:00+00:00,,21010.47,20622.336,21398.607
2026-07-23 17:00:00+00:00,,21050.646,20662.512,21438.783
2026-07-23 18:00:00+00:00,,20535.127,20146.99,20923.262
2026-07-23 19:00:00+00:00,,20129.266,19741.129,20517.4
2026-07-23 20:00:00+00:00,,19418.855,19030.719,19806.99
2026-07-23 21:00:00+00:00,,18051.225,17663.088,18439.36
2026-07-23 22:00:00+00:00,,16950.818,16562.684,17338.955
2026-07-23 23:00:00+00:00,,16095.947,15707.812,16484.082
2026-07-24 00:00:00+00:00,,15805.618,15417.482,16193.755
2026-07-24 01:00:00+00:00,,15963.178,15575.041,16351.313
2026-07-24 02:00:00+00:00,,16373.017,15984.88,16761.152
2026-07-24 03:00:00+00:00,,17409.018,17020.88,17797.152
2026-07-24 04:00:00+00:00,,19433.959,19045.822,19822.094
2026-07-24 05:00:00+00:00,,20869.422,20481.285,21257.557
2026-07-24 06:00:00+00:00,,21827.295,21439.158,22215.43
2026-07-24 07:00:00+00:00,,22013.678,21625.543,22401.814
2026-07-24 08:00:00+00:00,,21848.17,21460.033,22236.305
2026-07-24 09:00:00+00:00,,22091.46,21703.326,22479.598
2026-07-24 10:00:00+00:00,,21933.395,21545.26,22321.531
2026-07-24 11:00:00+00:00,,21291.541,20903.404,21679.676
2026-07-24 12:00:00+00:00,,20813.994,20425.857,21202.129
2026-07-24 13:00:00+00:00,,20235.88,19847.746,20624.018
2026-07-24 14:00:00+00:00,,19898.219,19510.082,20286.354
2026-07-24 15:00:00+00:00,,20028.223,19640.086,20416.36
2026-07-24 16:00:00+00:00,,20458.178,20070.043,20846.314
2026-07-24 17:00:00+00:00,,20314.943,19926.809,20703.08
2026-07-24 18:00:00+00:00,,19840.68,19452.543,20228.814
2026-07-24 19:00:00+00:00,,19519.158,19131.021,19907.293
2026-07-24 20:00:00+00:00,,18615.207,18227.072,19003.344
2026-07-24 21:00:00+00:00,,17422.787,17034.652,17810.924
2026-07-24 22:00:00+00:00,,16691.484,16303.349,17079.621
2026-07-24 23:00:00+00:00,,15750.3125,15362.176,16138.448
2026-07-25 00:00:00+00:00,,14971.658,14583.522,15359.795
2026-07-25 01:00:00+00:00,,14834.03,14445.894,15222.166
2026-07-25 02:00:00+00:00,,14913.107,14524.972,15301.243
2026-07-25 03:00:00+00:00,,15288.293,14900.156,15676.429
2026-07-25 04:00:00+00:00,,15970.924,15582.788,16359.06
2026-07-25 05:00:00+00:00,,16733.52,16345.384,17121.654
2026-07-25 06:00:00+00:00,,17516.504,17128.367,17904.64
2026-07-25 07:00:00+00:00,,18148.545,17760.41,18536.682
2026-07-25 08:00:00+00:00,,18314.174,17926.037,18702.309
2026-07-25 09:00:00+00:00,,18247.268,17859.13,18635.402
2026-07-25 10:00:00+00:00,,18099.438,17711.303,18487.574
2026-07-25 11:00:00+00:00,,17698.566,17310.43,18086.703
2026-07-25 12:00:00+00:00,,17461.973,17073.838,17850.11
2026-07-25 13:00:00+00:00,,17077.402,16689.266,17465.537
2026-07-25 14:00:00+00:00,,17026.184,16638.049,17414.32
2026-07-25 15:00:00+00:00,,17187.76,16799.623,17575.895
2026-07-25 16:00:00+00:00,,17488.898,17100.762,17877.033
2026-07-25 17:00:00+00:00,,17543.45,17155.312,17931.584
2026-07-25 18:00:00+00:00,,17000.082,16611.947,17388.219
2026-07-25 19:00:00+00:00,,16928.668,16540.533,17316.805
2026-07-25 20:00:00+00:00,,16527.371,16139.235,16915.508
2026-07-25 21:00:00+00:00,,15610.631,15222.495,15998.767
2026-07-25 22:00:00+00:00,,14572.443,14184.308,14960.579
2026-07-25 23:00:00+00:00,,13719.523,13331.388,14107.659
2026-07-26 00:00:00+00:00,,13697.519,13309.383,14085.655
2026-07-26 01:00:00+00:00,,13626.683,13238.546,14014.818
2026-07-26 02:00:00+00:00,,13846.16,13458.023,14234.296
2026-07-26 03:00:00+00:00,,13938.373,13550.237,14326.51
2026-07-26 04:00:00+00:00,,14666.605,14278.47,15054.742
2026-07-26 05:00:00+00:00,,15307.262,14919.125,15695.397
2026-07-26 06:00:00+00:00,,16259.038,15870.902,16647.174
2026-07-26 07:00:00+00:00,,17010.225,16622.09,17398.361
2026-07-26 08:00:00+00:00,,17876.344,17488.209,18264.48
2026-07-26 09:00:00+00:00,,17846.625,17458.49,18234.762
2026-07-26 10:00:00+00:00,,17776.523,17388.387,18164.66
2026-07-26 11:00:00+00:00,,17422.367,17034.23,17810.502
2026-07-26 12:00:00+00:00,,16985.676,16597.54,17373.812
2026-07-26 13:00:00+00:00,,16904.623,16516.486,17292.76
2026-07-26 14:00:00+00:00,,17277.049,16888.914,17665.186
2026-07-26 15:00:00+00:00,,17319.002,16930.867,17707.139
2026-07-26 16:00:00+00:00,,17386.701,16998.564,17774.836
2026-07-26 17:00:00+00:00,,17420.656,17032.521,17808.793
2026-07-26 18:00:00+00:00,,16780.447,16392.312,17168.584
2026-07-26 19:00:00+00:00,,16566.291,16178.154,16954.426
2026-07-26 20:00:00+00:00,,15851.75,15463.614,16239.886
2026-07-26 21:00:00+00:00,,14990.799,14602.663,15378.935
2026-07-26 22:00:00+00:00,,14249.195,13861.06,14637.331
2026-07-26 23:00:00+00:00,,13848.929,13460.793,14237.065
2026-07-27 00:00:00+00:00,,13908.7,13520.564,14296.837
2026-07-27 01:00:00+00:00,,14186.855,13798.719,14574.991
2026-07-27 02:00:00+00:00,,14980.476,14592.34,15368.611
2026-07-27 03:00:00+00:00,,17037.209,16649.072,17425.344
2026-07-27 04:00:00+00:00,,19266.852,18878.715,19654.986
2026-07-27 05:00:00+00:00,,20794.123,20405.986,21182.26
2026-07-27 06:00:00+00:00,,21360.604,20972.467,21748.738
2026-07-27 07:00:00+00:00,,21903.03,21514.895,22291.166
2026-07-27 08:00:00+00:00,,21961.518,21573.38,22349.652
2026-07-27 09:00:00+00:00,,21912.486,21524.35,22300.621
2026-07-27 10:00:00+00:00,,21666.23,21278.096,22054.367
2026-07-27 11:00:00+00:00,,21209.305,20821.168,21597.44
2026-07-27 12:00:00+00:00,,20536.004,20147.87,20924.14
2026-07-27 13:00:00+00:00,,20165.838,19777.703,20553.975
2026-07-27 14:00:00+00:00,,19908.129,19519.992,20296.264
2026-07-27 15:00:00+00:00,,20056.377,19668.24,20444.512
2026-07-27 16:00:00+00:00,,20301.164,19913.03,20689.3
2026-07-27 17:00:00+00:00,,20393.338,20005.203,20781.475
2026-07-27 18:00:00+00:00,,19855.848,19467.713,20243.984
2026-07-27 19:00:00+00:00,,19486.613,19098.479,19874.75
2026-07-27 20:00:00+00:00,,18247.316,17859.182,18635.453
2026-07-27 21:00:00+00:00,,16979.617,16591.482,17367.754
2026-07-27 22:00:00+00:00,,15963.677,15575.541,16351.813
2026-07-27 23:00:00+00:00,,15463.312,15075.176,15851.447
2026-07-28 00:00:00+00:00,,15356.351,14968.215,15744.487
2026-07-28 01:00:00+00:00,,15562.179,15174.043,15950.314
2026-07-28 02:00:00+00:00,,16208.789,15820.653,16596.926
2026-07-28 03:00:00+00:00,,17205.848,16817.71,17593.982
2026-07-28 04:00:00+00:00,,19086.61,18698.473,19474.746
2026-07-28 05:00:00+00:00,,20565.656,20177.52,20953.791
2026-07-28 06:00:00+00:00,,21430.707,21042.572,21818.844
2026-07-28 07:00:00+00:00,,21309.5,20921.363,21697.637
2026-07-28 08:00:00+00:00,,21276.783,20888.648,21664.92
2026-07-28 09:00:00+00:00,,21294.0,20905.863,21682.135
2026-07-28 10:00:00+00:00,,21146.852,20758.715,21534.986
2026-07-28 11:00:00+00:00,,20784.076,20395.941,21172.213
2026-07-28 12:00:00+00:00,,20423.205,20035.068,20811.342
2026-07-28 13:00:00+00:00,,19952.33,19564.195,20340.467
2026-07-28 14:00:00+00:00,,19727.72,19339.584,20115.857
2026-07-28 15:00:00+00:00,,19874.53,19486.393,20262.666
2026-07-28 16:00:00+00:00,,20082.773,19694.637,20470.91
2026-07-28 17:00:00+00:00,,20257.936,19869.799,20646.07
2026-07-28 18:00:00+00:00,,20153.752,19765.615,20541.887
2026-07-28 19:00:00+00:00,,19672.312,19284.176,20060.447
2026-07-28 20:00:00+00:00,,18374.566,17986.432,18762.703
2026-07-28 21:00:00+00:00,,17099.293,16711.158,17487.43
2026-07-28 22:00:00+00:00,,16174.488,15786.352,16562.623
2026-07-28 23:00:00+00:00,,15482.287,15094.151,15870.423
2026-07-29 00:00:00+00:00,,15185.152,14797.017,15573.288
2026-07-29 01:00:00+00:00,,15179.568,14791.433,15567.704
2026-07-29 02:00:00+00:00,,15397.472,15009.335,15785.607
2026-07-29 03:00:00+00:00,,16012.037,15623.9,16400.172
2026-07-29 04:00:00+00:00,,17770.9,17382.764,18159.035
2026-07-29 05:00:00+00:00,,19701.627,19313.492,20089.764
2026-07-29 06:00:00+00:00,,20833.854,20445.717,21221.988
2026-07-29 07:00:00+00:00,,21115.38,20727.244,21503.516
2026-07-29 08:00:00+00:00,,20756.795,20368.658,21144.932
2026-07-29 09:00:00+00:00,,20928.727,20540.59,21316.861
2026-07-29 10:00:00+00:00,,20822.78,20434.643,21210.914
2026-07-29 11:00:00+00:00,,20544.297,20156.16,20932.432
2026-07-29 12:00:00+00:00,,20138.164,19750.027,20526.3
2026-07-29 13:00:00+00:00,,19829.115,19440.979,20217.25
2026-07-29 14:00:00+00:00,,19670.73,19282.594,20058.867
2026-07-29 15:00:00+00:00,,19981.969,19593.834,20370.105
2026-07-29 16:00:00+00:00,,20283.193,19895.057,20671.328
2026-07-29 17:00:00+00:00,,20715.5,20327.363,21103.635
2026-07-29 18:00:00+00:00,,20604.553,20216.418,20992.69
2026-07-29 19:00:00+00:00,,20270.76,19882.623,20658.895
2026-07-29 20:00:00+00:00,,19185.02,18796.885,19573.156
2026-07-29 21:00:00+00:00,,18001.072,17612.938,18389.209
2026-07-29 22:00:00+00:00,,16981.242,16593.107,17369.379
2026-07-29 23:00:00+00:00,,15979.976,15591.84,16368.112
