date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-24 00:00:00+00:00,,19730.266,19342.129,20118.402
2026-03-24 01:00:00+00:00,,19324.586,18936.451,19712.723
2026-03-24 02:00:00+00:00,,19652.846,19264.71,20040.982
2026-03-24 03:00:00+00:00,,20077.06,19688.926,20465.197
2026-03-24 04:00:00+00:00,,21306.156,20918.021,21694.293
2026-03-24 05:00:00+00:00,,23410.352,23022.215,23798.488
2026-03-24 06:00:00+00:00,,24475.283,24087.148,24863.42
2026-03-24 07:00:00+00:00,,25173.965,24785.828,25562.102
2026-03-24 08:00:00+00:00,,24865.898,24477.764,25254.035
2026-03-24 09:00:00+00:00,,24585.834,24197.7,24973.97
2026-03-24 10:00:00+00:00,,24188.64,23800.504,24576.775
2026-03-24 11:00:00+00:00,,23788.293,23400.156,24176.428
2026-03-24 12:00:00+00:00,,22994.457,22606.322,23382.594
2026-03-24 13:00:00+00:00,,22415.67,22027.533,22803.807
2026-03-24 14:00:00+00:00,,22141.238,21753.104,22529.375
2026-03-24 15:00:00+00:00,,22116.914,21728.78,22505.05
2026-03-24 16:00:00+00:00,,22390.045,22001.908,22778.18
2026-03-24 17:00:00+00:00,,22904.457,22516.32,23292.594
2026-03-24 18:00:00+00:00,,23010.39,22622.254,23398.527
2026-03-24 19:00:00+00:00,,21779.314,21391.178,22167.451
2026-03-24 20:00:00+00:00,,20651.865,20263.73,21040.002
2026-03-24 21:00:00+00:00,,19375.191,18987.055,19763.328
2026-03-24 22:00:00+00:00,,18137.24,17749.105,18525.377
2026-03-24 23:00:00+00:00,,17509.31,17121.174,17897.447
2026-03-25 00:00:00+00:00,,16918.8,16530.666,17306.938
2026-03-25 01:00:00+00:00,,16579.137,16191.001,16967.271
2026-03-25 02:00:00+00:00,,16594.14,16206.005,16982.277
2026-03-25 03:00:00+00:00,,17103.047,16714.91,17491.184
2026-03-25 04:00:00+00:00,,18302.46,17914.324,18690.598
2026-03-25 05:00:00+00:00,,20809.709,20421.572,21197.844
2026-03-25 06:00:00+00:00,,22939.059,22550.922,23327.195
2026-03-25 07:00:00+00:00,,24411.156,24023.02,24799.293
2026-03-25 08:00:00+00:00,,24683.674,24295.537,25071.81
2026-03-25 09:00:00+00:00,,24837.62,24449.482,25225.754
2026-03-25 10:00:00+00:00,,24887.082,24498.945,25275.217
2026-03-25 11:00:00+00:00,,24937.502,24549.365,25325.637
2026-03-25 12:00:00+00:00,,24558.111,24169.975,24946.246
2026-03-25 13:00:00+00:00,,24134.496,23746.361,24522.633
2026-03-25 14:00:00+00:00,,23667.047,23278.912,24055.184
2026-03-25 15:00:00+00:00,,23628.969,23240.832,24017.104
2026-03-25 16:00:00+00:00,,23608.643,23220.508,23996.78
2026-03-25 17:00:00+00:00,,23674.29,23286.152,24062.424
2026-03-25 18:00:00+00:00,,23759.047,23370.91,24147.184
2026-03-25 19:00:00+00:00,,22672.742,22284.607,23060.879
2026-03-25 20:00:00+00:00,,21489.87,21101.732,21878.004
2026-03-25 21:00:00+00:00,,20007.488,19619.352,20395.623
2026-03-25 22:00:00+00:00,,18546.318,18158.182,18934.453
2026-03-25 23:00:00+00:00,,17529.605,17141.469,17917.74
2026-03-26 00:00:00+00:00,,17130.438,16742.303,17518.574
2026-03-26 01:00:00+00:00,,17115.234,16727.098,17503.37
2026-03-26 02:00:00+00:00,,17583.998,17195.863,17972.135
2026-03-26 03:00:00+00:00,,17858.56,17470.424,18246.697
2026-03-26 04:00:00+00:00,,18954.213,18566.076,19342.348
2026-03-26 05:00:00+00:00,,21362.79,20974.652,21750.924
2026-03-26 06:00:00+00:00,,23289.027,22900.89,23677.164
2026-03-26 07:00:00+00:00,,24163.8,23775.664,24551.936
2026-03-26 08:00:00+00:00,,24300.67,23912.533,24688.807
2026-03-26 09:00:00+00:00,,24109.875,23721.74,24498.012
2026-03-26 10:00:00+00:00,,24059.363,23671.227,24447.498
2026-03-26 11:00:00+00:00,,23871.883,23483.748,24260.02
2026-03-26 12:00:00+00:00,,23990.64,23602.504,24378.775
2026-03-26 13:00:00+00:00,,23762.041,23373.904,24150.176
2026-03-26 14:00:00+00:00,,23651.78,23263.643,24039.914
2026-03-26 15:00:00+00:00,,23215.656,22827.52,23603.791
2026-03-26 16:00:00+00:00,,23314.361,22926.227,23702.498
2026-03-26 17:00:00+00:00,,23571.656,23183.521,23959.793
2026-03-26 18:00:00+00:00,,23753.312,23365.176,24141.447
2026-03-26 19:00:00+00:00,,22773.137,22385.0,23161.271
2026-03-26 20:00:00+00:00,,21844.787,21456.65,22232.924
2026-03-26 21:00:00+00:00,,20841.672,20453.537,21229.809
2026-03-26 22:00:00+00:00,,19723.39,19335.256,20111.527
2026-03-26 23:00:00+00:00,,18576.035,18187.9,18964.172
2026-03-27 00:00:00+00:00,,18015.37,17627.234,18403.506
2026-03-27 01:00:00+00:00,,17729.627,17341.492,18117.764
2026-03-27 02:00:00+00:00,,17915.213,17527.076,18303.348
2026-03-27 03:00:00+00:00,,18119.418,17731.281,18507.553
2026-03-27 04:00:00+00:00,,19188.31,18800.176,19576.447
2026-03-27 05:00:00+00:00,,21138.67,20750.533,21526.805
2026-03-27 06:00:00+00:00,,22575.373,22187.238,22963.51
2026-03-27 07:00:00+00:00,,23208.324,22820.188,23596.459
2026-03-27 08:00:00+00:00,,23265.291,22877.154,23653.428
2026-03-27 09:00:00+00:00,,23105.191,22717.055,23493.328
2026-03-27 10:00:00+00:00,,22793.957,22405.822,23182.094
2026-03-27 11:00:00+00:00,,22586.336,22198.201,22974.473
2026-03-27 12:00:00+00:00,,21886.799,21498.662,22274.934
2026-03-27 13:00:00+00:00,,21397.203,21009.066,21785.34
2026-03-27 14:00:00+00:00,,21040.91,20652.773,21429.045
2026-03-27 15:00:00+00:00,,21237.137,20849.002,21625.273
2026-03-27 16:00:00+00:00,,21585.244,21197.107,21973.379
2026-03-27 17:00:00+00:00,,21792.285,21404.15,22180.422
2026-03-27 18:00:00+00:00,,21593.143,21205.006,21981.277
2026-03-27 19:00:00+00:00,,20639.09,20250.955,21027.227
2026-03-27 20:00:00+00:00,,19513.451,19125.314,19901.586
2026-03-27 21:00:00+00:00,,18542.24,18154.105,18930.377
2026-03-27 22:00:00+00:00,,17485.566,17097.43,17873.703
2026-03-27 23:00:00+00:00,,16474.754,16086.618,16862.89
2026-03-28 00:00:00+00:00,,15901.016,15512.88,16289.151
2026-03-28 01:00:00+00:00,,15794.389,15406.253,16182.525
2026-03-28 02:00:00+00:00,,16004.383,15616.247,16392.52
2026-03-28 03:00:00+00:00,,16355.317,15967.182,16743.453
2026-03-28 04:00:00+00:00,,17117.41,16729.273,17505.545
2026-03-28 05:00:00+00:00,,18141.113,17752.977,18529.248
2026-03-28 06:00:00+00:00,,19132.572,18744.436,19520.707
2026-03-28 07:00:00+00:00,,20416.684,20028.549,20804.82
2026-03-28 08:00:00+00:00,,20967.846,20579.71,21355.982
2026-03-28 09:00:00+00:00,,21375.291,20987.154,21763.426
2026-03-28 10:00:00+00:00,,21911.145,21523.008,22299.28
2026-03-28 11:00:00+00:00,,21923.375,21535.24,22311.512
2026-03-28 12:00:00+00:00,,21652.793,21264.656,22040.93
2026-03-28 13:00:00+00:00,,21213.404,20825.268,21601.54
2026-03-28 14:00:00+00:00,,20742.658,20354.521,21130.793
2026-03-28 15:00:00+00:00,,20960.34,20572.203,21348.475
2026-03-28 16:00:00+00:00,,21236.193,20848.059,21624.33
2026-03-28 17:00:00+00:00,,21092.56,20704.426,21480.697
2026-03-28 18:00:00+00:00,,21188.031,20799.896,21576.168
2026-03-28 19:00:00+00:00,,20198.371,19810.234,20586.508
2026-03-28 20:00:00+00:00,,19570.402,19182.266,19958.537
2026-03-28 21:00:00+00:00,,18654.637,18266.502,19042.773
2026-03-28 22:00:00+00:00,,17539.648,17151.514,17927.785
2026-03-28 23:00:00+00:00,,16436.6,16048.465,16824.736
2026-03-29 00:00:00+00:00,,15850.075,15461.939,16238.212
2026-03-29 01:00:00+00:00,,15671.907,15283.771,16060.043
2026-03-29 02:00:00+00:00,,15765.109,15376.974,16153.245
2026-03-29 03:00:00+00:00,,16084.158,15696.021,16472.293
2026-03-29 04:00:00+00:00,,16768.502,16380.365,17156.637
2026-03-29 05:00:00+00:00,,17629.713,17241.576,18017.85
2026-03-29 06:00:00+00:00,,18666.508,18278.373,19054.645
2026-03-29 07:00:00+00:00,,19454.904,19066.768,19843.041
2026-03-29 08:00:00+00:00,,19930.13,19541.996,20318.268
2026-03-29 09:00:00+00:00,,20426.41,20038.275,20814.547
2026-03-29 10:00:00+00:00,,20436.873,20048.738,20825.01
2026-03-29 11:00:00+00:00,,20268.895,19880.758,20657.03
2026-03-29 12:00:00+00:00,,20087.564,19699.428,20475.7
2026-03-29 13:00:00+00:00,,19907.445,19519.31,20295.582
2026-03-29 14:00:00+00:00,,19718.303,19330.166,20106.438
2026-03-29 15:00:00+00:00,,19934.58,19546.443,20322.715
2026-03-29 16:00:00+00:00,,20457.375,20069.24,20845.512
2026-03-29 17:00:00+00:00,,21001.623,20613.488,21389.76
2026-03-29 18:00:00+00:00,,20806.848,20418.71,21194.984
2026-03-29 19:00:00+00:00,,20099.023,19710.887,20487.16
2026-03-29 20:00:00+00:00,,19501.176,19113.04,19889.31
2026-03-29 21:00:00+00:00,,18782.844,18394.709,19170.98
2026-03-29 22:00:00+00:00,,17807.564,17419.43,18195.701
2026-03-29 23:00:00+00:00,,16807.352,16419.217,17195.488
