date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-06 00:00:00+00:00,19479.9863362826,5302.378791989656,-1274.7848466173343,35942.740534665216,37676.44435610621,23507.580281654922,14168.864074451285,12435.160253010294
2026-09-06 01:00:00+00:00,18195.79418294826,4617.556425315863,706.5857338585853,35691.33799286486,32645.011728878722,23519.936342122706,9125.075386756016,12171.401650742151
2026-09-06 02:00:00+00:00,17978.514593108346,3659.041322062883,1256.328935745672,36294.86693406137,33282.38015861693,22893.8848509169,10388.495307700028,13400.98208314447
2026-09-06 03:00:00+00:00,14944.561126133418,3176.326012645988,2759.5659833771983,37552.99010130488,34128.57253612086,20880.453122156603,13248.119413964258,16672.536979148277
2026-09-06 04:00:00+00:00,16009.413087113951,2506.044073356761,4140.385765596489,39326.01316851576,36382.213393038335,22655.842926067202,13726.370466971133,16670.17024244856
2026-09-06 05:00:00+00:00,15541.071189719329,2101.169255580201,3930.7667361627523,41225.937808912,37439.367180404195,21573.007181462282,15866.359998941913,19652.930627449718
2026-09-06 06:00:00+00:00,12033.58323581155,1705.5543154445527,8795.44276804499,42991.471797729995,38930.21987464121,22534.580319301094,16395.639555340116,20456.8914784289
2026-09-06 07:00:00+00:00,7484.873967834129,1484.1516293975596,18847.655512622325,45863.51521223559,43867.55098796754,27816.681109854013,16050.869878113524,18046.834102381574
2026-09-06 08:00:00+00:00,5088.120926897123,1115.2025383771238,27226.826691762293,46789.4079513853,48183.58740644891,33430.150157036536,14753.437249412375,13359.257794348763
2026-09-06 09:00:00+00:00,3044.502658188894,1019.8805385537382,33343.82648712208,46665.919845381075,50390.30896857599,37408.20968386471,12982.09928471128,9257.710161516363
2026-09-06 10:00:00+00:00,3366.940383104222,1157.7940281754288,35232.204318626995,45583.17664840712,52163.19947507824,39756.938729906644,12406.260745171596,5826.237918500476
2026-09-06 11:00:00+00:00,3008.7114124016916,1467.7136379262042,35404.95988016417,43784.057902334345,52080.42916619604,39881.384930492066,12199.044235703972,3902.6729718422794
2026-09-06 12:00:00+00:00,3891.978929501317,2064.8728149339468,32808.83518881926,43050.450813725925,53035.888436064844,38765.686933254525,14270.20150281032,4284.763880471401
2026-09-06 13:00:00+00:00,3529.8583264233753,2206.43695916623,30485.099224874077,42829.37013946771,48624.38361284297,36221.39451046368,12402.989102379288,6607.975629004031
2026-09-06 14:00:00+00:00,3668.0080765621274,2621.2018492321713,25464.256960314287,42891.51459693454,46011.771535605396,31753.46688610859,14258.304649496808,11138.047710825951
2026-09-06 15:00:00+00:00,3921.8780116439316,2607.130657533643,19073.3992915151,44305.71657787677,43049.73507250289,25602.407960692675,17447.327111810213,18703.30861718409
2026-09-06 16:00:00+00:00,3756.9977215505232,1892.123637822395,12900.4909799054,46695.31883309708,39991.885956087484,18549.61233927832,21442.273616809165,28145.70649381876
2026-09-06 17:00:00+00:00,2545.3510877345448,1961.4862966934977,5900.582948934575,47437.83227160045,37418.32351427711,10407.420333362617,27010.90318091449,37030.41193823783
2026-09-06 18:00:00+00:00,2828.4495996173846,1845.1527053715927,-2899.2422071796773,49469.307120511,38438.33238339925,1774.3600978093,36663.972285589945,47694.9470227017
2026-09-06 19:00:00+00:00,6892.551774927173,2265.937920001307,-2403.7681129998737,47078.4769593736,40533.727220848385,6754.721581928606,33779.00563891978,40323.75537744499
2026-09-06 20:00:00+00:00,8589.917874268947,3175.357756934528,-354.02130888437983,43599.309774212044,39082.228339175126,11411.254322319097,27670.97401685603,32188.05545189295
2026-09-06 21:00:00+00:00,10461.826319134185,3647.8609229330846,1555.4039845762109,41664.51423065409,38104.092636801666,15665.09122664348,22439.001410158184,25999.423004010605
2026-09-06 22:00:00+00:00,12445.874364903073,3736.3673359330605,2088.313567575207,40515.903997788075,37620.05763420289,18270.55526841134,19349.502365791548,22245.348729376736
2026-09-06 23:00:00+00:00,12835.849057682546,3536.7005823723484,1996.7191327674223,39838.796987896414,36886.611921149495,18369.268772822317,18517.343148327178,21469.528215074097
2026-09-07 00:00:00+00:00,13838.894432179872,3064.5930286934113,-138.19281687563793,41413.771459157404,39984.32122189477,16765.294643997644,23219.026577897122,24648.47681515976
2026-09-07 01:00:00+00:00,13549.555094427878,2262.612299003214,573.1149693244807,42218.63126365138,41029.80010489073,16385.282362755574,24644.51774213516,25833.34890089581
2026-09-07 02:00:00+00:00,13016.528322882512,1988.301123612698,1659.8204297348068,42925.96726379278,37877.33550018685,16664.649876230018,21212.68562395683,26261.31738756276
2026-09-07 03:00:00+00:00,13398.683489525423,1903.8383080757628,2512.425534519846,46313.61032962367,39201.892774425134,17814.94733212103,21386.945442304102,28498.662997502637
2026-09-07 04:00:00+00:00,11283.170462225899,1871.7864628467903,4100.500908952925,52134.681757885686,43160.80898201738,17255.457834025612,25905.351147991765,34879.223923860074
2026-09-07 05:00:00+00:00,11414.920735706268,1863.1713617070122,5592.939372564924,55683.43448300339,46347.60498455782,18871.031469978203,27476.57351457962,36812.403013025185
2026-09-07 06:00:00+00:00,11683.893218847219,1507.7561178513236,7451.000455163733,58606.029203996026,48497.651152702,20642.649791862277,27855.00136083972,37963.37941213375
2026-09-07 07:00:00+00:00,12766.576355904956,1595.1078831396712,12653.569150148955,61100.87716930562,52209.71092088058,27015.253389193582,25194.457531686996,34085.62378011204
2026-09-07 08:00:00+00:00,7514.602283751458,1997.7419798398346,18920.451081981042,61689.7294793091,52551.881355921854,28432.795345572333,24119.08601034952,33256.934133736766
2026-09-07 09:00:00+00:00,6165.487702126172,2277.4646639862294,21900.44883139197,61805.70307685068,51431.21815829854,30343.40119750437,21087.816960794175,31462.301879346312
2026-09-07 10:00:00+00:00,6759.70157643864,2503.537508406751,24318.742840804138,61022.138122467164,54179.042191062064,33581.981925649525,20597.06026541254,27440.15619681764
2026-09-07 11:00:00+00:00,6733.988717590387,2419.0707859563495,25819.681041255742,60166.464294516285,54394.74918784361,34972.74054480248,19422.008643041132,25193.723749713805
2026-09-07 12:00:00+00:00,7994.001413297229,2339.6293009933584,24721.685566886088,58755.67470252031,54740.664345974576,35055.316281176674,19685.3480647979,23700.358421343633
2026-09-07 13:00:00+00:00,8572.463086044409,2478.348633989761,21481.200332367836,58009.21274357577,52241.203643362016,32532.012052402006,19709.19159096001,25477.200691173766
2026-09-07 14:00:00+00:00,8741.970698512472,3057.61467050857,17466.847010655667,57766.12184755592,50601.948754936704,29266.43237967671,21335.516375259995,28499.689467879212
2026-09-07 15:00:00+00:00,10900.742041560576,4365.276685536944,14450.928992472762,58654.09179287159,51829.03423577942,29716.94771957028,22112.086516209143,28937.144073301315
2026-09-07 16:00:00+00:00,15110.216001954172,3204.2577778849977,10577.319411301014,58968.46146424217,52757.040879500164,28891.793191140183,23865.24768835998,30076.66827310199
2026-09-07 17:00:00+00:00,16258.2639575173,3934.356501347803,5678.027164202447,59321.05172092827,51374.86777971046,25870.647623067547,25504.220156642914,33450.40409786072
2026-09-07 18:00:00+00:00,19384.46949121846,4027.92339702593,-2186.3297258335983,59341.189839092236,53837.03204699033,21226.063162410792,32610.96888457954,38115.126676681444
2026-09-07 19:00:00+00:00,17963.10171239897,3946.1141769631977,-2797.2577091130056,56178.638165625925,50945.33481934453,19111.958180249163,31833.376639095364,37066.67998537676
2026-09-07 20:00:00+00:00,16676.237336198523,3185.1218363233024,-2164.3575317281147,54617.91564266066,48610.21059138275,17697.00164079371,30913.208950589036,36920.91400186694
2026-09-07 21:00:00+00:00,15604.828138952138,2241.941669687941,-860.9928468462674,51344.54420157831,47255.398825700686,16985.77696179381,30269.621863906876,34358.7672397845
2026-09-07 22:00:00+00:00,15704.448560116803,2244.5840107341714,-566.7253293503969,47757.585620218815,45222.792269551646,17382.307241500577,27840.48502805107,30375.278378718238
2026-09-07 23:00:00+00:00,15339.982798400228,2513.6485548033984,57.85080168488194,46168.98366683342,43579.02476630626,17911.48215488851,25667.542611417754,28257.50151194491
2026-09-08 00:00:00+00:00,15237.08662813143,2740.518749398637,-1546.3531653536982,44152.77943019149,44346.09449837932,16431.25221217637,27914.842286202955,27721.527218015122
2026-09-08 01:00:00+00:00,15533.202420913518,2996.110229106135,-512.9257732845241,44684.09227305656,45037.33162142107,18016.386876735127,27020.944744685945,26667.70539632143
2026-09-08 02:00:00+00:00,13278.249000904838,3786.853840250453,570.9546237821281,45737.363452485464,42755.42741326806,17636.057464937418,25119.36994833064,28101.305987548047
2026-09-08 03:00:00+00:00,12352.713127888383,3856.27806841421,2002.508866781455,47490.45562166742,38840.951156746145,18211.500063084048,20629.451093662097,29278.95555858337
2026-09-08 04:00:00+00:00,15329.779895628366,5060.948646888761,2997.684511096098,53169.88178725815,44713.37523850056,23388.413053613225,21324.962184887332,29781.468733644924
2026-09-08 05:00:00+00:00,14798.335687087278,5840.905916353518,4112.473056430721,57482.91570125835,48426.87827112235,24751.714659871515,23675.16361125083,32731.201041386837
2026-09-08 06:00:00+00:00,16599.75619157561,5701.77674185125,6645.680452968852,60234.63301055554,53143.49812026662,28947.213386395713,24196.284733870903,31287.419624159826
2026-09-08 07:00:00+00:00,14786.081896501506,5846.203305921549,13459.228620949847,61777.09960478162,54933.49821563614,34091.5138233729,20841.984392263235,27685.58578140872
2026-09-08 08:00:00+00:00,14892.294343742808,5292.581797649086,19263.293321475074,62098.90491242924,59910.737191905835,39448.169462866965,20462.56772903887,22650.73544956228
2026-09-08 09:00:00+00:00,18064.64396687925,4673.12076505311,23459.87888969417,62759.983072537834,66755.43888373076,46197.64362162653,20557.795262104235,16562.339450911306
2026-09-08 10:00:00+00:00,21583.16438028438,4828.2317795559065,26309.610704310267,62056.902612657614,69711.94033846291,52721.00686415055,16990.93347431236,9335.895748507064
2026-09-08 11:00:00+00:00,19715.08432051149,5170.124184304575,27770.46368619048,61547.33575245321,69789.58202054424,52655.672191006546,17133.909829537697,8891.663561446665
2026-09-08 12:00:00+00:00,20559.879948599028,4868.8162272127,25283.63552700468,59912.171469652625,68136.01610343649,50712.33170281641,17423.684400620077,9199.839766836216
2026-09-08 13:00:00+00:00,20772.97946760907,4361.22378583489,18932.655965252652,59161.26786044733,65679.2574203352,44066.85921869661,21612.398201638585,15094.40864175072
2026-09-08 14:00:00+00:00,18747.051244779144,4935.276892858853,14287.324330863941,58881.65294907161,60702.361688433935,37969.65246850194,22732.709219931996,20912.000480569674
2026-09-08 15:00:00+00:00,17574.033951768746,5596.220739344526,12865.149141826943,59519.281505750776,59769.26262568183,36035.40383294022,23733.858792741616,23483.87767281056
2026-09-08 16:00:00+00:00,16777.168190003085,5535.313825528838,9067.36642497703,59307.363486831186,56227.77323965007,31379.848440508955,24847.924799141118,27927.51504632223
2026-09-08 17:00:00+00:00,17294.634665800935,5797.205371843971,2779.3769494167937,60100.60489302905,53974.653986408965,25871.2169870617,28103.436999347265,34229.38790596735
2026-09-08 18:00:00+00:00,14590.126695003293,5495.784487592307,-4230.315684319351,59499.53443483589,53032.27572157344,15855.595498276249,37176.68022329719,43643.93893655964
2026-09-08 19:00:00+00:00,15797.366042977797,5214.06530845389,-3031.866025147876,56504.60241117453,51759.615900326695,17979.565326283813,33780.05057404288,38525.03708489072
2026-09-08 20:00:00+00:00,13574.968243400821,5419.508339661905,-1566.723769665591,53951.249598886265,48743.49954180238,17427.752813397135,31315.746728405247,36523.49678548913
2026-09-08 21:00:00+00:00,14657.105791230159,5224.804659656612,88.89646978822597,48499.845623961926,45067.65658975382,19970.806920674997,25096.84966907882,28529.03870328693
2026-09-08 22:00:00+00:00,13002.577081447658,5069.089687902957,522.1203254937958,45155.26479804488,40735.64900744486,18593.787094844414,22141.861912600445,26561.477703200468
2026-09-08 23:00:00+00:00,15005.34671442947,5287.237666935207,379.7085092415578,42916.7267014522,40552.45554915571,20672.292890606237,19880.162658549474,22244.433810845963
2026-09-09 00:00:00+00:00,14259.545215485225,5380.08030230583,-971.0167221739177,41937.58085505598,39777.340842850186,18668.608795617136,21108.73204723305,23268.972059438845
