date,prognostizierte_erzeugung_onshore,prognostizierte_erzeugung_offshore,prognostizierte_erzeugung_photovoltaik,prognostizierter_verbrauch_gesamt,prognostizierte_erzeugung_gesamt,prognostizierte_erzeugung_wind_und_photovoltaik,prognostizierte_erzeugung_sonstige,prognostizierter_verbrauch_residuallast
2026-09-15 00:00:00+00:00,5762.319778683995,2556.129874162934,-1679.2705357678615,44613.46306473045,37366.54957677763,6639.179117079067,30727.370459698563,37974.283947651384
2026-09-15 01:00:00+00:00,6043.476242254637,3880.2089964535157,-606.329032266912,44366.70923899979,40032.05825554388,9317.35620644124,30714.70204910264,35049.35303255855
2026-09-15 02:00:00+00:00,7032.571141375915,3537.9814497591174,1280.012313582438,43659.73798001613,36923.910795409785,11850.56490471747,25073.345890692315,31809.17307529866
2026-09-15 03:00:00+00:00,8531.5513291784,3772.456931636975,1995.5163892124533,46573.13693003988,37179.40732508012,14299.524650027826,22879.882675052297,32273.612280012054
2026-09-15 04:00:00+00:00,10077.224217874453,4472.00195308591,3379.890670259551,52175.74224393055,42074.03132016291,17929.116841219915,24144.914478942996,34246.62540271063
2026-09-15 05:00:00+00:00,10088.882114739059,3499.0095945356325,4412.168668659001,57219.33264490498,46120.480824965736,18000.060377933693,28120.420447032044,39219.27226697128
2026-09-15 06:00:00+00:00,11700.783206685035,4475.441628289816,6022.056407675453,60065.90417696204,49996.81784095325,22198.281242650304,27798.536598302944,37867.62293431173
2026-09-15 07:00:00+00:00,8065.689323637408,3708.1312290940505,12369.26059712503,61294.92806043676,50157.481299270185,24143.081149856487,26014.400149413697,37151.84691058027
2026-09-15 08:00:00+00:00,5427.029218880255,3996.7917236768358,20259.876977313565,60863.135167711,53892.59448599475,29683.697919870654,24208.896566124095,31179.437247840346
2026-09-15 09:00:00+00:00,5283.613907618807,4824.584589741933,26763.471803816592,60718.68399678375,57667.06903269686,36871.670301177335,20795.398731519526,23847.013695606416
2026-09-15 10:00:00+00:00,7389.984284259434,4848.9633520708185,31390.385051875473,60266.66030059239,62797.53872990916,43629.33268820573,19168.20604170343,16637.32761238666
2026-09-15 11:00:00+00:00,9875.594353348295,4993.510594015668,31165.719234400152,58976.8672800938,65211.33944630902,46034.82418176412,19176.515264544905,12942.043098329683
2026-09-15 12:00:00+00:00,11692.286246469059,4817.457008561013,28324.656592669537,57724.7821659305,61809.00374279382,44834.399847699606,16974.603895094217,12890.382318230892
2026-09-15 13:00:00+00:00,11190.98130713025,4263.329710581776,24034.2561306829,57018.81827356696,58483.279054475584,39488.567148394926,18994.711906080658,17530.251125172035
2026-09-15 14:00:00+00:00,9206.67464081134,3960.3338604949786,20027.13795828541,57141.77778257677,54108.68593982407,33194.14645959173,20914.539480232343,23947.631322985042
2026-09-15 15:00:00+00:00,6780.206700031995,4657.9531965853785,14348.742969777815,57543.53884138961,49982.624530782,25786.90286639519,24195.72166438681,31756.635974994417
2026-09-15 16:00:00+00:00,5121.576535786122,4438.295030944167,8455.011549194203,58072.28946676832,46423.16475462369,18014.883115924495,28408.281638699198,40057.40635084383
2026-09-15 17:00:00+00:00,6331.320821820398,3168.9658897082872,1306.2186836861492,58914.07252569893,42781.90116820119,10806.505395214836,31975.395772986354,48107.567130484094
2026-09-15 18:00:00+00:00,9697.69043892873,3427.280100828096,-2897.173384412609,58686.0493179584,47789.64312283957,10227.797155344217,37561.84596749535,48458.25216261418
