date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-15 00:00:00+00:00,1.1899998,9.568982296508267,-15.38577254068013,34.523737133696656
2026-02-15 01:00:00+00:00,1.0700009,7.742956205782093,-17.211798631406303,32.69771104297049
2026-02-15 02:00:00+00:00,0.23999521,8.26584684681464,-16.688907990373743,33.22060168400303
2026-02-15 03:00:00+00:00,1.5999997,3.0207775638294336,-21.93397727335897,27.975532401017823
2026-02-15 04:00:00+00:00,4.4699984,0.45514851348176677,-24.499606323706622,25.40990335067016
2026-02-15 05:00:00+00:00,10.039998,9.563874913077619,-15.39087992411077,34.51862975026601
2026-02-15 06:00:00+00:00,23.79,21.333123884331037,-3.621630952857352,46.287878721519434
2026-02-15 07:00:00+00:00,38.02,37.6316338537062,12.676879016517809,62.58638869089459
2026-02-15 08:00:00+00:00,41.77,49.714904511115904,24.76014967392751,74.6696593483043
2026-02-15 09:00:00+00:00,52.27,80.17754228606297,55.222787448874584,105.13229712325136
2026-02-15 10:00:00+00:00,74.72,92.19165151242174,67.23689667523335,117.14640634961015
2026-02-15 11:00:00+00:00,111.22,100.5568326864543,75.60207784926591,125.51158752364267
2026-02-15 12:00:00+00:00,129.23,70.17604022706229,45.2212853898739,95.13079506425069
2026-02-15 13:00:00+00:00,138.47,57.56811987755346,32.61336504036507,82.52287471474185
2026-02-15 14:00:00+00:00,138.42,69.48628712997453,44.531532292786125,94.4410419671629
2026-02-15 15:00:00+00:00,151.53998,149.58382001579105,124.62906517860264,174.53857485297942
2026-02-15 16:00:00+00:00,162.4,84.12125860189958,59.166503764711194,109.07601343908797
2026-02-15 17:00:00+00:00,159.56999,108.90912188071736,83.95436704352898,133.86387671790575
2026-02-15 18:00:00+00:00,152.62999,82.16030506847778,57.2055502312894,107.11505990566619
2026-02-15 19:00:00+00:00,121.75,96.14019109512576,71.18543625793737,121.09494593231415
2026-02-15 20:00:00+00:00,70.51,95.44586251749988,70.49110768031149,120.40061735468828
2026-02-15 21:00:00+00:00,59.97,94.24636984067327,69.29161500348488,119.20112467786166
2026-02-15 22:00:00+00:00,96.46,58.559915390527486,33.60516055333909,83.51467022771587
2026-02-15 23:00:00+00:00,119.18,140.9945293320047,116.0397744948163,165.94928416919308
