date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-15 00:00:00+00:00,129.14978,88.9787368935954,-1914.2292827040606,2077.8885163764094
2026-02-15 01:00:00+00:00,79.4701,382.41567721753336,-1622.6183396087931,2366.0574119569687
2026-02-15 02:00:00+00:00,76.569954,-58.52349335223107,-2070.6629248518116,1922.1755395580535
2026-02-15 03:00:00+00:00,155.85999,831.3097253718502,-1173.5179891435746,2819.172892721596
2026-02-15 04:00:00+00:00,333.49988,436.82077631810034,-1568.1443759750528,2433.8524792925714
2026-02-15 05:00:00+00:00,747.5,523.6486496025877,-1483.6251605663292,2509.067530476623
2026-02-15 06:00:00+00:00,1316.41,887.8567026863075,-1116.6639490248317,2877.1463795770565
2026-02-15 07:00:00+00:00,1496.25,1585.5235231920797,-411.77368721696075,3586.7200915391486
2026-02-15 08:00:00+00:00,1433.56,1359.9333248128746,-644.768703029104,3336.9606689272578
2026-02-15 09:00:00+00:00,1287.88,1537.6830031574964,-465.0973554715292,3532.245539978157
2026-02-15 10:00:00+00:00,1847.38,1721.1333709365385,-272.60686583918186,3717.2827383478843
2026-02-15 11:00:00+00:00,2793.02,2048.2818696296313,62.064683330301705,4055.630971672091
2026-02-15 12:00:00+00:00,3805.5,2898.0624684343943,910.9535178953784,4901.842595418364
2026-02-15 13:00:00+00:00,4635.42,2842.92474486394,842.9710532967176,4833.542671624831
2026-02-15 14:00:00+00:00,5284.84,3756.3579800201223,1766.655197398594,5766.29637988544
2026-02-15 15:00:00+00:00,5521.93,4328.329744661732,2344.4658409611066,6350.443902861848
2026-02-15 16:00:00+00:00,6103.68,4426.277535279525,2434.3679092618963,6436.828815888498
2026-02-15 17:00:00+00:00,6671.95,4608.151413477015,2612.4724925303312,6607.463461143855
2026-02-15 18:00:00+00:00,6654.91,4926.462646534883,2929.51304582983,6927.266888510734
2026-02-15 19:00:00+00:00,6157.47,5032.932911217296,3037.214270323466,7036.32486941097
2026-02-15 20:00:00+00:00,5644.23,5178.04041971004,3179.7143788537655,7175.177685854638
2026-02-15 21:00:00+00:00,4676.29,5067.762081296565,3069.6864811733017,7065.451831856568
2026-02-15 22:00:00+00:00,4362.62,4800.891334532529,2798.4850077762585,6794.639761374283
2026-02-15 23:00:00+00:00,4307.73,4244.723683360111,2249.6163746021666,6240.070720693829
2026-02-16 00:00:00+00:00,4383.38,3818.1038628038023,1824.6398317434118,5811.661893895633
2026-02-16 01:00:00+00:00,4164.8,3419.919827610119,1430.6269993910448,5427.014170132852
2026-02-16 02:00:00+00:00,4486.34,3501.211916110715,1516.633162316261,5506.924515678556
2026-02-16 03:00:00+00:00,4991.78,4064.6800090045426,2073.800345254931,6062.10372052829
2026-02-16 04:00:00+00:00,5444.79,3028.9754954157297,1029.3674691428685,5021.508050156259
2026-02-16 05:00:00+00:00,5854.63,3295.2841828342425,1310.1407020177141,5310.466708074024
2026-02-16 06:00:00+00:00,5937.98,3533.9305451301707,1533.290499143849,5535.733960052548
2026-02-16 07:00:00+00:00,5748.79,3232.3352771178875,1236.429876982127,5227.780205553492
2026-02-16 08:00:00+00:00,5198.72,4016.2243481553587,2014.8608799366937,6007.511581874998
2026-02-16 09:00:00+00:00,5104.64,4683.849775445713,2682.9055986594317,6682.154622929147
