date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-22 00:00:00+00:00,,13361.218,13038.626,13683.81
2026-08-22 01:00:00+00:00,,13340.175,13017.583,13662.768
2026-08-22 02:00:00+00:00,,13076.547,12753.955,13399.139
2026-08-22 03:00:00+00:00,,13723.502,13400.909,14046.094
2026-08-22 04:00:00+00:00,,14021.207,13698.615,14343.799
2026-08-22 05:00:00+00:00,,14823.601,14501.009,15146.193
2026-08-22 06:00:00+00:00,,15534.3955,15211.804,15856.987
2026-08-22 07:00:00+00:00,,15932.004,15609.411,16254.596
2026-08-22 08:00:00+00:00,,16864.236,16541.645,17186.83
2026-08-22 09:00:00+00:00,,17049.555,16726.963,17372.146
2026-08-22 10:00:00+00:00,,16645.08,16322.488,16967.672
2026-08-22 11:00:00+00:00,,16568.666,16246.073,16891.258
2026-08-22 12:00:00+00:00,,15997.59,15674.997,16320.182
2026-08-22 13:00:00+00:00,,15813.243,15490.65,16135.835
2026-08-22 14:00:00+00:00,,16236.272,15913.68,16558.865
2026-08-22 15:00:00+00:00,,16809.695,16487.104,17132.287
2026-08-22 16:00:00+00:00,,17059.906,16737.312,17382.498
2026-08-22 17:00:00+00:00,,17679.992,17357.4,18002.584
2026-08-22 18:00:00+00:00,,16676.455,16353.863,16999.047
2026-08-22 19:00:00+00:00,,17483.559,17160.965,17806.15
2026-08-22 20:00:00+00:00,,16867.996,16545.404,17190.588
2026-08-22 21:00:00+00:00,,16248.613,15926.021,16571.205
2026-08-22 22:00:00+00:00,,14648.556,14325.964,14971.148
2026-08-22 23:00:00+00:00,,14020.818,13698.226,14343.41
2026-08-23 00:00:00+00:00,,13264.757,12942.165,13587.35
2026-08-23 01:00:00+00:00,,13198.812,12876.219,13521.403
2026-08-23 02:00:00+00:00,,13484.082,13161.49,13806.675
2026-08-23 03:00:00+00:00,,13119.016,12796.423,13441.608
2026-08-23 04:00:00+00:00,,13649.895,13327.303,13972.486
2026-08-23 05:00:00+00:00,,13893.574,13570.982,14216.167
2026-08-23 06:00:00+00:00,,14119.988,13797.3955,14442.58
2026-08-23 07:00:00+00:00,,15369.28,15046.6875,15691.873
2026-08-23 08:00:00+00:00,,15869.45,15546.858,16192.043
2026-08-23 09:00:00+00:00,,15900.165,15577.572,16222.757
2026-08-23 10:00:00+00:00,,15633.151,15310.559,15955.743
2026-08-23 11:00:00+00:00,,15084.178,14761.585,15406.7705
2026-08-23 12:00:00+00:00,,15226.948,14904.356,15549.541
2026-08-23 13:00:00+00:00,,14764.349,14441.757,15086.941
2026-08-23 14:00:00+00:00,,14698.075,14375.482,15020.667
2026-08-23 15:00:00+00:00,,15204.871,14882.278,15527.463
2026-08-23 16:00:00+00:00,,16238.8545,15916.262,16561.447
2026-08-23 17:00:00+00:00,,16486.256,16163.663,16808.848
2026-08-23 18:00:00+00:00,,16153.679,15831.087,16476.271
2026-08-23 19:00:00+00:00,,17452.04,17129.447,17774.63
2026-08-23 20:00:00+00:00,,17059.504,16736.912,17382.096
2026-08-23 21:00:00+00:00,,14575.973,14253.38,14898.564
2026-08-23 22:00:00+00:00,,14569.928,14247.336,14892.5205
2026-08-23 23:00:00+00:00,,13818.104,13495.512,14140.695
2026-08-24 00:00:00+00:00,,13757.327,13434.735,14079.92
2026-08-24 01:00:00+00:00,,14067.889,13745.297,14390.481
2026-08-24 02:00:00+00:00,,14826.544,14503.951,15149.136
2026-08-24 03:00:00+00:00,,17042.379,16719.787,17364.97
2026-08-24 04:00:00+00:00,,19342.932,19020.34,19665.525
2026-08-24 05:00:00+00:00,,20983.906,20661.314,21306.498
2026-08-24 06:00:00+00:00,,21289.865,20967.273,21612.457
2026-08-24 07:00:00+00:00,,21299.324,20976.73,21621.916
2026-08-24 08:00:00+00:00,,21481.168,21158.576,21803.762
2026-08-24 09:00:00+00:00,,20819.197,20496.604,21141.79
2026-08-24 10:00:00+00:00,,20228.545,19905.953,20551.139
2026-08-24 11:00:00+00:00,,20079.578,19756.984,20402.17
2026-08-24 12:00:00+00:00,,19751.166,19428.574,20073.758
2026-08-24 13:00:00+00:00,,19905.03,19582.436,20227.621
2026-08-24 14:00:00+00:00,,19523.336,19200.744,19845.928
2026-08-24 15:00:00+00:00,,19939.615,19617.023,20262.209
2026-08-24 16:00:00+00:00,,20502.574,20179.982,20825.168
2026-08-24 17:00:00+00:00,,20061.89,19739.297,20384.482
2026-08-24 18:00:00+00:00,,19975.625,19653.033,20298.217
2026-08-24 19:00:00+00:00,,20061.186,19738.592,20383.777
2026-08-24 20:00:00+00:00,,18019.355,17696.762,18341.947
2026-08-24 21:00:00+00:00,,18414.934,18092.342,18737.525
2026-08-24 22:00:00+00:00,,16879.639,16557.047,17202.23
2026-08-24 23:00:00+00:00,,16005.088,15682.496,16327.681
2026-08-25 00:00:00+00:00,,15359.132,15036.54,15681.724
2026-08-25 01:00:00+00:00,,15778.388,15455.795,16100.9795
2026-08-25 02:00:00+00:00,,15822.854,15500.262,16145.445
2026-08-25 03:00:00+00:00,,17383.58,17060.986,17706.172
2026-08-25 04:00:00+00:00,,18840.598,18518.006,19163.19
2026-08-25 05:00:00+00:00,,20589.48,20266.889,20912.074
2026-08-25 06:00:00+00:00,,22074.871,21752.28,22397.463
2026-08-25 07:00:00+00:00,,21722.59,21399.996,22045.182
2026-08-25 08:00:00+00:00,,21206.963,20884.37,21529.555
2026-08-25 09:00:00+00:00,,21463.717,21141.123,21786.309
2026-08-25 10:00:00+00:00,,21217.7,20895.107,21540.291
2026-08-25 11:00:00+00:00,,22193.533,21870.94,22516.125
2026-08-25 12:00:00+00:00,,22242.67,21920.076,22565.262
2026-08-25 13:00:00+00:00,,21714.707,21392.115,22037.299
2026-08-25 14:00:00+00:00,,21607.164,21284.572,21929.756
2026-08-25 15:00:00+00:00,,20969.412,20646.818,21292.004
2026-08-25 16:00:00+00:00,,21589.463,21266.871,21912.055
2026-08-25 17:00:00+00:00,,20385.01,20062.418,20707.604
2026-08-25 18:00:00+00:00,,21114.766,20792.174,21437.357
2026-08-25 19:00:00+00:00,,19625.098,19302.506,19947.69
2026-08-25 20:00:00+00:00,,18612.854,18290.262,18935.445
2026-08-25 21:00:00+00:00,,18092.447,17769.855,18415.04
2026-08-25 22:00:00+00:00,,16398.785,16076.193,16721.377
2026-08-25 23:00:00+00:00,,15975.226,15652.634,16297.817
2026-08-26 00:00:00+00:00,,15123.758,14801.165,15446.35
2026-08-26 01:00:00+00:00,,16669.508,16346.916,16992.102
2026-08-26 02:00:00+00:00,,16513.129,16190.536,16835.72
2026-08-26 03:00:00+00:00,,17642.555,17319.963,17965.146
2026-08-26 04:00:00+00:00,,18999.596,18677.004,19322.188
2026-08-26 05:00:00+00:00,,20227.537,19904.945,20550.129
2026-08-26 06:00:00+00:00,,21672.73,21350.139,21995.324
2026-08-26 07:00:00+00:00,,21946.275,21623.684,22268.867
2026-08-26 08:00:00+00:00,,22178.045,21855.453,22500.637
2026-08-26 09:00:00+00:00,,22909.562,22586.969,23232.154
2026-08-26 10:00:00+00:00,,22720.783,22398.191,23043.375
2026-08-26 11:00:00+00:00,,21854.09,21531.496,22176.682
2026-08-26 12:00:00+00:00,,21074.502,20751.91,21397.094
2026-08-26 13:00:00+00:00,,20328.723,20006.13,20651.316
