date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-22 00:00:00+00:00,,16292.853,15970.261,16615.445
2026-09-22 01:00:00+00:00,,16348.009,16025.417,16670.602
2026-09-22 02:00:00+00:00,,17022.734,16700.143,17345.326
2026-09-22 03:00:00+00:00,,18068.387,17745.793,18390.979
2026-09-22 04:00:00+00:00,,19706.96,19384.37,20029.553
2026-09-22 05:00:00+00:00,,20848.0,20525.408,21170.592
2026-09-22 06:00:00+00:00,,21796.338,21473.746,22118.93
2026-09-22 07:00:00+00:00,,22766.86,22444.268,23089.451
2026-09-22 08:00:00+00:00,,23095.37,22772.775,23417.96
2026-09-22 09:00:00+00:00,,22677.469,22354.875,23000.06
2026-09-22 10:00:00+00:00,,22560.914,22238.322,22883.506
2026-09-22 11:00:00+00:00,,22509.447,22186.854,22832.04
2026-09-22 12:00:00+00:00,,20954.361,20631.77,21276.953
2026-09-22 13:00:00+00:00,,20943.33,20620.736,21265.922
2026-09-22 14:00:00+00:00,,21173.262,20850.668,21495.854
2026-09-22 15:00:00+00:00,,21087.156,20764.564,21409.748
2026-09-22 16:00:00+00:00,,21452.074,21129.482,21774.666
2026-09-22 17:00:00+00:00,,22180.48,21857.889,22503.072
2026-09-22 18:00:00+00:00,,22499.85,22177.258,22822.443
2026-09-22 19:00:00+00:00,,21180.586,20857.994,21503.18
2026-09-22 20:00:00+00:00,,19824.648,19502.057,20147.24
2026-09-22 21:00:00+00:00,,19375.297,19052.705,19697.889
2026-09-22 22:00:00+00:00,,17378.707,17056.115,17701.3
2026-09-22 23:00:00+00:00,,17217.502,16894.91,17540.094
2026-09-23 00:00:00+00:00,,16549.543,16226.951,16872.137
2026-09-23 01:00:00+00:00,,16291.089,15968.497,16613.682
2026-09-23 02:00:00+00:00,,16519.658,16197.066,16842.252
2026-09-23 03:00:00+00:00,,17685.766,17363.174,18008.357
2026-09-23 04:00:00+00:00,,19398.588,19075.996,19721.18
2026-09-23 05:00:00+00:00,,21028.102,20705.51,21350.693
2026-09-23 06:00:00+00:00,,22369.459,22046.867,22692.05
2026-09-23 07:00:00+00:00,,22750.543,22427.951,23073.135
2026-09-23 08:00:00+00:00,,22823.271,22500.68,23145.863
2026-09-23 09:00:00+00:00,,21857.607,21535.016,22180.2
2026-09-23 10:00:00+00:00,,21540.334,21217.742,21862.928
2026-09-23 11:00:00+00:00,,21657.178,21334.586,21979.77
2026-09-23 12:00:00+00:00,,20694.928,20372.336,21017.521
2026-09-23 13:00:00+00:00,,20279.113,19956.521,20601.707
2026-09-23 14:00:00+00:00,,20257.115,19934.523,20579.707
2026-09-23 15:00:00+00:00,,20155.086,19832.494,20477.678
2026-09-23 16:00:00+00:00,,20781.32,20458.729,21103.912
2026-09-23 17:00:00+00:00,,22033.584,21710.992,22356.176
2026-09-23 18:00:00+00:00,,20885.268,20562.676,21207.86
2026-09-23 19:00:00+00:00,,19252.236,18929.645,19574.828
2026-09-23 20:00:00+00:00,,18501.188,18178.596,18823.78
2026-09-23 21:00:00+00:00,,17283.463,16960.871,17606.055
2026-09-23 22:00:00+00:00,,16401.508,16078.916,16724.1
2026-09-23 23:00:00+00:00,,15268.445,14945.853,15591.038
2026-09-24 00:00:00+00:00,,15551.837,15229.245,15874.429
2026-09-24 01:00:00+00:00,,15632.576,15309.984,15955.168
2026-09-24 02:00:00+00:00,,16328.483,16005.892,16651.076
2026-09-24 03:00:00+00:00,,16249.8,15927.207,16572.393
2026-09-24 04:00:00+00:00,,19465.31,19142.719,19787.902
2026-09-24 05:00:00+00:00,,20274.137,19951.545,20596.73
2026-09-24 06:00:00+00:00,,21880.172,21557.578,22202.764
2026-09-24 07:00:00+00:00,,21692.049,21369.457,22014.64
2026-09-24 08:00:00+00:00,,21385.541,21062.95,21708.133
2026-09-24 09:00:00+00:00,,21467.352,21144.76,21789.943
2026-09-24 10:00:00+00:00,,22011.494,21688.9,22334.086
2026-09-24 11:00:00+00:00,,21127.65,20805.059,21450.244
2026-09-24 12:00:00+00:00,,21036.742,20714.15,21359.334
2026-09-24 13:00:00+00:00,,21132.057,20809.465,21454.648
2026-09-24 14:00:00+00:00,,21089.79,20767.197,21412.38
2026-09-24 15:00:00+00:00,,21106.348,20783.756,21428.94
2026-09-24 16:00:00+00:00,,21380.361,21057.768,21702.953
2026-09-24 17:00:00+00:00,,22328.094,22005.502,22650.686
2026-09-24 18:00:00+00:00,,21503.713,21181.121,21826.305
2026-09-24 19:00:00+00:00,,20446.06,20123.469,20768.652
2026-09-24 20:00:00+00:00,,19082.943,18760.352,19405.535
2026-09-24 21:00:00+00:00,,18488.572,18165.98,18811.164
2026-09-24 22:00:00+00:00,,17824.164,17501.572,18146.758
2026-09-24 23:00:00+00:00,,17265.434,16942.842,17588.025
2026-09-25 00:00:00+00:00,,15380.855,15058.264,15703.447
2026-09-25 01:00:00+00:00,,15184.755,14862.163,15507.348
2026-09-25 02:00:00+00:00,,16470.5,16147.908,16793.092
2026-09-25 03:00:00+00:00,,16678.494,16355.902,17001.088
2026-09-25 04:00:00+00:00,,19088.629,18766.037,19411.22
2026-09-25 05:00:00+00:00,,20655.854,20333.262,20978.445
2026-09-25 06:00:00+00:00,,21871.25,21548.658,22193.842
2026-09-25 07:00:00+00:00,,22657.508,22334.916,22980.102
2026-09-25 08:00:00+00:00,,22160.137,21837.545,22482.729
2026-09-25 09:00:00+00:00,,21918.172,21595.58,22240.764
2026-09-25 10:00:00+00:00,,20887.596,20565.004,21210.188
