date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-09 00:00:00+00:00,,13028.683,12706.091,13351.274
2026-08-09 01:00:00+00:00,,13048.867,12726.274,13371.459
2026-08-09 02:00:00+00:00,,13213.075,12890.482,13535.667
2026-08-09 03:00:00+00:00,,13331.762,13009.169,13654.354
2026-08-09 04:00:00+00:00,,13379.9375,13057.346,13702.53
2026-08-09 05:00:00+00:00,,14010.544,13687.951,14333.136
2026-08-09 06:00:00+00:00,,14985.473,14662.881,15308.065
2026-08-09 07:00:00+00:00,,15812.534,15489.941,16135.126
2026-08-09 08:00:00+00:00,,15948.476,15625.884,16271.067
2026-08-09 09:00:00+00:00,,16138.275,15815.684,16460.867
2026-08-09 10:00:00+00:00,,16568.584,16245.992,16891.178
2026-08-09 11:00:00+00:00,,16393.033,16070.44,16715.625
2026-08-09 12:00:00+00:00,,16414.135,16091.543,16736.729
2026-08-09 13:00:00+00:00,,16287.929,15965.337,16610.521
2026-08-09 14:00:00+00:00,,16409.47,16086.878,16732.062
2026-08-09 15:00:00+00:00,,17293.3,16970.709,17615.895
2026-08-09 16:00:00+00:00,,17696.145,17373.553,18018.736
2026-08-09 17:00:00+00:00,,17909.695,17587.104,18232.287
2026-08-09 18:00:00+00:00,,17415.93,17093.336,17738.521
2026-08-09 19:00:00+00:00,,17458.139,17135.547,17780.73
2026-08-09 20:00:00+00:00,,17486.36,17163.768,17808.951
2026-08-09 21:00:00+00:00,,16369.25,16046.657,16691.842
2026-08-09 22:00:00+00:00,,14595.532,14272.94,14918.124
2026-08-09 23:00:00+00:00,,13978.908,13656.316,14301.501
2026-08-10 00:00:00+00:00,,13627.706,13305.113,13950.299
2026-08-10 01:00:00+00:00,,14128.739,13806.147,14451.332
2026-08-10 02:00:00+00:00,,15476.885,15154.292,15799.477
2026-08-10 03:00:00+00:00,,17280.682,16958.09,17603.273
2026-08-10 04:00:00+00:00,,18548.488,18225.896,18871.08
2026-08-10 05:00:00+00:00,,20653.133,20330.541,20975.725
2026-08-10 06:00:00+00:00,,20787.34,20464.748,21109.932
2026-08-10 07:00:00+00:00,,21033.521,20710.93,21356.113
2026-08-10 08:00:00+00:00,,21065.15,20742.559,21387.742
2026-08-10 09:00:00+00:00,,20997.285,20674.693,21319.877
2026-08-10 10:00:00+00:00,,21086.23,20763.637,21408.822
2026-08-10 11:00:00+00:00,,19869.512,19546.92,20192.105
2026-08-10 12:00:00+00:00,,19769.17,19446.578,20091.762
2026-08-10 13:00:00+00:00,,19863.389,19540.797,20185.982
2026-08-10 14:00:00+00:00,,19679.309,19356.717,20001.9
2026-08-10 15:00:00+00:00,,20487.494,20164.9,20810.086
2026-08-10 16:00:00+00:00,,21236.215,20913.623,21558.807
2026-08-10 17:00:00+00:00,,20806.197,20483.604,21128.79
2026-08-10 18:00:00+00:00,,19950.299,19627.707,20272.89
2026-08-10 19:00:00+00:00,,19168.863,18846.271,19491.455
2026-08-10 20:00:00+00:00,,18675.674,18353.082,18998.266
2026-08-10 21:00:00+00:00,,17913.201,17590.61,18235.793
2026-08-10 22:00:00+00:00,,17066.621,16744.03,17389.215
2026-08-10 23:00:00+00:00,,15973.713,15651.121,16296.305
2026-08-11 00:00:00+00:00,,16220.894,15898.302,16543.486
2026-08-11 01:00:00+00:00,,15768.18,15445.587,16090.771
2026-08-11 02:00:00+00:00,,15929.158,15606.566,16251.751
2026-08-11 03:00:00+00:00,,17076.111,16753.52,17398.703
2026-08-11 04:00:00+00:00,,18936.045,18613.453,19258.639
2026-08-11 05:00:00+00:00,,19917.275,19594.684,20239.867
2026-08-11 06:00:00+00:00,,20831.947,20509.355,21154.541
2026-08-11 07:00:00+00:00,,20736.459,20413.867,21059.05
2026-08-11 08:00:00+00:00,,20474.615,20152.021,20797.207
2026-08-11 09:00:00+00:00,,20093.1,19770.508,20415.691
2026-08-11 10:00:00+00:00,,20905.873,20583.281,21228.465
2026-08-11 11:00:00+00:00,,20640.223,20317.63,20962.814
2026-08-11 12:00:00+00:00,,20291.191,19968.6,20613.783
2026-08-11 13:00:00+00:00,,19834.684,19512.092,20157.277
2026-08-11 14:00:00+00:00,,19691.129,19368.535,20013.72
2026-08-11 15:00:00+00:00,,19910.154,19587.562,20232.746
2026-08-11 16:00:00+00:00,,19926.812,19604.219,20249.404
2026-08-11 17:00:00+00:00,,20081.906,19759.314,20404.5
2026-08-11 18:00:00+00:00,,19362.768,19040.176,19685.361
2026-08-11 19:00:00+00:00,,19519.297,19196.705,19841.889
2026-08-11 20:00:00+00:00,,19085.66,18763.068,19408.252
2026-08-11 21:00:00+00:00,,17662.799,17340.207,17985.39
2026-08-11 22:00:00+00:00,,16855.416,16532.824,17178.01
2026-08-11 23:00:00+00:00,,16083.832,15761.24,16406.424
2026-08-12 00:00:00+00:00,,16333.132,16010.539,16655.725
2026-08-12 01:00:00+00:00,,16261.234,15938.643,16583.826
2026-08-12 02:00:00+00:00,,16262.441,15939.85,16585.033
2026-08-12 03:00:00+00:00,,17192.682,16870.09,17515.273
2026-08-12 04:00:00+00:00,,18735.662,18413.07,19058.254
2026-08-12 05:00:00+00:00,,19710.053,19387.46,20032.645
2026-08-12 06:00:00+00:00,,21443.49,21120.898,21766.082
2026-08-12 07:00:00+00:00,,20764.086,20441.494,21086.678
2026-08-12 08:00:00+00:00,,20457.342,20134.75,20779.934
2026-08-12 09:00:00+00:00,,20225.047,19902.455,20547.639
2026-08-12 10:00:00+00:00,,20068.17,19745.576,20390.762
2026-08-12 11:00:00+00:00,,19857.83,19535.238,20180.422
2026-08-12 12:00:00+00:00,,19783.557,19460.963,20106.148
2026-08-12 13:00:00+00:00,,19578.234,19255.643,19900.828
2026-08-12 14:00:00+00:00,,19397.047,19074.455,19719.639
2026-08-12 15:00:00+00:00,,19420.186,19097.592,19742.777
2026-08-12 16:00:00+00:00,,19764.277,19441.686,20086.871
2026-08-12 17:00:00+00:00,,19736.277,19413.686,20058.87
2026-08-12 18:00:00+00:00,,19163.85,18841.258,19486.441
2026-08-12 19:00:00+00:00,,19516.088,19193.494,19838.68
2026-08-12 20:00:00+00:00,,18981.188,18658.596,19303.78
2026-08-12 21:00:00+00:00,,17122.28,16799.686,17444.871
2026-08-12 22:00:00+00:00,,16603.053,16280.461,16925.645
2026-08-12 23:00:00+00:00,,15876.048,15553.455,16198.64
2026-08-13 00:00:00+00:00,,15351.124,15028.532,15673.716
2026-08-13 01:00:00+00:00,,15344.701,15022.108,15667.294
2026-08-13 02:00:00+00:00,,15732.52,15409.927,16055.111
2026-08-13 03:00:00+00:00,,16044.958,15722.365,16367.55
2026-08-13 04:00:00+00:00,,18298.986,17976.395,18621.578
2026-08-13 05:00:00+00:00,,19736.006,19413.412,20058.598
2026-08-13 06:00:00+00:00,,20578.771,20256.18,20901.363
2026-08-13 07:00:00+00:00,,21032.467,20709.875,21355.059
2026-08-13 08:00:00+00:00,,20440.174,20117.58,20762.766
2026-08-13 09:00:00+00:00,,20150.291,19827.7,20472.883
2026-08-13 10:00:00+00:00,,20066.79,19744.197,20389.38
2026-08-13 11:00:00+00:00,,20145.744,19823.152,20468.338
2026-08-13 12:00:00+00:00,,19831.611,19509.02,20154.203
2026-08-13 13:00:00+00:00,,19915.877,19593.285,20238.469
2026-08-13 14:00:00+00:00,,19699.793,19377.2,20022.385
2026-08-13 15:00:00+00:00,,19820.297,19497.705,20142.89
2026-08-13 16:00:00+00:00,,20336.426,20013.834,20659.018
2026-08-13 17:00:00+00:00,,20193.81,19871.219,20516.402
2026-08-13 18:00:00+00:00,,20212.58,19889.988,20535.172
2026-08-13 19:00:00+00:00,,20254.203,19931.611,20576.795
2026-08-13 20:00:00+00:00,,19027.8,18705.209,19350.393
2026-08-13 21:00:00+00:00,,17254.182,16931.59,17576.775
2026-08-13 22:00:00+00:00,,16411.973,16089.381,16734.564
2026-08-13 23:00:00+00:00,,15270.222,14947.63,15592.814
2026-08-14 00:00:00+00:00,,15057.821,14735.2295,15380.414
2026-08-14 01:00:00+00:00,,14943.653,14621.061,15266.246
2026-08-14 02:00:00+00:00,,15409.851,15087.258,15732.443
2026-08-14 03:00:00+00:00,,16080.663,15758.07,16403.254
2026-08-14 04:00:00+00:00,,18978.656,18656.062,19301.248
2026-08-14 05:00:00+00:00,,19960.973,19638.38,20283.566
2026-08-14 06:00:00+00:00,,20627.422,20304.83,20950.014
2026-08-14 07:00:00+00:00,,20743.398,20420.807,21065.99
2026-08-14 08:00:00+00:00,,20587.91,20265.318,20910.502
2026-08-14 09:00:00+00:00,,20723.684,20401.092,21046.275
2026-08-14 10:00:00+00:00,,20932.451,20609.86,21255.043
2026-08-14 11:00:00+00:00,,20372.115,20049.523,20694.707
2026-08-14 12:00:00+00:00,,19783.264,19460.672,20105.855
2026-08-14 13:00:00+00:00,,19629.691,19307.098,19952.283
2026-08-14 14:00:00+00:00,,19752.75,19430.158,20075.342
2026-08-14 15:00:00+00:00,,19881.883,19559.291,20204.475
2026-08-14 16:00:00+00:00,,20252.469,19929.875,20575.06
2026-08-14 17:00:00+00:00,,20544.773,20222.18,20867.365
2026-08-14 18:00:00+00:00,,19703.844,19381.25,20026.436
2026-08-14 19:00:00+00:00,,19612.12,19289.525,19934.71
2026-08-14 20:00:00+00:00,,19626.545,19303.953,19949.137
2026-08-14 21:00:00+00:00,,17901.818,17579.227,18224.41
2026-08-14 22:00:00+00:00,,16980.902,16658.31,17303.494
2026-08-14 23:00:00+00:00,,15563.385,15240.793,15885.978
2026-08-15 00:00:00+00:00,,15653.017,15330.425,15975.609
2026-08-15 01:00:00+00:00,,15410.211,15087.618,15732.804
2026-08-15 02:00:00+00:00,,15264.287,14941.694,15586.879
2026-08-15 03:00:00+00:00,,15571.301,15248.709,15893.894
2026-08-15 04:00:00+00:00,,15661.647,15339.055,15984.239
2026-08-15 05:00:00+00:00,,16365.219,16042.627,16687.81
