date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-05 00:00:00+00:00,,14550.173,14227.58,14872.765
2026-09-05 01:00:00+00:00,,13897.817,13575.226,14220.41
2026-09-05 02:00:00+00:00,,13820.288,13497.696,14142.88
2026-09-05 03:00:00+00:00,,14862.99,14540.398,15185.583
2026-09-05 04:00:00+00:00,,15516.902,15194.31,15839.494
2026-09-05 05:00:00+00:00,,16112.78,15790.188,16435.373
2026-09-05 06:00:00+00:00,,16503.969,16181.377,16826.56
2026-09-05 07:00:00+00:00,,17305.898,16983.305,17628.49
2026-09-05 08:00:00+00:00,,18387.523,18064.932,18710.117
2026-09-05 09:00:00+00:00,,18725.93,18403.338,19048.523
2026-09-05 10:00:00+00:00,,18399.932,18077.34,18722.523
2026-09-05 11:00:00+00:00,,18350.44,18027.848,18673.031
2026-09-05 12:00:00+00:00,,17672.9,17350.309,17995.492
2026-09-05 13:00:00+00:00,,17077.232,16754.64,17399.826
2026-09-05 14:00:00+00:00,,17368.717,17046.125,17691.31
2026-09-05 15:00:00+00:00,,17768.35,17445.758,18090.943
2026-09-05 16:00:00+00:00,,18042.63,17720.04,18365.225
2026-09-05 17:00:00+00:00,,17646.383,17323.791,17968.975
2026-09-05 18:00:00+00:00,,17374.326,17051.734,17696.918
2026-09-05 19:00:00+00:00,,17147.016,16824.424,17469.61
2026-09-05 20:00:00+00:00,,17533.76,17211.168,17856.352
2026-09-05 21:00:00+00:00,,14473.879,14151.287,14796.471
2026-09-05 22:00:00+00:00,,13995.058,13672.465,14317.649
2026-09-05 23:00:00+00:00,,13746.817,13424.225,14069.409
2026-09-06 00:00:00+00:00,,13176.151,12853.559,13498.743
2026-09-06 01:00:00+00:00,,13504.129,13181.537,13826.722
2026-09-06 02:00:00+00:00,,13356.537,13033.944,13679.129
2026-09-06 03:00:00+00:00,,13247.824,12925.231,13570.416
2026-09-06 04:00:00+00:00,,13710.149,13387.558,14032.742
2026-09-06 05:00:00+00:00,,14290.755,13968.162,14613.348
2026-09-06 06:00:00+00:00,,14706.358,14383.767,15028.951
2026-09-06 07:00:00+00:00,,15462.074,15139.482,15784.666
2026-09-06 08:00:00+00:00,,16038.728,15716.135,16361.319
2026-09-06 09:00:00+00:00,,16518.67,16196.078,16841.262
2026-09-06 10:00:00+00:00,,16383.446,16060.8545,16706.04
2026-09-06 11:00:00+00:00,,15628.89,15306.298,15951.482
