date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-20 00:00:00+00:00,,16371.266,16048.674,16693.857
2026-05-20 01:00:00+00:00,,17183.25,16860.658,17505.842
2026-05-20 02:00:00+00:00,,16998.846,16676.254,17321.438
2026-05-20 03:00:00+00:00,,18194.236,17871.643,18516.828
2026-05-20 04:00:00+00:00,,19370.9,19048.309,19693.492
2026-05-20 05:00:00+00:00,,20500.45,20177.857,20823.041
2026-05-20 06:00:00+00:00,,21605.127,21282.535,21927.719
2026-05-20 07:00:00+00:00,,22740.254,22417.662,23062.846
2026-05-20 08:00:00+00:00,,22752.79,22430.197,23075.38
2026-05-20 09:00:00+00:00,,22487.197,22164.605,22809.79
2026-05-20 10:00:00+00:00,,22739.318,22416.727,23061.91
2026-05-20 11:00:00+00:00,,21360.02,21037.428,21682.611
2026-05-20 12:00:00+00:00,,21488.447,21165.855,21811.04
2026-05-20 13:00:00+00:00,,20759.176,20436.584,21081.768
2026-05-20 14:00:00+00:00,,20652.744,20330.152,20975.336
2026-05-20 15:00:00+00:00,,21142.574,20819.982,21465.166
2026-05-20 16:00:00+00:00,,20953.61,20631.018,21276.201
2026-05-20 17:00:00+00:00,,20642.836,20320.244,20965.428
2026-05-20 18:00:00+00:00,,20173.424,19850.83,20496.016
2026-05-20 19:00:00+00:00,,20116.812,19794.219,20439.404
2026-05-20 20:00:00+00:00,,18099.605,17777.014,18422.197
2026-05-20 21:00:00+00:00,,16588.393,16265.801,16910.986
2026-05-20 22:00:00+00:00,,16297.092,15974.5,16619.684
2026-05-20 23:00:00+00:00,,16006.293,15683.7,16328.885
2026-05-21 00:00:00+00:00,,15312.864,14990.272,15635.456
2026-05-21 01:00:00+00:00,,16023.32,15700.728,16345.912
2026-05-21 02:00:00+00:00,,16572.463,16249.87,16895.055
2026-05-21 03:00:00+00:00,,17460.562,17137.97,17783.154
2026-05-21 04:00:00+00:00,,19491.816,19169.225,19814.41
2026-05-21 05:00:00+00:00,,20486.441,20163.85,20809.033
2026-05-21 06:00:00+00:00,,21497.268,21174.676,21819.861
2026-05-21 07:00:00+00:00,,21662.87,21340.277,21985.46
2026-05-21 08:00:00+00:00,,21750.168,21427.576,22072.76
2026-05-21 09:00:00+00:00,,21463.344,21140.752,21785.936
2026-05-21 10:00:00+00:00,,21763.805,21441.213,22086.396
2026-05-21 11:00:00+00:00,,20975.37,20652.775,21297.96
2026-05-21 12:00:00+00:00,,20513.045,20190.453,20835.637
2026-05-21 13:00:00+00:00,,19973.928,19651.336,20296.52
2026-05-21 14:00:00+00:00,,19754.062,19431.469,20076.654
2026-05-21 15:00:00+00:00,,19909.459,19586.865,20232.05
2026-05-21 16:00:00+00:00,,20176.652,19854.059,20499.244
2026-05-21 17:00:00+00:00,,20125.734,19803.14,20448.326
2026-05-21 18:00:00+00:00,,20092.744,19770.152,20415.336
2026-05-21 19:00:00+00:00,,20122.625,19800.031,20445.217
2026-05-21 20:00:00+00:00,,18602.217,18279.625,18924.81
2026-05-21 21:00:00+00:00,,16933.383,16610.791,17255.975
2026-05-21 22:00:00+00:00,,17280.408,16957.814,17603.0
2026-05-21 23:00:00+00:00,,16642.691,16320.1,16965.283
2026-05-22 00:00:00+00:00,,15322.142,14999.55,15644.733
2026-05-22 01:00:00+00:00,,15325.131,15002.538,15647.723
2026-05-22 02:00:00+00:00,,15479.76,15157.168,15802.352
2026-05-22 03:00:00+00:00,,16239.019,15916.427,16561.611
2026-05-22 04:00:00+00:00,,18440.0,18117.408,18762.594
2026-05-22 05:00:00+00:00,,19425.09,19102.496,19747.682
2026-05-22 06:00:00+00:00,,21063.453,20740.861,21386.047
2026-05-22 07:00:00+00:00,,20597.484,20274.893,20920.076
2026-05-22 08:00:00+00:00,,20459.68,20137.088,20782.271
2026-05-22 09:00:00+00:00,,20629.494,20306.902,20952.088
2026-05-22 10:00:00+00:00,,20557.549,20234.957,20880.14
2026-05-22 11:00:00+00:00,,19914.828,19592.236,20237.42
2026-05-22 12:00:00+00:00,,19766.277,19443.686,20088.871
2026-05-22 13:00:00+00:00,,19506.787,19184.195,19829.379
2026-05-22 14:00:00+00:00,,19368.562,19045.97,19691.156
2026-05-22 15:00:00+00:00,,19485.746,19163.152,19808.338
2026-05-22 16:00:00+00:00,,20044.576,19721.984,20367.168
2026-05-22 17:00:00+00:00,,20082.176,19759.584,20404.77
2026-05-22 18:00:00+00:00,,19676.42,19353.828,19999.012
2026-05-22 19:00:00+00:00,,19872.658,19550.066,20195.25
2026-05-22 20:00:00+00:00,,19208.559,18885.967,19531.15
2026-05-22 21:00:00+00:00,,16885.807,16563.215,17208.398
2026-05-22 22:00:00+00:00,,15984.356,15661.765,16306.948
2026-05-22 23:00:00+00:00,,15541.946,15219.354,15864.538
2026-05-23 00:00:00+00:00,,14392.484,14069.893,14715.076
2026-05-23 01:00:00+00:00,,13974.608,13652.017,14297.201
2026-05-23 02:00:00+00:00,,13693.511,13370.919,14016.103
2026-05-23 03:00:00+00:00,,14126.344,13803.751,14448.936
2026-05-23 04:00:00+00:00,,14746.228,14423.635,15068.82
2026-05-23 05:00:00+00:00,,14965.354,14642.762,15287.946
2026-05-23 06:00:00+00:00,,15906.658,15584.065,16229.25
2026-05-23 07:00:00+00:00,,16333.807,16011.214,16656.398
2026-05-23 08:00:00+00:00,,16671.084,16348.492,16993.676
2026-05-23 09:00:00+00:00,,16479.908,16157.315,16802.5
2026-05-23 10:00:00+00:00,,16653.691,16331.099,16976.283
2026-05-23 11:00:00+00:00,,16844.62,16522.025,17167.21
2026-05-23 12:00:00+00:00,,16351.172,16028.579,16673.764
2026-05-23 13:00:00+00:00,,16220.297,15897.705,16542.889
2026-05-23 14:00:00+00:00,,15904.09,15581.498,16226.683
