date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-18 00:00:00+00:00,,13915.044,13592.451,14237.636
2026-08-18 01:00:00+00:00,,14301.078,13978.486,14623.67
2026-08-18 02:00:00+00:00,,14012.72,13690.128,14335.312
2026-08-18 03:00:00+00:00,,15764.724,15442.131,16087.315
2026-08-18 04:00:00+00:00,,18306.994,17984.402,18629.586
2026-08-18 05:00:00+00:00,,18996.016,18673.424,19318.61
2026-08-18 06:00:00+00:00,,20260.604,19938.012,20583.195
2026-08-18 07:00:00+00:00,,20856.664,20534.07,21179.256
2026-08-18 08:00:00+00:00,,21962.102,21639.51,22284.693
2026-08-18 09:00:00+00:00,,21789.467,21466.875,22112.059
2026-08-18 10:00:00+00:00,,21893.768,21571.176,22216.36
2026-08-18 11:00:00+00:00,,21937.254,21614.66,22259.846
2026-08-18 12:00:00+00:00,,20209.969,19887.375,20532.56
2026-08-18 13:00:00+00:00,,20519.996,20197.404,20842.588
2026-08-18 14:00:00+00:00,,19957.867,19635.275,20280.459
2026-08-18 15:00:00+00:00,,21066.857,20744.266,21389.45
2026-08-18 16:00:00+00:00,,20406.951,20084.36,20729.543
2026-08-18 17:00:00+00:00,,20655.035,20332.441,20977.627
2026-08-18 18:00:00+00:00,,19423.805,19101.21,19746.396
2026-08-18 19:00:00+00:00,,19310.92,18988.328,19633.512
2026-08-18 20:00:00+00:00,,18641.797,18319.205,18964.389
2026-08-18 21:00:00+00:00,,17918.299,17595.707,18240.89
2026-08-18 22:00:00+00:00,,16289.018,15966.425,16611.61
2026-08-18 23:00:00+00:00,,16063.963,15741.37,16386.555
2026-08-19 00:00:00+00:00,,14931.519,14608.927,15254.111
2026-08-19 01:00:00+00:00,,14984.984,14662.393,15307.577
2026-08-19 02:00:00+00:00,,15834.33,15511.737,16156.922
2026-08-19 03:00:00+00:00,,17458.488,17135.896,17781.082
2026-08-19 04:00:00+00:00,,18651.342,18328.75,18973.934
2026-08-19 05:00:00+00:00,,20056.477,19733.885,20379.07
2026-08-19 06:00:00+00:00,,20839.03,20516.438,21161.621
2026-08-19 07:00:00+00:00,,21519.65,21197.059,21842.242
2026-08-19 08:00:00+00:00,,21881.033,21558.441,22203.625
2026-08-19 09:00:00+00:00,,23225.324,22902.732,23547.916
2026-08-19 10:00:00+00:00,,23376.143,23053.55,23698.734
2026-08-19 11:00:00+00:00,,22721.645,22399.05,23044.236
2026-08-19 12:00:00+00:00,,22356.705,22034.113,22679.299
2026-08-19 13:00:00+00:00,,21625.23,21302.637,21947.822
2026-08-19 14:00:00+00:00,,21800.111,21477.52,22122.703
2026-08-19 15:00:00+00:00,,21963.727,21641.133,22286.318
2026-08-19 16:00:00+00:00,,22225.81,21903.219,22548.404
2026-08-19 17:00:00+00:00,,21218.082,20895.49,21540.674
2026-08-19 18:00:00+00:00,,21966.324,21643.732,22288.918
2026-08-19 19:00:00+00:00,,20145.545,19822.953,20468.137
2026-08-19 20:00:00+00:00,,19440.379,19117.787,19762.97
2026-08-19 21:00:00+00:00,,17292.682,16970.09,17615.273
2026-08-19 22:00:00+00:00,,16523.59,16200.999,16846.184
2026-08-19 23:00:00+00:00,,16089.114,15766.522,16411.707
2026-08-20 00:00:00+00:00,,14997.109,14674.518,15319.701
2026-08-20 01:00:00+00:00,,15351.364,15028.772,15673.957
2026-08-20 02:00:00+00:00,,16062.089,15739.497,16384.682
2026-08-20 03:00:00+00:00,,16925.984,16603.393,17248.576
2026-08-20 04:00:00+00:00,,18893.398,18570.807,19215.992
2026-08-20 05:00:00+00:00,,20916.287,20593.693,21238.879
2026-08-20 06:00:00+00:00,,21333.842,21011.25,21656.434
2026-08-20 07:00:00+00:00,,21811.121,21488.53,22133.713
2026-08-20 08:00:00+00:00,,21612.738,21290.145,21935.33
2026-08-20 09:00:00+00:00,,21536.463,21213.871,21859.055
2026-08-20 10:00:00+00:00,,21287.074,20964.482,21609.666
2026-08-20 11:00:00+00:00,,21458.176,21135.584,21780.768
2026-08-20 12:00:00+00:00,,20559.398,20236.807,20881.992
2026-08-20 13:00:00+00:00,,20011.062,19688.47,20333.654
2026-08-20 14:00:00+00:00,,20170.412,19847.82,20493.004
2026-08-20 15:00:00+00:00,,20319.064,19996.473,20641.656
2026-08-20 16:00:00+00:00,,20388.488,20065.896,20711.08
2026-08-20 17:00:00+00:00,,20136.506,19813.914,20459.1
2026-08-20 18:00:00+00:00,,19957.104,19634.512,20279.695
2026-08-20 19:00:00+00:00,,19234.459,18911.867,19557.053
2026-08-20 20:00:00+00:00,,19473.184,19150.592,19795.777
2026-08-20 21:00:00+00:00,,18096.623,17774.031,18419.215
2026-08-20 22:00:00+00:00,,17518.99,17196.396,17841.582
2026-08-20 23:00:00+00:00,,17176.742,16854.15,17499.334
2026-08-21 00:00:00+00:00,,15648.896,15326.305,15971.488
2026-08-21 01:00:00+00:00,,15635.451,15312.859,15958.044
2026-08-21 02:00:00+00:00,,16201.636,15879.043,16524.229
2026-08-21 03:00:00+00:00,,17007.328,16684.736,17329.922
2026-08-21 04:00:00+00:00,,18158.207,17835.615,18480.799
2026-08-21 05:00:00+00:00,,19410.195,19087.604,19732.787
2026-08-21 06:00:00+00:00,,20964.46,20641.867,21287.053
2026-08-21 07:00:00+00:00,,21225.7,20903.105,21548.291
2026-08-21 08:00:00+00:00,,20761.926,20439.334,21084.518
2026-08-21 09:00:00+00:00,,20809.094,20486.502,21131.686
