date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-25 00:00:00+00:00,,17485.99,17163.398,17808.582
2026-03-25 01:00:00+00:00,,17492.469,17169.877,17815.06
2026-03-25 02:00:00+00:00,,17299.285,16976.693,17621.877
2026-03-25 03:00:00+00:00,,18480.303,18157.71,18802.895
2026-03-25 04:00:00+00:00,,20013.553,19690.96,20336.145
2026-03-25 05:00:00+00:00,,21305.156,20982.564,21627.748
2026-03-25 06:00:00+00:00,,23609.922,23287.33,23932.514
2026-03-25 07:00:00+00:00,,24348.146,24025.555,24670.738
2026-03-25 08:00:00+00:00,,24968.61,24646.018,25291.203
2026-03-25 09:00:00+00:00,,25355.602,25033.01,25678.195
2026-03-25 10:00:00+00:00,,25553.861,25231.27,25876.453
2026-03-25 11:00:00+00:00,,25316.256,24993.664,25638.848
2026-03-25 12:00:00+00:00,,23381.705,23059.113,23704.297
2026-03-25 13:00:00+00:00,,24872.229,24549.637,25194.82
2026-03-25 14:00:00+00:00,,22993.092,22670.498,23315.684
2026-03-25 15:00:00+00:00,,22720.475,22397.883,23043.066
2026-03-25 16:00:00+00:00,,23112.941,22790.35,23435.533
2026-03-25 17:00:00+00:00,,23188.863,22866.271,23511.455
2026-03-25 18:00:00+00:00,,23434.684,23112.092,23757.275
2026-03-25 19:00:00+00:00,,23091.502,22768.908,23414.094
2026-03-25 20:00:00+00:00,,20980.84,20658.248,21303.432
2026-03-25 21:00:00+00:00,,20267.879,19945.287,20590.473
2026-03-25 22:00:00+00:00,,18997.943,18675.35,19320.535
2026-03-25 23:00:00+00:00,,18640.113,18317.521,18962.707
2026-03-26 00:00:00+00:00,,17816.469,17493.877,18139.06
2026-03-26 01:00:00+00:00,,18346.422,18023.83,18669.016
2026-03-26 02:00:00+00:00,,17950.676,17628.084,18273.268
2026-03-26 03:00:00+00:00,,18206.793,17884.201,18529.387
2026-03-26 04:00:00+00:00,,19042.627,18720.035,19365.219
2026-03-26 05:00:00+00:00,,21472.428,21149.836,21795.02
2026-03-26 06:00:00+00:00,,22081.912,21759.32,22404.506
2026-03-26 07:00:00+00:00,,23158.516,22835.924,23481.107
2026-03-26 08:00:00+00:00,,22061.139,21738.547,22383.73
2026-03-26 09:00:00+00:00,,21585.688,21263.096,21908.28
2026-03-26 10:00:00+00:00,,22092.133,21769.541,22414.727
2026-03-26 11:00:00+00:00,,22746.88,22424.29,23069.473
2026-03-26 12:00:00+00:00,,21775.846,21453.254,22098.438
2026-03-26 13:00:00+00:00,,21219.613,20897.021,21542.205
2026-03-26 14:00:00+00:00,,21300.047,20977.455,21622.639
2026-03-26 15:00:00+00:00,,20754.438,20431.846,21077.03
2026-03-26 16:00:00+00:00,,22094.96,21772.367,22417.553
2026-03-26 17:00:00+00:00,,22190.295,21867.703,22512.889
2026-03-26 18:00:00+00:00,,22504.312,22181.72,22826.904
2026-03-26 19:00:00+00:00,,22243.549,21920.957,22566.143
2026-03-26 20:00:00+00:00,,21099.922,20777.33,21422.514
2026-03-26 21:00:00+00:00,,18947.96,18625.37,19270.553
2026-03-26 22:00:00+00:00,,19102.018,18779.426,19424.61
2026-03-26 23:00:00+00:00,,17699.465,17376.873,18022.057
2026-03-27 00:00:00+00:00,,17138.855,16816.262,17461.447
2026-03-27 01:00:00+00:00,,17289.37,16966.775,17611.96
2026-03-27 02:00:00+00:00,,17399.604,17077.012,17722.197
2026-03-27 03:00:00+00:00,,18143.643,17821.05,18466.234
2026-03-27 04:00:00+00:00,,19024.883,18702.29,19347.475
2026-03-27 05:00:00+00:00,,21012.291,20689.7,21334.883
2026-03-27 06:00:00+00:00,,21718.756,21396.164,22041.348
2026-03-27 07:00:00+00:00,,22464.014,22141.422,22786.605
2026-03-27 08:00:00+00:00,,21889.086,21566.494,22211.678
2026-03-27 09:00:00+00:00,,22817.535,22494.943,23140.127
2026-03-27 10:00:00+00:00,,22230.71,21908.12,22553.305
2026-03-27 11:00:00+00:00,,21820.271,21497.68,22142.865
2026-03-27 12:00:00+00:00,,21589.207,21266.615,21911.799
