date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-21 00:00:00+00:00,,13892.568,13569.977,14215.16
2026-06-21 01:00:00+00:00,,13680.32,13357.729,14002.912
2026-06-21 02:00:00+00:00,,13650.291,13327.698,13972.884
2026-06-21 03:00:00+00:00,,14066.629,13744.037,14389.221
2026-06-21 04:00:00+00:00,,14016.503,13693.911,14339.096
2026-06-21 05:00:00+00:00,,14953.06,14630.468,15275.652
2026-06-21 06:00:00+00:00,,16044.636,15722.044,16367.228
2026-06-21 07:00:00+00:00,,15942.443,15619.852,16265.035
2026-06-21 08:00:00+00:00,,16299.964,15977.372,16622.557
2026-06-21 09:00:00+00:00,,16763.613,16441.021,17086.205
2026-06-21 10:00:00+00:00,,16770.121,16447.53,17092.713
2026-06-21 11:00:00+00:00,,16211.932,15889.34,16534.523
2026-06-21 12:00:00+00:00,,16292.345,15969.753,16614.938
2026-06-21 13:00:00+00:00,,15934.628,15612.035,16257.22
2026-06-21 14:00:00+00:00,,16377.071,16054.479,16699.664
2026-06-21 15:00:00+00:00,,16564.332,16241.739,16886.924
2026-06-21 16:00:00+00:00,,17899.967,17577.375,18222.559
2026-06-21 17:00:00+00:00,,17985.348,17662.756,18307.94
2026-06-21 18:00:00+00:00,,17814.248,17491.654,18136.84
2026-06-21 19:00:00+00:00,,16643.852,16321.259,16966.443
2026-06-21 20:00:00+00:00,,18068.424,17745.83,18391.016
2026-06-21 21:00:00+00:00,,17186.38,16863.79,17508.975
2026-06-21 22:00:00+00:00,,15190.989,14868.396,15513.582
2026-06-21 23:00:00+00:00,,13948.827,13626.235,14271.419
2026-06-22 00:00:00+00:00,,13704.522,13381.931,14027.115
2026-06-22 01:00:00+00:00,,14332.997,14010.405,14655.589
2026-06-22 02:00:00+00:00,,15100.422,14777.83,15423.015
2026-06-22 03:00:00+00:00,,16089.331,15766.739,16411.924
2026-06-22 04:00:00+00:00,,18232.232,17909.64,18554.824
2026-06-22 05:00:00+00:00,,19707.877,19385.285,20030.469
2026-06-22 06:00:00+00:00,,21193.8,20871.209,21516.393
2026-06-22 07:00:00+00:00,,20914.521,20591.93,21237.113
2026-06-22 08:00:00+00:00,,20250.604,19928.012,20573.195
2026-06-22 09:00:00+00:00,,20421.232,20098.639,20743.824
2026-06-22 10:00:00+00:00,,20203.844,19881.252,20526.436
2026-06-22 11:00:00+00:00,,20537.828,20215.234,20860.42
