date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-05 00:00:00+00:00,,13402.886,13080.294,13725.479
2026-08-05 01:00:00+00:00,,13429.52,13106.928,13752.112
2026-08-05 02:00:00+00:00,,13286.024,12963.433,13608.617
2026-08-05 03:00:00+00:00,,14444.557,14121.964,14767.148
2026-08-05 04:00:00+00:00,,16430.482,16107.891,16753.074
2026-08-05 05:00:00+00:00,,16941.643,16619.05,17264.234
2026-08-05 06:00:00+00:00,,18828.555,18505.963,19151.146
2026-08-05 07:00:00+00:00,,19921.484,19598.89,20244.076
2026-08-05 08:00:00+00:00,,19709.328,19386.736,20031.92
2026-08-05 09:00:00+00:00,,19839.03,19516.438,20161.621
2026-08-05 10:00:00+00:00,,20276.87,19954.277,20599.463
2026-08-05 11:00:00+00:00,,19876.844,19554.25,20199.436
2026-08-05 12:00:00+00:00,,19190.479,18867.885,19513.07
2026-08-05 13:00:00+00:00,,19520.74,19198.146,19843.332
2026-08-05 14:00:00+00:00,,19369.34,19046.748,19691.932
2026-08-05 15:00:00+00:00,,20418.734,20096.143,20741.328
2026-08-05 16:00:00+00:00,,20772.324,20449.732,21094.916
2026-08-05 17:00:00+00:00,,20697.123,20374.531,21019.715
2026-08-05 18:00:00+00:00,,20214.896,19892.303,20537.488
2026-08-05 19:00:00+00:00,,20371.398,20048.807,20693.99
2026-08-05 20:00:00+00:00,,19916.688,19594.096,20239.28
2026-08-05 21:00:00+00:00,,18435.895,18113.303,18758.486
2026-08-05 22:00:00+00:00,,16845.646,16523.055,17168.238
2026-08-05 23:00:00+00:00,,16495.24,16172.647,16817.832
2026-08-06 00:00:00+00:00,,15641.213,15318.621,15963.806
2026-08-06 01:00:00+00:00,,15599.171,15276.579,15921.763
2026-08-06 02:00:00+00:00,,16332.386,16009.793,16654.977
2026-08-06 03:00:00+00:00,,16427.08,16104.487,16749.672
2026-08-06 04:00:00+00:00,,18035.85,17713.258,18358.441
2026-08-06 05:00:00+00:00,,20416.861,20094.27,20739.453
2026-08-06 06:00:00+00:00,,21222.684,20900.092,21545.275
2026-08-06 07:00:00+00:00,,21146.688,20824.096,21469.28
2026-08-06 08:00:00+00:00,,21157.893,20835.3,21480.484
2026-08-06 09:00:00+00:00,,21364.8,21042.209,21687.393
2026-08-06 10:00:00+00:00,,21024.252,20701.66,21346.844
2026-08-06 11:00:00+00:00,,20708.014,20385.422,21030.605
2026-08-06 12:00:00+00:00,,20558.357,20235.766,20880.951
2026-08-06 13:00:00+00:00,,20054.006,19731.414,20376.598
2026-08-06 14:00:00+00:00,,19802.477,19479.885,20125.068
2026-08-06 15:00:00+00:00,,21022.873,20700.28,21345.465
2026-08-06 16:00:00+00:00,,20668.53,20345.938,20991.121
2026-08-06 17:00:00+00:00,,20228.365,19905.773,20550.957
2026-08-06 18:00:00+00:00,,19234.713,18912.12,19557.305
2026-08-06 19:00:00+00:00,,19509.432,19186.838,19832.023
2026-08-06 20:00:00+00:00,,18614.232,18291.639,18936.824
2026-08-06 21:00:00+00:00,,17064.135,16741.541,17386.727
2026-08-06 22:00:00+00:00,,16375.116,16052.523,16697.709
2026-08-06 23:00:00+00:00,,16182.547,15859.954,16505.139
2026-08-07 00:00:00+00:00,,15313.331,14990.739,15635.923
2026-08-07 01:00:00+00:00,,15937.904,15615.3125,16260.496
2026-08-07 02:00:00+00:00,,15956.369,15633.776,16278.961
2026-08-07 03:00:00+00:00,,16500.264,16177.671,16822.855
2026-08-07 04:00:00+00:00,,18569.273,18246.682,18891.867
2026-08-07 05:00:00+00:00,,19983.56,19660.969,20306.152
2026-08-07 06:00:00+00:00,,20869.459,20546.865,21192.05
2026-08-07 07:00:00+00:00,,20934.791,20612.197,21257.383
2026-08-07 08:00:00+00:00,,20957.553,20634.96,21280.145
2026-08-07 09:00:00+00:00,,20619.43,20296.838,20942.021
2026-08-07 10:00:00+00:00,,20718.105,20395.514,21040.697
2026-08-07 11:00:00+00:00,,20216.67,19894.078,20539.264
2026-08-07 12:00:00+00:00,,19795.191,19472.6,20117.783
2026-08-07 13:00:00+00:00,,18900.688,18578.096,19223.28
2026-08-07 14:00:00+00:00,,18733.59,18410.998,19056.182
2026-08-07 15:00:00+00:00,,19154.59,18831.998,19477.184
2026-08-07 16:00:00+00:00,,19510.168,19187.576,19832.76
