date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-27 00:00:00+00:00,,13988.865,13666.272,14311.457
2026-04-27 01:00:00+00:00,,14181.131,13858.539,14503.724
2026-04-27 02:00:00+00:00,,15479.269,15156.676,15801.861
2026-04-27 03:00:00+00:00,,17408.592,17086.0,17731.184
2026-04-27 04:00:00+00:00,,19014.64,18692.049,19337.232
2026-04-27 05:00:00+00:00,,20562.36,20239.768,20884.951
2026-04-27 06:00:00+00:00,,21489.328,21166.734,21811.92
2026-04-27 07:00:00+00:00,,21993.41,21670.818,22316.002
2026-04-27 08:00:00+00:00,,21487.96,21165.37,21810.553
2026-04-27 09:00:00+00:00,,21579.521,21256.93,21902.113
2026-04-27 10:00:00+00:00,,21580.662,21258.07,21903.254
2026-04-27 11:00:00+00:00,,20995.984,20673.393,21318.576
2026-04-27 12:00:00+00:00,,19898.17,19575.578,20220.762
2026-04-27 13:00:00+00:00,,19542.662,19220.068,19865.254
2026-04-27 14:00:00+00:00,,19659.107,19336.514,19981.7
2026-04-27 15:00:00+00:00,,19840.105,19517.514,20162.697
2026-04-27 16:00:00+00:00,,20536.371,20213.78,20858.963
2026-04-27 17:00:00+00:00,,20736.611,20414.02,21059.203
2026-04-27 18:00:00+00:00,,20667.49,20344.898,20990.082
2026-04-27 19:00:00+00:00,,19136.81,18814.219,19459.402
2026-04-27 20:00:00+00:00,,19874.44,19551.846,20197.031
2026-04-27 21:00:00+00:00,,18840.627,18518.035,19163.219
2026-04-27 22:00:00+00:00,,17502.863,17180.271,17825.457
2026-04-27 23:00:00+00:00,,16269.773,15947.182,16592.365
2026-04-28 00:00:00+00:00,,16130.529,15807.9375,16453.121
2026-04-28 01:00:00+00:00,,16149.028,15826.436,16471.621
2026-04-28 02:00:00+00:00,,16339.192,16016.6,16661.783
2026-04-28 03:00:00+00:00,,17252.598,16930.006,17575.19
2026-04-28 04:00:00+00:00,,18826.379,18503.787,19148.973
2026-04-28 05:00:00+00:00,,19593.947,19271.354,19916.54
2026-04-28 06:00:00+00:00,,21005.754,20683.162,21328.346
2026-04-28 07:00:00+00:00,,21603.354,21280.762,21925.945
2026-04-28 08:00:00+00:00,,20148.89,19826.299,20471.482
