date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-13 00:00:00+00:00,,15315.287,14992.694,15637.88
2026-08-13 01:00:00+00:00,,15145.227,14822.634,15467.819
2026-08-13 02:00:00+00:00,,15728.599,15406.006,16051.19
2026-08-13 03:00:00+00:00,,16714.078,16391.486,17036.67
2026-08-13 04:00:00+00:00,,18278.65,17956.059,18601.244
2026-08-13 05:00:00+00:00,,19302.934,18980.342,19625.527
2026-08-13 06:00:00+00:00,,20111.145,19788.553,20433.736
2026-08-13 07:00:00+00:00,,20329.621,20007.03,20652.213
2026-08-13 08:00:00+00:00,,20549.838,20227.244,20872.43
2026-08-13 09:00:00+00:00,,20562.332,20239.74,20884.924
2026-08-13 10:00:00+00:00,,20486.117,20163.523,20808.709
2026-08-13 11:00:00+00:00,,20281.102,19958.51,20603.693
2026-08-13 12:00:00+00:00,,19985.52,19662.928,20308.111
2026-08-13 13:00:00+00:00,,19895.459,19572.867,20218.05
2026-08-13 14:00:00+00:00,,19464.506,19141.914,19787.098
2026-08-13 15:00:00+00:00,,20106.873,19784.281,20429.465
2026-08-13 16:00:00+00:00,,20170.79,19848.197,20493.383
2026-08-13 17:00:00+00:00,,20606.996,20284.404,20929.588
2026-08-13 18:00:00+00:00,,20060.605,19738.014,20383.197
2026-08-13 19:00:00+00:00,,18964.672,18642.078,19287.264
2026-08-13 20:00:00+00:00,,18939.28,18616.688,19261.873
2026-08-13 21:00:00+00:00,,17839.723,17517.13,18162.314
2026-08-13 22:00:00+00:00,,16966.988,16644.396,17289.58
2026-08-13 23:00:00+00:00,,16097.374,15774.781,16419.967
2026-08-14 00:00:00+00:00,,15304.822,14982.23,15627.414
2026-08-14 01:00:00+00:00,,15315.945,14993.354,15638.538
2026-08-14 02:00:00+00:00,,16138.461,15815.869,16461.053
2026-08-14 03:00:00+00:00,,16320.127,15997.535,16642.719
2026-08-14 04:00:00+00:00,,18763.49,18440.898,19086.082
2026-08-14 05:00:00+00:00,,19800.008,19477.416,20122.602
2026-08-14 06:00:00+00:00,,21042.13,20719.54,21364.723
2026-08-14 07:00:00+00:00,,21993.174,21670.58,22315.766
2026-08-14 08:00:00+00:00,,21067.018,20744.426,21389.61
