date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-21 00:00:00+00:00,,15773.187,15450.594,16095.778
2026-05-21 01:00:00+00:00,,16455.652,16133.062,16778.246
2026-05-21 02:00:00+00:00,,17200.38,16877.79,17522.973
2026-05-21 03:00:00+00:00,,18735.775,18413.182,19058.367
2026-05-21 04:00:00+00:00,,19771.516,19448.924,20094.107
2026-05-21 05:00:00+00:00,,21123.998,20801.406,21446.59
2026-05-21 06:00:00+00:00,,21462.848,21140.254,21785.44
2026-05-21 07:00:00+00:00,,22147.254,21824.662,22469.846
2026-05-21 08:00:00+00:00,,22193.87,21871.275,22516.46
2026-05-21 09:00:00+00:00,,21475.557,21152.965,21798.148
2026-05-21 10:00:00+00:00,,21625.686,21303.092,21948.277
2026-05-21 11:00:00+00:00,,20924.81,20602.219,21247.402
2026-05-21 12:00:00+00:00,,20699.564,20376.973,21022.156
2026-05-21 13:00:00+00:00,,19897.99,19575.398,20220.582
2026-05-21 14:00:00+00:00,,19797.031,19474.44,20119.623
2026-05-21 15:00:00+00:00,,19997.648,19675.057,20320.242
2026-05-21 16:00:00+00:00,,20039.6,19717.008,20362.191
2026-05-21 17:00:00+00:00,,20364.305,20041.713,20686.898
2026-05-21 18:00:00+00:00,,20035.596,19713.004,20358.19
2026-05-21 19:00:00+00:00,,19971.035,19648.443,20293.629
2026-05-21 20:00:00+00:00,,19048.291,18725.697,19370.883
2026-05-21 21:00:00+00:00,,17098.318,16775.727,17420.91
2026-05-21 22:00:00+00:00,,17304.836,16982.242,17627.428
2026-05-21 23:00:00+00:00,,15944.046,15621.454,16266.639
2026-05-22 00:00:00+00:00,,15182.566,14859.974,15505.159
2026-05-22 01:00:00+00:00,,15291.507,14968.914,15614.099
2026-05-22 02:00:00+00:00,,15541.249,15218.656,15863.841
2026-05-22 03:00:00+00:00,,16296.956,15974.364,16619.549
2026-05-22 04:00:00+00:00,,18429.422,18106.83,18752.014
2026-05-22 05:00:00+00:00,,19799.297,19476.705,20121.889
2026-05-22 06:00:00+00:00,,21122.299,20799.707,21444.89
2026-05-22 07:00:00+00:00,,21004.707,20682.115,21327.299
2026-05-22 08:00:00+00:00,,20424.05,20101.457,20746.643
2026-05-22 09:00:00+00:00,,20413.484,20090.893,20736.076
2026-05-22 10:00:00+00:00,,20612.85,20290.258,20935.441
2026-05-22 11:00:00+00:00,,20136.494,19813.902,20459.086
2026-05-22 12:00:00+00:00,,19661.076,19338.482,19983.668
2026-05-22 13:00:00+00:00,,19470.068,19147.477,19792.66
2026-05-22 14:00:00+00:00,,19464.285,19141.693,19786.877
2026-05-22 15:00:00+00:00,,19898.734,19576.143,20221.326
2026-05-22 16:00:00+00:00,,19997.252,19674.66,20319.844
2026-05-22 17:00:00+00:00,,20094.59,19771.996,20417.182
2026-05-22 18:00:00+00:00,,19530.031,19207.44,19852.623
2026-05-22 19:00:00+00:00,,19955.365,19632.773,20277.957
2026-05-22 20:00:00+00:00,,19261.082,18938.49,19583.674
2026-05-22 21:00:00+00:00,,17015.43,16692.838,17338.023
2026-05-22 22:00:00+00:00,,15753.54,15430.947,16076.132
2026-05-22 23:00:00+00:00,,14439.987,14117.3955,14762.58
2026-05-23 00:00:00+00:00,,14883.292,14560.699,15205.885
2026-05-23 01:00:00+00:00,,14779.779,14457.1875,15102.372
2026-05-23 02:00:00+00:00,,14475.192,14152.6,14797.784
2026-05-23 03:00:00+00:00,,15057.583,14734.991,15380.175
2026-05-23 04:00:00+00:00,,14793.287,14470.694,15115.88
2026-05-23 05:00:00+00:00,,15793.413,15470.821,16116.006
2026-05-23 06:00:00+00:00,,16646.305,16323.713,16968.896
2026-05-23 07:00:00+00:00,,17171.3,16848.709,17493.893
2026-05-23 08:00:00+00:00,,17582.854,17260.262,17905.447
2026-05-23 09:00:00+00:00,,17813.756,17491.164,18136.348
2026-05-23 10:00:00+00:00,,17592.09,17269.498,17914.684
2026-05-23 11:00:00+00:00,,17802.896,17480.305,18125.49
2026-05-23 12:00:00+00:00,,17292.035,16969.443,17614.627
2026-05-23 13:00:00+00:00,,16819.11,16496.518,17141.701
2026-05-23 14:00:00+00:00,,16685.111,16362.52,17007.703
2026-05-23 15:00:00+00:00,,16953.543,16630.951,17276.137
2026-05-23 16:00:00+00:00,,17534.768,17212.176,17857.36
2026-05-23 17:00:00+00:00,,17341.482,17018.889,17664.074
2026-05-23 18:00:00+00:00,,17517.785,17195.193,17840.377
2026-05-23 19:00:00+00:00,,18029.297,17706.705,18351.889
2026-05-23 20:00:00+00:00,,17391.764,17069.17,17714.355
2026-05-23 21:00:00+00:00,,17027.094,16704.5,17349.686
2026-05-23 22:00:00+00:00,,16160.31,15837.718,16482.902
2026-05-23 23:00:00+00:00,,14677.682,14355.09,15000.274
2026-05-24 00:00:00+00:00,,14082.535,13759.943,14405.128
2026-05-24 01:00:00+00:00,,13795.8955,13473.304,14118.488
2026-05-24 02:00:00+00:00,,13773.432,13450.84,14096.023
2026-05-24 03:00:00+00:00,,13614.632,13292.039,13937.224
2026-05-24 04:00:00+00:00,,13688.85,13366.258,14011.442
2026-05-24 05:00:00+00:00,,13896.187,13573.594,14218.778
2026-05-24 06:00:00+00:00,,14825.938,14503.347,15148.531
2026-05-24 07:00:00+00:00,,16007.438,15684.846,16330.03
2026-05-24 08:00:00+00:00,,15523.319,15200.728,15845.912
2026-05-24 09:00:00+00:00,,16359.007,16036.415,16681.6
2026-05-24 10:00:00+00:00,,16253.339,15930.746,16575.93
2026-05-24 11:00:00+00:00,,15844.562,15521.969,16167.153
2026-05-24 12:00:00+00:00,,15819.663,15497.071,16142.256
2026-05-24 13:00:00+00:00,,15666.619,15344.027,15989.212
2026-05-24 14:00:00+00:00,,15283.754,14961.161,15606.347
2026-05-24 15:00:00+00:00,,15723.995,15401.402,16046.587
2026-05-24 16:00:00+00:00,,17157.086,16834.492,17479.678
2026-05-24 17:00:00+00:00,,17484.172,17161.58,17806.764
2026-05-24 18:00:00+00:00,,17250.242,16927.65,17572.834
2026-05-24 19:00:00+00:00,,18106.227,17783.635,18428.818
2026-05-24 20:00:00+00:00,,17347.398,17024.805,17669.99
2026-05-24 21:00:00+00:00,,17347.475,17024.88,17670.066
2026-05-24 22:00:00+00:00,,15751.925,15429.333,16074.517
