date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-24 00:00:00+00:00,,15326.549,15003.957,15649.141
2026-03-24 01:00:00+00:00,,15251.193,14928.602,15573.786
2026-03-24 02:00:00+00:00,,15563.712,15241.12,15886.305
2026-03-24 03:00:00+00:00,,16717.857,16395.266,17040.45
2026-03-24 04:00:00+00:00,,18744.53,18421.938,19067.123
2026-03-24 05:00:00+00:00,,21948.123,21625.531,22270.715
2026-03-24 06:00:00+00:00,,22817.223,22494.63,23139.816
2026-03-24 07:00:00+00:00,,23400.62,23078.027,23723.21
2026-03-24 08:00:00+00:00,,23594.174,23271.582,23916.766
2026-03-24 09:00:00+00:00,,23708.436,23385.844,24031.027
2026-03-24 10:00:00+00:00,,23313.414,22990.822,23636.006
2026-03-24 11:00:00+00:00,,22995.912,22673.32,23318.504
2026-03-24 12:00:00+00:00,,22365.918,22043.326,22688.512
2026-03-24 13:00:00+00:00,,21955.492,21632.9,22278.084
2026-03-24 14:00:00+00:00,,22073.514,21750.922,22396.107
2026-03-24 15:00:00+00:00,,22404.574,22081.982,22727.166
2026-03-24 16:00:00+00:00,,22880.83,22558.238,23203.424
2026-03-24 17:00:00+00:00,,22338.293,22015.701,22660.885
2026-03-24 18:00:00+00:00,,22450.158,22127.564,22772.75
2026-03-24 19:00:00+00:00,,21645.186,21322.594,21967.777
2026-03-24 20:00:00+00:00,,19839.688,19517.096,20162.28
2026-03-24 21:00:00+00:00,,18487.5,18164.908,18810.092
2026-03-24 22:00:00+00:00,,18417.738,18095.146,18740.33
2026-03-24 23:00:00+00:00,,16413.973,16091.381,16736.566
2026-03-25 00:00:00+00:00,,15558.232,15235.641,15880.825
2026-03-25 01:00:00+00:00,,15732.622,15410.03,16055.215
2026-03-25 02:00:00+00:00,,17519.324,17196.73,17841.916
2026-03-25 03:00:00+00:00,,18318.625,17996.031,18641.217
2026-03-25 04:00:00+00:00,,19794.303,19471.71,20116.895
2026-03-25 05:00:00+00:00,,22882.035,22559.443,23204.627
2026-03-25 06:00:00+00:00,,23787.287,23464.695,24109.879
2026-03-25 07:00:00+00:00,,24187.13,23864.54,24509.723
2026-03-25 08:00:00+00:00,,24859.572,24536.98,25182.166
2026-03-25 09:00:00+00:00,,24831.014,24508.422,25153.605
2026-03-25 10:00:00+00:00,,25189.678,24867.084,25512.27
2026-03-25 11:00:00+00:00,,25247.01,24924.418,25569.602
2026-03-25 12:00:00+00:00,,23089.586,22766.994,23412.178
2026-03-25 13:00:00+00:00,,25201.443,24878.852,25524.035
2026-03-25 14:00:00+00:00,,23412.93,23090.336,23735.521
2026-03-25 15:00:00+00:00,,22737.395,22414.803,23059.986
2026-03-25 16:00:00+00:00,,22984.613,22662.021,23307.205
2026-03-25 17:00:00+00:00,,23309.951,22987.36,23632.543
2026-03-25 18:00:00+00:00,,22830.8,22508.209,23153.393
2026-03-25 19:00:00+00:00,,23786.27,23463.678,24108.861
2026-03-25 20:00:00+00:00,,22142.938,21820.346,22465.53
2026-03-25 21:00:00+00:00,,20481.611,20159.02,20804.203
2026-03-25 22:00:00+00:00,,18733.69,18411.096,19056.281
2026-03-25 23:00:00+00:00,,18887.566,18564.975,19210.158
2026-03-26 00:00:00+00:00,,18800.816,18478.225,19123.408
2026-03-26 01:00:00+00:00,,19115.748,18793.156,19438.342
2026-03-26 02:00:00+00:00,,19358.904,19036.312,19681.496
2026-03-26 03:00:00+00:00,,18217.719,17895.127,18540.31
2026-03-26 04:00:00+00:00,,20628.11,20305.516,20950.701
2026-03-26 05:00:00+00:00,,21404.625,21082.033,21727.219
2026-03-26 06:00:00+00:00,,22195.686,21873.094,22518.277
2026-03-26 07:00:00+00:00,,22521.791,22199.197,22844.383
2026-03-26 08:00:00+00:00,,22832.188,22509.596,23154.78
2026-03-26 09:00:00+00:00,,22840.684,22518.092,23163.275
2026-03-26 10:00:00+00:00,,22829.664,22507.072,23152.256
2026-03-26 11:00:00+00:00,,22027.742,21705.148,22350.334
2026-03-26 12:00:00+00:00,,22021.33,21698.738,22343.922
2026-03-26 13:00:00+00:00,,21978.406,21655.814,22300.998
2026-03-26 14:00:00+00:00,,22364.357,22041.766,22686.95
2026-03-26 15:00:00+00:00,,22000.139,21677.545,22322.73
2026-03-26 16:00:00+00:00,,21333.465,21010.873,21656.057
2026-03-26 17:00:00+00:00,,21527.418,21204.826,21850.012
2026-03-26 18:00:00+00:00,,21411.064,21088.47,21733.656
2026-03-26 19:00:00+00:00,,20868.574,20545.982,21191.166
2026-03-26 20:00:00+00:00,,21777.73,21455.139,22100.322
2026-03-26 21:00:00+00:00,,18870.562,18547.97,19193.156
2026-03-26 22:00:00+00:00,,18100.928,17778.336,18423.52
2026-03-26 23:00:00+00:00,,17765.54,17442.945,18088.13
2026-03-27 00:00:00+00:00,,16678.705,16356.112,17001.297
2026-03-27 01:00:00+00:00,,16265.573,15942.98,16588.166
2026-03-27 02:00:00+00:00,,16762.576,16439.984,17085.168
2026-03-27 03:00:00+00:00,,17022.662,16700.07,17345.254
2026-03-27 04:00:00+00:00,,21310.525,20987.934,21633.117
2026-03-27 05:00:00+00:00,,21829.148,21506.557,22151.74
2026-03-27 06:00:00+00:00,,23140.916,22818.322,23463.508
2026-03-27 07:00:00+00:00,,22959.318,22636.727,23281.91
2026-03-27 08:00:00+00:00,,22866.793,22544.201,23189.385
2026-03-27 09:00:00+00:00,,22609.053,22286.459,22931.645
2026-03-27 10:00:00+00:00,,21247.982,20925.39,21570.576
2026-03-27 11:00:00+00:00,,21875.447,21552.855,22198.041
2026-03-27 12:00:00+00:00,,22087.01,21764.416,22409.602
2026-03-27 13:00:00+00:00,,22420.814,22098.22,22743.406
2026-03-27 14:00:00+00:00,,21340.076,21017.484,21662.668
2026-03-27 15:00:00+00:00,,21185.787,20863.195,21508.379
2026-03-27 16:00:00+00:00,,22388.408,22065.816,22711.0
2026-03-27 17:00:00+00:00,,22726.203,22403.611,23048.797
2026-03-27 18:00:00+00:00,,22389.781,22067.19,22712.373
2026-03-27 19:00:00+00:00,,21335.404,21012.812,21657.996
2026-03-27 20:00:00+00:00,,19403.69,19081.098,19726.281
2026-03-27 21:00:00+00:00,,18629.1,18306.508,18951.693
