date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-04 00:00:00+00:00,,15334.039,15011.446,15656.632
2026-05-04 01:00:00+00:00,,15389.353,15066.761,15711.945
2026-05-04 02:00:00+00:00,,16437.723,16115.131,16760.314
2026-05-04 03:00:00+00:00,,17968.482,17645.89,18291.076
2026-05-04 04:00:00+00:00,,18885.918,18563.326,19208.51
2026-05-04 05:00:00+00:00,,21066.39,20743.797,21388.982
2026-05-04 06:00:00+00:00,,21177.021,20854.43,21499.613
2026-05-04 07:00:00+00:00,,22473.393,22150.8,22795.984
2026-05-04 08:00:00+00:00,,22115.55,21792.957,22438.143
2026-05-04 09:00:00+00:00,,22131.441,21808.848,22454.033
2026-05-04 10:00:00+00:00,,21929.469,21606.877,22252.06
2026-05-04 11:00:00+00:00,,21878.092,21555.5,22200.684
2026-05-04 12:00:00+00:00,,21559.371,21236.78,21881.963
2026-05-04 13:00:00+00:00,,21134.674,20812.082,21457.266
2026-05-04 14:00:00+00:00,,21524.89,21202.299,21847.482
2026-05-04 15:00:00+00:00,,22092.387,21769.795,22414.979
2026-05-04 16:00:00+00:00,,22492.074,22169.482,22814.666
2026-05-04 17:00:00+00:00,,22300.184,21977.592,22622.775
2026-05-04 18:00:00+00:00,,20804.945,20482.354,21127.537
2026-05-04 19:00:00+00:00,,19761.227,19438.635,20083.818
2026-05-04 20:00:00+00:00,,19317.725,18995.133,19640.316
2026-05-04 21:00:00+00:00,,17640.076,17317.482,17962.668
2026-05-04 22:00:00+00:00,,16047.76,15725.168,16370.353
2026-05-04 23:00:00+00:00,,16245.837,15923.245,16568.43
2026-05-05 00:00:00+00:00,,15588.52,15265.928,15911.111
2026-05-05 01:00:00+00:00,,15482.211,15159.618,15804.803
2026-05-05 02:00:00+00:00,,16618.717,16296.125,16941.309
2026-05-05 03:00:00+00:00,,17613.467,17290.875,17936.059
2026-05-05 04:00:00+00:00,,19252.285,18929.693,19574.877
2026-05-05 05:00:00+00:00,,20233.064,19910.473,20555.656
2026-05-05 06:00:00+00:00,,21356.293,21033.701,21678.885
2026-05-05 07:00:00+00:00,,21562.713,21240.121,21885.305
2026-05-05 08:00:00+00:00,,22468.453,22145.861,22791.045
2026-05-05 09:00:00+00:00,,22795.416,22472.822,23118.008
2026-05-05 10:00:00+00:00,,22857.287,22534.695,23179.879
2026-05-05 11:00:00+00:00,,21777.07,21454.479,22099.662
2026-05-05 12:00:00+00:00,,21543.535,21220.943,21866.129
2026-05-05 13:00:00+00:00,,22322.674,22000.082,22645.268
2026-05-05 14:00:00+00:00,,21699.303,21376.71,22021.895
2026-05-05 15:00:00+00:00,,22226.074,21903.482,22548.668
2026-05-05 16:00:00+00:00,,22139.494,21816.902,22462.086
2026-05-05 17:00:00+00:00,,21959.87,21637.277,22282.46
2026-05-05 18:00:00+00:00,,21941.72,21619.129,22264.312
2026-05-05 19:00:00+00:00,,20518.443,20195.852,20841.035
2026-05-05 20:00:00+00:00,,19365.047,19042.455,19687.64
2026-05-05 21:00:00+00:00,,19088.57,18765.979,19411.162
2026-05-05 22:00:00+00:00,,17308.281,16985.69,17630.875
2026-05-05 23:00:00+00:00,,16906.66,16584.068,17229.252
2026-05-06 00:00:00+00:00,,16702.584,16379.991,17025.176
2026-05-06 01:00:00+00:00,,16131.294,15808.701,16453.887
2026-05-06 02:00:00+00:00,,16168.738,15846.146,16491.33
2026-05-06 03:00:00+00:00,,17101.104,16778.512,17423.695
2026-05-06 04:00:00+00:00,,18989.496,18666.904,19312.088
2026-05-06 05:00:00+00:00,,20781.088,20458.496,21103.68
2026-05-06 06:00:00+00:00,,21575.367,21252.775,21897.959
2026-05-06 07:00:00+00:00,,22960.14,22637.549,23282.732
2026-05-06 08:00:00+00:00,,23071.207,22748.615,23393.8
2026-05-06 09:00:00+00:00,,24287.562,23964.97,24610.154
2026-05-06 10:00:00+00:00,,24181.896,23859.305,24504.488
2026-05-06 11:00:00+00:00,,23172.09,22849.498,23494.682
2026-05-06 12:00:00+00:00,,22182.977,21860.385,22505.568
2026-05-06 13:00:00+00:00,,21971.582,21648.988,22294.174
2026-05-06 14:00:00+00:00,,21692.268,21369.676,22014.861
2026-05-06 15:00:00+00:00,,21781.875,21459.283,22104.467
2026-05-06 16:00:00+00:00,,21676.26,21353.668,21998.852
2026-05-06 17:00:00+00:00,,22019.852,21697.26,22342.443
2026-05-06 18:00:00+00:00,,22652.45,22329.855,22975.041
2026-05-06 19:00:00+00:00,,22018.373,21695.781,22340.965
2026-05-06 20:00:00+00:00,,20213.23,19890.637,20535.822
2026-05-06 21:00:00+00:00,,18823.408,18500.816,19146.0
2026-05-06 22:00:00+00:00,,18667.426,18344.832,18990.018
2026-05-06 23:00:00+00:00,,17980.316,17657.725,18302.91
2026-05-07 00:00:00+00:00,,17043.383,16720.791,17365.977
2026-05-07 01:00:00+00:00,,17296.736,16974.143,17619.328
2026-05-07 02:00:00+00:00,,17783.787,17461.195,18106.379
2026-05-07 03:00:00+00:00,,18677.385,18354.791,18999.977
2026-05-07 04:00:00+00:00,,19885.793,19563.2,20208.385
2026-05-07 05:00:00+00:00,,21964.164,21641.572,22286.758
2026-05-07 06:00:00+00:00,,22754.838,22432.246,23077.43
2026-05-07 07:00:00+00:00,,22956.389,22633.797,23278.98
2026-05-07 08:00:00+00:00,,23003.82,22681.227,23326.412
2026-05-07 09:00:00+00:00,,23112.11,22789.518,23434.703
2026-05-07 10:00:00+00:00,,23205.44,22882.848,23528.031
2026-05-07 11:00:00+00:00,,23048.885,22726.293,23371.477
2026-05-07 12:00:00+00:00,,22258.598,21936.006,22581.19
2026-05-07 13:00:00+00:00,,21926.719,21604.125,22249.31
2026-05-07 14:00:00+00:00,,22292.713,21970.121,22615.307
2026-05-07 15:00:00+00:00,,22359.803,22037.21,22682.396
2026-05-07 16:00:00+00:00,,22303.742,21981.15,22626.334
2026-05-07 17:00:00+00:00,,21662.75,21340.158,21985.342
2026-05-07 18:00:00+00:00,,21830.336,21507.744,22152.928
2026-05-07 19:00:00+00:00,,21689.838,21367.246,22012.43
2026-05-07 20:00:00+00:00,,19820.889,19498.297,20143.48
2026-05-07 21:00:00+00:00,,19530.148,19207.555,19852.74
2026-05-07 22:00:00+00:00,,18086.852,17764.26,18409.443
2026-05-07 23:00:00+00:00,,17382.643,17060.049,17705.234
2026-05-08 00:00:00+00:00,,16210.782,15888.19,16533.375
2026-05-08 01:00:00+00:00,,16201.516,15878.924,16524.107
2026-05-08 02:00:00+00:00,,16172.118,15849.526,16494.71
2026-05-08 03:00:00+00:00,,17623.854,17301.262,17946.445
2026-05-08 04:00:00+00:00,,19259.934,18937.342,19582.525
2026-05-08 05:00:00+00:00,,20339.562,20016.97,20662.156
2026-05-08 06:00:00+00:00,,21332.875,21010.283,21655.467
2026-05-08 07:00:00+00:00,,21475.988,21153.396,21798.58
2026-05-08 08:00:00+00:00,,21792.2,21469.607,22114.791
2026-05-08 09:00:00+00:00,,21366.02,21043.428,21688.611
2026-05-08 10:00:00+00:00,,21297.287,20974.695,21619.879
2026-05-08 11:00:00+00:00,,20968.055,20645.463,21290.646
2026-05-08 12:00:00+00:00,,20426.482,20103.89,20749.076
2026-05-08 13:00:00+00:00,,20104.75,19782.158,20427.344
2026-05-08 14:00:00+00:00,,19908.305,19585.713,20230.896
2026-05-08 15:00:00+00:00,,19803.709,19481.117,20126.3
2026-05-08 16:00:00+00:00,,20215.09,19892.498,20537.682
2026-05-08 17:00:00+00:00,,20307.143,19984.549,20629.734
2026-05-08 18:00:00+00:00,,19114.084,18791.492,19436.676
2026-05-08 19:00:00+00:00,,19635.125,19312.533,19957.717
2026-05-08 20:00:00+00:00,,18178.514,17855.922,18501.105
2026-05-08 21:00:00+00:00,,16483.717,16161.124,16806.309
2026-05-08 22:00:00+00:00,,16403.678,16081.086,16726.271
2026-05-08 23:00:00+00:00,,15513.808,15191.215,15836.399
2026-05-09 00:00:00+00:00,,15146.659,14824.067,15469.252
2026-05-09 01:00:00+00:00,,14758.68,14436.087,15081.271
2026-05-09 02:00:00+00:00,,14231.522,13908.931,14554.114
2026-05-09 03:00:00+00:00,,14872.117,14549.525,15194.71
2026-05-09 04:00:00+00:00,,16153.152,15830.56,16475.744
