date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-06 00:00:00+00:00,,13449.064,13126.472,13771.656
2026-08-06 01:00:00+00:00,,14002.968,13680.375,14325.56
2026-08-06 02:00:00+00:00,,13973.565,13650.973,14296.158
2026-08-06 03:00:00+00:00,,14709.944,14387.352,15032.537
2026-08-06 04:00:00+00:00,,15434.943,15112.351,15757.535
2026-08-06 05:00:00+00:00,,16126.723,15804.131,16449.314
2026-08-06 06:00:00+00:00,,17838.96,17516.37,18161.553
2026-08-06 07:00:00+00:00,,18749.848,18427.256,19072.44
2026-08-06 08:00:00+00:00,,19307.867,18985.275,19630.459
2026-08-06 09:00:00+00:00,,19205.584,18882.992,19528.178
2026-08-06 10:00:00+00:00,,19049.217,18726.625,19371.809
2026-08-06 11:00:00+00:00,,18535.94,18213.348,18858.533
2026-08-06 12:00:00+00:00,,18211.988,17889.396,18534.582
2026-08-06 13:00:00+00:00,,18047.809,17725.217,18370.4
2026-08-06 14:00:00+00:00,,17713.043,17390.451,18035.635
2026-08-06 15:00:00+00:00,,18280.787,17958.193,18603.379
2026-08-06 16:00:00+00:00,,18296.787,17974.195,18619.379
2026-08-06 17:00:00+00:00,,19284.814,18962.223,19607.406
2026-08-06 18:00:00+00:00,,18969.01,18646.416,19291.602
2026-08-06 19:00:00+00:00,,18893.49,18570.898,19216.084
2026-08-06 20:00:00+00:00,,17385.664,17063.07,17708.256
2026-08-06 21:00:00+00:00,,16087.173,15764.581,16409.766
2026-08-06 22:00:00+00:00,,15453.543,15130.951,15776.135
2026-08-06 23:00:00+00:00,,15193.21,14870.617,15515.802
2026-08-07 00:00:00+00:00,,14827.157,14504.565,15149.749
2026-08-07 01:00:00+00:00,,14943.633,14621.041,15266.226
2026-08-07 02:00:00+00:00,,15106.741,14784.149,15429.334
2026-08-07 03:00:00+00:00,,15010.191,14687.599,15332.783
2026-08-07 04:00:00+00:00,,16556.81,16234.219,16879.402
2026-08-07 05:00:00+00:00,,18073.393,17750.799,18395.984
2026-08-07 06:00:00+00:00,,19300.633,18978.04,19623.225
2026-08-07 07:00:00+00:00,,20163.479,19840.887,20486.07
2026-08-07 08:00:00+00:00,,20200.111,19877.52,20522.703
2026-08-07 09:00:00+00:00,,20129.844,19807.252,20452.436
2026-08-07 10:00:00+00:00,,19698.213,19375.621,20020.805
