date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-10 00:00:00+00:00,,15737.965,15415.373,16060.558
2026-04-10 01:00:00+00:00,,16003.575,15680.983,16326.168
2026-04-10 02:00:00+00:00,,16675.62,16353.027,16998.213
2026-04-10 03:00:00+00:00,,16674.05,16351.458,16996.643
2026-04-10 04:00:00+00:00,,18553.205,18230.613,18875.797
2026-04-10 05:00:00+00:00,,21309.213,20986.621,21631.807
2026-04-10 06:00:00+00:00,,21472.238,21149.646,21794.83
2026-04-10 07:00:00+00:00,,22043.752,21721.16,22366.346
2026-04-10 08:00:00+00:00,,21005.611,20683.02,21328.203
2026-04-10 09:00:00+00:00,,21557.832,21235.24,21880.424
2026-04-10 10:00:00+00:00,,21882.66,21560.068,22205.252
2026-04-10 11:00:00+00:00,,21474.213,21151.621,21796.807
2026-04-10 12:00:00+00:00,,20332.557,20009.965,20655.15
2026-04-10 13:00:00+00:00,,20211.139,19888.547,20533.732
2026-04-10 14:00:00+00:00,,19861.398,19538.807,20183.99
2026-04-10 15:00:00+00:00,,20078.424,19755.832,20401.018
2026-04-10 16:00:00+00:00,,20726.107,20403.516,21048.7
2026-04-10 17:00:00+00:00,,21424.133,21101.541,21746.725
2026-04-10 18:00:00+00:00,,20987.594,20665.0,21310.186
2026-04-10 19:00:00+00:00,,19789.848,19467.254,20112.44
2026-04-10 20:00:00+00:00,,19263.688,18941.096,19586.28
2026-04-10 21:00:00+00:00,,17907.994,17585.402,18230.586
2026-04-10 22:00:00+00:00,,16435.857,16113.265,16758.45
2026-04-10 23:00:00+00:00,,15328.813,15006.222,15651.406
2026-04-11 00:00:00+00:00,,15014.643,14692.05,15337.234
2026-04-11 01:00:00+00:00,,14437.316,14114.725,14759.909
2026-04-11 02:00:00+00:00,,14813.038,14490.446,15135.631
2026-04-11 03:00:00+00:00,,14931.041,14608.448,15253.633
2026-04-11 04:00:00+00:00,,15414.719,15092.127,15737.312
2026-04-11 05:00:00+00:00,,15906.645,15584.052,16229.236
2026-04-11 06:00:00+00:00,,16967.812,16645.22,17290.404
2026-04-11 07:00:00+00:00,,17694.436,17371.842,18017.027
2026-04-11 08:00:00+00:00,,18925.066,18602.473,19247.658
2026-04-11 09:00:00+00:00,,19391.043,19068.451,19713.635
2026-04-11 10:00:00+00:00,,19664.238,19341.645,19986.83
2026-04-11 11:00:00+00:00,,19085.803,18763.21,19408.395
2026-04-11 12:00:00+00:00,,18816.037,18493.445,19138.629
2026-04-11 13:00:00+00:00,,18685.207,18362.615,19007.8
