date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-27 00:00:00+00:00,,14374.975,14052.383,14697.566
2026-07-27 01:00:00+00:00,,14595.794,14273.201,14918.386
2026-07-27 02:00:00+00:00,,15523.232,15200.641,15845.824
2026-07-27 03:00:00+00:00,,17563.201,17240.607,17885.793
2026-07-27 04:00:00+00:00,,18891.182,18568.59,19213.773
2026-07-27 05:00:00+00:00,,20662.639,20340.047,20985.23
2026-07-27 06:00:00+00:00,,21695.564,21372.973,22018.158
2026-07-27 07:00:00+00:00,,21747.242,21424.65,22069.836
2026-07-27 08:00:00+00:00,,22107.771,21785.18,22430.365
2026-07-27 09:00:00+00:00,,21767.688,21445.096,22090.28
2026-07-27 10:00:00+00:00,,22376.586,22053.994,22699.178
2026-07-27 11:00:00+00:00,,21198.94,20876.348,21521.531
2026-07-27 12:00:00+00:00,,21242.312,20919.72,21564.904
2026-07-27 13:00:00+00:00,,19775.363,19452.77,20097.955
2026-07-27 14:00:00+00:00,,19274.88,18952.287,19597.473
2026-07-27 15:00:00+00:00,,20206.744,19884.152,20529.338
2026-07-27 16:00:00+00:00,,19867.2,19544.607,20189.791
2026-07-27 17:00:00+00:00,,19870.68,19548.088,20193.273
2026-07-27 18:00:00+00:00,,19480.438,19157.844,19803.03
2026-07-27 19:00:00+00:00,,19839.543,19516.95,20162.135
2026-07-27 20:00:00+00:00,,19321.018,18998.426,19643.61
2026-07-27 21:00:00+00:00,,17699.68,17377.088,18022.271
2026-07-27 22:00:00+00:00,,16536.201,16213.609,16858.793
2026-07-27 23:00:00+00:00,,15311.727,14989.134,15634.318
2026-07-28 00:00:00+00:00,,14905.134,14582.542,15227.727
2026-07-28 01:00:00+00:00,,15009.058,14686.465,15331.649
2026-07-28 02:00:00+00:00,,15410.637,15088.044,15733.229
2026-07-28 03:00:00+00:00,,16440.762,16118.169,16763.354
2026-07-28 04:00:00+00:00,,18252.152,17929.56,18574.744
2026-07-28 05:00:00+00:00,,19819.695,19497.104,20142.29
2026-07-28 06:00:00+00:00,,20499.836,20177.244,20822.43
2026-07-28 07:00:00+00:00,,19952.65,19630.059,20275.242
2026-07-28 08:00:00+00:00,,20595.959,20273.367,20918.553
2026-07-28 09:00:00+00:00,,20872.84,20550.248,21195.432
2026-07-28 10:00:00+00:00,,20678.67,20356.078,21001.262
2026-07-28 11:00:00+00:00,,20164.346,19841.754,20486.938
2026-07-28 12:00:00+00:00,,19590.732,19268.14,19913.324
