date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-23 00:00:00+00:00,,16369.652,16047.061,16692.244
2026-09-23 01:00:00+00:00,,16383.0,16060.407,16705.592
2026-09-23 02:00:00+00:00,,16229.971,15907.379,16552.562
2026-09-23 03:00:00+00:00,,18015.064,17692.473,18337.656
2026-09-23 04:00:00+00:00,,19672.617,19350.023,19995.209
2026-09-23 05:00:00+00:00,,21778.336,21455.744,22100.928
2026-09-23 06:00:00+00:00,,22479.197,22156.604,22801.79
2026-09-23 07:00:00+00:00,,22435.28,22112.686,22757.871
2026-09-23 08:00:00+00:00,,22741.879,22419.287,23064.47
2026-09-23 09:00:00+00:00,,22836.309,22513.717,23158.9
2026-09-23 10:00:00+00:00,,21960.074,21637.482,22282.666
2026-09-23 11:00:00+00:00,,21151.889,20829.297,21474.48
2026-09-23 12:00:00+00:00,,19985.498,19662.906,20308.09
2026-09-23 13:00:00+00:00,,20279.59,19956.998,20602.184
2026-09-23 14:00:00+00:00,,20231.246,19908.654,20553.838
2026-09-23 15:00:00+00:00,,20338.393,20015.799,20660.984
2026-09-23 16:00:00+00:00,,20712.758,20390.166,21035.35
2026-09-23 17:00:00+00:00,,21837.828,21515.234,22160.42
2026-09-23 18:00:00+00:00,,21932.953,21610.361,22255.545
2026-09-23 19:00:00+00:00,,19202.732,18880.14,19525.324
2026-09-23 20:00:00+00:00,,18499.43,18176.838,18822.023
2026-09-23 21:00:00+00:00,,16581.473,16258.881,16904.064
2026-09-23 22:00:00+00:00,,16408.057,16085.464,16730.648
2026-09-23 23:00:00+00:00,,15952.94,15630.349,16275.533
2026-09-24 00:00:00+00:00,,15665.355,15342.764,15987.947
2026-09-24 01:00:00+00:00,,15487.326,15164.734,15809.918
2026-09-24 02:00:00+00:00,,16107.122,15784.53,16429.715
2026-09-24 03:00:00+00:00,,17852.111,17529.52,18174.703
2026-09-24 04:00:00+00:00,,19616.826,19294.232,19939.418
2026-09-24 05:00:00+00:00,,20301.137,19978.545,20623.729
2026-09-24 06:00:00+00:00,,22495.926,22173.334,22818.52
2026-09-24 07:00:00+00:00,,21231.332,20908.74,21553.924
2026-09-24 08:00:00+00:00,,22270.625,21948.033,22593.217
2026-09-24 09:00:00+00:00,,21537.023,21214.432,21859.615
2026-09-24 10:00:00+00:00,,21811.342,21488.75,22133.934
2026-09-24 11:00:00+00:00,,21436.682,21114.09,21759.275
2026-09-24 12:00:00+00:00,,21468.215,21145.621,21790.807
2026-09-24 13:00:00+00:00,,20703.496,20380.904,21026.088
2026-09-24 14:00:00+00:00,,20931.111,20608.518,21253.703
2026-09-24 15:00:00+00:00,,20846.57,20523.979,21169.162
2026-09-24 16:00:00+00:00,,21152.219,20829.627,21474.812
2026-09-24 17:00:00+00:00,,22320.348,21997.754,22642.94
2026-09-24 18:00:00+00:00,,21611.451,21288.86,21934.043
2026-09-24 19:00:00+00:00,,19718.523,19395.93,20041.115
2026-09-24 20:00:00+00:00,,19088.209,18765.617,19410.803
2026-09-24 21:00:00+00:00,,17882.072,17559.48,18204.664
2026-09-24 22:00:00+00:00,,16479.908,16157.315,16802.5
2026-09-24 23:00:00+00:00,,16080.562,15757.97,16403.154
2026-09-25 00:00:00+00:00,,15506.136,15183.544,15828.729
2026-09-25 01:00:00+00:00,,15780.6045,15458.013,16103.196
2026-09-25 02:00:00+00:00,,15728.957,15406.364,16051.549
2026-09-25 03:00:00+00:00,,16502.172,16179.579,16824.764
2026-09-25 04:00:00+00:00,,18450.246,18127.654,18772.838
2026-09-25 05:00:00+00:00,,20865.074,20542.482,21187.666
2026-09-25 06:00:00+00:00,,21983.451,21660.86,22306.043
2026-09-25 07:00:00+00:00,,22417.574,22094.982,22740.166
2026-09-25 08:00:00+00:00,,21288.777,20966.186,21611.37
2026-09-25 09:00:00+00:00,,21795.26,21472.666,22117.852
2026-09-25 10:00:00+00:00,,20900.36,20577.768,21222.953
2026-09-25 11:00:00+00:00,,20328.18,20005.586,20650.771
2026-09-25 12:00:00+00:00,,19807.99,19485.398,20130.584
2026-09-25 13:00:00+00:00,,19696.973,19374.38,20019.564
2026-09-25 14:00:00+00:00,,19547.658,19225.066,19870.25
2026-09-25 15:00:00+00:00,,19420.107,19097.516,19742.7
2026-09-25 16:00:00+00:00,,20288.137,19965.543,20610.729
2026-09-25 17:00:00+00:00,,20845.271,20522.68,21167.863
2026-09-25 18:00:00+00:00,,20786.018,20463.426,21108.61
2026-09-25 19:00:00+00:00,,19762.676,19440.084,20085.268
2026-09-25 20:00:00+00:00,,19024.303,18701.71,19346.895
2026-09-25 21:00:00+00:00,,17594.896,17272.305,17917.49
2026-09-25 22:00:00+00:00,,17173.762,16851.17,17496.354
2026-09-25 23:00:00+00:00,,15593.825,15271.232,15916.417
2026-09-26 00:00:00+00:00,,14649.304,14326.712,14971.896
2026-09-26 01:00:00+00:00,,14386.933,14064.341,14709.524
2026-09-26 02:00:00+00:00,,13954.736,13632.145,14277.329
2026-09-26 03:00:00+00:00,,14274.226,13951.633,14596.817
2026-09-26 04:00:00+00:00,,14574.971,14252.379,14897.5625
2026-09-26 05:00:00+00:00,,15415.377,15092.785,15737.97
2026-09-26 06:00:00+00:00,,16417.227,16094.635,16739.82
2026-09-26 07:00:00+00:00,,17810.37,17487.777,18132.96
2026-09-26 08:00:00+00:00,,18089.111,17766.52,18411.703
2026-09-26 09:00:00+00:00,,17925.906,17603.314,18248.498
2026-09-26 10:00:00+00:00,,17717.613,17395.021,18040.205
2026-09-26 11:00:00+00:00,,16807.828,16485.236,17130.422
2026-09-26 12:00:00+00:00,,16633.406,16310.813,16955.998
2026-09-26 13:00:00+00:00,,16341.591,16018.999,16664.184
2026-09-26 14:00:00+00:00,,16251.35,15928.757,16573.941
2026-09-26 15:00:00+00:00,,16511.973,16189.38,16834.564
2026-09-26 16:00:00+00:00,,17174.59,16851.998,17497.182
2026-09-26 17:00:00+00:00,,17714.775,17392.182,18037.367
2026-09-26 18:00:00+00:00,,17841.86,17519.268,18164.451
2026-09-26 19:00:00+00:00,,16961.973,16639.379,17284.564
2026-09-26 20:00:00+00:00,,16063.634,15741.042,16386.227
2026-09-26 21:00:00+00:00,,15422.814,15100.223,15745.407
2026-09-26 22:00:00+00:00,,14549.346,14226.754,14871.938
2026-09-26 23:00:00+00:00,,13944.306,13621.714,14266.898
2026-09-27 00:00:00+00:00,,13344.312,13021.72,13666.903
2026-09-27 01:00:00+00:00,,13213.085,12890.493,13535.678
2026-09-27 02:00:00+00:00,,13029.657,12707.065,13352.25
2026-09-27 03:00:00+00:00,,12905.549,12582.956,13228.141
2026-09-27 04:00:00+00:00,,12826.367,12503.774,13148.959
2026-09-27 05:00:00+00:00,,13326.874,13004.281,13649.467
2026-09-27 06:00:00+00:00,,13748.924,13426.331,14071.516
2026-09-27 07:00:00+00:00,,14742.954,14420.361,15065.546
2026-09-27 08:00:00+00:00,,15054.781,14732.189,15377.374
2026-09-27 09:00:00+00:00,,15707.957,15385.365,16030.55
2026-09-27 10:00:00+00:00,,15866.469,15543.877,16189.062
2026-09-27 11:00:00+00:00,,15174.404,14851.812,15496.996
2026-09-27 12:00:00+00:00,,15026.114,14703.522,15348.707
2026-09-27 13:00:00+00:00,,14684.385,14361.793,15006.977
2026-09-27 14:00:00+00:00,,14917.318,14594.727,15239.91
2026-09-27 15:00:00+00:00,,15230.769,14908.177,15553.36
2026-09-27 16:00:00+00:00,,15929.821,15607.229,16252.413
2026-09-27 17:00:00+00:00,,17164.69,16842.096,17487.281
2026-09-27 18:00:00+00:00,,18218.072,17895.48,18540.664
2026-09-27 19:00:00+00:00,,17900.588,17577.996,18223.18
2026-09-27 20:00:00+00:00,,16499.777,16177.186,16822.371
2026-09-27 21:00:00+00:00,,14904.581,14581.988,15227.174
2026-09-27 22:00:00+00:00,,14864.751,14542.159,15187.344
2026-09-27 23:00:00+00:00,,14550.381,14227.789,14872.973
