date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-01 00:00:00+00:00,,13147.15,12824.559,13469.743
2026-09-01 01:00:00+00:00,,13122.589,12799.997,13445.182
2026-09-01 02:00:00+00:00,,15008.987,14686.3955,15331.579
2026-09-01 03:00:00+00:00,,16282.326,15959.733,16604.918
2026-09-01 04:00:00+00:00,,18657.63,18335.04,18980.223
2026-09-01 05:00:00+00:00,,20072.633,19750.041,20395.227
2026-09-01 06:00:00+00:00,,21140.832,20818.24,21463.424
2026-09-01 07:00:00+00:00,,21642.15,21319.557,21964.742
2026-09-01 08:00:00+00:00,,21544.492,21221.9,21867.084
2026-09-01 09:00:00+00:00,,21118.19,20795.596,21440.781
2026-09-01 10:00:00+00:00,,21309.68,20987.088,21632.271
2026-09-01 11:00:00+00:00,,21017.996,20695.404,21340.588
2026-09-01 12:00:00+00:00,,19471.4,19148.809,19793.992
2026-09-01 13:00:00+00:00,,19303.254,18980.66,19625.846
2026-09-01 14:00:00+00:00,,19618.416,19295.824,19941.008
2026-09-01 15:00:00+00:00,,20249.121,19926.527,20571.713
2026-09-01 16:00:00+00:00,,20242.047,19919.455,20564.639
2026-09-01 17:00:00+00:00,,19704.783,19382.191,20027.375
2026-09-01 18:00:00+00:00,,19508.719,19186.127,19831.31
2026-09-01 19:00:00+00:00,,19017.506,18694.914,19340.098
2026-09-01 20:00:00+00:00,,17755.951,17433.36,18078.543
2026-09-01 21:00:00+00:00,,16727.78,16405.188,17050.373
2026-09-01 22:00:00+00:00,,15739.936,15417.344,16062.527
2026-09-01 23:00:00+00:00,,15531.183,15208.59,15853.774
2026-09-02 00:00:00+00:00,,15195.092,14872.5,15517.685
2026-09-02 01:00:00+00:00,,15240.443,14917.852,15563.035
2026-09-02 02:00:00+00:00,,16022.3,15699.708,16344.893
2026-09-02 03:00:00+00:00,,16926.28,16603.688,17248.871
2026-09-02 04:00:00+00:00,,18616.078,18293.486,18938.67
2026-09-02 05:00:00+00:00,,20700.826,20378.234,21023.42
2026-09-02 06:00:00+00:00,,21407.889,21085.297,21730.48
2026-09-02 07:00:00+00:00,,21876.771,21554.18,22199.363
2026-09-02 08:00:00+00:00,,22188.965,21866.371,22511.557
2026-09-02 09:00:00+00:00,,21609.45,21286.857,21932.041
2026-09-02 10:00:00+00:00,,22332.357,22009.766,22654.95
2026-09-02 11:00:00+00:00,,22375.451,22052.86,22698.043
2026-09-02 12:00:00+00:00,,20906.29,20583.697,21228.88
2026-09-02 13:00:00+00:00,,20877.396,20554.805,21199.988
2026-09-02 14:00:00+00:00,,20704.17,20381.578,21026.762
2026-09-02 15:00:00+00:00,,20738.594,20416.002,21061.188
2026-09-02 16:00:00+00:00,,21073.312,20750.72,21395.904
2026-09-02 17:00:00+00:00,,20652.12,20329.527,20974.71
2026-09-02 18:00:00+00:00,,22310.734,21988.14,22633.326
2026-09-02 19:00:00+00:00,,20665.2,20342.607,20987.791
2026-09-02 20:00:00+00:00,,19745.355,19422.762,20067.947
2026-09-02 21:00:00+00:00,,17220.686,16898.094,17543.277
2026-09-02 22:00:00+00:00,,16541.227,16218.635,16863.82
2026-09-02 23:00:00+00:00,,15256.848,14934.255,15579.439
2026-09-03 00:00:00+00:00,,14972.305,14649.713,15294.897
2026-09-03 01:00:00+00:00,,15379.169,15056.576,15701.761
2026-09-03 02:00:00+00:00,,15932.443,15609.852,16255.036
2026-09-03 03:00:00+00:00,,16876.84,16554.248,17199.432
2026-09-03 04:00:00+00:00,,18451.299,18128.707,18773.89
2026-09-03 05:00:00+00:00,,20441.838,20119.246,20764.43
2026-09-03 06:00:00+00:00,,21983.064,21660.47,22305.656
2026-09-03 07:00:00+00:00,,21310.322,20987.73,21632.914
2026-09-03 08:00:00+00:00,,22640.18,22317.588,22962.771
2026-09-03 09:00:00+00:00,,22338.092,22015.5,22660.684
2026-09-03 10:00:00+00:00,,23307.043,22984.451,23629.637
2026-09-03 11:00:00+00:00,,23361.965,23039.373,23684.559
2026-09-03 12:00:00+00:00,,21683.555,21360.963,22006.146
2026-09-03 13:00:00+00:00,,20174.48,19851.889,20497.072
2026-09-03 14:00:00+00:00,,20540.498,20217.906,20863.09
2026-09-03 15:00:00+00:00,,19925.877,19603.285,20248.47
2026-09-03 16:00:00+00:00,,21061.512,20738.92,21384.104
2026-09-03 17:00:00+00:00,,20272.812,19950.219,20595.404
2026-09-03 18:00:00+00:00,,21471.277,21148.686,21793.87
2026-09-03 19:00:00+00:00,,19842.857,19520.266,20165.451
2026-09-03 20:00:00+00:00,,18340.1,18017.508,18662.691
2026-09-03 21:00:00+00:00,,17181.121,16858.53,17503.713
2026-09-03 22:00:00+00:00,,16281.017,15958.424,16603.607
2026-09-03 23:00:00+00:00,,15895.448,15572.856,16218.04
2026-09-04 00:00:00+00:00,,14911.831,14589.238,15234.423
2026-09-04 01:00:00+00:00,,14981.802,14659.21,15304.394
2026-09-04 02:00:00+00:00,,16549.117,16226.524,16871.709
2026-09-04 03:00:00+00:00,,16591.06,16268.469,16913.652
2026-09-04 04:00:00+00:00,,19367.492,19044.9,19690.084
2026-09-04 05:00:00+00:00,,20615.303,20292.71,20937.895
2026-09-04 06:00:00+00:00,,20735.809,20413.217,21058.4
2026-09-04 07:00:00+00:00,,21108.473,20785.88,21431.066
2026-09-04 08:00:00+00:00,,21208.54,20885.947,21531.13
2026-09-04 09:00:00+00:00,,21522.426,21199.834,21845.02
2026-09-04 10:00:00+00:00,,21975.408,21652.814,22298.0
2026-09-04 11:00:00+00:00,,20736.639,20414.045,21059.23
2026-09-04 12:00:00+00:00,,20640.053,20317.46,20962.645
2026-09-04 13:00:00+00:00,,20116.87,19794.275,20439.46
2026-09-04 14:00:00+00:00,,19301.035,18978.443,19623.627
2026-09-04 15:00:00+00:00,,19528.63,19206.04,19851.223
