date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-24 00:00:00+00:00,,16569.686,16247.093,16892.277
2026-07-24 01:00:00+00:00,,16011.914,15689.322,16334.506
2026-07-24 02:00:00+00:00,,16530.705,16208.113,16853.297
2026-07-24 03:00:00+00:00,,17111.656,16789.064,17434.248
2026-07-24 04:00:00+00:00,,18436.684,18114.092,18759.275
2026-07-24 05:00:00+00:00,,19873.215,19550.623,20195.807
2026-07-24 06:00:00+00:00,,21013.055,20690.46,21335.646
2026-07-24 07:00:00+00:00,,21296.135,20973.543,21618.727
2026-07-24 08:00:00+00:00,,21464.51,21141.918,21787.102
2026-07-24 09:00:00+00:00,,21320.002,20997.41,21642.594
2026-07-24 10:00:00+00:00,,20940.445,20617.852,21263.037
2026-07-24 11:00:00+00:00,,20877.525,20554.934,21200.117
2026-07-24 12:00:00+00:00,,20013.678,19691.086,20336.27
2026-07-24 13:00:00+00:00,,19704.357,19381.766,20026.951
2026-07-24 14:00:00+00:00,,19321.586,18998.994,19644.178
2026-07-24 15:00:00+00:00,,19293.371,18970.78,19615.963
2026-07-24 16:00:00+00:00,,19732.59,19409.998,20055.182
2026-07-24 17:00:00+00:00,,19714.531,19391.94,20037.123
2026-07-24 18:00:00+00:00,,19265.158,18942.566,19587.75
2026-07-24 19:00:00+00:00,,18992.373,18669.781,19314.965
2026-07-24 20:00:00+00:00,,18721.334,18398.742,19043.928
2026-07-24 21:00:00+00:00,,16776.275,16453.682,17098.867
2026-07-24 22:00:00+00:00,,16463.336,16140.744,16785.928
2026-07-24 23:00:00+00:00,,16222.505,15899.913,16545.098
2026-07-25 00:00:00+00:00,,15123.667,14801.074,15446.259
2026-07-25 01:00:00+00:00,,15566.968,15244.375,15889.56
2026-07-25 02:00:00+00:00,,15252.144,14929.552,15574.735
2026-07-25 03:00:00+00:00,,15055.989,14733.397,15378.581
2026-07-25 04:00:00+00:00,,15189.918,14867.325,15512.51
2026-07-25 05:00:00+00:00,,15524.794,15202.202,15847.387
2026-07-25 06:00:00+00:00,,16374.659,16052.067,16697.252
2026-07-25 07:00:00+00:00,,17535.47,17212.879,17858.064
2026-07-25 08:00:00+00:00,,17388.234,17065.643,17710.826
2026-07-25 09:00:00+00:00,,17727.217,17404.625,18049.809
2026-07-25 10:00:00+00:00,,17932.748,17610.156,18255.342
2026-07-25 11:00:00+00:00,,17413.742,17091.148,17736.334
2026-07-25 12:00:00+00:00,,17230.395,16907.8,17552.986
2026-07-25 13:00:00+00:00,,16278.184,15955.591,16600.775
2026-07-25 14:00:00+00:00,,16406.232,16083.641,16728.826
2026-07-25 15:00:00+00:00,,16618.36,16295.767,16940.951
2026-07-25 16:00:00+00:00,,17067.697,16745.104,17390.29
2026-07-25 17:00:00+00:00,,17464.0,17141.408,17786.592
2026-07-25 18:00:00+00:00,,17091.201,16768.61,17413.795
2026-07-25 19:00:00+00:00,,17629.303,17306.71,17951.896
2026-07-25 20:00:00+00:00,,17396.379,17073.787,17718.97
2026-07-25 21:00:00+00:00,,15163.705,14841.112,15486.297
2026-07-25 22:00:00+00:00,,14756.355,14433.763,15078.948
2026-07-25 23:00:00+00:00,,14255.416,13932.823,14578.008
2026-07-26 00:00:00+00:00,,13624.004,13301.412,13946.596
2026-07-26 01:00:00+00:00,,13304.035,12981.443,13626.627
2026-07-26 02:00:00+00:00,,12800.774,12478.183,13123.366
2026-07-26 03:00:00+00:00,,13138.993,12816.401,13461.586
2026-07-26 04:00:00+00:00,,13778.339,13455.746,14100.931
2026-07-26 05:00:00+00:00,,13356.556,13033.964,13679.148
2026-07-26 06:00:00+00:00,,15129.349,14806.757,15451.941
2026-07-26 07:00:00+00:00,,16028.699,15706.106,16351.291
2026-07-26 08:00:00+00:00,,16530.18,16207.588,16852.771
2026-07-26 09:00:00+00:00,,17168.15,16845.559,17490.742
2026-07-26 10:00:00+00:00,,17300.27,16977.678,17622.861
2026-07-26 11:00:00+00:00,,17693.922,17371.33,18016.514
2026-07-26 12:00:00+00:00,,17076.363,16753.771,17398.957
2026-07-26 13:00:00+00:00,,17128.773,16806.182,17451.367
2026-07-26 14:00:00+00:00,,17055.05,16732.459,17377.643
2026-07-26 15:00:00+00:00,,17270.467,16947.875,17593.059
2026-07-26 16:00:00+00:00,,18594.238,18271.646,18916.832
2026-07-26 17:00:00+00:00,,17912.299,17589.705,18234.89
2026-07-26 18:00:00+00:00,,17133.246,16810.654,17455.838
2026-07-26 19:00:00+00:00,,17791.012,17468.42,18113.604
2026-07-26 20:00:00+00:00,,16965.756,16643.164,17288.35
2026-07-26 21:00:00+00:00,,15213.971,14891.379,15536.563
2026-07-26 22:00:00+00:00,,15170.741,14848.148,15493.334
2026-07-26 23:00:00+00:00,,14000.315,13677.724,14322.908
2026-07-27 00:00:00+00:00,,13658.25,13335.658,13980.843
2026-07-27 01:00:00+00:00,,13260.516,12937.923,13583.108
2026-07-27 02:00:00+00:00,,14930.937,14608.344,15253.528
2026-07-27 03:00:00+00:00,,16008.635,15686.042,16331.227
2026-07-27 04:00:00+00:00,,18534.371,18211.78,18856.963
2026-07-27 05:00:00+00:00,,19966.088,19643.496,20288.68
2026-07-27 06:00:00+00:00,,20904.045,20581.453,21226.637
2026-07-27 07:00:00+00:00,,22214.547,21891.955,22537.139
2026-07-27 08:00:00+00:00,,21645.988,21323.396,21968.58
2026-07-27 09:00:00+00:00,,21266.672,20944.08,21589.264
2026-07-27 10:00:00+00:00,,20549.191,20226.598,20871.783
2026-07-27 11:00:00+00:00,,19449.053,19126.459,19771.645
2026-07-27 12:00:00+00:00,,20149.047,19826.455,20471.639
2026-07-27 13:00:00+00:00,,19421.365,19098.773,19743.957
2026-07-27 14:00:00+00:00,,18655.19,18332.598,18977.781
2026-07-27 15:00:00+00:00,,19269.137,18946.545,19591.729
2026-07-27 16:00:00+00:00,,18957.781,18635.19,19280.373
2026-07-27 17:00:00+00:00,,19903.484,19580.893,20226.076
2026-07-27 18:00:00+00:00,,19583.979,19261.385,19906.57
2026-07-27 19:00:00+00:00,,18764.656,18442.064,19087.248
2026-07-27 20:00:00+00:00,,17709.021,17386.428,18031.613
2026-07-27 21:00:00+00:00,,17158.73,16836.139,17481.324
2026-07-27 22:00:00+00:00,,16244.801,15922.209,16567.393
2026-07-27 23:00:00+00:00,,15558.532,15235.939,15881.124
2026-07-28 00:00:00+00:00,,14659.686,14337.094,14982.277
2026-07-28 01:00:00+00:00,,14796.46,14473.868,15119.053
2026-07-28 02:00:00+00:00,,15527.956,15205.363,15850.549
2026-07-28 03:00:00+00:00,,16249.263,15926.67,16571.854
2026-07-28 04:00:00+00:00,,18387.867,18065.275,18710.459
2026-07-28 05:00:00+00:00,,20050.062,19727.47,20372.656
2026-07-28 06:00:00+00:00,,20635.723,20313.13,20958.316
2026-07-28 07:00:00+00:00,,21306.676,20984.084,21629.27
2026-07-28 08:00:00+00:00,,21008.158,20685.566,21330.75
2026-07-28 09:00:00+00:00,,21010.47,20687.879,21333.062
2026-07-28 10:00:00+00:00,,20891.127,20568.535,21213.719
2026-07-28 11:00:00+00:00,,20753.033,20430.44,21075.625
2026-07-28 12:00:00+00:00,,19662.027,19339.436,19984.62
2026-07-28 13:00:00+00:00,,19612.193,19289.602,19934.785
2026-07-28 14:00:00+00:00,,19471.979,19149.387,19794.572
2026-07-28 15:00:00+00:00,,19812.812,19490.219,20135.404
2026-07-28 16:00:00+00:00,,20223.766,19901.174,20546.36
2026-07-28 17:00:00+00:00,,20184.814,19862.223,20507.408
2026-07-28 18:00:00+00:00,,20160.56,19837.969,20483.152
2026-07-28 19:00:00+00:00,,19683.795,19361.203,20006.389
2026-07-28 20:00:00+00:00,,18962.656,18640.062,19285.248
