date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-26 00:00:00+00:00,,14700.526,14377.935,15023.118
2026-09-26 01:00:00+00:00,,13778.897,13456.306,14101.49
2026-09-26 02:00:00+00:00,,13366.707,13044.115,13689.3
2026-09-26 03:00:00+00:00,,13779.787,13457.194,14102.38
2026-09-26 04:00:00+00:00,,13695.099,13372.507,14017.69
2026-09-26 05:00:00+00:00,,14792.631,14470.039,15115.223
2026-09-26 06:00:00+00:00,,16065.766,15743.173,16388.357
2026-09-26 07:00:00+00:00,,16426.21,16103.62,16748.805
2026-09-26 08:00:00+00:00,,17581.994,17259.402,17904.586
2026-09-26 09:00:00+00:00,,17689.838,17367.246,18012.432
2026-09-26 10:00:00+00:00,,17344.275,17021.684,17666.867
2026-09-26 11:00:00+00:00,,16888.428,16565.836,17211.02
2026-09-26 12:00:00+00:00,,16419.701,16097.109,16742.293
2026-09-26 13:00:00+00:00,,16612.932,16290.339,16935.523
2026-09-26 14:00:00+00:00,,16549.525,16226.933,16872.117
2026-09-26 15:00:00+00:00,,16962.29,16639.697,17284.88
2026-09-26 16:00:00+00:00,,17416.205,17093.613,17738.799
2026-09-26 17:00:00+00:00,,18904.441,18581.85,19227.033
2026-09-26 18:00:00+00:00,,17553.486,17230.895,17876.078
2026-09-26 19:00:00+00:00,,16808.85,16486.258,17131.443
2026-09-26 20:00:00+00:00,,15544.375,15221.782,15866.967
2026-09-26 21:00:00+00:00,,14914.354,14591.762,15236.945
2026-09-26 22:00:00+00:00,,13995.297,13672.705,14317.889
2026-09-26 23:00:00+00:00,,14086.197,13763.605,14408.79
2026-09-27 00:00:00+00:00,,12987.751,12665.159,13310.343
2026-09-27 01:00:00+00:00,,12800.091,12477.499,13122.683
2026-09-27 02:00:00+00:00,,12689.015,12366.423,13011.606
2026-09-27 03:00:00+00:00,,12794.43,12471.837,13117.021
2026-09-27 04:00:00+00:00,,12068.771,11746.18,12391.364
2026-09-27 05:00:00+00:00,,12899.623,12577.03,13222.215
2026-09-27 06:00:00+00:00,,14331.153,14008.562,14653.746
2026-09-27 07:00:00+00:00,,15630.806,15308.213,15953.397
2026-09-27 08:00:00+00:00,,16596.479,16273.886,16919.07
2026-09-27 09:00:00+00:00,,16537.895,16215.302,16860.486
2026-09-27 10:00:00+00:00,,16719.012,16396.42,17041.604
2026-09-27 11:00:00+00:00,,16594.082,16271.49,16916.674
2026-09-27 12:00:00+00:00,,15849.631,15527.039,16172.224
2026-09-27 13:00:00+00:00,,16242.515,15919.923,16565.107
