date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-17 00:00:00+00:00,,17256.98,16934.389,17579.572
2026-07-17 01:00:00+00:00,,17398.557,17075.965,17721.148
2026-07-17 02:00:00+00:00,,17590.748,17268.156,17913.34
2026-07-17 03:00:00+00:00,,18118.672,17796.08,18441.266
2026-07-17 04:00:00+00:00,,19436.982,19114.389,19759.574
2026-07-17 05:00:00+00:00,,20212.898,19890.307,20535.492
2026-07-17 06:00:00+00:00,,21345.52,21022.928,21668.113
2026-07-17 07:00:00+00:00,,22361.9,22039.309,22684.494
2026-07-17 08:00:00+00:00,,22469.053,22146.46,22791.645
2026-07-17 09:00:00+00:00,,22130.18,21807.588,22452.771
2026-07-17 10:00:00+00:00,,21341.06,21018.469,21663.654
2026-07-17 11:00:00+00:00,,21272.799,20950.207,21595.393
2026-07-17 12:00:00+00:00,,21009.238,20686.646,21331.83
2026-07-17 13:00:00+00:00,,21126.541,20803.947,21449.133
2026-07-17 14:00:00+00:00,,20186.613,19864.02,20509.205
2026-07-17 15:00:00+00:00,,20192.045,19869.453,20514.637
2026-07-17 16:00:00+00:00,,20553.072,20230.48,20875.664
2026-07-17 17:00:00+00:00,,20564.977,20242.383,20887.568
2026-07-17 18:00:00+00:00,,20116.03,19793.438,20438.621
2026-07-17 19:00:00+00:00,,19278.867,18956.273,19601.459
2026-07-17 20:00:00+00:00,,19232.049,18909.455,19554.64
2026-07-17 21:00:00+00:00,,19490.602,19168.01,19813.195
2026-07-17 22:00:00+00:00,,17397.508,17074.916,17720.1
2026-07-17 23:00:00+00:00,,16175.211,15852.618,16497.803
2026-07-18 00:00:00+00:00,,16608.225,16285.632,16930.816
2026-07-18 01:00:00+00:00,,16067.683,15745.091,16390.275
2026-07-18 02:00:00+00:00,,15569.45,15246.858,15892.043
2026-07-18 03:00:00+00:00,,16007.747,15685.155,16330.34
2026-07-18 04:00:00+00:00,,16733.13,16410.54,17055.725
2026-07-18 05:00:00+00:00,,17202.967,16880.375,17525.559
2026-07-18 06:00:00+00:00,,17816.416,17493.824,18139.01
2026-07-18 07:00:00+00:00,,18505.463,18182.871,18828.057
2026-07-18 08:00:00+00:00,,18726.469,18403.875,19049.06
2026-07-18 09:00:00+00:00,,18595.582,18272.99,18918.176
2026-07-18 10:00:00+00:00,,18258.088,17935.496,18580.682
2026-07-18 11:00:00+00:00,,18243.111,17920.52,18565.703
2026-07-18 12:00:00+00:00,,18519.672,18197.08,18842.264
2026-07-18 13:00:00+00:00,,17885.482,17562.889,18208.074
2026-07-18 14:00:00+00:00,,18428.938,18106.346,18751.53
2026-07-18 15:00:00+00:00,,18929.8,18607.209,19252.393
2026-07-18 16:00:00+00:00,,18998.11,18675.518,19320.701
2026-07-18 17:00:00+00:00,,18511.18,18188.588,18833.771
2026-07-18 18:00:00+00:00,,18056.465,17733.873,18379.057
2026-07-18 19:00:00+00:00,,18216.648,17894.057,18539.24
2026-07-18 20:00:00+00:00,,16642.271,16319.679,16964.863
2026-07-18 21:00:00+00:00,,17260.92,16938.328,17583.514
2026-07-18 22:00:00+00:00,,15811.717,15489.125,16134.309
2026-07-18 23:00:00+00:00,,14375.67,14053.078,14698.263
2026-07-19 00:00:00+00:00,,13885.212,13562.619,14207.804
2026-07-19 01:00:00+00:00,,13897.048,13574.455,14219.64
2026-07-19 02:00:00+00:00,,13216.592,12893.999,13539.184
2026-07-19 03:00:00+00:00,,13597.089,13274.497,13919.682
2026-07-19 04:00:00+00:00,,14286.423,13963.831,14609.015
2026-07-19 05:00:00+00:00,,15027.009,14704.417,15349.601
2026-07-19 06:00:00+00:00,,15566.801,15244.209,15889.393
2026-07-19 07:00:00+00:00,,16342.274,16019.683,16664.867
2026-07-19 08:00:00+00:00,,16793.809,16471.217,17116.4
2026-07-19 09:00:00+00:00,,17361.232,17038.64,17683.826
2026-07-19 10:00:00+00:00,,17788.65,17466.059,18111.242
2026-07-19 11:00:00+00:00,,16697.285,16374.692,17019.877
2026-07-19 12:00:00+00:00,,16145.334,15822.741,16467.926
2026-07-19 13:00:00+00:00,,16062.417,15739.825,16385.01
2026-07-19 14:00:00+00:00,,16052.718,15730.126,16375.311
2026-07-19 15:00:00+00:00,,16352.69,16030.098,16675.283
2026-07-19 16:00:00+00:00,,17051.842,16729.25,17374.434
2026-07-19 17:00:00+00:00,,16684.904,16362.312,17007.496
2026-07-19 18:00:00+00:00,,17118.955,16796.361,17441.547
2026-07-19 19:00:00+00:00,,18062.18,17739.586,18384.771
2026-07-19 20:00:00+00:00,,16698.229,16375.637,17020.82
2026-07-19 21:00:00+00:00,,16086.359,15763.767,16408.951
2026-07-19 22:00:00+00:00,,15108.17,14785.578,15430.763
2026-07-19 23:00:00+00:00,,14029.051,13706.458,14351.643
2026-07-20 00:00:00+00:00,,14377.022,14054.43,14699.614
2026-07-20 01:00:00+00:00,,14921.491,14598.899,15244.083
2026-07-20 02:00:00+00:00,,15626.326,15303.734,15948.918
2026-07-20 03:00:00+00:00,,17728.6,17406.008,18051.191
2026-07-20 04:00:00+00:00,,19075.018,18752.426,19397.61
2026-07-20 05:00:00+00:00,,20780.82,20458.229,21103.412
2026-07-20 06:00:00+00:00,,21793.705,21471.113,22116.297
2026-07-20 07:00:00+00:00,,21954.912,21632.32,22277.504
2026-07-20 08:00:00+00:00,,21491.867,21169.275,21814.459
2026-07-20 09:00:00+00:00,,21596.357,21273.764,21918.95
2026-07-20 10:00:00+00:00,,20536.504,20213.912,20859.096
2026-07-20 11:00:00+00:00,,20329.936,20007.344,20652.527
2026-07-20 12:00:00+00:00,,20179.521,19856.93,20502.115
2026-07-20 13:00:00+00:00,,19980.594,19658.002,20303.186
2026-07-20 14:00:00+00:00,,19827.064,19504.473,20149.656
2026-07-20 15:00:00+00:00,,19996.021,19673.43,20318.613
2026-07-20 16:00:00+00:00,,19824.95,19502.355,20147.541
2026-07-20 17:00:00+00:00,,19924.268,19601.676,20246.86
2026-07-20 18:00:00+00:00,,19961.887,19639.295,20284.48
2026-07-20 19:00:00+00:00,,19735.727,19413.135,20058.318
2026-07-20 20:00:00+00:00,,19491.045,19168.453,19813.637
2026-07-20 21:00:00+00:00,,17690.312,17367.72,18012.904
2026-07-20 22:00:00+00:00,,16960.84,16638.248,17283.432
2026-07-20 23:00:00+00:00,,15941.643,15619.05,16264.234
2026-07-21 00:00:00+00:00,,15427.779,15105.1875,15750.371
2026-07-21 01:00:00+00:00,,16279.705,15957.112,16602.297
2026-07-21 02:00:00+00:00,,16382.379,16059.786,16704.97
2026-07-21 03:00:00+00:00,,17475.682,17153.09,17798.273
2026-07-21 04:00:00+00:00,,19018.668,18696.076,19341.26
2026-07-21 05:00:00+00:00,,21049.414,20726.822,21372.008
2026-07-21 06:00:00+00:00,,21596.607,21274.016,21919.201
2026-07-21 07:00:00+00:00,,21152.81,20830.219,21475.402
2026-07-21 08:00:00+00:00,,21522.256,21199.664,21844.848
2026-07-21 09:00:00+00:00,,20935.662,20613.07,21258.256
2026-07-21 10:00:00+00:00,,20778.531,20455.94,21101.125
2026-07-21 11:00:00+00:00,,20378.746,20056.152,20701.338
2026-07-21 12:00:00+00:00,,19617.268,19294.676,19939.86
2026-07-21 13:00:00+00:00,,19343.533,19020.941,19666.125
2026-07-21 14:00:00+00:00,,19326.875,19004.283,19649.469
2026-07-21 15:00:00+00:00,,19648.467,19325.875,19971.059
2026-07-21 16:00:00+00:00,,19907.014,19584.42,20229.605
2026-07-21 17:00:00+00:00,,20511.494,20188.902,20834.086
2026-07-21 18:00:00+00:00,,19839.951,19517.36,20162.543
2026-07-21 19:00:00+00:00,,19838.53,19515.936,20161.121
2026-07-21 20:00:00+00:00,,19060.875,18738.283,19383.469
2026-07-21 21:00:00+00:00,,18746.096,18423.504,19068.688
2026-07-21 22:00:00+00:00,,17710.549,17387.957,18033.143
2026-07-21 23:00:00+00:00,,16148.5205,15825.929,16471.113
2026-07-22 00:00:00+00:00,,16664.012,16341.42,16986.605
2026-07-22 01:00:00+00:00,,17058.598,16736.004,17381.19
2026-07-22 02:00:00+00:00,,16311.496,15988.904,16634.088
2026-07-22 03:00:00+00:00,,17205.488,16882.896,17528.08
2026-07-22 04:00:00+00:00,,18336.174,18013.582,18658.766
2026-07-22 05:00:00+00:00,,20348.086,20025.494,20670.678
2026-07-22 06:00:00+00:00,,21304.156,20981.564,21626.748
2026-07-22 07:00:00+00:00,,21760.889,21438.295,22083.48
2026-07-22 08:00:00+00:00,,22061.598,21739.006,22384.19
2026-07-22 09:00:00+00:00,,21997.38,21674.79,22319.973
2026-07-22 10:00:00+00:00,,21345.951,21023.36,21668.543
2026-07-22 11:00:00+00:00,,20963.707,20641.115,21286.299
2026-07-22 12:00:00+00:00,,20692.533,20369.941,21015.125
2026-07-22 13:00:00+00:00,,20053.951,19731.36,20376.545
2026-07-22 14:00:00+00:00,,20246.617,19924.023,20569.209
2026-07-22 15:00:00+00:00,,20413.81,20091.219,20736.402
2026-07-22 16:00:00+00:00,,20415.06,20092.469,20737.652
2026-07-22 17:00:00+00:00,,20255.947,19933.355,20578.54
2026-07-22 18:00:00+00:00,,19199.805,18877.213,19522.396
2026-07-22 19:00:00+00:00,,19046.922,18724.328,19369.514
2026-07-22 20:00:00+00:00,,18406.902,18084.31,18729.496
2026-07-22 21:00:00+00:00,,17158.896,16836.303,17481.488
2026-07-22 22:00:00+00:00,,16871.95,16549.357,17194.541
2026-07-22 23:00:00+00:00,,15843.025,15520.433,16165.617
2026-07-23 00:00:00+00:00,,15340.253,15017.66,15662.845
2026-07-23 01:00:00+00:00,,15042.366,14719.774,15364.958
2026-07-23 02:00:00+00:00,,15984.185,15661.593,16306.777
2026-07-23 03:00:00+00:00,,17178.912,16856.318,17501.504
2026-07-23 04:00:00+00:00,,19376.832,19054.24,19699.424
2026-07-23 05:00:00+00:00,,20769.656,20447.064,21092.25
2026-07-23 06:00:00+00:00,,21346.111,21023.52,21668.703
2026-07-23 07:00:00+00:00,,21380.033,21057.441,21702.627
2026-07-23 08:00:00+00:00,,22039.568,21716.977,22362.16
2026-07-23 09:00:00+00:00,,22520.848,22198.256,22843.441
2026-07-23 10:00:00+00:00,,20758.533,20435.941,21081.125
2026-07-23 11:00:00+00:00,,20557.379,20234.787,20879.973
2026-07-23 12:00:00+00:00,,20919.066,20596.475,21241.658
2026-07-23 13:00:00+00:00,,20179.129,19856.537,20501.723
2026-07-23 14:00:00+00:00,,20341.785,20019.193,20664.377
2026-07-23 15:00:00+00:00,,20096.762,19774.168,20419.354
2026-07-23 16:00:00+00:00,,19591.152,19268.56,19913.744
2026-07-23 17:00:00+00:00,,19916.32,19593.729,20238.912
2026-07-23 18:00:00+00:00,,19560.842,19238.25,19883.434
2026-07-23 19:00:00+00:00,,19764.395,19441.803,20086.988
2026-07-23 20:00:00+00:00,,19166.201,18843.61,19488.795
2026-07-23 21:00:00+00:00,,17304.336,16981.744,17626.928
2026-07-23 22:00:00+00:00,,16773.148,16450.557,17095.74
2026-07-23 23:00:00+00:00,,16171.977,15849.385,16494.568
