date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-16 00:00:00+00:00,,14070.2,13747.607,14392.792
2026-08-16 01:00:00+00:00,,13817.696,13495.1045,14140.289
2026-08-16 02:00:00+00:00,,13533.413,13210.82,13856.005
2026-08-16 03:00:00+00:00,,13454.043,13131.451,13776.635
2026-08-16 04:00:00+00:00,,14496.074,14173.482,14818.667
2026-08-16 05:00:00+00:00,,14924.162,14601.569,15246.754
2026-08-16 06:00:00+00:00,,16232.969,15910.377,16555.56
2026-08-16 07:00:00+00:00,,16700.727,16378.135,17023.318
2026-08-16 08:00:00+00:00,,16686.016,16363.424,17008.61
2026-08-16 09:00:00+00:00,,17030.797,16708.205,17353.389
2026-08-16 10:00:00+00:00,,17704.389,17381.795,18026.98
2026-08-16 11:00:00+00:00,,16644.14,16321.549,16966.734
2026-08-16 12:00:00+00:00,,16577.764,16255.172,16900.357
2026-08-16 13:00:00+00:00,,16499.014,16176.421,16821.605
2026-08-16 14:00:00+00:00,,15865.403,15542.811,16187.995
2026-08-16 15:00:00+00:00,,16874.13,16551.54,17196.723
2026-08-16 16:00:00+00:00,,17823.328,17500.736,18145.92
2026-08-16 17:00:00+00:00,,18532.559,18209.967,18855.15
2026-08-16 18:00:00+00:00,,18873.318,18550.725,19195.91
2026-08-16 19:00:00+00:00,,19024.16,18701.566,19346.752
2026-08-16 20:00:00+00:00,,17876.596,17554.002,18199.188
2026-08-16 21:00:00+00:00,,17696.484,17373.893,18019.076
2026-08-16 22:00:00+00:00,,16151.377,15828.785,16473.969
2026-08-16 23:00:00+00:00,,15222.449,14899.856,15545.042
2026-08-17 00:00:00+00:00,,15277.147,14954.556,15599.74
2026-08-17 01:00:00+00:00,,15134.884,14812.292,15457.476
2026-08-17 02:00:00+00:00,,16315.299,15992.707,16637.89
2026-08-17 03:00:00+00:00,,17548.734,17226.143,17871.326
2026-08-17 04:00:00+00:00,,19065.719,18743.127,19388.312
2026-08-17 05:00:00+00:00,,19789.984,19467.39,20112.576
2026-08-17 06:00:00+00:00,,20712.219,20389.625,21034.81
2026-08-17 07:00:00+00:00,,21765.592,21443.0,22088.184
2026-08-17 08:00:00+00:00,,21995.492,21672.9,22318.084
2026-08-17 09:00:00+00:00,,23346.191,23023.6,23668.783
2026-08-17 10:00:00+00:00,,23365.95,23043.357,23688.541
2026-08-17 11:00:00+00:00,,21803.89,21481.299,22126.482
2026-08-17 12:00:00+00:00,,21164.885,20842.293,21487.479
2026-08-17 13:00:00+00:00,,20526.47,20203.879,20849.062
2026-08-17 14:00:00+00:00,,20335.47,20012.879,20658.062
2026-08-17 15:00:00+00:00,,20924.463,20601.871,21247.055
2026-08-17 16:00:00+00:00,,20790.164,20467.572,21112.756
2026-08-17 17:00:00+00:00,,20825.78,20503.188,21148.371
2026-08-17 18:00:00+00:00,,20262.533,19939.941,20585.125
2026-08-17 19:00:00+00:00,,18239.775,17917.184,18562.37
2026-08-17 20:00:00+00:00,,19022.77,18700.178,19345.361
2026-08-17 21:00:00+00:00,,17795.629,17473.037,18118.22
2026-08-17 22:00:00+00:00,,16132.226,15809.633,16454.818
2026-08-17 23:00:00+00:00,,15920.818,15598.227,16243.411
2026-08-18 00:00:00+00:00,,15298.197,14975.605,15620.789
2026-08-18 01:00:00+00:00,,15458.508,15135.915,15781.101
2026-08-18 02:00:00+00:00,,15591.91,15269.318,15914.503
2026-08-18 03:00:00+00:00,,16985.016,16662.424,17307.61
2026-08-18 04:00:00+00:00,,18649.906,18327.314,18972.498
2026-08-18 05:00:00+00:00,,20438.936,20116.344,20761.527
2026-08-18 06:00:00+00:00,,21613.012,21290.42,21935.604
2026-08-18 07:00:00+00:00,,22049.285,21726.691,22371.877
2026-08-18 08:00:00+00:00,,22834.873,22512.281,23157.465
2026-08-18 09:00:00+00:00,,23754.299,23431.707,24076.893
2026-08-18 10:00:00+00:00,,23392.766,23070.172,23715.357
2026-08-18 11:00:00+00:00,,22235.736,21913.145,22558.328
2026-08-18 12:00:00+00:00,,22344.719,22022.127,22667.31
2026-08-18 13:00:00+00:00,,21676.428,21353.836,21999.021
2026-08-18 14:00:00+00:00,,21302.85,20980.258,21625.441
2026-08-18 15:00:00+00:00,,21638.777,21316.186,21961.371
2026-08-18 16:00:00+00:00,,21605.457,21282.863,21928.049
2026-08-18 17:00:00+00:00,,21050.86,20728.266,21373.451
2026-08-18 18:00:00+00:00,,20251.135,19928.543,20573.727
2026-08-18 19:00:00+00:00,,19997.082,19674.49,20319.674
2026-08-18 20:00:00+00:00,,18270.082,17947.49,18592.674
2026-08-18 21:00:00+00:00,,17294.662,16972.07,17617.254
2026-08-18 22:00:00+00:00,,16433.959,16111.366,16756.55
2026-08-18 23:00:00+00:00,,16477.219,16154.627,16799.81
2026-08-19 00:00:00+00:00,,15219.581,14896.989,15542.174
2026-08-19 01:00:00+00:00,,15752.354,15429.762,16074.946
2026-08-19 02:00:00+00:00,,16137.366,15814.773,16459.959
2026-08-19 03:00:00+00:00,,16683.271,16360.681,17005.865
2026-08-19 04:00:00+00:00,,18559.842,18237.25,18882.434
2026-08-19 05:00:00+00:00,,20031.955,19709.363,20354.549
2026-08-19 06:00:00+00:00,,21147.86,20825.268,21470.451
2026-08-19 07:00:00+00:00,,21612.951,21290.36,21935.543
2026-08-19 08:00:00+00:00,,21708.896,21386.305,22031.488
2026-08-19 09:00:00+00:00,,22232.734,21910.143,22555.326
2026-08-19 10:00:00+00:00,,22350.896,22028.305,22673.49
2026-08-19 11:00:00+00:00,,21343.121,21020.53,21665.713
2026-08-19 12:00:00+00:00,,21207.969,20885.377,21530.56
2026-08-19 13:00:00+00:00,,20837.393,20514.8,21159.984
2026-08-19 14:00:00+00:00,,19909.715,19587.123,20232.307
2026-08-19 15:00:00+00:00,,21070.002,20747.41,21392.596
2026-08-19 16:00:00+00:00,,20525.809,20203.217,20848.4
2026-08-19 17:00:00+00:00,,20589.338,20266.746,20911.93
2026-08-19 18:00:00+00:00,,20301.807,19979.215,20624.398
