date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-13 00:00:00+00:00,,16793.076,16470.484,17115.668
2026-07-13 01:00:00+00:00,,15992.919,15670.327,16315.512
2026-07-13 02:00:00+00:00,,16792.602,16470.01,17115.195
2026-07-13 03:00:00+00:00,,17151.617,16829.025,17474.209
2026-07-13 04:00:00+00:00,,18486.271,18163.678,18808.863
2026-07-13 05:00:00+00:00,,21051.744,20729.152,21374.338
2026-07-13 06:00:00+00:00,,21460.146,21137.555,21782.74
2026-07-13 07:00:00+00:00,,21433.717,21111.125,21756.309
2026-07-13 08:00:00+00:00,,22537.404,22214.812,22859.996
2026-07-13 09:00:00+00:00,,22535.662,22213.07,22858.256
2026-07-13 10:00:00+00:00,,22115.117,21792.525,22437.709
2026-07-13 11:00:00+00:00,,22241.865,21919.273,22564.457
2026-07-13 12:00:00+00:00,,21046.44,20723.848,21369.031
2026-07-13 13:00:00+00:00,,20679.521,20356.93,21002.113
2026-07-13 14:00:00+00:00,,20443.71,20121.117,20766.303
2026-07-13 15:00:00+00:00,,20665.77,20343.178,20988.361
2026-07-13 16:00:00+00:00,,21332.758,21010.166,21655.35
2026-07-13 17:00:00+00:00,,21008.28,20685.688,21330.871
2026-07-13 18:00:00+00:00,,20927.363,20604.771,21249.955
2026-07-13 19:00:00+00:00,,19261.102,18938.51,19583.693
2026-07-13 20:00:00+00:00,,19777.35,19454.758,20099.941
2026-07-13 21:00:00+00:00,,18144.6,17822.008,18467.191
2026-07-13 22:00:00+00:00,,17331.805,17009.21,17654.396
2026-07-13 23:00:00+00:00,,16780.482,16457.89,17103.074
2026-07-14 00:00:00+00:00,,17490.06,17167.469,17812.652
2026-07-14 01:00:00+00:00,,17485.611,17163.02,17808.203
2026-07-14 02:00:00+00:00,,17361.078,17038.486,17683.67
2026-07-14 03:00:00+00:00,,17839.945,17517.354,18162.537
2026-07-14 04:00:00+00:00,,19623.902,19301.309,19946.494
2026-07-14 05:00:00+00:00,,20416.201,20093.607,20738.793
2026-07-14 06:00:00+00:00,,21898.484,21575.893,22221.076
2026-07-14 07:00:00+00:00,,21308.709,20986.117,21631.3
2026-07-14 08:00:00+00:00,,20942.357,20619.766,21264.95
2026-07-14 09:00:00+00:00,,21212.371,20889.78,21534.965
2026-07-14 10:00:00+00:00,,21190.441,20867.85,21513.033
2026-07-14 11:00:00+00:00,,21686.318,21363.727,22008.912
2026-07-14 12:00:00+00:00,,19606.676,19284.084,19929.268
2026-07-14 13:00:00+00:00,,20003.852,19681.26,20326.443
2026-07-14 14:00:00+00:00,,19984.23,19661.639,20306.822
2026-07-14 15:00:00+00:00,,20535.912,20213.32,20858.504
2026-07-14 16:00:00+00:00,,20794.328,20471.736,21116.922
2026-07-14 17:00:00+00:00,,21641.842,21319.248,21964.434
2026-07-14 18:00:00+00:00,,20785.113,20462.521,21107.705
2026-07-14 19:00:00+00:00,,20449.482,20126.89,20772.074
2026-07-14 20:00:00+00:00,,19865.553,19542.959,20188.145
2026-07-14 21:00:00+00:00,,18374.922,18052.33,18697.514
2026-07-14 22:00:00+00:00,,17214.191,16891.598,17536.783
2026-07-14 23:00:00+00:00,,17145.094,16822.5,17467.686
2026-07-15 00:00:00+00:00,,16568.615,16246.023,16891.209
2026-07-15 01:00:00+00:00,,16855.326,16532.734,17177.918
2026-07-15 02:00:00+00:00,,16927.396,16604.805,17249.988
2026-07-15 03:00:00+00:00,,18000.479,17677.885,18323.07
2026-07-15 04:00:00+00:00,,19171.03,18848.438,19493.623
2026-07-15 05:00:00+00:00,,20228.627,19906.035,20551.219
2026-07-15 06:00:00+00:00,,21118.543,20795.951,21441.135
2026-07-15 07:00:00+00:00,,21114.637,20792.045,21437.23
2026-07-15 08:00:00+00:00,,21224.305,20901.71,21546.896
2026-07-15 09:00:00+00:00,,21736.104,21413.512,22058.695
2026-07-15 10:00:00+00:00,,21291.285,20968.693,21613.877
2026-07-15 11:00:00+00:00,,21152.152,20829.56,21474.744
2026-07-15 12:00:00+00:00,,20330.584,20007.992,20653.176
2026-07-15 13:00:00+00:00,,19824.36,19501.768,20146.951
2026-07-15 14:00:00+00:00,,20404.584,20081.992,20727.176
2026-07-15 15:00:00+00:00,,19973.785,19651.191,20296.377
2026-07-15 16:00:00+00:00,,20579.707,20257.113,20902.299
2026-07-15 17:00:00+00:00,,20454.885,20132.293,20777.477
2026-07-15 18:00:00+00:00,,20310.354,19987.76,20632.945
2026-07-15 19:00:00+00:00,,19049.793,18727.201,19372.385
2026-07-15 20:00:00+00:00,,19702.469,19379.877,20025.06
2026-07-15 21:00:00+00:00,,19340.316,19017.725,19662.908
2026-07-15 22:00:00+00:00,,16815.508,16492.916,17138.1
2026-07-15 23:00:00+00:00,,16240.121,15917.528,16562.713
2026-07-16 00:00:00+00:00,,16807.893,16485.3,17130.484
2026-07-16 01:00:00+00:00,,16839.926,16517.332,17162.518
2026-07-16 02:00:00+00:00,,17561.148,17238.557,17883.74
2026-07-16 03:00:00+00:00,,18615.117,18292.523,18937.709
2026-07-16 04:00:00+00:00,,19637.506,19314.914,19960.098
2026-07-16 05:00:00+00:00,,20170.602,19848.01,20493.193
2026-07-16 06:00:00+00:00,,20902.457,20579.863,21225.049
2026-07-16 07:00:00+00:00,,20869.693,20547.102,21192.285
2026-07-16 08:00:00+00:00,,20801.896,20479.303,21124.488
2026-07-16 09:00:00+00:00,,20610.08,20287.488,20932.672
2026-07-16 10:00:00+00:00,,20375.1,20052.506,20697.691
2026-07-16 11:00:00+00:00,,20428.967,20106.375,20751.559
2026-07-16 12:00:00+00:00,,19972.957,19650.363,20295.549
2026-07-16 13:00:00+00:00,,19780.252,19457.66,20102.844
2026-07-16 14:00:00+00:00,,19896.658,19574.066,20219.252
2026-07-16 15:00:00+00:00,,20229.518,19906.926,20552.111
2026-07-16 16:00:00+00:00,,20778.615,20456.021,21101.207
2026-07-16 17:00:00+00:00,,20814.969,20492.377,21137.562
2026-07-16 18:00:00+00:00,,20374.426,20051.834,20697.018
2026-07-16 19:00:00+00:00,,19765.447,19442.854,20088.04
2026-07-16 20:00:00+00:00,,19892.639,19570.045,20215.23
