date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-02 00:00:00+00:00,,13235.276,12912.685,13557.868
2026-05-02 01:00:00+00:00,,13316.997,12994.405,13639.589
2026-05-02 02:00:00+00:00,,13157.173,12834.581,13479.766
2026-05-02 03:00:00+00:00,,13428.498,13105.905,13751.09
2026-05-02 04:00:00+00:00,,14156.665,13834.072,14479.257
2026-05-02 05:00:00+00:00,,14111.669,13789.077,14434.262
2026-05-02 06:00:00+00:00,,15495.853,15173.26,15818.444
2026-05-02 07:00:00+00:00,,16589.344,16266.752,16911.936
2026-05-02 08:00:00+00:00,,16877.174,16554.582,17199.766
2026-05-02 09:00:00+00:00,,17013.686,16691.092,17336.277
2026-05-02 10:00:00+00:00,,16586.535,16263.943,16909.127
2026-05-02 11:00:00+00:00,,16630.29,16307.696,16952.88
2026-05-02 12:00:00+00:00,,16394.656,16072.064,16717.248
2026-05-02 13:00:00+00:00,,16101.509,15778.916,16424.102
2026-05-02 14:00:00+00:00,,15677.655,15355.063,16000.248
2026-05-02 15:00:00+00:00,,16574.023,16251.433,16896.617
2026-05-02 16:00:00+00:00,,17005.71,16683.12,17328.303
2026-05-02 17:00:00+00:00,,16834.484,16511.893,17157.076
2026-05-02 18:00:00+00:00,,15983.049,15660.457,16305.642
2026-05-02 19:00:00+00:00,,17400.41,17077.818,17723.002
2026-05-02 20:00:00+00:00,,16404.805,16082.213,16727.396
2026-05-02 21:00:00+00:00,,16234.646,15912.054,16557.238
2026-05-02 22:00:00+00:00,,15277.5,14954.907,15600.093
2026-05-02 23:00:00+00:00,,14502.89,14180.298,14825.482
2026-05-03 00:00:00+00:00,,13250.747,12928.155,13573.339
2026-05-03 01:00:00+00:00,,13309.738,12987.1455,13632.331
2026-05-03 02:00:00+00:00,,12750.662,12428.069,13073.254
2026-05-03 03:00:00+00:00,,13564.323,13241.73,13886.915
2026-05-03 04:00:00+00:00,,12977.286,12654.693,13299.878
2026-05-03 05:00:00+00:00,,13502.437,13179.844,13825.028
2026-05-03 06:00:00+00:00,,14648.283,14325.691,14970.875
