date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-28 00:00:00+00:00,,15787.171,15464.578,16109.763
2026-05-28 01:00:00+00:00,,15318.907,14996.315,15641.499
2026-05-28 02:00:00+00:00,,16198.832,15876.24,16521.424
2026-05-28 03:00:00+00:00,,16711.309,16388.715,17033.9
2026-05-28 04:00:00+00:00,,18769.375,18446.783,19091.967
2026-05-28 05:00:00+00:00,,20187.607,19865.016,20510.201
2026-05-28 06:00:00+00:00,,20914.904,20592.312,21237.496
2026-05-28 07:00:00+00:00,,20547.941,20225.35,20870.533
2026-05-28 08:00:00+00:00,,20106.219,19783.627,20428.812
2026-05-28 09:00:00+00:00,,20152.797,19830.205,20475.389
2026-05-28 10:00:00+00:00,,19808.309,19485.717,20130.9
2026-05-28 11:00:00+00:00,,19604.502,19281.91,19927.094
2026-05-28 12:00:00+00:00,,19804.926,19482.332,20127.518
2026-05-28 13:00:00+00:00,,19747.38,19424.79,20069.975
2026-05-28 14:00:00+00:00,,19438.338,19115.744,19760.93
2026-05-28 15:00:00+00:00,,19671.072,19348.48,19993.664
2026-05-28 16:00:00+00:00,,19858.244,19535.652,20180.836
2026-05-28 17:00:00+00:00,,20281.525,19958.934,20604.12
2026-05-28 18:00:00+00:00,,20083.088,19760.496,20405.682
2026-05-28 19:00:00+00:00,,20066.004,19743.412,20388.596
2026-05-28 20:00:00+00:00,,19076.002,18753.41,19398.594
2026-05-28 21:00:00+00:00,,17392.268,17069.674,17714.86
2026-05-28 22:00:00+00:00,,17190.19,16867.598,17512.781
2026-05-28 23:00:00+00:00,,15674.516,15351.924,15997.108
2026-05-29 00:00:00+00:00,,15096.315,14773.724,15418.907
2026-05-29 01:00:00+00:00,,15529.403,15206.812,15851.996
2026-05-29 02:00:00+00:00,,15856.16,15533.568,16178.753
2026-05-29 03:00:00+00:00,,16320.131,15997.539,16642.723
2026-05-29 04:00:00+00:00,,18535.05,18212.459,18857.643
2026-05-29 05:00:00+00:00,,20055.973,19733.38,20378.564
2026-05-29 06:00:00+00:00,,21207.521,20884.93,21530.113
2026-05-29 07:00:00+00:00,,20835.44,20512.848,21158.031
2026-05-29 08:00:00+00:00,,20633.062,20310.47,20955.654
2026-05-29 09:00:00+00:00,,20882.062,20559.47,21204.654
2026-05-29 10:00:00+00:00,,19984.861,19662.27,20307.453
2026-05-29 11:00:00+00:00,,19853.682,19531.09,20176.273
2026-05-29 12:00:00+00:00,,19659.936,19337.344,19982.527
2026-05-29 13:00:00+00:00,,19603.295,19280.703,19925.887
2026-05-29 14:00:00+00:00,,19652.58,19329.986,19975.172
2026-05-29 15:00:00+00:00,,19804.297,19481.705,20126.889
2026-05-29 16:00:00+00:00,,19983.947,19661.355,20306.541
2026-05-29 17:00:00+00:00,,19649.74,19327.148,19972.332
2026-05-29 18:00:00+00:00,,19811.896,19489.305,20134.488
2026-05-29 19:00:00+00:00,,20208.566,19885.973,20531.158
2026-05-29 20:00:00+00:00,,19247.352,18924.76,19569.945
2026-05-29 21:00:00+00:00,,18163.516,17840.924,18486.11
2026-05-29 22:00:00+00:00,,16305.992,15983.399,16628.584
2026-05-29 23:00:00+00:00,,14893.584,14570.992,15216.176
2026-05-30 00:00:00+00:00,,14056.3955,13733.803,14378.987
2026-05-30 01:00:00+00:00,,14373.656,14051.064,14696.248
2026-05-30 02:00:00+00:00,,14917.127,14594.535,15239.719
2026-05-30 03:00:00+00:00,,14849.105,14526.513,15171.697
2026-05-30 04:00:00+00:00,,15162.109,14839.517,15484.701
2026-05-30 05:00:00+00:00,,15245.188,14922.597,15567.781
2026-05-30 06:00:00+00:00,,16347.771,16025.179,16670.363
2026-05-30 07:00:00+00:00,,17195.582,16872.988,17518.174
2026-05-30 08:00:00+00:00,,18043.145,17720.55,18365.736
2026-05-30 09:00:00+00:00,,17927.14,17604.549,18249.732
2026-05-30 10:00:00+00:00,,17878.406,17555.812,18200.998
2026-05-30 11:00:00+00:00,,17443.475,17120.883,17766.066
2026-05-30 12:00:00+00:00,,16926.637,16604.043,17249.229
2026-05-30 13:00:00+00:00,,16471.207,16148.615,16793.799
2026-05-30 14:00:00+00:00,,15972.356,15649.765,16294.948
2026-05-30 15:00:00+00:00,,16345.231,16022.64,16667.824
2026-05-30 16:00:00+00:00,,17259.955,16937.363,17582.547
2026-05-30 17:00:00+00:00,,17158.143,16835.549,17480.734
2026-05-30 18:00:00+00:00,,17592.906,17270.314,17915.498
2026-05-30 19:00:00+00:00,,18244.342,17921.748,18566.934
2026-05-30 20:00:00+00:00,,17693.307,17370.715,18015.898
2026-05-30 21:00:00+00:00,,16222.782,15900.189,16545.375
2026-05-30 22:00:00+00:00,,15749.806,15427.214,16072.398
2026-05-30 23:00:00+00:00,,14429.555,14106.963,14752.147
2026-05-31 00:00:00+00:00,,13804.599,13482.007,14127.19
2026-05-31 01:00:00+00:00,,13142.809,12820.217,13465.401
2026-05-31 02:00:00+00:00,,13478.325,13155.733,13800.917
2026-05-31 03:00:00+00:00,,13543.912,13221.32,13866.505
2026-05-31 04:00:00+00:00,,13614.901,13292.31,13937.494
2026-05-31 05:00:00+00:00,,14020.361,13697.769,14342.953
2026-05-31 06:00:00+00:00,,14998.35,14675.758,15320.941
2026-05-31 07:00:00+00:00,,16015.339,15692.747,16337.931
2026-05-31 08:00:00+00:00,,16574.416,16251.823,16897.008
2026-05-31 09:00:00+00:00,,17011.615,16689.023,17334.209
2026-05-31 10:00:00+00:00,,16511.148,16188.557,16833.74
2026-05-31 11:00:00+00:00,,16295.666,15973.074,16618.258
2026-05-31 12:00:00+00:00,,16323.613,16001.0205,16646.205
2026-05-31 13:00:00+00:00,,16104.373,15781.78,16426.965
2026-05-31 14:00:00+00:00,,15176.572,14853.98,15499.165
2026-05-31 15:00:00+00:00,,15582.597,15260.005,15905.188
2026-05-31 16:00:00+00:00,,16581.281,16258.689,16903.873
2026-05-31 17:00:00+00:00,,17007.863,16685.271,17330.457
2026-05-31 18:00:00+00:00,,16045.472,15722.879,16368.063
2026-05-31 19:00:00+00:00,,17231.475,16908.883,17554.066
2026-05-31 20:00:00+00:00,,16615.176,16292.583,16937.768
2026-05-31 21:00:00+00:00,,15718.294,15395.702,16040.886
2026-05-31 22:00:00+00:00,,14849.646,14527.055,15172.239
2026-05-31 23:00:00+00:00,,13847.935,13525.343,14170.527
2026-06-01 00:00:00+00:00,,13753.665,13431.073,14076.257
2026-06-01 01:00:00+00:00,,14856.651,14534.06,15179.244
2026-06-01 02:00:00+00:00,,15161.745,14839.152,15484.337
2026-06-01 03:00:00+00:00,,16716.201,16393.607,17038.793
2026-06-01 04:00:00+00:00,,18697.8,18375.209,19020.393
2026-06-01 05:00:00+00:00,,20108.38,19785.79,20430.975
2026-06-01 06:00:00+00:00,,21049.996,20727.404,21372.588
2026-06-01 07:00:00+00:00,,21069.19,20746.598,21391.781
2026-06-01 08:00:00+00:00,,21173.463,20850.871,21496.055
2026-06-01 09:00:00+00:00,,20744.57,20421.979,21067.162
2026-06-01 10:00:00+00:00,,20644.27,20321.678,20966.863
2026-06-01 11:00:00+00:00,,20117.475,19794.883,20440.066
2026-06-01 12:00:00+00:00,,19994.586,19671.994,20317.18
