date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-11 00:00:00+00:00,,14698.046,14375.453,15020.638
2026-07-11 01:00:00+00:00,,15100.767,14778.175,15423.358
2026-07-11 02:00:00+00:00,,15588.958,15266.365,15911.55
2026-07-11 03:00:00+00:00,,15815.968,15493.375,16138.56
2026-07-11 04:00:00+00:00,,16693.207,16370.615,17015.799
2026-07-11 05:00:00+00:00,,16363.5205,16040.928,16686.113
2026-07-11 06:00:00+00:00,,17800.76,17478.166,18123.352
2026-07-11 07:00:00+00:00,,17599.607,17277.016,17922.201
2026-07-11 08:00:00+00:00,,17512.285,17189.693,17834.877
2026-07-11 09:00:00+00:00,,17514.275,17191.684,17836.867
2026-07-11 10:00:00+00:00,,17879.8,17557.209,18202.393
2026-07-11 11:00:00+00:00,,17623.082,17300.49,17945.674
2026-07-11 12:00:00+00:00,,16999.424,16676.832,17322.016
2026-07-11 13:00:00+00:00,,16731.03,16408.438,17053.623
2026-07-11 14:00:00+00:00,,16263.774,15941.183,16586.367
2026-07-11 15:00:00+00:00,,16394.354,16071.761,16716.945
2026-07-11 16:00:00+00:00,,17324.975,17002.383,17647.566
2026-07-11 17:00:00+00:00,,17675.455,17352.863,17998.049
2026-07-11 18:00:00+00:00,,17495.457,17172.865,17818.049
2026-07-11 19:00:00+00:00,,17950.975,17628.383,18273.568
2026-07-11 20:00:00+00:00,,18412.52,18089.928,18735.111
2026-07-11 21:00:00+00:00,,17587.373,17264.781,17909.965
2026-07-11 22:00:00+00:00,,14887.74,14565.147,15210.333
2026-07-11 23:00:00+00:00,,14021.723,13699.13,14344.314
2026-07-12 00:00:00+00:00,,13156.992,12834.4,13479.584
2026-07-12 01:00:00+00:00,,13861.844,13539.252,14184.437
2026-07-12 02:00:00+00:00,,13541.731,13219.139,13864.324
2026-07-12 03:00:00+00:00,,13246.347,12923.755,13568.939
2026-07-12 04:00:00+00:00,,13500.008,13177.416,13822.601
2026-07-12 05:00:00+00:00,,13935.348,13612.755,14257.939
2026-07-12 06:00:00+00:00,,15144.933,14822.341,15467.524
2026-07-12 07:00:00+00:00,,15697.894,15375.301,16020.485
2026-07-12 08:00:00+00:00,,16213.172,15890.58,16535.764
2026-07-12 09:00:00+00:00,,16704.35,16381.757,17026.941
2026-07-12 10:00:00+00:00,,16343.03,16020.4375,16665.621
2026-07-12 11:00:00+00:00,,16639.385,16316.793,16961.979
2026-07-12 12:00:00+00:00,,16565.854,16243.262,16888.445
2026-07-12 13:00:00+00:00,,16125.54,15802.948,16448.133
2026-07-12 14:00:00+00:00,,15203.76,14881.167,15526.353
2026-07-12 15:00:00+00:00,,16800.678,16478.086,17123.27
2026-07-12 16:00:00+00:00,,16743.945,16421.354,17066.537
2026-07-12 17:00:00+00:00,,16655.668,16333.076,16978.26
2026-07-12 18:00:00+00:00,,16456.295,16133.703,16778.887
2026-07-12 19:00:00+00:00,,18098.186,17775.594,18420.777
2026-07-12 20:00:00+00:00,,17620.377,17297.785,17942.969
2026-07-12 21:00:00+00:00,,17218.7,16896.107,17541.291
2026-07-12 22:00:00+00:00,,16214.614,15892.022,16537.207
2026-07-12 23:00:00+00:00,,14253.069,13930.478,14575.662
2026-07-13 00:00:00+00:00,,14507.799,14185.207,14830.391
2026-07-13 01:00:00+00:00,,14579.194,14256.603,14901.786
2026-07-13 02:00:00+00:00,,14604.154,14281.5625,14926.746
2026-07-13 03:00:00+00:00,,15792.55,15469.957,16115.142
2026-07-13 04:00:00+00:00,,18308.574,17985.982,18631.166
2026-07-13 05:00:00+00:00,,19779.406,19456.814,20102.0
2026-07-13 06:00:00+00:00,,21002.984,20680.39,21325.576
2026-07-13 07:00:00+00:00,,20942.404,20619.812,21264.996
2026-07-13 08:00:00+00:00,,20664.047,20341.455,20986.639
2026-07-13 09:00:00+00:00,,20588.254,20265.66,20910.846
2026-07-13 10:00:00+00:00,,21010.656,20688.064,21333.248
2026-07-13 11:00:00+00:00,,20931.111,20608.52,21253.705
2026-07-13 12:00:00+00:00,,20036.912,19714.32,20359.504
2026-07-13 13:00:00+00:00,,20037.21,19714.62,20359.805
2026-07-13 14:00:00+00:00,,20150.56,19827.969,20473.154
2026-07-13 15:00:00+00:00,,20186.906,19864.314,20509.498
2026-07-13 16:00:00+00:00,,20529.078,20206.486,20851.672
2026-07-13 17:00:00+00:00,,20628.805,20306.213,20951.396
2026-07-13 18:00:00+00:00,,20215.383,19892.79,20537.975
2026-07-13 19:00:00+00:00,,19670.46,19347.87,19993.053
2026-07-13 20:00:00+00:00,,19328.203,19005.61,19650.795
2026-07-13 21:00:00+00:00,,19231.861,18909.27,19554.453
2026-07-13 22:00:00+00:00,,17518.191,17195.598,17840.783
2026-07-13 23:00:00+00:00,,17105.533,16782.941,17428.125
2026-07-14 00:00:00+00:00,,16945.023,16622.432,17267.615
2026-07-14 01:00:00+00:00,,16523.945,16201.354,16846.537
2026-07-14 02:00:00+00:00,,16486.902,16164.31,16809.494
2026-07-14 03:00:00+00:00,,17391.54,17068.947,17714.13
2026-07-14 04:00:00+00:00,,19353.773,19031.182,19676.365
2026-07-14 05:00:00+00:00,,19814.26,19491.668,20136.854
2026-07-14 06:00:00+00:00,,20475.016,20152.424,20797.61
2026-07-14 07:00:00+00:00,,20574.422,20251.83,20897.016
2026-07-14 08:00:00+00:00,,20308.04,19985.447,20630.633
2026-07-14 09:00:00+00:00,,20392.629,20070.035,20715.22
2026-07-14 10:00:00+00:00,,20631.959,20309.367,20954.55
2026-07-14 11:00:00+00:00,,20588.926,20266.334,20911.518
2026-07-14 12:00:00+00:00,,20265.45,19942.857,20588.041
2026-07-14 13:00:00+00:00,,19996.953,19674.36,20319.545
2026-07-14 14:00:00+00:00,,20146.81,19824.219,20469.404
2026-07-14 15:00:00+00:00,,20275.248,19952.654,20597.84
2026-07-14 16:00:00+00:00,,20443.707,20121.115,20766.299
2026-07-14 17:00:00+00:00,,20574.207,20251.615,20896.799
2026-07-14 18:00:00+00:00,,20434.93,20112.338,20757.521
2026-07-14 19:00:00+00:00,,19999.244,19676.65,20321.836
2026-07-14 20:00:00+00:00,,19978.238,19655.646,20300.83
2026-07-14 21:00:00+00:00,,18471.807,18149.215,18794.398
2026-07-14 22:00:00+00:00,,18671.127,18348.535,18993.719
2026-07-14 23:00:00+00:00,,17294.293,16971.701,17616.887
2026-07-15 00:00:00+00:00,,17373.852,17051.258,17696.443
2026-07-15 01:00:00+00:00,,17551.055,17228.463,17873.646
2026-07-15 02:00:00+00:00,,17629.797,17307.203,17952.389
2026-07-15 03:00:00+00:00,,18129.426,17806.834,18452.018
2026-07-15 04:00:00+00:00,,19071.312,18748.72,19393.904
2026-07-15 05:00:00+00:00,,20410.963,20088.371,20733.557
2026-07-15 06:00:00+00:00,,21825.643,21503.05,22148.234
2026-07-15 07:00:00+00:00,,21629.564,21306.973,21952.156
2026-07-15 08:00:00+00:00,,20852.785,20530.193,21175.377
2026-07-15 09:00:00+00:00,,20858.396,20535.805,21180.988
2026-07-15 10:00:00+00:00,,20802.719,20480.127,21125.31
2026-07-15 11:00:00+00:00,,21711.64,21389.049,22034.232
2026-07-15 12:00:00+00:00,,20743.912,20421.32,21066.504
2026-07-15 13:00:00+00:00,,20229.322,19906.73,20551.916
2026-07-15 14:00:00+00:00,,19981.258,19658.666,20303.85
2026-07-15 15:00:00+00:00,,20629.732,20307.14,20952.324
2026-07-15 16:00:00+00:00,,21725.236,21402.643,22047.828
2026-07-15 17:00:00+00:00,,21226.982,20904.39,21549.574
2026-07-15 18:00:00+00:00,,20529.297,20206.705,20851.889
2026-07-15 19:00:00+00:00,,20056.803,19734.209,20379.395
2026-07-15 20:00:00+00:00,,20318.074,19995.482,20640.666
2026-07-15 21:00:00+00:00,,19196.758,18874.166,19519.35
2026-07-15 22:00:00+00:00,,17781.96,17459.37,18104.553
2026-07-15 23:00:00+00:00,,16776.314,16453.723,17098.908
2026-07-16 00:00:00+00:00,,16788.371,16465.78,17110.965
2026-07-16 01:00:00+00:00,,17023.006,16700.414,17345.598
2026-07-16 02:00:00+00:00,,17006.492,16683.9,17329.084
2026-07-16 03:00:00+00:00,,18227.887,17905.295,18550.479
2026-07-16 04:00:00+00:00,,19495.709,19173.117,19818.3
2026-07-16 05:00:00+00:00,,20758.482,20435.89,21081.074
2026-07-16 06:00:00+00:00,,22049.496,21726.904,22372.088
2026-07-16 07:00:00+00:00,,21837.213,21514.621,22159.805
2026-07-16 08:00:00+00:00,,21536.762,21214.17,21859.354
2026-07-16 09:00:00+00:00,,21541.662,21219.068,21864.254
2026-07-16 10:00:00+00:00,,21304.426,20981.834,21627.018
2026-07-16 11:00:00+00:00,,22145.781,21823.19,22468.373
2026-07-16 12:00:00+00:00,,21243.863,20921.271,21566.455
2026-07-16 13:00:00+00:00,,21004.36,20681.768,21326.951
2026-07-16 14:00:00+00:00,,20779.246,20456.652,21101.838
