date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-18 00:00:00+00:00,,16558.615,16236.023,16881.207
2026-09-18 01:00:00+00:00,,16583.47,16260.878,16906.062
2026-09-18 02:00:00+00:00,,15989.395,15666.803,16311.987
2026-09-18 03:00:00+00:00,,17495.98,17173.389,17818.574
2026-09-18 04:00:00+00:00,,19402.605,19080.014,19725.197
2026-09-18 05:00:00+00:00,,21260.732,20938.14,21583.324
2026-09-18 06:00:00+00:00,,21587.072,21264.48,21909.664
2026-09-18 07:00:00+00:00,,22304.125,21981.533,22626.719
2026-09-18 08:00:00+00:00,,22874.82,22552.227,23197.412
2026-09-18 09:00:00+00:00,,22946.93,22624.338,23269.523
2026-09-18 10:00:00+00:00,,22217.549,21894.955,22540.14
2026-09-18 11:00:00+00:00,,22225.24,21902.646,22547.832
2026-09-18 12:00:00+00:00,,21524.91,21202.318,21847.504
2026-09-18 13:00:00+00:00,,21799.479,21476.887,22122.07
2026-09-18 14:00:00+00:00,,20784.08,20461.488,21106.672
2026-09-18 15:00:00+00:00,,20819.709,20497.115,21142.3
2026-09-18 16:00:00+00:00,,20888.768,20566.176,21211.36
2026-09-18 17:00:00+00:00,,21653.262,21330.67,21975.854
2026-09-18 18:00:00+00:00,,20962.906,20640.314,21285.498
2026-09-18 19:00:00+00:00,,19527.793,19205.2,19850.385
2026-09-18 20:00:00+00:00,,18774.863,18452.271,19097.455
2026-09-18 21:00:00+00:00,,19287.295,18964.703,19609.887
2026-09-18 22:00:00+00:00,,16815.309,16492.717,17137.9
2026-09-18 23:00:00+00:00,,16038.951,15716.359,16361.544
2026-09-19 00:00:00+00:00,,15317.176,14994.584,15639.769
2026-09-19 01:00:00+00:00,,15260.651,14938.059,15583.244
2026-09-19 02:00:00+00:00,,14991.853,14669.26,15314.445
2026-09-19 03:00:00+00:00,,15420.82,15098.229,15743.412
2026-09-19 04:00:00+00:00,,16327.724,16005.132,16650.316
2026-09-19 05:00:00+00:00,,17207.15,16884.559,17529.744
2026-09-19 06:00:00+00:00,,17742.521,17419.93,18065.115
2026-09-19 07:00:00+00:00,,17995.285,17672.693,18317.877
2026-09-19 08:00:00+00:00,,19579.008,19256.416,19901.6
2026-09-19 09:00:00+00:00,,20213.844,19891.252,20536.436
2026-09-19 10:00:00+00:00,,19740.125,19417.531,20062.717
2026-09-19 11:00:00+00:00,,19289.918,18967.326,19612.51
2026-09-19 12:00:00+00:00,,18949.504,18626.912,19272.096
2026-09-19 13:00:00+00:00,,18435.068,18112.477,18757.66
2026-09-19 14:00:00+00:00,,18566.812,18244.22,18889.406
2026-09-19 15:00:00+00:00,,19379.932,19057.34,19702.525
2026-09-19 16:00:00+00:00,,18917.307,18594.715,19239.9
2026-09-19 17:00:00+00:00,,18945.453,18622.861,19268.045
2026-09-19 18:00:00+00:00,,18063.7,17741.107,18386.291
2026-09-19 19:00:00+00:00,,18267.547,17944.955,18590.14
2026-09-19 20:00:00+00:00,,16099.042,15776.45,16421.635
2026-09-19 21:00:00+00:00,,16101.847,15779.255,16424.44
2026-09-19 22:00:00+00:00,,15112.85,14790.257,15435.441
2026-09-19 23:00:00+00:00,,14897.858,14575.267,15220.451
2026-09-20 00:00:00+00:00,,14354.231,14031.639,14676.823
2026-09-20 01:00:00+00:00,,12901.103,12578.511,13223.695
2026-09-20 02:00:00+00:00,,13482.713,13160.121,13805.305
2026-09-20 03:00:00+00:00,,13398.937,13076.344,13721.528
2026-09-20 04:00:00+00:00,,14315.018,13992.425,14637.609
2026-09-20 05:00:00+00:00,,14671.768,14349.176,14994.359
2026-09-20 06:00:00+00:00,,15772.489,15449.897,16095.082
2026-09-20 07:00:00+00:00,,16547.83,16225.237,16870.422
2026-09-20 08:00:00+00:00,,17203.35,16880.758,17525.943
2026-09-20 09:00:00+00:00,,18417.297,18094.705,18739.89
2026-09-20 10:00:00+00:00,,19613.385,19290.793,19935.979
2026-09-20 11:00:00+00:00,,19066.732,18744.14,19389.324
2026-09-20 12:00:00+00:00,,18754.25,18431.656,19076.842
2026-09-20 13:00:00+00:00,,17619.078,17296.486,17941.672
2026-09-20 14:00:00+00:00,,17626.27,17303.678,17948.863
2026-09-20 15:00:00+00:00,,17888.729,17566.137,18211.32
2026-09-20 16:00:00+00:00,,17262.354,16939.762,17584.945
2026-09-20 17:00:00+00:00,,18212.68,17890.088,18535.271
2026-09-20 18:00:00+00:00,,18190.936,17868.344,18513.53
2026-09-20 19:00:00+00:00,,17598.344,17275.752,17920.936
2026-09-20 20:00:00+00:00,,17381.049,17058.457,17703.643
2026-09-20 21:00:00+00:00,,15823.716,15501.124,16146.309
2026-09-20 22:00:00+00:00,,14470.741,14148.149,14793.333
2026-09-20 23:00:00+00:00,,14318.379,13995.787,14640.971
2026-09-21 00:00:00+00:00,,13422.598,13100.006,13745.19
2026-09-21 01:00:00+00:00,,13820.25,13497.658,14142.843
2026-09-21 02:00:00+00:00,,14535.369,14212.777,14857.961
2026-09-21 03:00:00+00:00,,15867.719,15545.127,16190.312
2026-09-21 04:00:00+00:00,,19742.756,19420.162,20065.348
2026-09-21 05:00:00+00:00,,20357.834,20035.242,20680.426
2026-09-21 06:00:00+00:00,,22455.877,22133.285,22778.469
2026-09-21 07:00:00+00:00,,22194.781,21872.19,22517.373
2026-09-21 08:00:00+00:00,,22406.633,22084.041,22729.227
2026-09-21 09:00:00+00:00,,22550.822,22228.229,22873.414
2026-09-21 10:00:00+00:00,,22247.088,21924.494,22569.68
2026-09-21 11:00:00+00:00,,22223.547,21900.955,22546.139
2026-09-21 12:00:00+00:00,,21583.807,21261.213,21906.398
2026-09-21 13:00:00+00:00,,21168.258,20845.666,21490.85
2026-09-21 14:00:00+00:00,,20661.86,20339.268,20984.453
2026-09-21 15:00:00+00:00,,20413.701,20091.11,20736.293
2026-09-21 16:00:00+00:00,,20937.258,20614.666,21259.85
2026-09-21 17:00:00+00:00,,22150.553,21827.96,22473.145
2026-09-21 18:00:00+00:00,,22494.92,22172.328,22817.514
2026-09-21 19:00:00+00:00,,20055.201,19732.61,20377.793
2026-09-21 20:00:00+00:00,,19011.889,18689.297,19334.482
