date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-07 00:00:00+00:00,,14576.005,14253.413,14898.598
2026-09-07 01:00:00+00:00,,15556.842,15234.25,15879.434
2026-09-07 02:00:00+00:00,,15346.853,15024.26,15669.445
2026-09-07 03:00:00+00:00,,17115.361,16792.77,17437.953
2026-09-07 04:00:00+00:00,,17706.406,17383.814,18028.998
2026-09-07 05:00:00+00:00,,20680.271,20357.68,21002.863
2026-09-07 06:00:00+00:00,,20591.062,20268.469,20913.654
2026-09-07 07:00:00+00:00,,20643.436,20320.844,20966.027
2026-09-07 08:00:00+00:00,,22109.51,21786.918,22432.102
2026-09-07 09:00:00+00:00,,23100.074,22777.482,23422.666
2026-09-07 10:00:00+00:00,,22860.809,22538.217,23183.402
2026-09-07 11:00:00+00:00,,22025.85,21703.258,22348.441
2026-09-07 12:00:00+00:00,,21878.09,21555.498,22200.682
2026-09-07 13:00:00+00:00,,21778.852,21456.26,22101.443
2026-09-07 14:00:00+00:00,,21677.373,21354.781,21999.965
2026-09-07 15:00:00+00:00,,21944.586,21621.994,22267.178
2026-09-07 16:00:00+00:00,,21662.45,21339.857,21985.041
2026-09-07 17:00:00+00:00,,21890.674,21568.082,22213.266
2026-09-07 18:00:00+00:00,,22760.559,22437.967,23083.15
2026-09-07 19:00:00+00:00,,20402.822,20080.229,20725.414
2026-09-07 20:00:00+00:00,,19792.44,19469.848,20115.031
2026-09-07 21:00:00+00:00,,18631.29,18308.697,18953.88
2026-09-07 22:00:00+00:00,,17319.512,16996.92,17642.104
2026-09-07 23:00:00+00:00,,17167.904,16845.312,17490.496
2026-09-08 00:00:00+00:00,,17276.172,16953.58,17598.766
2026-09-08 01:00:00+00:00,,16898.627,16576.035,17221.219
2026-09-08 02:00:00+00:00,,16884.242,16561.648,17206.834
2026-09-08 03:00:00+00:00,,17575.48,17252.889,17898.072
2026-09-08 04:00:00+00:00,,19315.31,18992.717,19637.902
2026-09-08 05:00:00+00:00,,20955.01,20632.418,21277.602
2026-09-08 06:00:00+00:00,,22945.502,22622.91,23268.096
2026-09-08 07:00:00+00:00,,22580.74,22258.146,22903.332
2026-09-08 08:00:00+00:00,,22573.67,22251.078,22896.262
2026-09-08 09:00:00+00:00,,23339.363,23016.771,23661.955
2026-09-08 10:00:00+00:00,,22574.225,22251.633,22896.816
2026-09-08 11:00:00+00:00,,22870.22,22547.629,23192.812
2026-09-08 12:00:00+00:00,,22254.578,21931.986,22577.172
2026-09-08 13:00:00+00:00,,22100.838,21778.246,22423.43
2026-09-08 14:00:00+00:00,,21828.701,21506.11,22151.293
2026-09-08 15:00:00+00:00,,22238.559,21915.967,22561.15
2026-09-08 16:00:00+00:00,,21926.18,21603.588,22248.771
2026-09-08 17:00:00+00:00,,22096.158,21773.566,22418.75
2026-09-08 18:00:00+00:00,,21025.572,20702.98,21348.166
2026-09-08 19:00:00+00:00,,19535.262,19212.67,19857.855
2026-09-08 20:00:00+00:00,,18632.69,18310.096,18955.281
2026-09-08 21:00:00+00:00,,16762.709,16440.115,17085.3
2026-09-08 22:00:00+00:00,,15659.201,15336.608,15981.793
2026-09-08 23:00:00+00:00,,16290.489,15967.897,16613.082
2026-09-09 00:00:00+00:00,,15404.171,15081.578,15726.763
2026-09-09 01:00:00+00:00,,15310.528,14987.937,15633.121
2026-09-09 02:00:00+00:00,,15367.037,15044.445,15689.63
2026-09-09 03:00:00+00:00,,16730.682,16408.09,17053.273
2026-09-09 04:00:00+00:00,,19315.07,18992.477,19637.662
2026-09-09 05:00:00+00:00,,20710.379,20387.787,21032.97
2026-09-09 06:00:00+00:00,,21713.758,21391.166,22036.35
2026-09-09 07:00:00+00:00,,21837.861,21515.268,22160.453
2026-09-09 08:00:00+00:00,,22665.47,22342.879,22988.062
2026-09-09 09:00:00+00:00,,21690.012,21367.42,22012.604
2026-09-09 10:00:00+00:00,,21810.719,21488.125,22133.31
2026-09-09 11:00:00+00:00,,22059.982,21737.39,22382.576
2026-09-09 12:00:00+00:00,,20843.852,20521.26,21166.443
2026-09-09 13:00:00+00:00,,21959.23,21636.639,22281.822
2026-09-09 14:00:00+00:00,,20553.078,20230.486,20875.672
2026-09-09 15:00:00+00:00,,20824.672,20502.08,21147.264
2026-09-09 16:00:00+00:00,,21418.33,21095.738,21740.922
2026-09-09 17:00:00+00:00,,21096.105,20773.514,21418.697
2026-09-09 18:00:00+00:00,,21048.26,20725.668,21370.852
2026-09-09 19:00:00+00:00,,20095.244,19772.65,20417.836
2026-09-09 20:00:00+00:00,,18891.084,18568.492,19213.676
2026-09-09 21:00:00+00:00,,16832.225,16509.633,17154.816
2026-09-09 22:00:00+00:00,,16219.683,15897.09,16542.275
2026-09-09 23:00:00+00:00,,15577.601,15255.008,15900.192
2026-09-10 00:00:00+00:00,,14807.658,14485.066,15130.251
2026-09-10 01:00:00+00:00,,15535.657,15213.065,15858.249
2026-09-10 02:00:00+00:00,,15987.903,15665.311,16310.495
2026-09-10 03:00:00+00:00,,17935.373,17612.781,18257.965
2026-09-10 04:00:00+00:00,,19339.064,19016.473,19661.656
2026-09-10 05:00:00+00:00,,21288.02,20965.426,21610.611
2026-09-10 06:00:00+00:00,,22917.207,22594.615,23239.8
2026-09-10 07:00:00+00:00,,21964.498,21641.906,22287.09
2026-09-10 08:00:00+00:00,,22424.326,22101.734,22746.92
2026-09-10 09:00:00+00:00,,22081.873,21759.281,22404.465
2026-09-10 10:00:00+00:00,,21603.127,21280.535,21925.719
2026-09-10 11:00:00+00:00,,21246.145,20923.55,21568.736
2026-09-10 12:00:00+00:00,,20666.318,20343.727,20988.91
2026-09-10 13:00:00+00:00,,20185.674,19863.082,20508.266
2026-09-10 14:00:00+00:00,,20484.049,20161.457,20806.64
2026-09-10 15:00:00+00:00,,20074.275,19751.684,20396.867
2026-09-10 16:00:00+00:00,,20837.252,20514.66,21159.844
2026-09-10 17:00:00+00:00,,20652.906,20330.314,20975.498
2026-09-10 18:00:00+00:00,,22057.842,21735.25,22380.436
2026-09-10 19:00:00+00:00,,20024.537,19701.945,20347.129
2026-09-10 20:00:00+00:00,,18345.303,18022.71,18667.895
2026-09-10 21:00:00+00:00,,18143.918,17821.324,18466.51
2026-09-10 22:00:00+00:00,,16930.502,16607.91,17253.094
2026-09-10 23:00:00+00:00,,15909.444,15586.853,16232.037
2026-09-11 00:00:00+00:00,,14578.811,14256.218,14901.402
2026-09-11 01:00:00+00:00,,14665.091,14342.499,14987.684
2026-09-11 02:00:00+00:00,,15326.018,15003.425,15648.609
2026-09-11 03:00:00+00:00,,15734.473,15411.881,16057.065
2026-09-11 04:00:00+00:00,,16988.54,16665.945,17311.13
2026-09-11 05:00:00+00:00,,18655.523,18332.932,18978.115
2026-09-11 06:00:00+00:00,,20255.7,19933.107,20578.293
2026-09-11 07:00:00+00:00,,21611.506,21288.914,21934.098
2026-09-11 08:00:00+00:00,,21534.355,21211.764,21856.95
2026-09-11 09:00:00+00:00,,21868.482,21545.89,22191.076
2026-09-11 10:00:00+00:00,,21884.104,21561.512,22206.695
2026-09-11 11:00:00+00:00,,20939.857,20617.266,21262.45
2026-09-11 12:00:00+00:00,,20293.422,19970.83,20616.014
2026-09-11 13:00:00+00:00,,20304.201,19981.61,20626.793
2026-09-11 14:00:00+00:00,,20144.738,19822.146,20467.33
2026-09-11 15:00:00+00:00,,20221.408,19898.816,20544.0
2026-09-11 16:00:00+00:00,,20686.818,20364.227,21009.412
2026-09-11 17:00:00+00:00,,20409.547,20086.955,20732.139
2026-09-11 18:00:00+00:00,,21260.113,20937.521,21582.705
2026-09-11 19:00:00+00:00,,19737.916,19415.322,20060.508
2026-09-11 20:00:00+00:00,,18772.652,18450.059,19095.244
2026-09-11 21:00:00+00:00,,17024.197,16701.605,17346.79
2026-09-11 22:00:00+00:00,,16202.699,15880.106,16525.291
2026-09-11 23:00:00+00:00,,15647.056,15324.464,15969.648
2026-09-12 00:00:00+00:00,,14610.354,14287.762,14932.945
2026-09-12 01:00:00+00:00,,14389.065,14066.473,14711.657
2026-09-12 02:00:00+00:00,,14154.639,13832.046,14477.231
