date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-29 00:00:00+00:00,,13754.512,13431.92,14077.104
2026-08-29 01:00:00+00:00,,13463.63,13141.037,13786.222
2026-08-29 02:00:00+00:00,,13758.905,13436.313,14081.497
2026-08-29 03:00:00+00:00,,13998.384,13675.792,14320.977
2026-08-29 04:00:00+00:00,,15342.285,15019.693,15664.878
2026-08-29 05:00:00+00:00,,15923.804,15601.211,16246.3955
2026-08-29 06:00:00+00:00,,16362.899,16040.308,16685.492
2026-08-29 07:00:00+00:00,,17355.922,17033.33,17678.514
2026-08-29 08:00:00+00:00,,17447.785,17125.193,17770.379
2026-08-29 09:00:00+00:00,,18063.932,17741.34,18386.523
2026-08-29 10:00:00+00:00,,18432.53,18109.936,18755.121
2026-08-29 11:00:00+00:00,,17927.152,17604.56,18249.744
2026-08-29 12:00:00+00:00,,17559.736,17237.145,17882.328
2026-08-29 13:00:00+00:00,,17327.041,17004.45,17649.633
2026-08-29 14:00:00+00:00,,17995.38,17672.79,18317.973
2026-08-29 15:00:00+00:00,,18132.254,17809.662,18454.846
2026-08-29 16:00:00+00:00,,18050.357,17727.766,18372.95
2026-08-29 17:00:00+00:00,,18039.824,17717.232,18362.416
2026-08-29 18:00:00+00:00,,18249.008,17926.416,18571.6
2026-08-29 19:00:00+00:00,,17319.209,16996.617,17641.803
2026-08-29 20:00:00+00:00,,16515.648,16193.056,16838.24
2026-08-29 21:00:00+00:00,,14906.969,14584.377,15229.562
2026-08-29 22:00:00+00:00,,13849.768,13527.176,14172.359
2026-08-29 23:00:00+00:00,,13338.118,13015.526,13660.711
2026-08-30 00:00:00+00:00,,13344.977,13022.385,13667.568
2026-08-30 01:00:00+00:00,,13187.724,12865.132,13510.315
2026-08-30 02:00:00+00:00,,13070.031,12747.439,13392.624
2026-08-30 03:00:00+00:00,,13764.391,13441.798,14086.982
2026-08-30 04:00:00+00:00,,15044.215,14721.623,15366.807
2026-08-30 05:00:00+00:00,,15197.13,14874.537,15519.722
2026-08-30 06:00:00+00:00,,16149.514,15826.922,16472.105
2026-08-30 07:00:00+00:00,,17180.533,16857.941,17503.125
2026-08-30 08:00:00+00:00,,18167.63,17845.04,18490.225
2026-08-30 09:00:00+00:00,,18732.383,18409.791,19054.977
2026-08-30 10:00:00+00:00,,18939.459,18616.867,19262.05
2026-08-30 11:00:00+00:00,,18457.809,18135.217,18780.4
2026-08-30 12:00:00+00:00,,18412.877,18090.283,18735.469
2026-08-30 13:00:00+00:00,,17152.527,16829.934,17475.12
2026-08-30 14:00:00+00:00,,16100.551,15777.958,16423.143
2026-08-30 15:00:00+00:00,,17249.89,16927.299,17572.484
2026-08-30 16:00:00+00:00,,18103.326,17780.732,18425.918
2026-08-30 17:00:00+00:00,,18337.822,18015.23,18660.414
2026-08-30 18:00:00+00:00,,17589.367,17266.775,17911.959
2026-08-30 19:00:00+00:00,,17868.852,17546.26,18191.443
2026-08-30 20:00:00+00:00,,16833.705,16511.111,17156.297
2026-08-30 21:00:00+00:00,,14895.1,14572.508,15217.692
2026-08-30 22:00:00+00:00,,14575.042,14252.45,14897.635
