date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-03 00:00:00+00:00,,15564.307,15241.715,15886.898
2026-06-03 01:00:00+00:00,,16033.194,15710.603,16355.787
2026-06-03 02:00:00+00:00,,16185.831,15863.239,16508.424
2026-06-03 03:00:00+00:00,,17069.123,16746.531,17391.715
2026-06-03 04:00:00+00:00,,19347.818,19025.227,19670.412
2026-06-03 05:00:00+00:00,,21260.309,20937.717,21582.902
2026-06-03 06:00:00+00:00,,22314.086,21991.494,22636.678
2026-06-03 07:00:00+00:00,,22787.393,22464.8,23109.984
2026-06-03 08:00:00+00:00,,23208.732,22886.14,23531.324
2026-06-03 09:00:00+00:00,,24068.816,23746.225,24391.41
2026-06-03 10:00:00+00:00,,22481.586,22158.994,22804.178
2026-06-03 11:00:00+00:00,,23713.154,23390.562,24035.746
2026-06-03 12:00:00+00:00,,24469.184,24146.59,24791.775
2026-06-03 13:00:00+00:00,,24162.332,23839.74,24484.924
2026-06-03 14:00:00+00:00,,24190.398,23867.807,24512.99
2026-06-03 15:00:00+00:00,,24352.08,24029.488,24674.672
2026-06-03 16:00:00+00:00,,23555.395,23232.803,23877.988
2026-06-03 17:00:00+00:00,,23528.678,23206.086,23851.271
2026-06-03 18:00:00+00:00,,22132.025,21809.434,22454.617
2026-06-03 19:00:00+00:00,,22442.033,22119.441,22764.625
2026-06-03 20:00:00+00:00,,20662.24,20339.648,20984.834
2026-06-03 21:00:00+00:00,,19413.822,19091.23,19736.414
2026-06-03 22:00:00+00:00,,17590.996,17268.404,17913.588
2026-06-03 23:00:00+00:00,,17182.03,16859.438,17504.621
2026-06-04 00:00:00+00:00,,16611.135,16288.543,16933.727
2026-06-04 01:00:00+00:00,,17551.715,17229.123,17874.307
2026-06-04 02:00:00+00:00,,18040.094,17717.502,18362.686
2026-06-04 03:00:00+00:00,,18920.504,18597.91,19243.096
2026-06-04 04:00:00+00:00,,20162.102,19839.508,20484.693
2026-06-04 05:00:00+00:00,,20962.81,20640.219,21285.402
2026-06-04 06:00:00+00:00,,22791.457,22468.865,23114.049
2026-06-04 07:00:00+00:00,,22516.701,22194.11,22839.293
2026-06-04 08:00:00+00:00,,23539.213,23216.621,23861.805
2026-06-04 09:00:00+00:00,,23666.04,23343.447,23988.63
2026-06-04 10:00:00+00:00,,23768.396,23445.803,24090.988
2026-06-04 11:00:00+00:00,,23879.256,23556.664,24201.848
2026-06-04 12:00:00+00:00,,22834.287,22511.695,23156.879
2026-06-04 13:00:00+00:00,,22887.375,22564.783,23209.967
2026-06-04 14:00:00+00:00,,22813.25,22490.658,23135.842
2026-06-04 15:00:00+00:00,,23372.955,23050.363,23695.549
2026-06-04 16:00:00+00:00,,22810.62,22488.027,23133.21
2026-06-04 17:00:00+00:00,,22714.98,22392.389,23037.574
2026-06-04 18:00:00+00:00,,22413.738,22091.146,22736.33
2026-06-04 19:00:00+00:00,,21644.506,21321.914,21967.098
2026-06-04 20:00:00+00:00,,20800.09,20477.498,21122.682
2026-06-04 21:00:00+00:00,,19318.31,18995.719,19640.902
2026-06-04 22:00:00+00:00,,17030.404,16707.812,17352.996
2026-06-04 23:00:00+00:00,,16511.475,16188.883,16834.066
2026-06-05 00:00:00+00:00,,15680.362,15357.7705,16002.955
2026-06-05 01:00:00+00:00,,16811.396,16488.805,17133.988
2026-06-05 02:00:00+00:00,,16948.271,16625.68,17270.865
2026-06-05 03:00:00+00:00,,17615.602,17293.008,17938.193
2026-06-05 04:00:00+00:00,,19431.088,19108.494,19753.68
2026-06-05 05:00:00+00:00,,21009.691,20687.1,21332.285
2026-06-05 06:00:00+00:00,,21647.48,21324.887,21970.072
2026-06-05 07:00:00+00:00,,22345.041,22022.45,22667.633
2026-06-05 08:00:00+00:00,,22346.758,22024.166,22669.35
2026-06-05 09:00:00+00:00,,22403.87,22081.277,22726.46
2026-06-05 10:00:00+00:00,,21980.174,21657.582,22302.766
2026-06-05 11:00:00+00:00,,21996.508,21673.916,22319.102
2026-06-05 12:00:00+00:00,,21106.584,20783.992,21429.176
2026-06-05 13:00:00+00:00,,21043.416,20720.824,21366.008
2026-06-05 14:00:00+00:00,,20702.262,20379.67,21024.855
2026-06-05 15:00:00+00:00,,20505.986,20183.395,20828.578
2026-06-05 16:00:00+00:00,,20462.174,20139.582,20784.766
2026-06-05 17:00:00+00:00,,20262.043,19939.451,20584.635
2026-06-05 18:00:00+00:00,,19851.637,19529.045,20174.229
2026-06-05 19:00:00+00:00,,19597.062,19274.469,19919.654
2026-06-05 20:00:00+00:00,,18824.9,18502.309,19147.492
2026-06-05 21:00:00+00:00,,17213.047,16890.453,17535.639
2026-06-05 22:00:00+00:00,,16682.057,16359.465,17004.648
2026-06-05 23:00:00+00:00,,15559.9375,15237.346,15882.529
2026-06-06 00:00:00+00:00,,14568.862,14246.27,14891.455
2026-06-06 01:00:00+00:00,,14691.652,14369.06,15014.244
2026-06-06 02:00:00+00:00,,15150.225,14827.633,15472.816
2026-06-06 03:00:00+00:00,,14987.157,14664.565,15309.749
2026-06-06 04:00:00+00:00,,15837.606,15515.014,16160.198
2026-06-06 05:00:00+00:00,,16257.97,15935.377,16580.56
2026-06-06 06:00:00+00:00,,17060.725,16738.133,17383.316
2026-06-06 07:00:00+00:00,,17879.766,17557.172,18202.357
2026-06-06 08:00:00+00:00,,17977.6,17655.008,18300.193
2026-06-06 09:00:00+00:00,,18300.344,17977.752,18622.938
2026-06-06 10:00:00+00:00,,18029.387,17706.793,18351.979
2026-06-06 11:00:00+00:00,,18347.506,18024.914,18670.098
2026-06-06 12:00:00+00:00,,17880.799,17558.207,18203.39
2026-06-06 13:00:00+00:00,,16918.36,16595.766,17240.951
2026-06-06 14:00:00+00:00,,17241.586,16918.994,17564.178
2026-06-06 15:00:00+00:00,,17831.062,17508.47,18153.654
2026-06-06 16:00:00+00:00,,18288.012,17965.42,18610.604
2026-06-06 17:00:00+00:00,,18183.037,17860.445,18505.629
2026-06-06 18:00:00+00:00,,17562.965,17240.373,17885.557
2026-06-06 19:00:00+00:00,,18286.945,17964.354,18609.537
2026-06-06 20:00:00+00:00,,16473.213,16150.62,16795.805
2026-06-06 21:00:00+00:00,,16041.391,15718.798,16363.982
2026-06-06 22:00:00+00:00,,15644.252,15321.66,15966.845
2026-06-06 23:00:00+00:00,,13991.537,13668.945,14314.13
2026-06-07 00:00:00+00:00,,12920.149,12597.557,13242.741
2026-06-07 01:00:00+00:00,,13693.991,13371.398,14016.583
2026-06-07 02:00:00+00:00,,13338.341,13015.749,13660.933
2026-06-07 03:00:00+00:00,,13308.592,12986.0,13631.185
2026-06-07 04:00:00+00:00,,13801.163,13478.57,14123.755
2026-06-07 05:00:00+00:00,,13807.074,13484.481,14129.666
2026-06-07 06:00:00+00:00,,15873.186,15550.593,16195.777
2026-06-07 07:00:00+00:00,,16047.187,15724.595,16369.778
2026-06-07 08:00:00+00:00,,16505.324,16182.732,16827.916
2026-06-07 09:00:00+00:00,,17255.912,16933.32,17578.504
2026-06-07 10:00:00+00:00,,16869.959,16547.365,17192.55
2026-06-07 11:00:00+00:00,,16565.389,16242.797,16887.98
2026-06-07 12:00:00+00:00,,16014.449,15691.857,16337.042
2026-06-07 13:00:00+00:00,,15588.706,15266.114,15911.298
2026-06-07 14:00:00+00:00,,15366.3955,15043.804,15688.988
2026-06-07 15:00:00+00:00,,15706.918,15384.326,16029.511
