date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-29 00:00:00+00:00,,16870.107,16547.516,17192.7
2026-03-29 01:00:00+00:00,,15857.541,15534.948,16180.133
2026-03-29 02:00:00+00:00,,16464.652,16142.06,16787.244
2026-03-29 03:00:00+00:00,,16612.436,16289.843,16935.027
2026-03-29 04:00:00+00:00,,16175.895,15853.302,16498.486
2026-03-29 05:00:00+00:00,,16563.004,16240.411,16885.596
2026-03-29 06:00:00+00:00,,17369.002,17046.41,17691.596
2026-03-29 07:00:00+00:00,,19094.447,18771.855,19417.041
2026-03-29 08:00:00+00:00,,19458.6,19136.006,19781.191
2026-03-29 09:00:00+00:00,,20254.832,19932.24,20577.424
2026-03-29 10:00:00+00:00,,19779.854,19457.262,20102.447
2026-03-29 11:00:00+00:00,,19720.158,19397.566,20042.75
2026-03-29 12:00:00+00:00,,19352.705,19030.111,19675.297
2026-03-29 13:00:00+00:00,,18396.943,18074.352,18719.537
2026-03-29 14:00:00+00:00,,18306.771,17984.18,18629.363
2026-03-29 15:00:00+00:00,,19344.932,19022.34,19667.525
2026-03-29 16:00:00+00:00,,19426.639,19104.047,19749.232
2026-03-29 17:00:00+00:00,,19578.07,19255.479,19900.662
2026-03-29 18:00:00+00:00,,20229.098,19906.506,20551.69
2026-03-29 19:00:00+00:00,,18087.945,17765.354,18410.54
2026-03-29 20:00:00+00:00,,18644.936,18322.344,18967.53
2026-03-29 21:00:00+00:00,,18940.008,18617.416,19262.602
2026-03-29 22:00:00+00:00,,16600.186,16277.593,16922.777
2026-03-29 23:00:00+00:00,,15905.27,15582.677,16227.861
2026-03-30 00:00:00+00:00,,15065.257,14742.665,15387.85
2026-03-30 01:00:00+00:00,,15609.2,15286.607,15931.792
2026-03-30 02:00:00+00:00,,15405.644,15083.052,15728.235
2026-03-30 03:00:00+00:00,,17266.783,16944.19,17589.375
2026-03-30 04:00:00+00:00,,18256.412,17933.82,18579.004
2026-03-30 05:00:00+00:00,,20203.605,19881.014,20526.197
2026-03-30 06:00:00+00:00,,23502.514,23179.92,23825.105
2026-03-30 07:00:00+00:00,,23460.799,23138.207,23783.39
2026-03-30 08:00:00+00:00,,23785.72,23463.129,24108.314
2026-03-30 09:00:00+00:00,,23815.607,23493.016,24138.201
2026-03-30 10:00:00+00:00,,22925.0,22602.408,23247.594
2026-03-30 11:00:00+00:00,,23500.346,23177.754,23822.938
2026-03-30 12:00:00+00:00,,22874.82,22552.229,23197.412
2026-03-30 13:00:00+00:00,,22704.95,22382.357,23027.543
2026-03-30 14:00:00+00:00,,22203.13,21880.54,22525.725
2026-03-30 15:00:00+00:00,,21354.53,21031.938,21677.121
2026-03-30 16:00:00+00:00,,22778.299,22455.707,23100.893
2026-03-30 17:00:00+00:00,,23736.762,23414.17,24059.354
2026-03-30 18:00:00+00:00,,22550.594,22228.0,22873.186
2026-03-30 19:00:00+00:00,,21786.27,21463.676,22108.861
2026-03-30 20:00:00+00:00,,20660.81,20338.219,20983.402
2026-03-30 21:00:00+00:00,,20154.906,19832.314,20477.498
2026-03-30 22:00:00+00:00,,19521.71,19199.12,19844.303
2026-03-30 23:00:00+00:00,,18473.102,18150.51,18795.693
2026-03-31 00:00:00+00:00,,17512.277,17189.686,17834.87
2026-03-31 01:00:00+00:00,,17484.27,17161.678,17806.861
2026-03-31 02:00:00+00:00,,17384.213,17061.621,17706.805
2026-03-31 03:00:00+00:00,,19115.537,18792.943,19438.129
2026-03-31 04:00:00+00:00,,18996.527,18673.936,19319.121
2026-03-31 05:00:00+00:00,,21578.586,21255.994,21901.18
2026-03-31 06:00:00+00:00,,21958.266,21635.674,22280.857
2026-03-31 07:00:00+00:00,,23446.752,23124.16,23769.344
2026-03-31 08:00:00+00:00,,23460.309,23137.717,23782.9
2026-03-31 09:00:00+00:00,,22086.994,21764.4,22409.586
2026-03-31 10:00:00+00:00,,22202.58,21879.988,22525.174
2026-03-31 11:00:00+00:00,,22069.67,21747.078,22392.262
2026-03-31 12:00:00+00:00,,22552.025,22229.432,22874.617
2026-03-31 13:00:00+00:00,,22513.715,22191.123,22836.307
2026-03-31 14:00:00+00:00,,22287.475,21964.883,22610.068
2026-03-31 15:00:00+00:00,,22066.504,21743.912,22389.096
2026-03-31 16:00:00+00:00,,21760.346,21437.754,22082.938
2026-03-31 17:00:00+00:00,,21735.518,21412.924,22058.11
2026-03-31 18:00:00+00:00,,21903.783,21581.191,22226.375
2026-03-31 19:00:00+00:00,,21933.408,21610.816,22256.0
2026-03-31 20:00:00+00:00,,20591.342,20268.75,20913.934
2026-03-31 21:00:00+00:00,,18996.496,18673.904,19319.088
2026-03-31 22:00:00+00:00,,18480.684,18158.09,18803.275
2026-03-31 23:00:00+00:00,,18081.932,17759.34,18404.523
2026-04-01 00:00:00+00:00,,16904.459,16581.867,17227.05
