date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-22 00:00:00+00:00,,14601.664,14279.072,14924.256
2026-05-22 01:00:00+00:00,,14844.263,14521.67,15166.855
2026-05-22 02:00:00+00:00,,15232.528,14909.936,15555.12
2026-05-22 03:00:00+00:00,,15747.85,15425.257,16070.441
2026-05-22 04:00:00+00:00,,17332.94,17010.348,17655.531
2026-05-22 05:00:00+00:00,,18698.87,18376.277,19021.46
2026-05-22 06:00:00+00:00,,20664.857,20342.266,20987.451
2026-05-22 07:00:00+00:00,,20818.332,20495.738,21140.924
2026-05-22 08:00:00+00:00,,20122.121,19799.53,20444.715
2026-05-22 09:00:00+00:00,,19711.373,19388.781,20033.967
2026-05-22 10:00:00+00:00,,19792.25,19469.658,20114.842
2026-05-22 11:00:00+00:00,,19800.969,19478.377,20123.56
2026-05-22 12:00:00+00:00,,19575.33,19252.736,19897.922
2026-05-22 13:00:00+00:00,,19388.076,19065.482,19710.668
2026-05-22 14:00:00+00:00,,19260.049,18937.457,19582.64
2026-05-22 15:00:00+00:00,,19504.14,19181.549,19826.734
2026-05-22 16:00:00+00:00,,20169.426,19846.834,20492.018
2026-05-22 17:00:00+00:00,,20141.86,19819.268,20464.451
2026-05-22 18:00:00+00:00,,19654.127,19331.535,19976.72
2026-05-22 19:00:00+00:00,,19692.566,19369.973,20015.158
2026-05-22 20:00:00+00:00,,19162.436,18839.844,19485.027
2026-05-22 21:00:00+00:00,,17288.582,16965.988,17611.174
2026-05-22 22:00:00+00:00,,15881.476,15558.883,16204.067
2026-05-22 23:00:00+00:00,,15265.6455,14943.054,15588.237
2026-05-23 00:00:00+00:00,,14782.65,14460.058,15105.242
2026-05-23 01:00:00+00:00,,14856.437,14533.845,15179.029
2026-05-23 02:00:00+00:00,,14712.043,14389.45,15034.635
2026-05-23 03:00:00+00:00,,14846.543,14523.951,15169.135
2026-05-23 04:00:00+00:00,,15361.195,15038.604,15683.787
2026-05-23 05:00:00+00:00,,15746.43,15423.838,16069.021
2026-05-23 06:00:00+00:00,,16653.475,16330.882,16976.066
2026-05-23 07:00:00+00:00,,17599.14,17276.549,17921.732
2026-05-23 08:00:00+00:00,,17510.027,17187.436,17832.62
2026-05-23 09:00:00+00:00,,17924.783,17602.191,18247.377
2026-05-23 10:00:00+00:00,,18022.924,17700.332,18345.518
2026-05-23 11:00:00+00:00,,17943.895,17621.303,18266.486
2026-05-23 12:00:00+00:00,,16635.777,16313.185,16958.37
2026-05-23 13:00:00+00:00,,16634.922,16312.329,16957.514
2026-05-23 14:00:00+00:00,,16372.024,16049.432,16694.615
2026-05-23 15:00:00+00:00,,17058.418,16735.826,17381.012
2026-05-23 16:00:00+00:00,,17454.617,17132.025,17777.209
2026-05-23 17:00:00+00:00,,17388.023,17065.432,17710.615
2026-05-23 18:00:00+00:00,,17536.979,17214.387,17859.57
2026-05-23 19:00:00+00:00,,17452.15,17129.559,17774.742
2026-05-23 20:00:00+00:00,,17074.176,16751.582,17396.768
2026-05-23 21:00:00+00:00,,16888.596,16566.004,17211.188
2026-05-23 22:00:00+00:00,,16028.687,15706.095,16351.279
2026-05-23 23:00:00+00:00,,14607.146,14284.555,14929.738
2026-05-24 00:00:00+00:00,,13933.654,13611.0625,14256.246
2026-05-24 01:00:00+00:00,,13714.75,13392.158,14037.343
2026-05-24 02:00:00+00:00,,13586.544,13263.952,13909.137
2026-05-24 03:00:00+00:00,,13926.433,13603.84,14249.024
2026-05-24 04:00:00+00:00,,14105.919,13783.326,14428.511
2026-05-24 05:00:00+00:00,,14664.472,14341.879,14987.063
2026-05-24 06:00:00+00:00,,16177.47,15854.877,16500.062
2026-05-24 07:00:00+00:00,,16353.483,16030.892,16676.076
2026-05-24 08:00:00+00:00,,16735.432,16412.84,17058.023
2026-05-24 09:00:00+00:00,,16893.51,16570.918,17216.104
2026-05-24 10:00:00+00:00,,16831.238,16508.645,17153.83
2026-05-24 11:00:00+00:00,,16715.664,16393.072,17038.256
2026-05-24 12:00:00+00:00,,16494.793,16172.201,16817.385
2026-05-24 13:00:00+00:00,,16285.001,15962.409,16607.594
2026-05-24 14:00:00+00:00,,16130.282,15807.69,16452.875
2026-05-24 15:00:00+00:00,,16692.469,16369.876,17015.06
2026-05-24 16:00:00+00:00,,17285.525,16962.934,17608.117
2026-05-24 17:00:00+00:00,,16938.379,16615.785,17260.97
2026-05-24 18:00:00+00:00,,17764.344,17441.75,18086.936
2026-05-24 19:00:00+00:00,,18078.457,17755.865,18401.049
2026-05-24 20:00:00+00:00,,17692.332,17369.74,18014.926
2026-05-24 21:00:00+00:00,,17546.74,17224.148,17869.334
2026-05-24 22:00:00+00:00,,15154.815,14832.224,15477.408
2026-05-24 23:00:00+00:00,,14743.962,14421.37,15066.555
2026-05-25 00:00:00+00:00,,14378.257,14055.665,14700.849
2026-05-25 01:00:00+00:00,,14157.894,13835.302,14480.485
2026-05-25 02:00:00+00:00,,14101.849,13779.257,14424.441
2026-05-25 03:00:00+00:00,,14510.69,14188.099,14833.283
2026-05-25 04:00:00+00:00,,16051.25,15728.657,16373.842
2026-05-25 05:00:00+00:00,,16891.158,16568.566,17213.75
2026-05-25 06:00:00+00:00,,17578.367,17255.775,17900.959
2026-05-25 07:00:00+00:00,,17813.125,17490.533,18135.719
2026-05-25 08:00:00+00:00,,17851.371,17528.78,18173.965
2026-05-25 09:00:00+00:00,,18155.848,17833.254,18478.44
2026-05-25 10:00:00+00:00,,17828.512,17505.92,18151.104
2026-05-25 11:00:00+00:00,,18266.66,17944.068,18589.252
2026-05-25 12:00:00+00:00,,17653.178,17330.586,17975.77
2026-05-25 13:00:00+00:00,,17754.809,17432.217,18077.4
2026-05-25 14:00:00+00:00,,17243.307,16920.715,17565.9
2026-05-25 15:00:00+00:00,,17655.012,17332.418,17977.604
2026-05-25 16:00:00+00:00,,18333.293,18010.701,18655.885
2026-05-25 17:00:00+00:00,,18846.588,18523.996,19169.18
2026-05-25 18:00:00+00:00,,18687.041,18364.45,19009.633
2026-05-25 19:00:00+00:00,,18650.273,18327.682,18972.867
2026-05-25 20:00:00+00:00,,17436.963,17114.371,17759.555
2026-05-25 21:00:00+00:00,,17771.367,17448.775,18093.96
2026-05-25 22:00:00+00:00,,15611.578,15288.985,15934.17
2026-05-25 23:00:00+00:00,,14641.191,14318.6,14963.783
2026-05-26 00:00:00+00:00,,13837.904,13515.3125,14160.497
2026-05-26 01:00:00+00:00,,14024.835,13702.243,14347.427
2026-05-26 02:00:00+00:00,,14939.3,14616.708,15261.893
2026-05-26 03:00:00+00:00,,16052.956,15730.363,16375.548
2026-05-26 04:00:00+00:00,,18151.117,17828.525,18473.709
2026-05-26 05:00:00+00:00,,19426.424,19103.832,19749.018
2026-05-26 06:00:00+00:00,,20357.342,20034.748,20679.934
2026-05-26 07:00:00+00:00,,20059.81,19737.219,20382.404
2026-05-26 08:00:00+00:00,,20563.365,20240.771,20885.957
2026-05-26 09:00:00+00:00,,19917.85,19595.258,20240.441
2026-05-26 10:00:00+00:00,,20089.963,19767.37,20412.555
2026-05-26 11:00:00+00:00,,19786.604,19464.012,20109.197
