date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-28 00:00:00+00:00,,16176.535,15853.943,16499.127
2026-06-28 01:00:00+00:00,,15877.7,15555.107,16200.292
2026-06-28 02:00:00+00:00,,15383.329,15060.737,15705.921
2026-06-28 03:00:00+00:00,,15304.916,14982.323,15627.508
2026-06-28 04:00:00+00:00,,16410.396,16087.805,16732.99
2026-06-28 05:00:00+00:00,,16910.293,16587.701,17232.885
2026-06-28 06:00:00+00:00,,18337.441,18014.85,18660.033
2026-06-28 07:00:00+00:00,,19031.45,18708.857,19354.043
2026-06-28 08:00:00+00:00,,18636.547,18313.953,18959.139
2026-06-28 09:00:00+00:00,,19533.96,19211.37,19856.553
2026-06-28 10:00:00+00:00,,19204.475,18881.883,19527.068
2026-06-28 11:00:00+00:00,,19298.145,18975.55,19620.736
2026-06-28 12:00:00+00:00,,19036.479,18713.887,19359.07
2026-06-28 13:00:00+00:00,,18127.455,17804.861,18450.047
2026-06-28 14:00:00+00:00,,18928.354,18605.762,19250.945
2026-06-28 15:00:00+00:00,,19504.146,19181.553,19826.738
2026-06-28 16:00:00+00:00,,20111.822,19789.23,20434.414
2026-06-28 17:00:00+00:00,,19592.914,19270.322,19915.506
2026-06-28 18:00:00+00:00,,18808.945,18486.352,19131.537
2026-06-28 19:00:00+00:00,,18514.809,18192.215,18837.4
2026-06-28 20:00:00+00:00,,18834.805,18512.213,19157.396
2026-06-28 21:00:00+00:00,,18256.404,17933.81,18578.996
2026-06-28 22:00:00+00:00,,17432.834,17110.242,17755.426
2026-06-28 23:00:00+00:00,,16339.721,16017.129,16662.312
2026-06-29 00:00:00+00:00,,15938.169,15615.576,16260.761
2026-06-29 01:00:00+00:00,,16253.58,15930.988,16576.172
2026-06-29 02:00:00+00:00,,16836.904,16514.31,17159.496
2026-06-29 03:00:00+00:00,,18160.725,17838.133,18483.316
2026-06-29 04:00:00+00:00,,18734.516,18411.924,19057.11
2026-06-29 05:00:00+00:00,,20959.312,20636.72,21281.904
2026-06-29 06:00:00+00:00,,21117.361,20794.77,21439.953
2026-06-29 07:00:00+00:00,,21543.424,21220.832,21866.016
2026-06-29 08:00:00+00:00,,21856.5,21533.908,22179.092
2026-06-29 09:00:00+00:00,,22088.143,21765.55,22410.734
2026-06-29 10:00:00+00:00,,22387.258,22064.666,22709.85
2026-06-29 11:00:00+00:00,,21985.486,21662.893,22308.078
2026-06-29 12:00:00+00:00,,20894.354,20571.762,21216.947
2026-06-29 13:00:00+00:00,,21836.348,21513.756,22158.94
2026-06-29 14:00:00+00:00,,20987.46,20664.87,21310.055
2026-06-29 15:00:00+00:00,,22231.146,21908.555,22553.74
2026-06-29 16:00:00+00:00,,21660.865,21338.273,21983.457
2026-06-29 17:00:00+00:00,,21717.213,21394.621,22039.805
2026-06-29 18:00:00+00:00,,21420.996,21098.404,21743.59
2026-06-29 19:00:00+00:00,,20692.94,20370.346,21015.531
2026-06-29 20:00:00+00:00,,19199.201,18876.607,19521.793
2026-06-29 21:00:00+00:00,,18644.281,18321.69,18966.873
2026-06-29 22:00:00+00:00,,18037.896,17715.305,18360.488
2026-06-29 23:00:00+00:00,,17417.307,17094.715,17739.898
2026-06-30 00:00:00+00:00,,16882.965,16560.373,17205.559
2026-06-30 01:00:00+00:00,,17246.842,16924.25,17569.434
2026-06-30 02:00:00+00:00,,17778.627,17456.035,18101.22
2026-06-30 03:00:00+00:00,,18178.287,17855.695,18500.879
2026-06-30 04:00:00+00:00,,18861.86,18539.266,19184.451
2026-06-30 05:00:00+00:00,,20597.98,20275.387,20920.572
2026-06-30 06:00:00+00:00,,21352.53,21029.938,21675.121
2026-06-30 07:00:00+00:00,,21221.549,20898.955,21544.14
2026-06-30 08:00:00+00:00,,21005.42,20682.826,21328.012
2026-06-30 09:00:00+00:00,,20929.258,20606.666,21251.85
2026-06-30 10:00:00+00:00,,20535.84,20213.248,20858.432
2026-06-30 11:00:00+00:00,,20779.703,20457.111,21102.295
2026-06-30 12:00:00+00:00,,20123.445,19800.852,20446.037
2026-06-30 13:00:00+00:00,,20187.6,19865.008,20510.191
2026-06-30 14:00:00+00:00,,20076.252,19753.66,20398.844
2026-06-30 15:00:00+00:00,,20245.3,19922.709,20567.893
2026-06-30 16:00:00+00:00,,20641.44,20318.846,20964.031
2026-06-30 17:00:00+00:00,,20727.684,20405.092,21050.277
2026-06-30 18:00:00+00:00,,20918.326,20595.734,21240.918
2026-06-30 19:00:00+00:00,,20200.379,19877.787,20522.973
2026-06-30 20:00:00+00:00,,20354.363,20031.77,20676.955
2026-06-30 21:00:00+00:00,,19379.209,19056.617,19701.8
2026-06-30 22:00:00+00:00,,18603.357,18280.766,18925.95
2026-06-30 23:00:00+00:00,,17613.896,17291.305,17936.49
2026-07-01 00:00:00+00:00,,16603.129,16280.536,16925.72
2026-07-01 01:00:00+00:00,,17123.258,16800.666,17445.85
2026-07-01 02:00:00+00:00,,17259.389,16936.797,17581.98
2026-07-01 03:00:00+00:00,,17895.744,17573.152,18218.336
2026-07-01 04:00:00+00:00,,19123.602,18801.01,19446.193
2026-07-01 05:00:00+00:00,,20356.582,20033.99,20679.174
2026-07-01 06:00:00+00:00,,21338.06,21015.469,21660.654
2026-07-01 07:00:00+00:00,,21492.01,21169.418,21814.602
2026-07-01 08:00:00+00:00,,20569.703,20247.111,20892.295
2026-07-01 09:00:00+00:00,,21057.867,20735.275,21380.459
2026-07-01 10:00:00+00:00,,20476.998,20154.406,20799.59
2026-07-01 11:00:00+00:00,,19979.61,19657.018,20302.203
2026-07-01 12:00:00+00:00,,19993.736,19671.145,20316.328
2026-07-01 13:00:00+00:00,,19459.986,19137.395,19782.578
2026-07-01 14:00:00+00:00,,19594.768,19272.174,19917.36
2026-07-01 15:00:00+00:00,,19807.295,19484.703,20129.887
2026-07-01 16:00:00+00:00,,20846.588,20523.996,21169.182
2026-07-01 17:00:00+00:00,,20599.188,20276.596,20921.78
2026-07-01 18:00:00+00:00,,19632.89,19310.299,19955.482
2026-07-01 19:00:00+00:00,,19514.846,19192.254,19837.438
2026-07-01 20:00:00+00:00,,18849.025,18526.434,19171.617
2026-07-01 21:00:00+00:00,,18825.295,18502.703,19147.889
2026-07-01 22:00:00+00:00,,17590.576,17267.984,17913.168
2026-07-01 23:00:00+00:00,,16490.4,16167.809,16812.992
2026-07-02 00:00:00+00:00,,16197.503,15874.91,16520.094
2026-07-02 01:00:00+00:00,,16162.2705,15839.678,16484.861
2026-07-02 02:00:00+00:00,,16742.217,16419.625,17064.809
2026-07-02 03:00:00+00:00,,17281.098,16958.506,17603.69
2026-07-02 04:00:00+00:00,,18605.164,18282.572,18927.756
2026-07-02 05:00:00+00:00,,20300.846,19978.254,20623.438
2026-07-02 06:00:00+00:00,,20960.033,20637.441,21282.625
2026-07-02 07:00:00+00:00,,20901.125,20578.533,21223.717
2026-07-02 08:00:00+00:00,,21004.104,20681.512,21326.695
2026-07-02 09:00:00+00:00,,21174.998,20852.406,21497.59
2026-07-02 10:00:00+00:00,,20852.46,20529.867,21175.053
2026-07-02 11:00:00+00:00,,20356.36,20033.768,20678.951
2026-07-02 12:00:00+00:00,,20380.139,20057.547,20702.73
2026-07-02 13:00:00+00:00,,19674.34,19351.748,19996.934
2026-07-02 14:00:00+00:00,,19792.521,19469.93,20115.113
2026-07-02 15:00:00+00:00,,19853.504,19530.91,20176.096
2026-07-02 16:00:00+00:00,,20186.525,19863.934,20509.117
2026-07-02 17:00:00+00:00,,19629.848,19307.256,19952.44
2026-07-02 18:00:00+00:00,,19654.734,19332.143,19977.326
2026-07-02 19:00:00+00:00,,19357.432,19034.84,19680.025
2026-07-02 20:00:00+00:00,,18722.574,18399.982,19045.166
2026-07-02 21:00:00+00:00,,17652.781,17330.188,17975.373
2026-07-02 22:00:00+00:00,,16529.08,16206.488,16851.672
2026-07-02 23:00:00+00:00,,16244.356,15921.764,16566.95
2026-07-03 00:00:00+00:00,,15182.308,14859.716,15504.899
2026-07-03 01:00:00+00:00,,15353.526,15030.935,15676.118
2026-07-03 02:00:00+00:00,,16205.263,15882.671,16527.855
2026-07-03 03:00:00+00:00,,17073.885,16751.293,17396.479
2026-07-03 04:00:00+00:00,,18952.463,18629.871,19275.055
2026-07-03 05:00:00+00:00,,20771.01,20448.418,21093.602
2026-07-03 06:00:00+00:00,,22069.92,21747.328,22392.512
2026-07-03 07:00:00+00:00,,21671.404,21348.812,21993.998
2026-07-03 08:00:00+00:00,,21165.748,20843.154,21488.34
2026-07-03 09:00:00+00:00,,20893.844,20571.252,21216.436
2026-07-03 10:00:00+00:00,,20316.15,19993.559,20638.742
2026-07-03 11:00:00+00:00,,20705.023,20382.432,21027.617
2026-07-03 12:00:00+00:00,,20243.357,19920.766,20565.95
2026-07-03 13:00:00+00:00,,19720.756,19398.164,20043.35
2026-07-03 14:00:00+00:00,,19102.188,18779.596,19424.781
2026-07-03 15:00:00+00:00,,19218.39,18895.797,19540.982
2026-07-03 16:00:00+00:00,,19890.873,19568.281,20213.465
2026-07-03 17:00:00+00:00,,19495.566,19172.975,19818.158
2026-07-03 18:00:00+00:00,,19588.291,19265.7,19910.883
2026-07-03 19:00:00+00:00,,18816.336,18493.744,19138.93
2026-07-03 20:00:00+00:00,,19001.814,18679.223,19324.408
2026-07-03 21:00:00+00:00,,17407.387,17084.793,17729.979
2026-07-03 22:00:00+00:00,,16314.579,15991.987,16637.172
2026-07-03 23:00:00+00:00,,15522.893,15200.301,15845.484
2026-07-04 00:00:00+00:00,,15143.93,14821.337,15466.521
2026-07-04 01:00:00+00:00,,15374.585,15051.993,15697.177
2026-07-04 02:00:00+00:00,,15296.713,14974.12,15619.305
2026-07-04 03:00:00+00:00,,15514.019,15191.427,15836.61
2026-07-04 04:00:00+00:00,,15722.346,15399.754,16044.938
2026-07-04 05:00:00+00:00,,16768.0,16445.408,17090.592
2026-07-04 06:00:00+00:00,,16844.547,16521.955,17167.139
2026-07-04 07:00:00+00:00,,17498.012,17175.42,17820.604
2026-07-04 08:00:00+00:00,,18149.07,17826.477,18471.662
2026-07-04 09:00:00+00:00,,18223.883,17901.291,18546.475
2026-07-04 10:00:00+00:00,,18417.797,18095.205,18740.389
2026-07-04 11:00:00+00:00,,18032.953,17710.361,18355.545
2026-07-04 12:00:00+00:00,,17657.004,17334.412,17979.596
2026-07-04 13:00:00+00:00,,17316.254,16993.662,17638.846
2026-07-04 14:00:00+00:00,,16486.395,16163.802,16808.986
2026-07-04 15:00:00+00:00,,16508.373,16185.781,16830.965
2026-07-04 16:00:00+00:00,,17468.568,17145.977,17791.16
2026-07-04 17:00:00+00:00,,17708.102,17385.51,18030.693
2026-07-04 18:00:00+00:00,,17631.752,17309.16,17954.344
2026-07-04 19:00:00+00:00,,18068.076,17745.482,18390.668
2026-07-04 20:00:00+00:00,,17373.676,17051.082,17696.268
2026-07-04 21:00:00+00:00,,17568.945,17246.352,17891.537
2026-07-04 22:00:00+00:00,,15716.945,15394.354,16039.538
2026-07-04 23:00:00+00:00,,14470.74,14148.148,14793.332
