date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-16 00:00:00+00:00,,17976.375,17653.783,18298.967
2026-07-16 01:00:00+00:00,,17475.723,17153.13,17798.314
2026-07-16 02:00:00+00:00,,18500.607,18178.016,18823.2
2026-07-16 03:00:00+00:00,,18922.426,18599.832,19245.018
2026-07-16 04:00:00+00:00,,20230.436,19907.844,20553.027
2026-07-16 05:00:00+00:00,,20876.633,20554.041,21199.225
2026-07-16 06:00:00+00:00,,21286.01,20963.418,21608.602
2026-07-16 07:00:00+00:00,,21600.365,21277.773,21922.957
2026-07-16 08:00:00+00:00,,21769.73,21447.137,22092.322
2026-07-16 09:00:00+00:00,,21304.26,20981.668,21626.852
2026-07-16 10:00:00+00:00,,21538.8,21216.209,21861.393
2026-07-16 11:00:00+00:00,,21393.686,21071.094,21716.277
2026-07-16 12:00:00+00:00,,20663.32,20340.729,20985.912
2026-07-16 13:00:00+00:00,,20666.229,20343.637,20988.822
2026-07-16 14:00:00+00:00,,20657.062,20334.469,20979.654
2026-07-16 15:00:00+00:00,,20810.75,20488.156,21133.342
2026-07-16 16:00:00+00:00,,21174.46,20851.87,21497.053
2026-07-16 17:00:00+00:00,,20600.79,20278.197,20923.38
2026-07-16 18:00:00+00:00,,19690.27,19367.676,20012.861
2026-07-16 19:00:00+00:00,,20055.428,19732.836,20378.02
2026-07-16 20:00:00+00:00,,19089.885,18767.293,19412.479
2026-07-16 21:00:00+00:00,,17780.496,17457.902,18103.088
2026-07-16 22:00:00+00:00,,16921.492,16598.9,17244.084
2026-07-16 23:00:00+00:00,,16642.436,16319.844,16965.027
2026-07-17 00:00:00+00:00,,16733.498,16410.906,17056.09
2026-07-17 01:00:00+00:00,,17122.885,16800.293,17445.477
2026-07-17 02:00:00+00:00,,17452.213,17129.621,17774.805
2026-07-17 03:00:00+00:00,,17673.604,17351.012,17996.197
2026-07-17 04:00:00+00:00,,18825.49,18502.898,19148.082
2026-07-17 05:00:00+00:00,,19821.24,19498.646,20143.832
2026-07-17 06:00:00+00:00,,20575.338,20252.746,20897.93
2026-07-17 07:00:00+00:00,,21313.04,20990.447,21635.63
2026-07-17 08:00:00+00:00,,21509.348,21186.756,21831.94
2026-07-17 09:00:00+00:00,,21894.488,21571.896,22217.082
2026-07-17 10:00:00+00:00,,22015.033,21692.441,22337.627
2026-07-17 11:00:00+00:00,,21829.934,21507.342,22152.525
2026-07-17 12:00:00+00:00,,20682.303,20359.71,21004.895
2026-07-17 13:00:00+00:00,,19793.646,19471.053,20116.238
2026-07-17 14:00:00+00:00,,19835.178,19512.584,20157.77
2026-07-17 15:00:00+00:00,,19948.111,19625.52,20270.703
2026-07-17 16:00:00+00:00,,20297.76,19975.168,20620.354
2026-07-17 17:00:00+00:00,,20116.836,19794.242,20439.428
2026-07-17 18:00:00+00:00,,19509.105,19186.514,19831.697
2026-07-17 19:00:00+00:00,,19269.78,18947.188,19592.371
2026-07-17 20:00:00+00:00,,19448.07,19125.477,19770.662
2026-07-17 21:00:00+00:00,,17617.574,17294.982,17940.168
2026-07-17 22:00:00+00:00,,17148.982,16826.39,17471.574
2026-07-17 23:00:00+00:00,,16386.645,16064.052,16709.236
2026-07-18 00:00:00+00:00,,16013.187,15690.594,16335.778
2026-07-18 01:00:00+00:00,,15616.766,15294.174,15939.358
2026-07-18 02:00:00+00:00,,15418.128,15095.536,15740.721
2026-07-18 03:00:00+00:00,,15331.864,15009.271,15654.456
2026-07-18 04:00:00+00:00,,15659.852,15337.259,15982.443
2026-07-18 05:00:00+00:00,,16125.366,15802.773,16447.959
2026-07-18 06:00:00+00:00,,17073.14,16750.549,17395.732
2026-07-18 07:00:00+00:00,,17910.838,17588.246,18233.432
2026-07-18 08:00:00+00:00,,18350.348,18027.756,18672.94
2026-07-18 09:00:00+00:00,,18519.465,18196.871,18842.057
2026-07-18 10:00:00+00:00,,18053.33,17730.736,18375.922
2026-07-18 11:00:00+00:00,,18008.473,17685.88,18331.064
2026-07-18 12:00:00+00:00,,18245.193,17922.6,18567.785
2026-07-18 13:00:00+00:00,,17612.035,17289.443,17934.629
2026-07-18 14:00:00+00:00,,16245.511,15922.919,16568.104
2026-07-18 15:00:00+00:00,,16365.28,16042.6875,16687.871
2026-07-18 16:00:00+00:00,,17157.781,16835.19,17480.373
2026-07-18 17:00:00+00:00,,17445.068,17122.475,17767.66
2026-07-18 18:00:00+00:00,,17205.338,16882.746,17527.93
2026-07-18 19:00:00+00:00,,18283.865,17961.273,18606.457
2026-07-18 20:00:00+00:00,,16965.883,16643.291,17288.475
2026-07-18 21:00:00+00:00,,16390.256,16067.664,16712.848
2026-07-18 22:00:00+00:00,,15029.538,14706.946,15352.13
2026-07-18 23:00:00+00:00,,14225.926,13903.333,14548.518
2026-07-19 00:00:00+00:00,,13331.852,13009.26,13654.444
2026-07-19 01:00:00+00:00,,13212.294,12889.702,13534.887
2026-07-19 02:00:00+00:00,,13154.984,12832.392,13477.577
2026-07-19 03:00:00+00:00,,13264.444,12941.853,13587.036
2026-07-19 04:00:00+00:00,,13458.744,13136.152,13781.336
2026-07-19 05:00:00+00:00,,14012.365,13689.772,14334.957
2026-07-19 06:00:00+00:00,,15074.753,14752.161,15397.345
2026-07-19 07:00:00+00:00,,15668.339,15345.746,15990.931
2026-07-19 08:00:00+00:00,,16133.986,15811.394,16456.578
2026-07-19 09:00:00+00:00,,16243.619,15921.026,16566.21
2026-07-19 10:00:00+00:00,,16240.578,15917.986,16563.17
2026-07-19 11:00:00+00:00,,15676.19,15353.599,15998.783
2026-07-19 12:00:00+00:00,,15363.64,15041.048,15686.232
2026-07-19 13:00:00+00:00,,14913.395,14590.803,15235.987
2026-07-19 14:00:00+00:00,,14692.936,14370.343,15015.527
2026-07-19 15:00:00+00:00,,15921.998,15599.406,16244.59
2026-07-19 16:00:00+00:00,,16333.505,16010.912,16656.098
2026-07-19 17:00:00+00:00,,16371.031,16048.439,16693.623
2026-07-19 18:00:00+00:00,,16745.86,16423.268,17068.451
2026-07-19 19:00:00+00:00,,17402.594,17080.002,17725.186
2026-07-19 20:00:00+00:00,,17423.307,17100.713,17745.898
2026-07-19 21:00:00+00:00,,15576.454,15253.862,15899.046
2026-07-19 22:00:00+00:00,,14142.167,13819.575,14464.759
2026-07-19 23:00:00+00:00,,14170.565,13847.974,14493.157
2026-07-20 00:00:00+00:00,,14200.379,13877.786,14522.971
2026-07-20 01:00:00+00:00,,14591.386,14268.794,14913.978
2026-07-20 02:00:00+00:00,,14520.8955,14198.304,14843.487
2026-07-20 03:00:00+00:00,,16378.86,16056.269,16701.453
2026-07-20 04:00:00+00:00,,19013.22,18690.629,19335.812
2026-07-20 05:00:00+00:00,,19965.459,19642.867,20288.05
2026-07-20 06:00:00+00:00,,21267.123,20944.531,21589.717
2026-07-20 07:00:00+00:00,,21260.527,20937.934,21583.12
2026-07-20 08:00:00+00:00,,21536.156,21213.562,21858.748
2026-07-20 09:00:00+00:00,,21272.898,20950.307,21595.49
2026-07-20 10:00:00+00:00,,20958.393,20635.8,21280.984
2026-07-20 11:00:00+00:00,,20158.662,19836.07,20481.256
2026-07-20 12:00:00+00:00,,20232.912,19910.32,20555.506
2026-07-20 13:00:00+00:00,,20197.842,19875.248,20520.434
2026-07-20 14:00:00+00:00,,19957.63,19635.04,20280.223
2026-07-20 15:00:00+00:00,,20006.02,19683.428,20328.611
2026-07-20 16:00:00+00:00,,20013.928,19691.336,20336.52
2026-07-20 17:00:00+00:00,,20266.203,19943.611,20588.797
2026-07-20 18:00:00+00:00,,19933.459,19610.867,20256.05
2026-07-20 19:00:00+00:00,,20340.506,20017.914,20663.1
2026-07-20 20:00:00+00:00,,18993.502,18670.91,19316.094
2026-07-20 21:00:00+00:00,,18561.793,18239.201,18884.387
2026-07-20 22:00:00+00:00,,17911.904,17589.312,18234.496
2026-07-20 23:00:00+00:00,,16499.246,16176.653,16821.838
2026-07-21 00:00:00+00:00,,16044.852,15722.26,16367.444
2026-07-21 01:00:00+00:00,,16576.209,16253.617,16898.8
2026-07-21 02:00:00+00:00,,16450.871,16128.279,16773.463
2026-07-21 03:00:00+00:00,,17139.854,16817.262,17462.445
2026-07-21 04:00:00+00:00,,19119.482,18796.889,19442.074
