date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-01 00:00:00+00:00,,16217.428,15894.836,16540.02
2026-08-01 01:00:00+00:00,,15919.324,15596.732,16241.917
2026-08-01 02:00:00+00:00,,15733.627,15411.035,16056.219
2026-08-01 03:00:00+00:00,,16271.096,15948.503,16593.688
2026-08-01 04:00:00+00:00,,16611.318,16288.727,16933.912
2026-08-01 05:00:00+00:00,,16807.58,16484.988,17130.172
2026-08-01 06:00:00+00:00,,17102.607,16780.014,17425.2
2026-08-01 07:00:00+00:00,,18379.705,18057.113,18702.297
2026-08-01 08:00:00+00:00,,18170.986,17848.395,18493.58
2026-08-01 09:00:00+00:00,,18279.846,17957.252,18602.438
2026-08-01 10:00:00+00:00,,18136.965,17814.371,18459.557
2026-08-01 11:00:00+00:00,,17832.035,17509.443,18154.627
2026-08-01 12:00:00+00:00,,17701.826,17379.234,18024.42
2026-08-01 13:00:00+00:00,,17632.582,17309.99,17955.174
2026-08-01 14:00:00+00:00,,16769.062,16446.47,17091.654
2026-08-01 15:00:00+00:00,,17214.953,16892.361,17537.545
2026-08-01 16:00:00+00:00,,17223.979,16901.387,17546.57
2026-08-01 17:00:00+00:00,,17451.543,17128.951,17774.135
2026-08-01 18:00:00+00:00,,17286.639,16964.047,17609.23
2026-08-01 19:00:00+00:00,,18174.047,17851.453,18496.639
2026-08-01 20:00:00+00:00,,17302.7,16980.107,17625.291
2026-08-01 21:00:00+00:00,,16398.402,16075.811,16720.994
2026-08-01 22:00:00+00:00,,14470.602,14148.01,14793.193
2026-08-01 23:00:00+00:00,,13529.268,13206.676,13851.859
2026-08-02 00:00:00+00:00,,13131.453,12808.86,13454.045
2026-08-02 01:00:00+00:00,,13179.984,12857.393,13502.576
2026-08-02 02:00:00+00:00,,13340.017,13017.424,13662.608
2026-08-02 03:00:00+00:00,,13542.116,13219.523,13864.708
2026-08-02 04:00:00+00:00,,13620.959,13298.367,13943.552
2026-08-02 05:00:00+00:00,,14277.626,13955.034,14600.219
2026-08-02 06:00:00+00:00,,15848.689,15526.097,16171.281
2026-08-02 07:00:00+00:00,,15906.759,15584.166,16229.351
2026-08-02 08:00:00+00:00,,16438.08,16115.487,16760.672
2026-08-02 09:00:00+00:00,,16962.559,16639.965,17285.15
2026-08-02 10:00:00+00:00,,17105.951,16783.36,17428.543
2026-08-02 11:00:00+00:00,,16744.295,16421.701,17066.887
2026-08-02 12:00:00+00:00,,16602.408,16279.816,16925.0
2026-08-02 13:00:00+00:00,,16276.648,15954.057,16599.24
2026-08-02 14:00:00+00:00,,15656.767,15334.175,15979.359
2026-08-02 15:00:00+00:00,,15903.088,15580.495,16225.68
2026-08-02 16:00:00+00:00,,17119.822,16797.229,17442.414
2026-08-02 17:00:00+00:00,,16717.172,16394.58,17039.764
