date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-09-03 00:00:00+00:00,,13820.962,13498.37,14143.555
2026-09-03 01:00:00+00:00,,14076.049,13753.457,14398.641
2026-09-03 02:00:00+00:00,,14855.182,14532.59,15177.773
2026-09-03 03:00:00+00:00,,15690.218,15367.625,16012.81
2026-09-03 04:00:00+00:00,,17941.105,17618.514,18263.697
2026-09-03 05:00:00+00:00,,19503.018,19180.426,19825.611
2026-09-03 06:00:00+00:00,,20646.459,20323.867,20969.053
2026-09-03 07:00:00+00:00,,20387.352,20064.76,20709.945
2026-09-03 08:00:00+00:00,,20427.816,20105.225,20750.408
2026-09-03 09:00:00+00:00,,21103.215,20780.623,21425.807
2026-09-03 10:00:00+00:00,,20908.674,20586.082,21231.266
2026-09-03 11:00:00+00:00,,21227.629,20905.037,21550.22
2026-09-03 12:00:00+00:00,,20683.662,20361.07,21006.256
2026-09-03 13:00:00+00:00,,20405.969,20083.377,20728.56
2026-09-03 14:00:00+00:00,,20597.943,20275.35,20920.535
2026-09-03 15:00:00+00:00,,20279.12,19956.527,20601.71
2026-09-03 16:00:00+00:00,,20428.865,20106.273,20751.457
2026-09-03 17:00:00+00:00,,20200.95,19878.355,20523.541
2026-09-03 18:00:00+00:00,,21289.154,20966.562,21611.746
2026-09-03 19:00:00+00:00,,20215.256,19892.664,20537.848
2026-09-03 20:00:00+00:00,,17908.297,17585.705,18230.889
2026-09-03 21:00:00+00:00,,16408.738,16086.146,16731.332
2026-09-03 22:00:00+00:00,,15449.725,15127.133,15772.316
2026-09-03 23:00:00+00:00,,15154.663,14832.07,15477.256
2026-09-04 00:00:00+00:00,,14170.219,13847.626,14492.811
2026-09-04 01:00:00+00:00,,14420.341,14097.749,14742.934
2026-09-04 02:00:00+00:00,,14657.173,14334.581,14979.766
2026-09-04 03:00:00+00:00,,15686.546,15363.954,16009.139
2026-09-04 04:00:00+00:00,,18342.81,18020.219,18665.404
2026-09-04 05:00:00+00:00,,19630.69,19308.098,19953.281
2026-09-04 06:00:00+00:00,,20756.588,20433.996,21079.182
2026-09-04 07:00:00+00:00,,20366.674,20044.082,20689.266
2026-09-04 08:00:00+00:00,,21695.389,21372.795,22017.98
2026-09-04 09:00:00+00:00,,21900.613,21578.021,22223.205
2026-09-04 10:00:00+00:00,,22463.62,22141.027,22786.21
2026-09-04 11:00:00+00:00,,21991.639,21669.047,22314.23
2026-09-04 12:00:00+00:00,,21843.371,21520.78,22165.963
2026-09-04 13:00:00+00:00,,20698.195,20375.604,21020.79
2026-09-04 14:00:00+00:00,,20158.832,19836.24,20481.424
2026-09-04 15:00:00+00:00,,19254.717,18932.125,19577.309
2026-09-04 16:00:00+00:00,,20053.322,19730.73,20375.916
2026-09-04 17:00:00+00:00,,20108.928,19786.336,20431.52
2026-09-04 18:00:00+00:00,,20695.164,20372.57,21017.756
2026-09-04 19:00:00+00:00,,18659.508,18336.916,18982.1
2026-09-04 20:00:00+00:00,,15997.293,15674.701,16319.886
