date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-03 00:00:00+00:00,,14020.868,13698.276,14343.461
2026-05-03 01:00:00+00:00,,13780.973,13458.381,14103.564
2026-05-03 02:00:00+00:00,,13732.673,13410.081,14055.265
2026-05-03 03:00:00+00:00,,13772.084,13449.491,14094.676
2026-05-03 04:00:00+00:00,,14363.72,14041.128,14686.3125
2026-05-03 05:00:00+00:00,,15297.785,14975.193,15620.378
2026-05-03 06:00:00+00:00,,16641.023,16318.432,16963.615
2026-05-03 07:00:00+00:00,,16551.627,16229.035,16874.219
2026-05-03 08:00:00+00:00,,17525.457,17202.865,17848.049
2026-05-03 09:00:00+00:00,,17216.707,16894.113,17539.299
2026-05-03 10:00:00+00:00,,17919.54,17596.947,18242.13
2026-05-03 11:00:00+00:00,,17774.178,17451.586,18096.771
2026-05-03 12:00:00+00:00,,17252.482,16929.889,17575.074
2026-05-03 13:00:00+00:00,,17068.227,16745.635,17390.818
2026-05-03 14:00:00+00:00,,16754.404,16431.812,17076.996
2026-05-03 15:00:00+00:00,,17694.207,17371.615,18016.799
2026-05-03 16:00:00+00:00,,18016.852,17694.26,18339.443
2026-05-03 17:00:00+00:00,,18207.453,17884.861,18530.047
2026-05-03 18:00:00+00:00,,19153.178,18830.586,19475.77
2026-05-03 19:00:00+00:00,,17878.84,17556.246,18201.432
2026-05-03 20:00:00+00:00,,17922.906,17600.312,18245.498
2026-05-03 21:00:00+00:00,,15834.814,15512.222,16157.406
2026-05-03 22:00:00+00:00,,14678.2,14355.608,15000.793
2026-05-03 23:00:00+00:00,,14770.506,14447.913,15093.099
2026-05-04 00:00:00+00:00,,14252.137,13929.544,14574.729
2026-05-04 01:00:00+00:00,,14132.444,13809.853,14455.036
2026-05-04 02:00:00+00:00,,15559.664,15237.071,15882.256
2026-05-04 03:00:00+00:00,,17297.662,16975.07,17620.254
2026-05-04 04:00:00+00:00,,19205.346,18882.754,19527.938
2026-05-04 05:00:00+00:00,,20494.441,20171.85,20817.033
2026-05-04 06:00:00+00:00,,21476.504,21153.912,21799.098
2026-05-04 07:00:00+00:00,,22046.635,21724.043,22369.227
2026-05-04 08:00:00+00:00,,22158.371,21835.78,22480.963
2026-05-04 09:00:00+00:00,,22156.715,21834.121,22479.307
2026-05-04 10:00:00+00:00,,22138.578,21815.984,22461.17
2026-05-04 11:00:00+00:00,,22501.074,22178.482,22823.666
2026-05-04 12:00:00+00:00,,21806.195,21483.604,22128.787
2026-05-04 13:00:00+00:00,,22083.86,21761.268,22406.453
2026-05-04 14:00:00+00:00,,22021.121,21698.53,22343.713
2026-05-04 15:00:00+00:00,,22252.885,21930.293,22575.477
2026-05-04 16:00:00+00:00,,22414.45,22091.857,22737.041
