date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-28 00:00:00+00:00,,18555.61,18233.018,18878.201
2026-03-28 01:00:00+00:00,,17763.354,17440.762,18085.945
2026-03-28 02:00:00+00:00,,17268.188,16945.596,17590.781
2026-03-28 03:00:00+00:00,,17247.2,16924.607,17569.791
2026-03-28 04:00:00+00:00,,17875.346,17552.754,18197.938
2026-03-28 05:00:00+00:00,,20080.164,19757.572,20402.756
2026-03-28 06:00:00+00:00,,19922.465,19599.873,20245.057
2026-03-28 07:00:00+00:00,,20383.104,20060.512,20705.697
2026-03-28 08:00:00+00:00,,21231.523,20908.932,21554.115
2026-03-28 09:00:00+00:00,,21348.506,21025.914,21671.1
2026-03-28 10:00:00+00:00,,21807.664,21485.072,22130.256
2026-03-28 11:00:00+00:00,,22346.318,22023.727,22668.91
2026-03-28 12:00:00+00:00,,21225.71,20903.12,21548.303
2026-03-28 13:00:00+00:00,,21084.307,20761.715,21406.898
2026-03-28 14:00:00+00:00,,20514.908,20192.314,20837.5
2026-03-28 15:00:00+00:00,,20263.268,19940.676,20585.86
2026-03-28 16:00:00+00:00,,20528.84,20206.248,20851.432
2026-03-28 17:00:00+00:00,,20043.955,19721.361,20366.547
2026-03-28 18:00:00+00:00,,19376.836,19054.244,19699.428
2026-03-28 19:00:00+00:00,,19615.182,19292.59,19937.773
2026-03-28 20:00:00+00:00,,18690.562,18367.97,19013.154
2026-03-28 21:00:00+00:00,,17541.357,17218.766,17863.95
2026-03-28 22:00:00+00:00,,16774.293,16451.7,17096.885
2026-03-28 23:00:00+00:00,,16486.084,16163.491,16808.676
2026-03-29 00:00:00+00:00,,15943.395,15620.802,16265.986
2026-03-29 01:00:00+00:00,,15588.912,15266.32,15911.505
2026-03-29 02:00:00+00:00,,15634.374,15311.782,15956.966
2026-03-29 03:00:00+00:00,,16170.796,15848.203,16493.387
2026-03-29 04:00:00+00:00,,16244.352,15921.76,16566.943
2026-03-29 05:00:00+00:00,,15762.245,15439.653,16084.838
2026-03-29 06:00:00+00:00,,17120.01,16797.418,17442.602
2026-03-29 07:00:00+00:00,,18151.064,17828.473,18473.658
2026-03-29 08:00:00+00:00,,19344.268,19021.674,19666.86
2026-03-29 09:00:00+00:00,,19573.164,19250.572,19895.756
2026-03-29 10:00:00+00:00,,19276.082,18953.49,19598.674
2026-03-29 11:00:00+00:00,,19513.932,19191.34,19836.525
2026-03-29 12:00:00+00:00,,19389.746,19067.154,19712.338
2026-03-29 13:00:00+00:00,,18167.166,17844.572,18489.758
2026-03-29 14:00:00+00:00,,18796.807,18474.215,19119.4
2026-03-29 15:00:00+00:00,,19387.367,19064.775,19709.959
2026-03-29 16:00:00+00:00,,19440.059,19117.467,19762.65
2026-03-29 17:00:00+00:00,,19516.621,19194.03,19839.213
2026-03-29 18:00:00+00:00,,19492.537,19169.945,19815.13
2026-03-29 19:00:00+00:00,,18941.402,18618.809,19263.994
2026-03-29 20:00:00+00:00,,18558.885,18236.293,18881.477
2026-03-29 21:00:00+00:00,,17726.875,17404.283,18049.469
2026-03-29 22:00:00+00:00,,18444.922,18122.33,18767.514
2026-03-29 23:00:00+00:00,,16055.281,15732.688,16377.873
2026-03-30 00:00:00+00:00,,15237.459,14914.867,15560.051
2026-03-30 01:00:00+00:00,,15269.837,14947.245,15592.43
2026-03-30 02:00:00+00:00,,15983.08,15660.487,16305.672
2026-03-30 03:00:00+00:00,,16795.416,16472.824,17118.008
2026-03-30 04:00:00+00:00,,18533.14,18210.547,18855.732
2026-03-30 05:00:00+00:00,,21296.08,20973.488,21618.672
2026-03-30 06:00:00+00:00,,23548.309,23225.717,23870.9
2026-03-30 07:00:00+00:00,,23878.21,23555.62,24200.803
2026-03-30 08:00:00+00:00,,24587.816,24265.225,24910.408
2026-03-30 09:00:00+00:00,,23427.1,23104.508,23749.691
2026-03-30 10:00:00+00:00,,23087.357,22764.766,23409.95
2026-03-30 11:00:00+00:00,,23941.895,23619.3,24264.486
2026-03-30 12:00:00+00:00,,23116.777,22794.186,23439.371
2026-03-30 13:00:00+00:00,,22661.277,22338.686,22983.87
2026-03-30 14:00:00+00:00,,22192.852,21870.26,22515.443
2026-03-30 15:00:00+00:00,,23215.748,22893.154,23538.34
2026-03-30 16:00:00+00:00,,23040.545,22717.953,23363.137
2026-03-30 17:00:00+00:00,,22863.924,22541.33,23186.516
2026-03-30 18:00:00+00:00,,24292.326,23969.734,24614.92
2026-03-30 19:00:00+00:00,,22581.545,22258.953,22904.137
2026-03-30 20:00:00+00:00,,21867.025,21544.434,22189.62
2026-03-30 21:00:00+00:00,,21064.824,20742.232,21387.416
2026-03-30 22:00:00+00:00,,19890.59,19567.998,20213.182
2026-03-30 23:00:00+00:00,,18939.65,18617.059,19262.242
2026-03-31 00:00:00+00:00,,17837.959,17515.367,18160.55
2026-03-31 01:00:00+00:00,,17186.908,16864.314,17509.5
2026-03-31 02:00:00+00:00,,17189.223,16866.63,17511.814
2026-03-31 03:00:00+00:00,,18056.543,17733.951,18379.135
2026-03-31 04:00:00+00:00,,19029.223,18706.63,19351.816
2026-03-31 05:00:00+00:00,,21696.203,21373.611,22018.795
2026-03-31 06:00:00+00:00,,22285.236,21962.645,22607.83
2026-03-31 07:00:00+00:00,,23333.41,23010.818,23656.004
2026-03-31 08:00:00+00:00,,23735.412,23412.82,24058.004
2026-03-31 09:00:00+00:00,,22742.176,22419.584,23064.768
2026-03-31 10:00:00+00:00,,24332.107,24009.516,24654.7
2026-03-31 11:00:00+00:00,,23309.875,22987.283,23632.467
2026-03-31 12:00:00+00:00,,22831.357,22508.766,23153.95
2026-03-31 13:00:00+00:00,,22789.955,22467.363,23112.547
2026-03-31 14:00:00+00:00,,22396.656,22074.062,22719.248
2026-03-31 15:00:00+00:00,,22504.072,22181.48,22826.664
2026-03-31 16:00:00+00:00,,22396.54,22073.947,22719.13
2026-03-31 17:00:00+00:00,,22744.852,22422.26,23067.445
2026-03-31 18:00:00+00:00,,20831.92,20509.326,21154.512
