date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-30 00:00:00+00:00,,16619.305,16296.712,16941.896
2026-06-30 01:00:00+00:00,,16607.34,16284.747,16929.932
2026-06-30 02:00:00+00:00,,17330.92,17008.328,17653.512
2026-06-30 03:00:00+00:00,,18692.018,18369.424,19014.61
2026-06-30 04:00:00+00:00,,19263.863,18941.27,19586.455
2026-06-30 05:00:00+00:00,,20678.457,20355.865,21001.049
2026-06-30 06:00:00+00:00,,21079.457,20756.863,21402.049
2026-06-30 07:00:00+00:00,,21573.709,21251.117,21896.3
2026-06-30 08:00:00+00:00,,22221.379,21898.787,22543.973
2026-06-30 09:00:00+00:00,,21835.71,21513.12,22158.303
2026-06-30 10:00:00+00:00,,21284.611,20962.02,21607.205
2026-06-30 11:00:00+00:00,,21135.246,20812.652,21457.838
2026-06-30 12:00:00+00:00,,20197.217,19874.625,20519.809
2026-06-30 13:00:00+00:00,,19950.5,19627.908,20273.092
2026-06-30 14:00:00+00:00,,20011.96,19689.367,20334.553
2026-06-30 15:00:00+00:00,,20646.549,20323.957,20969.14
2026-06-30 16:00:00+00:00,,20577.912,20255.32,20900.504
2026-06-30 17:00:00+00:00,,21049.475,20726.883,21372.066
2026-06-30 18:00:00+00:00,,21976.84,21654.248,22299.434
2026-06-30 19:00:00+00:00,,20581.283,20258.691,20903.875
2026-06-30 20:00:00+00:00,,19411.95,19089.357,19734.541
2026-06-30 21:00:00+00:00,,18472.229,18149.637,18794.82
2026-06-30 22:00:00+00:00,,17758.275,17435.684,18080.87
2026-06-30 23:00:00+00:00,,17178.682,16856.09,17501.273
2026-07-01 00:00:00+00:00,,16536.8,16214.209,16859.393
2026-07-01 01:00:00+00:00,,16380.654,16058.0625,16703.246
2026-07-01 02:00:00+00:00,,16417.768,16095.176,16740.361
2026-07-01 03:00:00+00:00,,18129.678,17807.084,18452.27
2026-07-01 04:00:00+00:00,,19162.414,18839.822,19485.006
2026-07-01 05:00:00+00:00,,20394.309,20071.715,20716.9
2026-07-01 06:00:00+00:00,,20825.941,20503.348,21148.533
2026-07-01 07:00:00+00:00,,20633.633,20311.041,20956.227
2026-07-01 08:00:00+00:00,,20551.705,20229.113,20874.297
2026-07-01 09:00:00+00:00,,20815.162,20492.57,21137.754
2026-07-01 10:00:00+00:00,,20912.717,20590.125,21235.309
2026-07-01 11:00:00+00:00,,20348.006,20025.414,20670.598
2026-07-01 12:00:00+00:00,,19724.297,19401.705,20046.889
2026-07-01 13:00:00+00:00,,19453.617,19131.025,19776.209
2026-07-01 14:00:00+00:00,,19566.416,19243.824,19889.008
2026-07-01 15:00:00+00:00,,19882.223,19559.63,20204.814
2026-07-01 16:00:00+00:00,,20436.455,20113.863,20759.049
2026-07-01 17:00:00+00:00,,20485.148,20162.557,20807.74
2026-07-01 18:00:00+00:00,,19601.504,19278.912,19924.096
2026-07-01 19:00:00+00:00,,19344.928,19022.336,19667.52
2026-07-01 20:00:00+00:00,,18492.967,18170.375,18815.559
2026-07-01 21:00:00+00:00,,17409.701,17087.11,17732.293
2026-07-01 22:00:00+00:00,,16006.668,15684.075,16329.26
2026-07-01 23:00:00+00:00,,15663.188,15340.597,15985.781
2026-07-02 00:00:00+00:00,,15718.6875,15396.095,16041.279
2026-07-02 01:00:00+00:00,,15883.283,15560.691,16205.876
2026-07-02 02:00:00+00:00,,16226.972,15904.379,16549.562
2026-07-02 03:00:00+00:00,,17084.607,16762.014,17407.2
2026-07-02 04:00:00+00:00,,18916.188,18593.596,19238.781
2026-07-02 05:00:00+00:00,,19899.252,19576.66,20221.844
2026-07-02 06:00:00+00:00,,20964.064,20641.47,21286.656
2026-07-02 07:00:00+00:00,,20916.979,20594.385,21239.57
2026-07-02 08:00:00+00:00,,21288.514,20965.92,21611.105
2026-07-02 09:00:00+00:00,,22302.666,21980.074,22625.258
2026-07-02 10:00:00+00:00,,22249.146,21926.555,22571.738
2026-07-02 11:00:00+00:00,,20706.848,20384.256,21029.44
2026-07-02 12:00:00+00:00,,20813.848,20491.256,21136.441
2026-07-02 13:00:00+00:00,,20400.885,20078.293,20723.477
2026-07-02 14:00:00+00:00,,19904.162,19581.57,20226.754
2026-07-02 15:00:00+00:00,,20080.969,19758.377,20403.56
2026-07-02 16:00:00+00:00,,20878.43,20555.836,21201.021
