date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-15 00:00:00+00:00,,17503.455,17180.861,17826.047
2026-07-15 01:00:00+00:00,,17528.441,17205.85,17851.033
2026-07-15 02:00:00+00:00,,18267.975,17945.383,18590.566
2026-07-15 03:00:00+00:00,,18249.027,17926.436,18571.62
2026-07-15 04:00:00+00:00,,19482.062,19159.47,19804.654
2026-07-15 05:00:00+00:00,,20719.785,20397.193,21042.377
2026-07-15 06:00:00+00:00,,21408.719,21086.127,21731.31
2026-07-15 07:00:00+00:00,,21776.963,21454.37,22099.555
2026-07-15 08:00:00+00:00,,21361.688,21039.096,21684.28
2026-07-15 09:00:00+00:00,,21549.38,21226.79,21871.973
2026-07-15 10:00:00+00:00,,20776.07,20453.479,21098.662
2026-07-15 11:00:00+00:00,,20213.38,19890.787,20535.973
2026-07-15 12:00:00+00:00,,19717.953,19395.361,20040.545
2026-07-15 13:00:00+00:00,,19239.578,18916.986,19562.17
2026-07-15 14:00:00+00:00,,19510.71,19188.12,19833.303
2026-07-15 15:00:00+00:00,,19595.953,19273.361,19918.547
2026-07-15 16:00:00+00:00,,20447.652,20125.06,20770.244
2026-07-15 17:00:00+00:00,,20418.348,20095.756,20740.941
2026-07-15 18:00:00+00:00,,19955.62,19633.027,20278.21
2026-07-15 19:00:00+00:00,,19395.018,19072.426,19717.611
2026-07-15 20:00:00+00:00,,19574.201,19251.61,19896.793
2026-07-15 21:00:00+00:00,,18911.531,18588.94,19234.123
2026-07-15 22:00:00+00:00,,17621.693,17299.1,17944.285
2026-07-15 23:00:00+00:00,,16279.957,15957.365,16602.549
2026-07-16 00:00:00+00:00,,16638.63,16316.038,16961.223
2026-07-16 01:00:00+00:00,,16877.752,16555.158,17200.344
2026-07-16 02:00:00+00:00,,16830.805,16508.213,17153.396
2026-07-16 03:00:00+00:00,,18393.758,18071.164,18716.35
2026-07-16 04:00:00+00:00,,19836.975,19514.383,20159.566
2026-07-16 05:00:00+00:00,,20603.072,20280.48,20925.664
2026-07-16 06:00:00+00:00,,21299.744,20977.152,21622.336
2026-07-16 07:00:00+00:00,,21771.19,21448.598,22093.781
2026-07-16 08:00:00+00:00,,21744.004,21421.412,22066.596
2026-07-16 09:00:00+00:00,,21592.754,21270.162,21915.346
2026-07-16 10:00:00+00:00,,21465.758,21143.166,21788.352
2026-07-16 11:00:00+00:00,,20614.027,20291.436,20936.621
2026-07-16 12:00:00+00:00,,20912.45,20589.855,21235.041
2026-07-16 13:00:00+00:00,,20644.934,20322.342,20967.525
2026-07-16 14:00:00+00:00,,21197.268,20874.676,21519.86
2026-07-16 15:00:00+00:00,,20790.77,20468.178,21113.361
2026-07-16 16:00:00+00:00,,22225.04,21902.447,22547.63
2026-07-16 17:00:00+00:00,,20897.572,20574.98,21220.164
2026-07-16 18:00:00+00:00,,20786.047,20463.455,21108.639
2026-07-16 19:00:00+00:00,,20758.773,20436.182,21081.365
2026-07-16 20:00:00+00:00,,19358.309,19035.717,19680.902
2026-07-16 21:00:00+00:00,,18118.102,17795.51,18440.693
2026-07-16 22:00:00+00:00,,16950.576,16627.982,17273.168
2026-07-16 23:00:00+00:00,,17006.117,16683.525,17328.709
2026-07-17 00:00:00+00:00,,16298.663,15976.071,16621.256
2026-07-17 01:00:00+00:00,,16114.289,15791.696,16436.88
2026-07-17 02:00:00+00:00,,16687.229,16364.636,17009.82
2026-07-17 03:00:00+00:00,,17678.79,17356.195,18001.38
2026-07-17 04:00:00+00:00,,18958.598,18636.004,19281.19
2026-07-17 05:00:00+00:00,,20618.736,20296.145,20941.328
2026-07-17 06:00:00+00:00,,21324.678,21002.086,21647.27
2026-07-17 07:00:00+00:00,,21361.902,21039.309,21684.494
2026-07-17 08:00:00+00:00,,21864.73,21542.139,22187.322
2026-07-17 09:00:00+00:00,,21425.941,21103.35,21748.533
2026-07-17 10:00:00+00:00,,21274.457,20951.863,21597.049
2026-07-17 11:00:00+00:00,,21979.727,21657.133,22302.318
2026-07-17 12:00:00+00:00,,20842.42,20519.826,21165.012
2026-07-17 13:00:00+00:00,,20317.889,19995.297,20640.48
2026-07-17 14:00:00+00:00,,20383.602,20061.01,20706.193
2026-07-17 15:00:00+00:00,,20680.488,20357.896,21003.08
2026-07-17 16:00:00+00:00,,20474.928,20152.334,20797.52
2026-07-17 17:00:00+00:00,,21018.48,20695.889,21341.072
2026-07-17 18:00:00+00:00,,21859.883,21537.291,22182.475
2026-07-17 19:00:00+00:00,,20094.814,19772.223,20417.408
2026-07-17 20:00:00+00:00,,18536.799,18214.207,18859.39
2026-07-17 21:00:00+00:00,,17710.006,17387.414,18032.598
2026-07-17 22:00:00+00:00,,17101.277,16778.686,17423.87
2026-07-17 23:00:00+00:00,,16493.021,16170.43,16815.613
2026-07-18 00:00:00+00:00,,16432.22,16109.63,16754.814
2026-07-18 01:00:00+00:00,,15241.191,14918.599,15563.784
2026-07-18 02:00:00+00:00,,15652.843,15330.25,15975.435
2026-07-18 03:00:00+00:00,,16002.603,15680.01,16325.194
2026-07-18 04:00:00+00:00,,16575.723,16253.131,16898.314
2026-07-18 05:00:00+00:00,,17740.953,17418.361,18063.547
2026-07-18 06:00:00+00:00,,18293.7,17971.107,18616.291
2026-07-18 07:00:00+00:00,,18247.893,17925.299,18570.484
2026-07-18 08:00:00+00:00,,18688.229,18365.637,19010.82
2026-07-18 09:00:00+00:00,,18478.727,18156.135,18801.318
2026-07-18 10:00:00+00:00,,18943.71,18621.12,19266.303
2026-07-18 11:00:00+00:00,,19002.357,18679.766,19324.951
2026-07-18 12:00:00+00:00,,18445.041,18122.45,18767.633
2026-07-18 13:00:00+00:00,,17483.807,17161.215,17806.398
2026-07-18 14:00:00+00:00,,17166.928,16844.334,17489.52
2026-07-18 15:00:00+00:00,,17238.568,16915.977,17561.16
2026-07-18 16:00:00+00:00,,18249.82,17927.229,18572.412
2026-07-18 17:00:00+00:00,,18003.982,17681.389,18326.574
2026-07-18 18:00:00+00:00,,17488.377,17165.785,17810.969
2026-07-18 19:00:00+00:00,,17826.584,17503.992,18149.176
2026-07-18 20:00:00+00:00,,16444.14,16121.548,16766.732
2026-07-18 21:00:00+00:00,,16948.678,16626.086,17271.27
2026-07-18 22:00:00+00:00,,14976.24,14653.648,15298.833
2026-07-18 23:00:00+00:00,,14591.036,14268.444,14913.629
2026-07-19 00:00:00+00:00,,13034.975,12712.383,13357.566
2026-07-19 01:00:00+00:00,,13537.331,13214.738,13859.923
2026-07-19 02:00:00+00:00,,13344.634,13022.041,13667.226
2026-07-19 03:00:00+00:00,,13357.955,13035.363,13680.548
2026-07-19 04:00:00+00:00,,13767.769,13445.177,14090.361
2026-07-19 05:00:00+00:00,,14354.807,14032.215,14677.398
2026-07-19 06:00:00+00:00,,15265.036,14942.443,15587.628
2026-07-19 07:00:00+00:00,,16015.212,15692.62,16337.805
2026-07-19 08:00:00+00:00,,16333.791,16011.199,16656.383
2026-07-19 09:00:00+00:00,,16633.064,16310.473,16955.656
2026-07-19 10:00:00+00:00,,16840.684,16518.092,17163.275
2026-07-19 11:00:00+00:00,,16201.681,15879.089,16524.273
2026-07-19 12:00:00+00:00,,16107.572,15784.9795,16430.164
2026-07-19 13:00:00+00:00,,16051.975,15729.383,16374.567
2026-07-19 14:00:00+00:00,,15525.398,15202.807,15847.991
2026-07-19 15:00:00+00:00,,16046.141,15723.548,16368.732
2026-07-19 16:00:00+00:00,,16780.69,16458.098,17103.283
2026-07-19 17:00:00+00:00,,16985.312,16662.72,17307.906
2026-07-19 18:00:00+00:00,,16648.568,16325.976,16971.16
2026-07-19 19:00:00+00:00,,16811.545,16488.951,17134.137
2026-07-19 20:00:00+00:00,,16981.498,16658.906,17304.092
2026-07-19 21:00:00+00:00,,17140.375,16817.783,17462.967
2026-07-19 22:00:00+00:00,,14728.273,14405.681,15050.866
2026-07-19 23:00:00+00:00,,13971.963,13649.371,14294.555
2026-07-20 00:00:00+00:00,,14001.303,13678.711,14323.8955
2026-07-20 01:00:00+00:00,,14939.316,14616.725,15261.909
2026-07-20 02:00:00+00:00,,15451.76,15129.168,15774.352
2026-07-20 03:00:00+00:00,,17234.078,16911.486,17556.67
2026-07-20 04:00:00+00:00,,18864.701,18542.11,19187.293
2026-07-20 05:00:00+00:00,,21193.412,20870.818,21516.004
2026-07-20 06:00:00+00:00,,21454.887,21132.295,21777.48
2026-07-20 07:00:00+00:00,,21280.154,20957.562,21602.746
2026-07-20 08:00:00+00:00,,21441.867,21119.275,21764.459
2026-07-20 09:00:00+00:00,,21153.455,20830.863,21476.047
2026-07-20 10:00:00+00:00,,20857.299,20534.707,21179.89
2026-07-20 11:00:00+00:00,,20697.088,20374.494,21019.68
2026-07-20 12:00:00+00:00,,20401.557,20078.965,20724.15
2026-07-20 13:00:00+00:00,,19762.531,19439.94,20085.123
2026-07-20 14:00:00+00:00,,19721.03,19398.438,20043.621
2026-07-20 15:00:00+00:00,,19926.26,19603.668,20248.852
2026-07-20 16:00:00+00:00,,20153.902,19831.31,20476.494
2026-07-20 17:00:00+00:00,,20421.91,20099.318,20744.504
2026-07-20 18:00:00+00:00,,20114.854,19792.262,20437.445
2026-07-20 19:00:00+00:00,,19853.893,19531.3,20176.486
2026-07-20 20:00:00+00:00,,18217.285,17894.693,18539.877
2026-07-20 21:00:00+00:00,,17757.191,17434.6,18079.783
2026-07-20 22:00:00+00:00,,17319.35,16996.758,17641.941
2026-07-20 23:00:00+00:00,,16509.664,16187.072,16832.256
2026-07-21 00:00:00+00:00,,15578.349,15255.757,15900.94
2026-07-21 01:00:00+00:00,,16283.55,15960.957,16606.143
2026-07-21 02:00:00+00:00,,15835.446,15512.8545,16158.039
2026-07-21 03:00:00+00:00,,17985.629,17663.035,18308.22
2026-07-21 04:00:00+00:00,,19095.732,18773.14,19418.326
2026-07-21 05:00:00+00:00,,20929.273,20606.682,21251.865
2026-07-21 06:00:00+00:00,,21512.27,21189.678,21834.861
2026-07-21 07:00:00+00:00,,22008.268,21685.676,22330.86
2026-07-21 08:00:00+00:00,,20935.549,20612.957,21258.143
2026-07-21 09:00:00+00:00,,21791.086,21468.494,22113.678
2026-07-21 10:00:00+00:00,,20329.277,20006.686,20651.87
2026-07-21 11:00:00+00:00,,20463.562,20140.97,20786.154
2026-07-21 12:00:00+00:00,,19782.346,19459.754,20104.938
2026-07-21 13:00:00+00:00,,19985.396,19662.805,20307.99
2026-07-21 14:00:00+00:00,,19903.299,19580.707,20225.89
2026-07-21 15:00:00+00:00,,19816.13,19493.54,20138.723
2026-07-21 16:00:00+00:00,,20486.598,20164.006,20809.19
2026-07-21 17:00:00+00:00,,20483.078,20160.484,20805.67
2026-07-21 18:00:00+00:00,,19739.955,19417.363,20062.547
2026-07-21 19:00:00+00:00,,19266.84,18944.248,19589.432
2026-07-21 20:00:00+00:00,,19222.502,18899.91,19545.094
2026-07-21 21:00:00+00:00,,18743.107,18420.514,19065.7
2026-07-21 22:00:00+00:00,,17496.654,17174.062,17819.246
2026-07-21 23:00:00+00:00,,16031.646,15709.055,16354.238
