date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-03 00:00:00+00:00,,16206.827,15884.234,16529.418
2026-04-03 01:00:00+00:00,,16234.717,15912.124,16557.309
2026-04-03 02:00:00+00:00,,16071.841,15749.249,16394.434
2026-04-03 03:00:00+00:00,,17092.46,16769.87,17415.053
2026-04-03 04:00:00+00:00,,16855.879,16533.285,17178.47
2026-04-03 05:00:00+00:00,,18005.457,17682.865,18328.049
2026-04-03 06:00:00+00:00,,17703.871,17381.28,18026.463
2026-04-03 07:00:00+00:00,,18933.77,18611.176,19256.361
2026-04-03 08:00:00+00:00,,19723.855,19401.262,20046.447
2026-04-03 09:00:00+00:00,,19999.73,19677.139,20322.322
2026-04-03 10:00:00+00:00,,20119.5,19796.908,20442.092
2026-04-03 11:00:00+00:00,,19876.488,19553.896,20199.08
2026-04-03 12:00:00+00:00,,19809.861,19487.27,20132.453
2026-04-03 13:00:00+00:00,,19112.707,18790.115,19435.3
2026-04-03 14:00:00+00:00,,19477.568,19154.977,19800.16
2026-04-03 15:00:00+00:00,,18827.965,18505.373,19150.557
2026-04-03 16:00:00+00:00,,20049.408,19726.816,20372.0
2026-04-03 17:00:00+00:00,,20208.24,19885.648,20530.832
2026-04-03 18:00:00+00:00,,19693.588,19370.996,20016.18
2026-04-03 19:00:00+00:00,,17369.443,17046.852,17692.035
2026-04-03 20:00:00+00:00,,17849.236,17526.645,18171.828
2026-04-03 21:00:00+00:00,,15695.513,15372.92,16018.1045
2026-04-03 22:00:00+00:00,,15526.583,15203.99,15849.175
2026-04-03 23:00:00+00:00,,14514.924,14192.332,14837.516
2026-04-04 00:00:00+00:00,,14617.9375,14295.345,14940.529
2026-04-04 01:00:00+00:00,,14749.607,14427.016,15072.2
2026-04-04 02:00:00+00:00,,15560.241,15237.648,15882.833
2026-04-04 03:00:00+00:00,,15659.929,15337.336,15982.5205
2026-04-04 04:00:00+00:00,,15315.63,14993.038,15638.222
2026-04-04 05:00:00+00:00,,17024.799,16702.207,17347.393
2026-04-04 06:00:00+00:00,,17791.13,17468.54,18113.723
2026-04-04 07:00:00+00:00,,19586.967,19264.373,19909.559
2026-04-04 08:00:00+00:00,,19422.234,19099.643,19744.826
2026-04-04 09:00:00+00:00,,20173.613,19851.02,20496.205
2026-04-04 10:00:00+00:00,,20168.643,19846.05,20491.234
2026-04-04 11:00:00+00:00,,20384.525,20061.934,20707.12
2026-04-04 12:00:00+00:00,,19905.719,19583.127,20228.31
2026-04-04 13:00:00+00:00,,19296.766,18974.172,19619.357
2026-04-04 14:00:00+00:00,,18903.27,18580.678,19225.861
2026-04-04 15:00:00+00:00,,19305.115,18982.523,19627.707
2026-04-04 16:00:00+00:00,,20258.701,19936.11,20581.293
2026-04-04 17:00:00+00:00,,19788.303,19465.709,20110.895
2026-04-04 18:00:00+00:00,,19162.541,18839.95,19485.133
2026-04-04 19:00:00+00:00,,18343.992,18021.4,18666.584
2026-04-04 20:00:00+00:00,,17510.232,17187.639,17832.824
2026-04-04 21:00:00+00:00,,16644.61,16322.017,16967.201
2026-04-04 22:00:00+00:00,,16033.399,15710.808,16355.992
2026-04-04 23:00:00+00:00,,14904.667,14582.074,15227.26
2026-04-05 00:00:00+00:00,,14273.634,13951.042,14596.227
2026-04-05 01:00:00+00:00,,14268.608,13946.017,14591.2
2026-04-05 02:00:00+00:00,,14768.086,14445.494,15090.679
2026-04-05 03:00:00+00:00,,14998.011,14675.418,15320.603
2026-04-05 04:00:00+00:00,,15785.089,15462.496,16107.681
2026-04-05 05:00:00+00:00,,15626.519,15303.926,15949.11
2026-04-05 06:00:00+00:00,,16766.537,16443.945,17089.129
2026-04-05 07:00:00+00:00,,18673.615,18351.021,18996.207
