date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-04-04 00:00:00+00:00,,14730.539,14407.947,15053.132
2026-04-04 01:00:00+00:00,,15019.785,14697.193,15342.378
2026-04-04 02:00:00+00:00,,14401.311,14078.718,14723.902
2026-04-04 03:00:00+00:00,,14976.7705,14654.178,15299.363
2026-04-04 04:00:00+00:00,,16069.843,15747.251,16392.436
2026-04-04 05:00:00+00:00,,16791.697,16469.105,17114.29
2026-04-04 06:00:00+00:00,,17969.248,17646.656,18291.84
2026-04-04 07:00:00+00:00,,18880.879,18558.287,19203.47
2026-04-04 08:00:00+00:00,,19696.361,19373.768,20018.953
2026-04-04 09:00:00+00:00,,19737.635,19415.043,20060.227
2026-04-04 10:00:00+00:00,,20006.709,19684.117,20329.303
2026-04-04 11:00:00+00:00,,19817.93,19495.338,20140.521
2026-04-04 12:00:00+00:00,,19610.174,19287.582,19932.766
2026-04-04 13:00:00+00:00,,20048.934,19726.342,20371.525
2026-04-04 14:00:00+00:00,,19360.744,19038.152,19683.336
2026-04-04 15:00:00+00:00,,18654.936,18332.344,18977.527
2026-04-04 16:00:00+00:00,,19406.557,19083.965,19729.15
2026-04-04 17:00:00+00:00,,18959.68,18637.086,19282.271
2026-04-04 18:00:00+00:00,,18809.867,18487.275,19132.46
2026-04-04 19:00:00+00:00,,17420.605,17098.014,17743.197
2026-04-04 20:00:00+00:00,,16445.584,16122.991,16768.176
2026-04-04 21:00:00+00:00,,16338.19,16015.599,16660.783
2026-04-04 22:00:00+00:00,,15170.173,14847.581,15492.766
2026-04-04 23:00:00+00:00,,13462.531,13139.939,13785.124
2026-04-05 00:00:00+00:00,,13646.689,13324.098,13969.281
2026-04-05 01:00:00+00:00,,13556.961,13234.369,13879.554
2026-04-05 02:00:00+00:00,,13725.051,13402.458,14047.643
2026-04-05 03:00:00+00:00,,14653.316,14330.724,14975.908
2026-04-05 04:00:00+00:00,,15571.869,15249.277,15894.462
2026-04-05 05:00:00+00:00,,15700.024,15377.433,16022.617
2026-04-05 06:00:00+00:00,,17152.129,16829.537,17474.723
2026-04-05 07:00:00+00:00,,18636.023,18313.432,18958.615
2026-04-05 08:00:00+00:00,,19161.326,18838.734,19483.92
2026-04-05 09:00:00+00:00,,19852.291,19529.7,20174.883
2026-04-05 10:00:00+00:00,,19781.322,19458.73,20103.916
2026-04-05 11:00:00+00:00,,19521.852,19199.26,19844.443
2026-04-05 12:00:00+00:00,,19349.377,19026.785,19671.969
2026-04-05 13:00:00+00:00,,19913.05,19590.457,20235.643
2026-04-05 14:00:00+00:00,,19726.299,19403.707,20048.89
2026-04-05 15:00:00+00:00,,19544.803,19222.21,19867.395
2026-04-05 16:00:00+00:00,,19976.104,19653.512,20298.695
2026-04-05 17:00:00+00:00,,19966.742,19644.15,20289.334
2026-04-05 18:00:00+00:00,,18967.73,18645.137,19290.322
2026-04-05 19:00:00+00:00,,18414.744,18092.152,18737.336
2026-04-05 20:00:00+00:00,,17864.53,17541.936,18187.121
2026-04-05 21:00:00+00:00,,18117.096,17794.504,18439.688
2026-04-05 22:00:00+00:00,,17165.158,16842.566,17487.75
2026-04-05 23:00:00+00:00,,16349.46,16026.868,16672.053
2026-04-06 00:00:00+00:00,,16263.391,15940.799,16585.982
2026-04-06 01:00:00+00:00,,15788.507,15465.915,16111.1
2026-04-06 02:00:00+00:00,,15359.69,15037.099,15682.283
2026-04-06 03:00:00+00:00,,18342.773,18020.182,18665.367
2026-04-06 04:00:00+00:00,,17395.992,17073.4,17718.586
2026-04-06 05:00:00+00:00,,19383.752,19061.16,19706.344
2026-04-06 06:00:00+00:00,,18800.666,18478.074,19123.258
2026-04-06 07:00:00+00:00,,18736.83,18414.236,19059.422
2026-04-06 08:00:00+00:00,,19150.14,18827.549,19472.732
2026-04-06 09:00:00+00:00,,19638.209,19315.615,19960.8
2026-04-06 10:00:00+00:00,,19813.508,19490.916,20136.1
2026-04-06 11:00:00+00:00,,19882.418,19559.826,20205.01
2026-04-06 12:00:00+00:00,,19249.984,18927.393,19572.578
2026-04-06 13:00:00+00:00,,18998.275,18675.684,19320.867
2026-04-06 14:00:00+00:00,,19504.236,19181.645,19826.83
2026-04-06 15:00:00+00:00,,19121.129,18798.537,19443.72
2026-04-06 16:00:00+00:00,,19658.518,19335.924,19981.11
2026-04-06 17:00:00+00:00,,20055.197,19732.605,20377.79
2026-04-06 18:00:00+00:00,,19665.812,19343.22,19988.404
2026-04-06 19:00:00+00:00,,18583.184,18260.592,18905.777
2026-04-06 20:00:00+00:00,,19026.379,18703.787,19348.97
2026-04-06 21:00:00+00:00,,18817.48,18494.889,19140.072
2026-04-06 22:00:00+00:00,,17224.516,16901.924,17547.11
2026-04-06 23:00:00+00:00,,16018.839,15696.246,16341.431
2026-04-07 00:00:00+00:00,,15509.961,15187.369,15832.553
2026-04-07 01:00:00+00:00,,15787.115,15464.523,16109.708
2026-04-07 02:00:00+00:00,,16172.583,15849.991,16495.176
2026-04-07 03:00:00+00:00,,17211.766,16889.174,17534.36
2026-04-07 04:00:00+00:00,,19259.994,18937.4,19582.586
2026-04-07 05:00:00+00:00,,19825.547,19502.955,20148.139
2026-04-07 06:00:00+00:00,,20720.33,20397.738,21042.922
2026-04-07 07:00:00+00:00,,21457.664,21135.072,21780.256
2026-04-07 08:00:00+00:00,,21586.912,21264.318,21909.504
2026-04-07 09:00:00+00:00,,21707.14,21384.549,22029.732
2026-04-07 10:00:00+00:00,,21344.053,21021.46,21666.646
2026-04-07 11:00:00+00:00,,21086.47,20763.879,21409.062
2026-04-07 12:00:00+00:00,,20244.266,19921.672,20566.857
2026-04-07 13:00:00+00:00,,19950.918,19628.326,20273.512
2026-04-07 14:00:00+00:00,,19517.611,19195.018,19840.203
2026-04-07 15:00:00+00:00,,20086.904,19764.312,20409.496
2026-04-07 16:00:00+00:00,,21053.56,20730.967,21376.152
2026-04-07 17:00:00+00:00,,22092.398,21769.807,22414.99
2026-04-07 18:00:00+00:00,,21389.297,21066.705,21711.889
2026-04-07 19:00:00+00:00,,19669.926,19347.334,19992.52
2026-04-07 20:00:00+00:00,,19415.625,19093.033,19738.217
2026-04-07 21:00:00+00:00,,17927.94,17605.348,18250.533
2026-04-07 22:00:00+00:00,,17137.299,16814.705,17459.89
2026-04-07 23:00:00+00:00,,16261.194,15938.602,16583.785
2026-04-08 00:00:00+00:00,,16124.888,15802.296,16447.48
2026-04-08 01:00:00+00:00,,16001.522,15678.93,16324.114
2026-04-08 02:00:00+00:00,,16154.681,15832.088,16477.273
2026-04-08 03:00:00+00:00,,17483.887,17161.295,17806.48
2026-04-08 04:00:00+00:00,,19774.232,19451.64,20096.824
2026-04-08 05:00:00+00:00,,21344.637,21022.045,21667.229
2026-04-08 06:00:00+00:00,,22494.654,22172.062,22817.246
2026-04-08 07:00:00+00:00,,21886.541,21563.947,22209.133
2026-04-08 08:00:00+00:00,,21389.875,21067.283,21712.469
2026-04-08 09:00:00+00:00,,22337.898,22015.307,22660.49
2026-04-08 10:00:00+00:00,,20851.818,20529.227,21174.41
2026-04-08 11:00:00+00:00,,20550.82,20228.229,20873.414
2026-04-08 12:00:00+00:00,,20119.559,19796.965,20442.15
2026-04-08 13:00:00+00:00,,20030.256,19707.662,20352.848
2026-04-08 14:00:00+00:00,,19411.432,19088.84,19734.025
2026-04-08 15:00:00+00:00,,20311.713,19989.121,20634.307
2026-04-08 16:00:00+00:00,,21430.107,21107.514,21752.7
2026-04-08 17:00:00+00:00,,21445.95,21123.357,21768.541
2026-04-08 18:00:00+00:00,,21302.65,20980.059,21625.244
2026-04-08 19:00:00+00:00,,19978.59,19655.998,20301.184
2026-04-08 20:00:00+00:00,,19631.809,19309.217,19954.402
2026-04-08 21:00:00+00:00,,17615.738,17293.146,17938.33
2026-04-08 22:00:00+00:00,,16263.203,15940.611,16585.795
2026-04-08 23:00:00+00:00,,15803.586,15480.994,16126.179
2026-04-09 00:00:00+00:00,,16150.179,15827.587,16472.771
2026-04-09 01:00:00+00:00,,16852.559,16529.967,17175.15
2026-04-09 02:00:00+00:00,,16797.951,16475.36,17120.545
2026-04-09 03:00:00+00:00,,18111.809,17789.217,18434.4
2026-04-09 04:00:00+00:00,,20798.754,20476.162,21121.346
2026-04-09 05:00:00+00:00,,22513.822,22191.23,22836.416
2026-04-09 06:00:00+00:00,,23261.65,22939.059,23584.242
2026-04-09 07:00:00+00:00,,23947.824,23625.232,24270.418
2026-04-09 08:00:00+00:00,,23808.893,23486.3,24131.484
2026-04-09 09:00:00+00:00,,23035.297,22712.705,23357.889
2026-04-09 10:00:00+00:00,,22884.68,22562.088,23207.271
2026-04-09 11:00:00+00:00,,21919.799,21597.205,22242.39
2026-04-09 12:00:00+00:00,,20691.258,20368.664,21013.85
2026-04-09 13:00:00+00:00,,20641.469,20318.877,20964.06
2026-04-09 14:00:00+00:00,,20528.629,20206.037,20851.22
2026-04-09 15:00:00+00:00,,20450.018,20127.426,20772.61
2026-04-09 16:00:00+00:00,,20814.77,20492.176,21137.361
2026-04-09 17:00:00+00:00,,21511.453,21188.861,21834.045
2026-04-09 18:00:00+00:00,,21767.959,21445.367,22090.55
2026-04-09 19:00:00+00:00,,18323.666,18001.074,18646.26
2026-04-09 20:00:00+00:00,,16814.562,16491.97,17137.156
2026-04-09 21:00:00+00:00,,16961.732,16639.14,17284.324
2026-04-09 22:00:00+00:00,,15918.0625,15595.471,16240.655
2026-04-09 23:00:00+00:00,,15565.336,15242.743,15887.928
2026-04-10 00:00:00+00:00,,14974.568,14651.976,15297.16
2026-04-10 01:00:00+00:00,,15287.076,14964.483,15609.668
2026-04-10 02:00:00+00:00,,16156.365,15833.773,16478.957
2026-04-10 03:00:00+00:00,,17259.682,16937.09,17582.275
2026-04-10 04:00:00+00:00,,18553.246,18230.654,18875.838
2026-04-10 05:00:00+00:00,,20369.783,20047.191,20692.375
2026-04-10 06:00:00+00:00,,21581.496,21258.904,21904.09
2026-04-10 07:00:00+00:00,,22417.441,22094.85,22740.033
