date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-05-10 00:00:00+00:00,,13377.328,13054.735,13699.921
2026-05-10 01:00:00+00:00,,13318.703,12996.111,13641.296
2026-05-10 02:00:00+00:00,,13368.035,13045.443,13690.628
2026-05-10 03:00:00+00:00,,13459.122,13136.529,13781.714
2026-05-10 04:00:00+00:00,,13754.174,13431.582,14076.766
2026-05-10 05:00:00+00:00,,13873.771,13551.18,14196.364
2026-05-10 06:00:00+00:00,,14771.64,14449.047,15094.231
2026-05-10 07:00:00+00:00,,15785.735,15463.144,16108.328
2026-05-10 08:00:00+00:00,,15991.221,15668.629,16313.813
2026-05-10 09:00:00+00:00,,16562.877,16240.284,16885.469
2026-05-10 10:00:00+00:00,,16707.984,16385.393,17030.576
2026-05-10 11:00:00+00:00,,15970.525,15647.934,16293.118
2026-05-10 12:00:00+00:00,,15792.363,15469.7705,16114.955
2026-05-10 13:00:00+00:00,,15531.324,15208.732,15853.916
2026-05-10 14:00:00+00:00,,15349.962,15027.37,15672.555
2026-05-10 15:00:00+00:00,,16116.154,15793.562,16438.746
2026-05-10 16:00:00+00:00,,16947.008,16624.416,17269.6
2026-05-10 17:00:00+00:00,,16885.836,16563.244,17208.428
2026-05-10 18:00:00+00:00,,16777.994,16455.402,17100.586
2026-05-10 19:00:00+00:00,,17380.174,17057.58,17702.766
2026-05-10 20:00:00+00:00,,17249.422,16926.83,17572.014
2026-05-10 21:00:00+00:00,,16326.534,16003.941,16649.125
2026-05-10 22:00:00+00:00,,15644.862,15322.2705,15967.454
2026-05-10 23:00:00+00:00,,14825.799,14503.207,15148.391
2026-05-11 00:00:00+00:00,,14860.793,14538.201,15183.385
2026-05-11 01:00:00+00:00,,14533.033,14210.441,14855.625
2026-05-11 02:00:00+00:00,,15481.832,15159.239,15804.425
2026-05-11 03:00:00+00:00,,17993.889,17671.297,18316.48
2026-05-11 04:00:00+00:00,,19282.51,18959.918,19605.102
2026-05-11 05:00:00+00:00,,20685.928,20363.336,21008.521
2026-05-11 06:00:00+00:00,,21689.746,21367.154,22012.338
2026-05-11 07:00:00+00:00,,22647.697,22325.105,22970.29
2026-05-11 08:00:00+00:00,,22710.842,22388.248,23033.434
2026-05-11 09:00:00+00:00,,24108.418,23785.826,24431.012
