date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-06-03 00:00:00+00:00,,16902.596,16580.004,17225.188
2026-06-03 01:00:00+00:00,,16710.713,16388.121,17033.307
2026-06-03 02:00:00+00:00,,17086.64,16764.049,17409.232
2026-06-03 03:00:00+00:00,,18003.217,17680.625,18325.809
2026-06-03 04:00:00+00:00,,19669.027,19346.436,19991.62
2026-06-03 05:00:00+00:00,,21164.613,20842.021,21487.207
2026-06-03 06:00:00+00:00,,21878.656,21556.064,22201.248
2026-06-03 07:00:00+00:00,,22124.367,21801.775,22446.959
2026-06-03 08:00:00+00:00,,22129.35,21806.758,22451.941
2026-06-03 09:00:00+00:00,,22444.992,22122.398,22767.584
2026-06-03 10:00:00+00:00,,22197.922,21875.33,22520.514
2026-06-03 11:00:00+00:00,,22513.893,22191.3,22836.484
2026-06-03 12:00:00+00:00,,21631.38,21308.79,21953.973
2026-06-03 13:00:00+00:00,,22753.479,22430.887,23076.07
2026-06-03 14:00:00+00:00,,22378.121,22055.53,22700.715
2026-06-03 15:00:00+00:00,,22904.398,22581.807,23226.99
2026-06-03 16:00:00+00:00,,21360.184,21037.59,21682.775
2026-06-03 17:00:00+00:00,,21317.186,20994.594,21639.78
2026-06-03 18:00:00+00:00,,21027.92,20705.326,21350.512
2026-06-03 19:00:00+00:00,,21318.836,20996.244,21641.43
2026-06-03 20:00:00+00:00,,20269.426,19946.834,20592.018
2026-06-03 21:00:00+00:00,,18217.473,17894.88,18540.064
2026-06-03 22:00:00+00:00,,16679.467,16356.875,17002.06
2026-06-03 23:00:00+00:00,,15700.705,15378.113,16023.297
2026-06-04 00:00:00+00:00,,15109.492,14786.899,15432.084
2026-06-04 01:00:00+00:00,,16102.541,15779.949,16425.133
2026-06-04 02:00:00+00:00,,16560.36,16237.767,16882.951
2026-06-04 03:00:00+00:00,,18283.031,17960.438,18605.623
2026-06-04 04:00:00+00:00,,19613.47,19290.879,19936.062
2026-06-04 05:00:00+00:00,,21147.629,20825.037,21470.223
2026-06-04 06:00:00+00:00,,22259.297,21936.705,22581.889
2026-06-04 07:00:00+00:00,,22786.297,22463.705,23108.889
2026-06-04 08:00:00+00:00,,22920.45,22597.857,23243.041
2026-06-04 09:00:00+00:00,,22977.63,22655.037,23300.223
2026-06-04 10:00:00+00:00,,23086.56,22763.969,23409.152
2026-06-04 11:00:00+00:00,,22766.367,22443.773,23088.959
2026-06-04 12:00:00+00:00,,22442.262,22119.67,22764.854
2026-06-04 13:00:00+00:00,,22632.73,22310.139,22955.322
2026-06-04 14:00:00+00:00,,22890.879,22568.287,23213.47
2026-06-04 15:00:00+00:00,,23272.664,22950.072,23595.256
2026-06-04 16:00:00+00:00,,22285.904,21963.312,22608.496
2026-06-04 17:00:00+00:00,,21698.725,21376.133,22021.316
2026-06-04 18:00:00+00:00,,21764.21,21441.62,22086.803
2026-06-04 19:00:00+00:00,,20668.277,20345.686,20990.87
2026-06-04 20:00:00+00:00,,20265.146,19942.555,20587.738
2026-06-04 21:00:00+00:00,,18768.346,18445.754,19090.938
2026-06-04 22:00:00+00:00,,17259.19,16936.598,17581.783
2026-06-04 23:00:00+00:00,,16046.693,15724.101,16369.285
2026-06-05 00:00:00+00:00,,15501.979,15179.387,15824.571
2026-06-05 01:00:00+00:00,,16088.77,15766.177,16411.361
2026-06-05 02:00:00+00:00,,16386.846,16064.255,16709.44
2026-06-05 03:00:00+00:00,,18024.807,17702.215,18347.398
2026-06-05 04:00:00+00:00,,19283.307,18960.715,19605.898
2026-06-05 05:00:00+00:00,,20941.666,20619.074,21264.258
2026-06-05 06:00:00+00:00,,21612.004,21289.412,21934.596
2026-06-05 07:00:00+00:00,,22593.32,22270.729,22915.912
2026-06-05 08:00:00+00:00,,22601.22,22278.629,22923.812
2026-06-05 09:00:00+00:00,,22505.691,22183.1,22828.283
2026-06-05 10:00:00+00:00,,22109.914,21787.322,22432.508
2026-06-05 11:00:00+00:00,,21167.01,20844.418,21489.602
2026-06-05 12:00:00+00:00,,20439.906,20117.314,20762.5
2026-06-05 13:00:00+00:00,,20876.322,20553.73,21198.914
2026-06-05 14:00:00+00:00,,20436.58,20113.988,20759.172
2026-06-05 15:00:00+00:00,,20081.164,19758.572,20403.756
2026-06-05 16:00:00+00:00,,19913.283,19590.691,20235.875
2026-06-05 17:00:00+00:00,,20028.121,19705.527,20350.713
2026-06-05 18:00:00+00:00,,19606.54,19283.945,19929.13
2026-06-05 19:00:00+00:00,,19549.53,19226.938,19872.121
2026-06-05 20:00:00+00:00,,18641.145,18318.553,18963.736
2026-06-05 21:00:00+00:00,,17170.988,16848.396,17493.58
2026-06-05 22:00:00+00:00,,15880.9795,15558.387,16203.571
2026-06-05 23:00:00+00:00,,15233.91,14911.317,15556.502
2026-06-06 00:00:00+00:00,,14898.907,14576.315,15221.499
2026-06-06 01:00:00+00:00,,14930.97,14608.377,15253.562
2026-06-06 02:00:00+00:00,,15216.739,14894.147,15539.331
2026-06-06 03:00:00+00:00,,14823.931,14501.339,15146.522
2026-06-06 04:00:00+00:00,,15373.899,15051.307,15696.492
2026-06-06 05:00:00+00:00,,15824.861,15502.27,16147.453
2026-06-06 06:00:00+00:00,,16995.934,16673.342,17318.525
2026-06-06 07:00:00+00:00,,17745.006,17422.414,18067.598
2026-06-06 08:00:00+00:00,,17600.777,17278.186,17923.371
