date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-07-28 00:00:00+00:00,,15562.484,15239.892,15885.076
2026-07-28 01:00:00+00:00,,15250.306,14927.714,15572.897
2026-07-28 02:00:00+00:00,,15585.752,15263.16,15908.345
2026-07-28 03:00:00+00:00,,16456.31,16133.719,16778.902
2026-07-28 04:00:00+00:00,,17448.469,17125.877,17771.06
2026-07-28 05:00:00+00:00,,19425.176,19102.584,19747.77
2026-07-28 06:00:00+00:00,,20039.594,19717.002,20362.188
2026-07-28 07:00:00+00:00,,20649.275,20326.684,20971.867
2026-07-28 08:00:00+00:00,,20222.713,19900.121,20545.307
2026-07-28 09:00:00+00:00,,20340.834,20018.242,20663.426
2026-07-28 10:00:00+00:00,,20283.896,19961.305,20606.488
2026-07-28 11:00:00+00:00,,20300.346,19977.754,20622.938
2026-07-28 12:00:00+00:00,,19916.928,19594.334,20239.52
2026-07-28 13:00:00+00:00,,19818.648,19496.057,20141.24
2026-07-28 14:00:00+00:00,,19762.902,19440.31,20085.494
2026-07-28 15:00:00+00:00,,19692.398,19369.805,20014.99
2026-07-28 16:00:00+00:00,,20059.822,19737.23,20382.414
2026-07-28 17:00:00+00:00,,20573.348,20250.756,20895.94
2026-07-28 18:00:00+00:00,,20170.566,19847.975,20493.158
2026-07-28 19:00:00+00:00,,20070.77,19748.178,20393.361
2026-07-28 20:00:00+00:00,,19747.787,19425.195,20070.379
2026-07-28 21:00:00+00:00,,18278.44,17955.848,18601.033
2026-07-28 22:00:00+00:00,,17105.748,16783.156,17428.342
2026-07-28 23:00:00+00:00,,16431.934,16109.342,16754.525
2026-07-29 00:00:00+00:00,,16123.364,15800.771,16445.955
2026-07-29 01:00:00+00:00,,16318.466,15995.874,16641.059
2026-07-29 02:00:00+00:00,,16719.602,16397.01,17042.195
2026-07-29 03:00:00+00:00,,17485.947,17163.355,17808.541
2026-07-29 04:00:00+00:00,,18967.205,18644.613,19289.797
2026-07-29 05:00:00+00:00,,19734.693,19412.102,20057.285
2026-07-29 06:00:00+00:00,,20506.113,20183.52,20828.705
2026-07-29 07:00:00+00:00,,21127.443,20804.852,21450.035
2026-07-29 08:00:00+00:00,,21233.76,20911.168,21556.352
2026-07-29 09:00:00+00:00,,20821.654,20499.062,21144.246
2026-07-29 10:00:00+00:00,,20877.883,20555.29,21200.475
2026-07-29 11:00:00+00:00,,20287.871,19965.28,20610.463
2026-07-29 12:00:00+00:00,,19986.979,19664.387,20309.57
2026-07-29 13:00:00+00:00,,19969.176,19646.582,20291.768
