date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-08-17 00:00:00+00:00,,13577.788,13255.195,13900.38
2026-08-17 01:00:00+00:00,,14034.891,13712.299,14357.483
2026-08-17 02:00:00+00:00,,13330.339,13007.747,13652.932
2026-08-17 03:00:00+00:00,,14584.276,14261.684,14906.868
2026-08-17 04:00:00+00:00,,16188.584,15865.991,16511.176
2026-08-17 05:00:00+00:00,,18450.152,18127.56,18772.744
2026-08-17 06:00:00+00:00,,19052.193,18729.6,19374.785
2026-08-17 07:00:00+00:00,,20218.887,19896.295,20541.479
2026-08-17 08:00:00+00:00,,20186.887,19864.295,20509.479
2026-08-17 09:00:00+00:00,,20965.967,20643.375,21288.559
2026-08-17 10:00:00+00:00,,21603.97,21281.379,21926.562
2026-08-17 11:00:00+00:00,,21043.137,20720.543,21365.729
2026-08-17 12:00:00+00:00,,20155.457,19832.865,20478.05
2026-08-17 13:00:00+00:00,,19382.695,19060.104,19705.287
2026-08-17 14:00:00+00:00,,20023.453,19700.861,20346.045
2026-08-17 15:00:00+00:00,,20112.19,19789.598,20434.781
2026-08-17 16:00:00+00:00,,20004.467,19681.875,20327.06
2026-08-17 17:00:00+00:00,,20138.758,19816.166,20461.35
2026-08-17 18:00:00+00:00,,19983.557,19660.965,20306.148
2026-08-17 19:00:00+00:00,,19170.824,18848.232,19493.416
2026-08-17 20:00:00+00:00,,17890.621,17568.03,18213.213
2026-08-17 21:00:00+00:00,,17066.135,16743.541,17388.727
2026-08-17 22:00:00+00:00,,15416.205,15093.612,15738.797
2026-08-17 23:00:00+00:00,,15862.379,15539.787,16184.971
2026-08-18 00:00:00+00:00,,14840.133,14517.541,15162.726
2026-08-18 01:00:00+00:00,,15097.583,14774.991,15420.176
2026-08-18 02:00:00+00:00,,15437.332,15114.739,15759.925
2026-08-18 03:00:00+00:00,,16688.307,16365.715,17010.9
2026-08-18 04:00:00+00:00,,18772.719,18450.127,19095.31
2026-08-18 05:00:00+00:00,,20693.018,20370.426,21015.61
2026-08-18 06:00:00+00:00,,21189.47,20866.879,21512.062
2026-08-18 07:00:00+00:00,,21933.979,21611.387,22256.57
